payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=500000 tp=12 seq=46 crc=561F,,,42,-72.0,-66.3333,-72.2843,-72.2,,,,2026-01-31T21:55:25.658773,45.01
"10823668,100,8,62,CB,AA,40,25,D2,A1,41",10823668,10623981,38,-64.0,-57.8000,-68.1422,-64.0,36.91,55.36,1249,2026-01-31T21:55:26.907773,53.01
"10826266,100,8,DD,D1,FC,40,C8,AA,A0,41",10826266,10625230,38,-63.0,-56.7333,-65.5711,-63.5,36.91,55.36,1257,2026-01-31T21:55:28.164773,54.01
"10827515,100,8,11,DC,68,40,5C,0B,A0,41",10827515,10626487,38,-63.0,-56.7333,-64.2855,-63.3,36.91,55.36,1246,2026-01-31T21:55:29.410773,54.01
"10828765,100,8,FD,F6,00,40,A5,8E,A0,41",10828765,10627733,38,-63.0,-56.7333,-63.6428,-63.2,36.91,55.36,1251,2026-01-31T21:55:30.661773,54.01
"10830015,100,8,C1,7A,7A,40,A7,86,A1,41",10830015,10628984,38,-64.0,-57.8000,-63.8214,-63.2,36.91,55.36,1256,2026-01-31T21:55:31.917773,53.01
"10831265,100,8,BE,FB,DF,40,B7,F5,A2,41",10831265,10630240,38,-64.0,-57.8000,-63.9107,-63.5,36.91,55.36,1235,2026-01-31T21:55:33.152773,53.01
"10832515,100,8,D8,E3,F9,40,AE,08,A5,41",10832515,10631475,38,-64.0,-57.8000,-63.9553,-63.8,36.91,55.36,1257,2026-01-31T21:55:34.409773,53.01
"10833765,100,8,23,BD,AA,40,B8,60,A7,41",10833765,10632732,38,-64.0,-57.8000,-63.9777,-64.0,36.91,55.36,1246,2026-01-31T21:55:35.655773,53.01
"10835015,100,8,49,F4,15,40,27,62,AA,41",10835015,10633978,38,-64.0,-57.8000,-63.9888,-64.0,36.91,55.36,1249,2026-01-31T21:55:36.904773,53.01
"10836265,100,8,C6,69,23,40,8F,83,AD,41",10836265,10635227,38,-64.0,-57.8000,-63.9944,-64.0,36.91,55.36,1245,2026-01-31T21:55:38.149773,53.01
"10837516,100,8,E6,FE,AD,40,ED,F6,B0,41",10837516,10636472,38,-64.0,-57.8000,-63.9972,-64.0,36.91,55.36,1265,2026-01-31T21:55:39.414773,53.01
"10838764,100,8,5A,97,FD,40,82,0B,B5,41",10838764,10637737,38,-64.0,-57.8000,-63.9986,-64.0,36.91,55.36,1242,2026-01-31T21:55:40.656773,53.01
"10840014,100,8,72,7F,DD,40,BC,06,B9,41",10840014,10638979,38,-64.0,-57.8000,-63.9993,-64.0,36.91,55.36,1241,2026-01-31T21:55:41.897773,53.01
"10841264,100,8,F5,65,74,40,4C,30,BD,41",10841264,10640220,38,-64.0,-57.8000,-63.9997,-64.0,36.91,55.36,1251,2026-01-31T21:55:43.148773,53.01
"10842514,100,8,46,1C,00,40,6E,E0,C1,41",10842514,10641471,38,-63.0,-56.7333,-63.4998,-63.8,36.91,55.36,1259,2026-01-31T21:55:44.407773,54.01
"10843764,100,8,48,C3,6E,40,C8,40,C6,41",10843764,10642730,38,-64.0,-57.8000,-63.7499,-63.8,36.91,55.36,1247,2026-01-31T21:55:45.654773,53.01
"10845014,100,8,8D,18,DB,40,8B,A6,CA,41",10845014,10643977,38,-64.0,-57.8000,-63.8750,-63.8,36.91,55.36,1248,2026-01-31T21:55:46.902773,53.01
"10846264,100,8,60,ED,FB,40,D2,68,CF,41",10846264,10645225,38,-64.0,-57.8000,-63.9375,-63.8,36.91,55.36,1254,2026-01-31T21:55:48.156773,53.01
"10847514,100,8,C8,0A,B1,40,08,AE,D3,41",10847514,10646479,38,-64.0,-57.8000,-63.9687,-64.0,36.91,55.36,1243,2026-01-31T21:55:49.399773,53.01
"10848764,100,8,D3,3D,1C,40,F6,2C,D8,41",10848764,10647722,38,-63.0,-56.7333,-63.4844,-63.8,36.91,55.36,1257,2026-01-31T21:55:50.656773,54.01
"10850015,100,8,A1,63,1C,40,0C,18,DC,41",10850015,10648979,38,-61.0,-54.6000,-62.2422,-63.0,36.91,55.36,1232,2026-01-31T21:55:51.888773,56.01
"10851263,100,8,80,AA,A7,40,F4,C4,DF,41",10851263,10650211,38,-64.0,-57.8000,-63.1211,-63.0,36.91,55.36,1263,2026-01-31T21:55:53.151773,53.01
"10852513,100,8,C5,F7,FB,40,23,73,E3,41",10852513,10651474,38,-64.0,-57.8000,-63.5605,-63.0,36.91,55.36,1255,2026-01-31T21:55:54.406773,53.01
"10853763,100,8,5C,40,E2,40,54,7A,E6,41",10853763,10652729,38,-63.0,-56.7333,-63.2803,-63.0,36.91,55.36,1249,2026-01-31T21:55:55.655773,54.01
"10855013,100,8,89,22,80,40,34,23,E9,41",10855013,10653978,38,-64.0,-57.8000,-63.6401,-63.8,36.91,55.36,1232,2026-01-31T21:55:56.887773,53.01
"10856263,100,8,E0,19,00,40,C6,94,EB,41",10856263,10655210,38,-63.0,-56.7333,-63.3201,-63.5,36.91,55.36,1268,2026-01-31T21:55:58.155773,54.01
"10857513,100,8,64,67,63,40,50,5F,ED,41",10857513,10656478,38,-63.0,-56.7333,-63.1600,-63.2,36.91,55.36,1240,2026-01-31T21:55:59.395773,54.01
