payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12 seq=43 crc=3C33,,,42,-72.0,-66.3333,-72.5272,-72.6,,,,2026-01-31T21:44:57.524538,48.02
"10193887,100,8,AA,0F,02,40,72,5D,B6,41",10193887,10003311,38,-63.0,-56.7333,-67.7636,-63.0,73.81,110.72,2479,2026-01-31T21:45:00.003538,57.02
"10199057,100,8,18,8C,CC,40,7C,F4,AE,41",10199057,10005790,38,-64.0,-57.8000,-65.8818,-63.5,73.81,110.72,2477,2026-01-31T21:45:02.480538,56.02
"10201537,100,8,14,D5,14,40,B0,8B,A3,41",10201537,10008267,38,-64.0,-57.8000,-64.9409,-63.7,73.81,110.72,2487,2026-01-31T21:45:04.967538,56.02
"10204016,100,8,13,74,F9,40,89,C0,A0,41",10204016,10010754,38,-64.0,-57.8000,-64.4704,-63.8,73.81,110.72,2478,2026-01-31T21:45:07.445538,56.02
"10206495,100,8,D8,C3,7C,40,8D,06,A0,41",10206495,10013232,38,-65.0,-58.8667,-64.7352,-64.2,73.81,110.72,2470,2026-01-31T21:45:09.915538,55.02
"10208974,100,8,62,2A,56,40,23,4D,A1,41",10208974,10015702,38,-64.0,-57.8000,-64.3676,-64.2,73.81,110.72,2488,2026-01-31T21:45:12.403538,56.02
"10211453,100,8,C2,FC,FE,40,A3,A0,A4,41",10211453,10018190,38,-64.0,-57.8000,-64.1838,-64.2,73.81,110.72,2475,2026-01-31T21:45:14.878538,56.02
"10213932,100,8,4C,B6,39,40,41,8E,A9,41",10213932,10020665,38,-64.0,-57.8000,-64.0919,-64.2,73.81,110.72,2479,2026-01-31T21:45:17.357538,56.02
"10216411,100,8,56,92,99,40,B3,45,B0,41",10216411,10023144,38,-65.0,-58.8667,-64.5460,-64.2,73.81,110.72,2480,2026-01-31T21:45:19.837538,55.02
"10218890,100,8,7C,39,F1,40,26,DF,B7,41",10218890,10025624,38,-64.0,-57.8000,-64.2730,-64.2,73.81,110.72,2472,2026-01-31T21:45:22.309538,56.02
"10221369,100,8,14,72,07,40,30,A4,C0,41",10221369,10028096,38,-64.0,-57.8000,-64.1365,-64.2,73.81,110.72,2482,2026-01-31T21:45:24.791538,56.02
"10223849,100,8,7E,E6,C0,40,20,66,C9,41",10223849,10030578,38,-63.0,-56.7333,-63.5682,-64.0,73.81,110.72,2481,2026-01-31T21:45:27.272538,57.02
"10226328,100,8,E7,54,CD,40,C1,79,D2,41",10226328,10033059,38,-65.0,-58.8667,-64.2841,-64.0,73.81,110.72,2482,2026-01-31T21:45:29.754538,55.02
"10228807,100,8,53,CF,01,40,CB,A5,DA,41",10228807,10035541,38,-63.0,-56.7333,-63.6421,-63.8,73.81,110.72,2478,2026-01-31T21:45:32.232538,57.02
"10231286,100,8,6E,2A,E9,40,5F,39,E2,41",10231286,10038019,38,-64.0,-57.8000,-63.8210,-63.8,73.81,110.72,2465,2026-01-31T21:45:34.697538,56.02
"10233765,100,8,E0,30,A7,40,F9,2E,E8,41",10233765,10040484,38,-64.0,-57.8000,-63.9105,-64.0,73.81,110.72,2483,2026-01-31T21:45:37.180538,56.02
"10236244,100,8,02,A5,27,40,50,C0,EC,41",10236244,10042967,38,-64.0,-57.8000,-63.9553,-63.8,73.81,110.72,2478,2026-01-31T21:45:39.658538,56.02
"10238723,100,8,3E,10,FC,40,BA,4F,EF,41",10238723,10045445,38,-63.0,-56.7333,-63.4776,-63.8,73.81,110.72,2488,2026-01-31T21:45:42.146538,57.02
"10241202,100,8,79,E6,6D,40,02,F6,EF,41",10241202,10047933,38,-64.0,-57.8000,-63.7388,-63.8,73.81,110.72,2479,2026-01-31T21:45:44.625538,56.02
"10243681,100,8,78,46,75,40,80,81,EE,41",10243681,10050412,38,-63.0,-56.7333,-63.3694,-63.5,73.81,110.72,2481,2026-01-31T21:45:47.106538,57.02
"10246160,100,8,E7,7B,FD,40,D9,36,EB,41",10246160,10052893,38,-65.0,-58.8667,-64.1847,-63.8,73.81,110.72,2475,2026-01-31T21:45:49.581538,55.02
"10248640,100,8,15,DD,22,40,2C,F6,E5,41",10248640,10055368,38,-64.0,-57.8000,-64.0924,-64.0,73.81,110.72,2467,2026-01-31T21:45:52.048538,56.02
"10251119,100,8,46,A3,A1,40,C7,74,DF,41",10251119,10057835,38,-65.0,-58.8667,-64.5462,-64.2,73.81,110.72,2484,2026-01-31T21:45:54.532538,55.02
"10253598,100,8,6F,7C,E6,40,AC,73,D7,41",10253598,10060319,38,-64.0,-57.8000,-64.2731,-64.5,73.81,110.72,2485,2026-01-31T21:45:57.017538,56.02
"10256077,100,8,AB,A6,03,40,20,07,CF,41",10256077,10062804,38,-64.0,-57.8000,-64.1365,-64.2,73.81,110.72,2475,2026-01-31T21:45:59.492538,56.02
"10258556,100,8,14,DA,D0,40,92,DD,C5,41",10258556,10065279,38,-64.0,-57.8000,-64.0683,-64.2,73.81,110.72,2471,2026-01-31T21:46:01.963538,56.02
"10261035,100,8,BD,10,C6,40,41,33,BD,41",10261035,10067750,38,-64.0,-57.8000,-64.0341,-64.0,73.81,110.72,2485,2026-01-31T21:46:04.448538,56.02
"10263514,100,8,39,D6,09,40,45,B4,B4,41",10263514,10070235,38,-64.0,-57.8000,-64.0171,-64.0,73.81,110.72,2482,2026-01-31T21:46:06.930538,56.02
