payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=12 seq=40 crc=DDEF,,,42,-73.0,-67.4000,-73.0987,-73.2,,,,2026-01-31T21:24:05.239846,50.03
"8938285,100,8,27,F9,08,40,92,23,E5,41",8938285,8765773,37,-64.0,-57.8000,-68.5494,-64.0,147.60,221.40,4948,2026-01-31T21:24:10.187846,59.03
"8948594,100,8,E3,A4,CF,40,9A,51,D6,41",8948594,8770721,37,-64.0,-57.8000,-66.2747,-64.0,147.60,221.40,4941,2026-01-31T21:24:15.128846,59.03
"8953543,100,8,81,9C,5C,40,84,48,B2,41",8953543,8775662,37,-64.0,-57.8000,-65.1373,-64.0,147.60,221.40,4957,2026-01-31T21:24:20.085846,59.03
"8958492,100,8,3A,5E,34,40,89,D5,A5,41",8958492,8780619,37,-64.0,-57.8000,-64.5687,-64.0,147.60,221.40,4948,2026-01-31T21:24:25.033846,59.03
"8963441,100,8,CE,20,EF,40,06,30,A0,41",8963441,8785567,37,-64.0,-57.8000,-64.2843,-64.0,147.60,221.40,4946,2026-01-31T21:24:29.979846,59.03
"8968390,100,8,C9,74,C4,40,CC,77,A2,41",8968390,8790513,37,-64.0,-57.8000,-64.1422,-64.0,147.60,221.40,4945,2026-01-31T21:24:34.924846,59.03
"8973339,100,8,24,01,03,40,9E,38,AC,41",8973339,8795458,37,-64.0,-57.8000,-64.0711,-64.0,147.60,221.40,4957,2026-01-31T21:24:39.881846,59.03
"8978288,100,8,1E,62,A3,40,5B,81,BB,41",8978288,8800415,37,-64.0,-57.8000,-64.0355,-64.0,147.60,221.40,4938,2026-01-31T21:24:44.819846,59.03
"8983237,100,8,48,12,FD,40,F7,46,CD,41",8983237,8805353,37,-64.0,-57.8000,-64.0178,-64.0,147.60,221.40,4949,2026-01-31T21:24:49.768846,59.03
"8988186,100,8,D8,C1,6A,40,96,FF,DD,41",8988186,8810302,37,-64.0,-57.8000,-64.0089,-64.0,147.60,221.40,4955,2026-01-31T21:24:54.723846,59.03
"8993135,100,8,79,CB,29,40,ED,56,EA,41",8993135,8815257,37,-64.0,-57.8000,-64.0044,-64.0,147.60,221.40,4946,2026-01-31T21:24:59.669846,59.03
"8998084,100,8,B5,48,EA,40,F1,D7,EF,41",8998084,8820203,37,-64.0,-57.8000,-64.0022,-64.0,147.60,221.40,4946,2026-01-31T21:25:04.615846,59.03
"9003033,100,8,FB,C8,CB,40,17,6A,ED,41",9003033,8825149,37,-64.0,-57.8000,-64.0011,-64.0,147.60,221.40,4952,2026-01-31T21:25:09.567846,59.03
"9007982,100,8,5C,83,06,40,30,89,E3,41",9007982,8830101,37,-64.0,-57.8000,-64.0006,-64.0,147.60,221.40,4951,2026-01-31T21:25:14.518846,59.03
"9012931,100,8,95,50,9B,40,BF,2C,D4,41",9012931,8835052,37,-64.0,-57.8000,-64.0003,-64.0,147.60,221.40,4950,2026-01-31T21:25:19.468846,59.03
"9017880,100,8,FC,B7,FE,40,BF,63,C2,41",9017880,8840002,37,-64.0,-57.8000,-64.0001,-64.0,147.60,221.40,4941,2026-01-31T21:25:24.409846,59.03
"9022829,100,8,57,81,79,40,B6,B8,B1,41",9022829,8844943,37,-64.0,-57.8000,-64.0001,-64.0,147.60,221.40,4956,2026-01-31T21:25:29.365846,59.03
"9027778,100,8,5A,48,20,40,3C,7D,A5,41",9027778,8849899,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4941,2026-01-31T21:25:34.306846,59.03
"9032727,100,8,46,EA,E4,40,CF,20,A0,41",9032727,8854840,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4945,2026-01-31T21:25:39.251846,59.03
"9037676,100,8,FD,CD,D2,40,B2,B4,A2,41",9037676,8859785,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4957,2026-01-31T21:25:44.208846,59.03
"9042625,100,8,05,55,0B,40,82,B5,AC,41",9042625,8864742,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4952,2026-01-31T21:25:49.160846,59.03
"9047574,100,8,86,47,93,40,5E,25,BC,41",9047574,8869694,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4943,2026-01-31T21:25:54.103846,59.03
"9052523,100,8,65,B2,FF,40,71,F1,CD,41",9052523,8874637,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4949,2026-01-31T21:25:59.052846,59.03
"9057472,100,8,29,60,84,40,96,8E,DE,41",9057472,8879586,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4949,2026-01-31T21:26:04.001846,59.03
"9062421,100,8,12,E6,17,40,FB,AD,EA,41",9062421,8884535,37,-64.0,-57.8000,-64.0000,-64.0,147.60,221.40,4945,2026-01-31T21:26:08.946846,59.03
"9067370,100,8,36,0F,DF,40,B7,E5,EF,41",9067370,8889480,37,-65.0,-58.8667,-64.5000,-64.2,147.60,221.40,4960,2026-01-31T21:26:13.906846,58.03
"9072319,100,8,1F,77,D9,40,D7,2B,ED,41",9072319,8894440,37,-64.0,-57.8000,-64.2500,-64.2,147.60,221.40,4948,2026-01-31T21:26:18.854846,59.03
"9077268,100,8,68,6D,11,40,4E,0B,E3,41",9077268,8899388,37,-65.0,-58.8667,-64.6250,-64.5,147.60,221.40,4938,2026-01-31T21:26:23.792846,58.03
"9082217,100,8,77,55,8B,40,4D,88,D3,41",9082217,8904326,37,-64.0,-57.8000,-64.3125,-64.5,147.60,221.40,4952,2026-01-31T21:26:28.744846,59.03
"9087166,100,8,BE,FF,FF,40,7A,B9,C1,41",9087166,8909278,37,-64.0,-57.8000,-64.1563,-64.2,147.60,221.40,4957,2026-01-31T21:26:33.701846,59.03
"9092115,100,8,9B,31,8C,40,85,2A,B1,41",9092115,8914235,37,-64.0,-57.8000,-64.0781,-64.2,147.60,221.40,4940,2026-01-31T21:26:38.641846,59.03
"9097064,100,8,C9,B3,10,40,6F,27,A5,41",9097064,8919175,37,-64.0,-57.8000,-64.0391,-64.0,147.60,221.40,4945,2026-01-31T21:26:43.586846,59.03
"9102013,100,8,1C,C2,D8,40,7B,14,A0,41",9102013,8924120,37,-64.0,-57.8000,-64.0195,-64.0,147.60,221.40,4950,2026-01-31T21:26:48.536846,59.03
"9106962,100,8,56,B8,DF,40,4C,F4,A2,41",9106962,8929070,37,-64.0,-57.8000,-64.0098,-64.0,147.60,221.40,4948,2026-01-31T21:26:53.484846,59.03
"9111911,100,8,7E,C1,18,40,5F,34,AD,41",9111911,8934018,37,-64.0,-57.8000,-64.0049,-64.0,147.60,221.40,4956,2026-01-31T21:26:58.440846,59.03
"9116860,100,8,C9,88,83,40,3D,CA,BC,41",9116860,8938974,37,-64.0,-57.8000,-64.0024,-64.0,147.60,221.40,4952,2026-01-31T21:27:03.392846,59.03
"9121809,100,8,7C,9F,FF,40,7D,9B,CE,41",9121809,8943926,37,-64.0,-57.8000,-64.0012,-64.0,147.60,221.40,4941,2026-01-31T21:27:08.333846,59.03
"9126758,100,8,DF,26,94,40,F5,1B,DF,41",9126758,8948867,37,-64.0,-57.8000,-64.0006,-64.0,147.60,221.40,4952,2026-01-31T21:27:13.285846,59.03
"9131707,100,8,84,BE,0A,40,86,02,EB,41",9131707,8953819,37,-65.0,-58.8667,-64.5003,-64.2,147.60,221.40,4952,2026-01-31T21:27:18.237846,58.03
"9136656,100,8,5E,0E,D2,40,99,F0,EF,41",9136656,8958771,37,-65.0,-58.8667,-64.7502,-64.5,147.60,221.40,4946,2026-01-31T21:27:23.183846,58.03
"9141605,100,8,50,86,E5,40,E6,EA,EC,41",9141605,8963717,37,-65.0,-58.8667,-64.8751,-64.8,147.60,221.40,4947,2026-01-31T21:27:28.130846,58.03
"9146554,100,8,08,44,21,40,78,8B,E2,41",9146554,8968664,37,-64.0,-57.8000,-64.4375,-64.8,147.60,221.40,4951,2026-01-31T21:27:33.081846,59.03
"9151503,100,8,29,DF,77,40,05,E3,D2,41",9151503,8973615,37,-64.0,-57.8000,-64.2188,-64.5,147.60,221.40,4947,2026-01-31T21:27:38.028846,59.03
"9156452,100,8,4C,92,FE,40,AA,0F,C1,41",9156452,8978562,37,-64.0,-57.8000,-64.1094,-64.2,147.60,221.40,4946,2026-01-31T21:27:42.974846,59.03
"9161401,100,8,90,31,9C,40,FB,9D,B0,41",9161401,8983508,37,-64.0,-57.8000,-64.0547,-64.0,147.60,221.40,4956,2026-01-31T21:27:47.930846,59.03
"9166350,100,8,09,11,06,40,27,D4,A4,41",9166350,8988464,37,-64.0,-57.8000,-64.0273,-64.0,147.60,221.40,4941,2026-01-31T21:27:52.871846,59.03
"9171299,100,8,19,00,CB,40,0B,0B,A0,41",9171299,8993405,37,-64.0,-57.8000,-64.0137,-64.0,147.60,221.40,4937,2026-01-31T21:27:57.808846,59.03
"9176248,100,8,8F,D6,EA,40,93,36,A3,41",9176248,8998342,37,-64.0,-57.8000,-64.0068,-64.0,147.60,221.40,4959,2026-01-31T21:28:02.767846,59.03
"9181197,100,8,A1,E5,2A,40,2C,B5,AD,41",9181197,9003301,37,-64.0,-57.8000,-64.0034,-64.0,147.60,221.40,4941,2026-01-31T21:28:07.708846,59.03
"9186146,100,8,F4,B6,7A,40,4A,0D,BD,41",9186146,9008242,37,-64.0,-57.8000,-64.0017,-64.0,147.60,221.40,4962,2026-01-31T21:28:12.670846,59.03
"9191095,100,8,7F,D2,FE,40,46,E0,CE,41",9191095,9013204,37,-65.0,-58.8667,-64.5009,-64.2,147.60,221.40,4936,2026-01-31T21:28:17.606846,58.03
"9196044,100,8,9A,AA,9A,40,C7,54,DF,41",9196044,9018140,37,-65.0,-58.8667,-64.7504,-64.5,147.60,221.40,4955,2026-01-31T21:28:22.561846,58.03
"9200993,100,8,4B,DA,06,40,11,24,EB,41",9200993,9023095,37,-64.0,-57.8000,-64.3752,-64.5,147.60,221.40,4948,2026-01-31T21:28:27.509846,59.03
"9205942,100,8,A3,5C,CC,40,30,F4,EF,41",9205942,9028043,37,-64.0,-57.8000,-64.1876,-64.5,147.60,221.40,4940,2026-01-31T21:28:32.449846,59.03
"9210891,100,8,FE,DE,E9,40,D1,CF,EC,41",9210891,9032983,37,-64.0,-57.8000,-64.0938,-64.2,147.60,221.40,4961,2026-01-31T21:28:37.410846,59.03
"9215840,100,8,4C,FD,28,40,1C,57,E2,41",9215840,9037944,37,-64.0,-57.8000,-64.0469,-64.0,147.60,221.40,4948,2026-01-31T21:28:42.358846,59.03
"9220789,100,8,34,EC,6B,40,CF,9F,D2,41",9220789,9042892,37,-65.0,-58.8667,-64.5235,-64.2,147.60,221.40,4936,2026-01-31T21:28:47.294846,58.03
"9225738,100,8,7A,3A,FD,40,FB,CA,C0,41",9225738,9047828,37,-65.0,-58.8667,-64.7617,-64.5,147.60,221.40,4961,2026-01-31T21:28:52.255846,58.03
"9230687,100,8,FE,BB,A2,40,81,65,B0,41",9230687,9052789,37,-64.0,-57.8000,-64.3809,-64.5,147.60,221.40,4938,2026-01-31T21:28:57.193846,59.03
"9235636,100,8,D3,3C,03,40,20,B3,A4,41",9235636,9057727,37,-64.0,-57.8000,-64.1904,-64.5,147.60,221.40,4953,2026-01-31T21:29:02.146846,59.03
"9240585,100,8,55,0E,C5,40,0A,08,A0,41",9240585,9062680,37,-64.0,-57.8000,-64.0952,-64.2,147.60,221.40,4953,2026-01-31T21:29:07.099846,59.03
"9245534,100,8,3B,C2,EE,40,32,52,A3,41",9245534,9067633,37,-64.0,-57.8000,-64.0476,-64.0,147.60,221.40,4942,2026-01-31T21:29:12.041846,59.03
"9250483,100,8,E2,7A,33,40,EB,E9,AD,41",9250483,9072575,37,-64.0,-57.8000,-64.0238,-64.0,147.60,221.40,4954,2026-01-31T21:29:16.995846,59.03
"9255432,100,8,80,B9,5D,40,49,B3,BD,41",9255432,9077529,37,-64.0,-57.8000,-64.0119,-64.0,147.60,221.40,4947,2026-01-31T21:29:21.942846,59.03
"9260381,100,8,DD,F9,FA,40,A3,89,CF,41",9260381,9082476,37,-65.0,-58.8667,-64.5060,-64.2,147.60,221.40,4958,2026-01-31T21:29:26.900846,58.03
"9265330,100,8,70,C8,AA,40,C9,DF,DF,41",9265330,9087434,37,-64.0,-57.8000,-64.2530,-64.2,147.60,221.40,4931,2026-01-31T21:29:31.831846,59.03
"9270279,100,8,B7,F4,00,40,0B,75,EB,41",9270279,9092365,37,-64.0,-57.8000,-64.1265,-64.2,147.60,221.40,4967,2026-01-31T21:29:36.798846,59.03
"9275228,100,8,03,7D,BD,40,02,FB,EF,41",9275228,9097332,37,-64.0,-57.8000,-64.0632,-64.2,147.60,221.40,4934,2026-01-31T21:29:41.732846,59.03
"9280177,100,8,0B,17,F3,40,20,8B,EC,41",9280177,9102266,37,-64.0,-57.8000,-64.0316,-64.0,147.60,221.40,4951,2026-01-31T21:29:46.683846,59.03
"9285126,100,8,98,F6,3E,40,95,D4,E1,41",9285126,9107217,37,-65.0,-58.8667,-64.5158,-64.2,147.60,221.40,4946,2026-01-31T21:29:51.629846,58.03
"9290075,100,8,86,38,50,40,6F,F9,D1,41",9290075,9112163,37,-64.0,-57.8000,-64.2579,-64.2,147.60,221.40,4949,2026-01-31T21:29:56.578846,59.03
"9295024,100,8,BA,14,F8,40,E2,21,C0,41",9295024,9117112,37,-64.0,-57.8000,-64.1290,-64.2,147.60,221.40,4953,2026-01-31T21:30:01.531846,59.03
"9299973,100,8,63,C1,B2,40,5B,DB,AF,41",9299973,9122065,37,-64.0,-57.8000,-64.0645,-64.2,147.60,221.40,4952,2026-01-31T21:30:06.483846,59.03
"9304922,100,8,1A,06,00,40,6E,63,A4,41",9304922,9127017,37,-64.0,-57.8000,-64.0322,-64.0,147.60,221.40,4946,2026-01-31T21:30:11.429846,59.03
"9309871,100,8,5D,B6,B5,40,AA,02,A0,41",9309871,9131963,37,-64.0,-57.8000,-64.0161,-64.0,147.60,221.40,4957,2026-01-31T21:30:16.386846,59.03
"9314820,100,8,97,D5,F6,40,37,98,A3,41",9314820,9136920,37,-64.0,-57.8000,-64.0081,-64.0,147.60,221.40,4943,2026-01-31T21:30:21.329846,59.03
"9319769,100,8,A8,5B,4B,40,63,6D,AE,41",9319769,9141863,37,-64.0,-57.8000,-64.0040,-64.0,147.60,221.40,4944,2026-01-31T21:30:26.273846,59.03
"9324718,100,8,B1,81,43,40,07,5A,BE,41",9324718,9146807,37,-64.0,-57.8000,-64.0020,-64.0,147.60,221.40,4949,2026-01-31T21:30:31.222846,59.03
"9329667,100,8,4D,90,F4,40,74,32,D0,41",9329667,9151756,37,-64.0,-57.8000,-64.0010,-64.0,147.60,221.40,4952,2026-01-31T21:30:36.174846,59.03
"9334616,100,8,6A,98,BA,40,11,69,E0,41",9334616,9156708,37,-65.0,-58.8667,-64.5005,-64.2,147.60,221.40,4948,2026-01-31T21:30:41.122846,58.03
"9339565,100,8,A9,72,00,40,74,C3,EB,41",9339565,9161656,37,-64.0,-57.8000,-64.2503,-64.2,147.60,221.40,4948,2026-01-31T21:30:46.070846,59.03
"9344514,100,8,74,C8,AD,40,F0,FE,EF,41",9344514,9166604,37,-65.0,-58.8667,-64.6251,-64.5,147.60,221.40,4947,2026-01-31T21:30:51.017846,58.03
"9349463,100,8,1B,F7,F9,40,CA,43,EC,41",9349463,9171551,37,-64.0,-57.8000,-64.3126,-64.5,147.60,221.40,4940,2026-01-31T21:30:55.957846,59.03
"9354412,100,8,A8,93,58,40,2F,50,E1,41",9354412,9176491,37,-64.0,-57.8000,-64.1563,-64.2,147.60,221.40,4965,2026-01-31T21:31:00.922846,59.03
"9359361,100,8,FF,AB,37,40,57,52,D1,41",9359361,9181456,37,-64.0,-57.8000,-64.0781,-64.2,147.60,221.40,4944,2026-01-31T21:31:05.866846,59.03
"9364310,100,8,F2,72,F0,40,5C,79,BF,41",9364310,9186400,37,-64.0,-57.8000,-64.0391,-64.0,147.60,221.40,4939,2026-01-31T21:31:10.805846,59.03
"9369259,100,8,58,3F,C2,40,F4,52,AF,41",9369259,9191339,37,-64.0,-57.8000,-64.0195,-64.0,147.60,221.40,4951,2026-01-31T21:31:15.756846,59.03
"9374208,100,8,A1,39,02,40,50,16,A4,41",9374208,9196290,37,-64.0,-57.8000,-64.0098,-64.0,147.60,221.40,4955,2026-01-31T21:31:20.711846,59.03
"9379157,100,8,9D,C1,A5,40,2F,00,A0,41",9379157,9201245,37,-64.0,-57.8000,-64.0049,-64.0,147.60,221.40,4947,2026-01-31T21:31:25.658846,59.03
"9384106,100,8,EC,75,FC,40,DD,E0,A3,41",9384106,9206192,37,-64.0,-57.8000,-64.0024,-64.0,147.60,221.40,4948,2026-01-31T21:31:30.606846,59.03
"9389055,100,8,B1,86,66,40,B4,F2,AE,41",9389055,9211140,37,-63.0,-56.7333,-63.5012,-63.8,147.60,221.40,4954,2026-01-31T21:31:35.560846,60.03
"9394004,100,8,D7,CC,2C,40,77,01,BF,41",9394004,9216094,37,-64.0,-57.8000,-63.7506,-63.8,147.60,221.40,4939,2026-01-31T21:31:40.499846,59.03
"9398953,100,8,1B,C4,EB,40,AD,DA,D0,41",9398953,9221033,37,-64.0,-57.8000,-63.8753,-63.8,147.60,221.40,4946,2026-01-31T21:31:45.445846,59.03
"9403902,100,8,58,A8,C9,40,94,F0,E0,41",9403902,9225979,37,-64.0,-57.8000,-63.9377,-63.8,147.60,221.40,4944,2026-01-31T21:31:50.389846,59.03
"9408851,100,8,CB,57,05,40,46,0F,EC,41",9408851,9230923,37,-64.0,-57.8000,-63.9688,-64.0,147.60,221.40,4966,2026-01-31T21:31:55.355846,59.03
"9413800,100,8,5E,B0,9D,40,F8,FF,EF,41",9413800,9235889,37,-64.0,-57.8000,-63.9844,-64.0,147.60,221.40,4942,2026-01-31T21:32:00.297846,59.03
"9418749,100,8,88,4D,FE,40,D4,F9,EB,41",9418749,9240831,37,-65.0,-58.8667,-64.4922,-64.2,147.60,221.40,4954,2026-01-31T21:32:05.251846,58.03
"9423698,100,8,89,1B,75,40,F5,C9,E0,41",9423698,9245785,37,-65.0,-58.8667,-64.7461,-64.5,147.60,221.40,4941,2026-01-31T21:32:10.192846,58.03
"9428647,100,8,E3,F7,22,40,91,AA,D0,41",9428647,9250726,37,-64.0,-57.8000,-64.3731,-64.5,147.60,221.40,4947,2026-01-31T21:32:15.139846,59.03
"9433596,100,8,40,8C,E6,40,73,D1,BE,41",9433596,9255673,37,-64.0,-57.8000,-64.1865,-64.5,147.60,221.40,4944,2026-01-31T21:32:20.083846,59.03
