payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22 seq=44 crc=6190,,,42,-64.0,-57.8000,-63.8914,-64.0,,,,2026-01-31T21:49:08.123608,56.02
"10444488,100,8,20,42,95,40,BA,E6,ED,41",10444488,10251170,38,-60.0,-53.5333,-61.9457,-60.0,147.63,166.08,2479,2026-01-31T21:49:10.602608,60.02
"10449658,100,8,8B,4B,EE,40,77,D1,EF,41",10449658,10253649,38,-59.0,-52.4667,-60.4729,-59.5,147.63,166.08,2488,2026-01-31T21:49:13.090608,61.02
"10452138,100,8,93,93,D6,40,CB,39,ED,41",10452138,10256137,38,-59.0,-52.4667,-59.7364,-59.3,147.63,166.08,2474,2026-01-31T21:49:15.564608,61.02
"10454617,100,8,0A,BC,BF,40,60,22,E9,41",10454617,10258611,38,-60.0,-53.5333,-59.8682,-59.5,147.63,166.08,2476,2026-01-31T21:49:18.040608,60.02
"10457096,100,8,F0,95,0E,40,39,27,E3,41",10457096,10261087,38,-60.0,-53.5333,-59.9341,-59.5,147.63,166.08,2483,2026-01-31T21:49:20.523608,60.02
"10459575,100,8,B4,E0,F1,40,C5,16,DC,41",10459575,10263570,38,-60.0,-53.5333,-59.9671,-59.8,147.63,166.08,2485,2026-01-31T21:49:23.008608,60.02
"10462054,100,8,5D,D2,8E,40,9F,AC,D3,41",10462054,10266055,38,-58.0,-51.4000,-58.9835,-59.5,147.63,166.08,2473,2026-01-31T21:49:25.481608,62.02
"10464533,100,8,35,7E,3B,40,36,0B,CB,41",10464533,10268528,38,-59.0,-52.4667,-58.9918,-59.2,147.63,166.08,2478,2026-01-31T21:49:27.959608,61.02
"10467012,100,8,0A,F3,FF,40,F8,DE,C1,41",10467012,10271006,38,-60.0,-53.5333,-59.4959,-59.2,147.63,166.08,2481,2026-01-31T21:49:30.440608,60.02
"10469491,100,8,BE,1B,54,40,81,64,B9,41",10469491,10273487,38,-59.0,-52.4667,-59.2479,-59.0,147.63,166.08,2470,2026-01-31T21:49:32.910608,61.02
