payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=22 [GENERATED_100M],,,43,-66.0,-59.9333,-66.0000,-66.0,,,,2026-02-22T18:56:20.855248,54.02
"14096072,100,8,36,64,51,6A,AB,ED,8F,71",14096072,14496814,37,-66.0,-59.9333,-66.0000,-66.0,269.28,302.94,4542,2026-02-22T18:56:25.397248,54.02
"14100614,100,8,E3,E9,0E,86,01,31,D7,78",14100614,14501356,37,-68.0,-62.0667,-67.0000,-67.0,269.28,302.94,4567,2026-02-22T18:56:29.964248,52.02
"14105181,100,8,67,76,A5,88,FC,86,52,B9",14105181,14505923,37,-66.0,-59.9333,-66.5000,-66.7,269.28,302.94,4521,2026-02-22T18:56:34.485248,54.02
"14109702,100,8,B3,4F,C2,F3,09,08,6B,2F",14109702,14510444,37,-65.0,-58.8667,-65.7500,-66.2,269.28,302.94,4556,2026-02-22T18:56:39.041248,55.02
"14114258,100,8,21,83,A2,68,69,16,D5,89",14114258,14515000,37,-65.0,-58.8667,-65.3750,-66.0,269.28,302.94,4595,2026-02-22T18:56:43.636248,55.02
"14118853,100,8,A9,A7,16,67,81,5D,FA,77",14118853,14519595,37,-65.0,-58.8667,-65.1875,-65.2,269.28,302.94,4497,2026-02-22T18:56:48.133248,55.02
"14123350,100,8,EA,C2,3F,AE,60,68,E7,37",14123350,14524092,37,-65.0,-58.8667,-65.0938,-65.0,269.28,302.94,4501,2026-02-22T18:56:52.634248,55.02
"14127851,100,8,DB,DB,C5,B5,AF,84,63,C0",14127851,14528593,37,-64.0,-57.8000,-64.5469,-64.8,269.28,302.94,4530,2026-02-22T18:56:57.164248,56.02
"14132381,100,8,2F,CE,5F,5A,07,7B,BB,DE",14132381,14533123,37,-66.0,-59.9333,-65.2734,-65.0,269.28,302.94,4564,2026-02-22T18:57:01.728248,54.02
"14136945,100,8,9C,45,63,60,CD,11,05,37",14136945,14537687,37,-65.0,-58.8667,-65.1367,-65.0,269.28,302.94,4495,2026-02-22T18:57:06.223248,55.02
"14141440,100,8,DA,80,56,71,E9,AF,6E,50",14141440,14542182,37,-66.0,-59.9333,-65.5684,-65.2,269.28,302.94,4509,2026-02-22T18:57:10.732248,54.02
"14145949,100,8,1B,AB,A6,CE,CB,A7,50,CA",14145949,14546691,37,-66.0,-59.9333,-65.7842,-65.8,269.28,302.94,4548,2026-02-22T18:57:15.280248,54.02
"14150497,100,8,D5,AD,61,8D,14,82,74,20",14150497,14551239,37,-66.0,-59.9333,-65.8921,-65.8,269.28,302.94,4562,2026-02-22T18:57:19.842248,54.02
"14155059,100,8,55,FC,F1,88,A3,FD,95,50",14155059,14555801,37,-67.0,-61.0000,-66.4460,-66.2,269.28,302.94,4499,2026-02-22T18:57:24.341248,53.02
"14159558,100,8,50,8C,65,BB,45,95,6A,C9",14159558,14560300,37,-67.0,-61.0000,-66.7230,-66.5,269.28,302.94,4534,2026-02-22T18:57:28.875248,53.02
