payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=250000 tp=2 [GENERATED_100M],,,42,-79.0,-73.8000,-79.0000,-79.0,,,,2026-02-22T18:56:20.852377,41.02
"13187775,100,8,DB,0A,EC,68,8F,9A,3C,5D",13187775,13588517,37,-80.0,-74.8667,-79.5000,-80.0,100.98,151.47,4542,2026-02-22T18:56:25.394377,40.02
"13192317,100,8,AD,D5,74,0D,E1,3C,47,35",13192317,13593059,37,-80.0,-74.8667,-79.7500,-80.0,100.98,151.47,4542,2026-02-22T18:56:29.936377,40.02
"13196859,100,8,AD,5C,D0,B4,58,43,3E,5D",13196859,13597601,37,-79.0,-73.8000,-79.3750,-79.7,100.98,151.47,4554,2026-02-22T18:56:34.490377,41.02
"13201413,100,8,15,D7,EA,F1,F3,0A,D1,4C",13201413,13602155,37,-81.0,-75.9333,-80.1875,-80.0,100.98,151.47,4552,2026-02-22T18:56:39.042377,39.02
"13205965,100,8,6F,C9,6F,B9,6C,B3,22,C4",13205965,13606707,37,-79.0,-73.8000,-79.5938,-79.8,100.98,151.47,4545,2026-02-22T18:56:43.587377,41.02
"13210510,100,8,85,AE,06,26,FC,1C,7C,03",13210510,13611252,37,-79.0,-73.8000,-79.2969,-79.5,100.98,151.47,4584,2026-02-22T18:56:48.171377,41.02
"13215094,100,8,77,49,0D,B2,E7,6B,4F,34",13215094,13615836,37,-79.0,-73.8000,-79.1484,-79.5,100.98,151.47,4491,2026-02-22T18:56:52.662377,41.02
"13219585,100,8,F6,68,A5,4C,09,10,64,B7",13219585,13620327,37,-79.0,-73.8000,-79.0742,-79.0,100.98,151.47,4572,2026-02-22T18:56:57.234377,41.02
"13224157,100,8,65,05,E5,64,C6,17,77,4A",13224157,13624899,37,-79.0,-73.8000,-79.0371,-79.0,100.98,151.47,4475,2026-02-22T18:57:01.709377,41.02
"13228632,100,8,F6,35,8B,B4,27,7B,01,27",13228632,13629374,37,-79.0,-73.8000,-79.0186,-79.0,100.98,151.47,4555,2026-02-22T18:57:06.264377,41.02
"13233187,100,8,B2,15,83,C5,49,C7,F3,53",13233187,13633929,37,-79.0,-73.8000,-79.0093,-79.0,100.98,151.47,4498,2026-02-22T18:57:10.762377,41.02
"13237685,100,8,B5,B1,8A,A0,94,08,A8,A4",13237685,13638427,37,-78.0,-72.7333,-78.5046,-78.8,100.98,151.47,4558,2026-02-22T18:57:15.320377,42.02
"13242243,100,8,F9,EB,56,FB,00,23,8D,34",13242243,13642985,37,-79.0,-73.8000,-78.7523,-78.8,100.98,151.47,4573,2026-02-22T18:57:19.893377,41.02
"13246816,100,8,85,55,E4,9E,EB,53,0D,B3",13246816,13647558,37,-79.0,-73.8000,-78.8762,-78.8,100.98,151.47,4509,2026-02-22T18:57:24.402377,41.02
"13251325,100,8,AB,39,2E,E3,20,0D,70,47",13251325,13652067,37,-79.0,-73.8000,-78.9381,-78.8,100.98,151.47,4547,2026-02-22T18:57:28.949377,41.02
"13255872,100,8,F0,35,1B,C1,19,27,19,46",13255872,13656614,37,-78.0,-72.7333,-78.4690,-78.8,100.98,151.47,4642,2026-02-22T18:57:33.591377,42.02
"13260514,100,8,B9,EC,57,B9,50,98,03,78",13260514,13661256,37,-78.0,-72.7333,-78.2345,-78.5,100.98,151.47,4563,2026-02-22T18:57:38.154377,42.02
"13265077,100,8,90,52,CF,91,BE,37,48,3F",13265077,13665819,37,-80.0,-74.8667,-79.1173,-78.8,100.98,151.47,4511,2026-02-22T18:57:42.665377,40.02
