payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=12 [GENERATED_100M],,,43,-70.0,-64.2000,-70.0000,-70.0,,,,2026-02-22T18:56:20.857973,47.01
"14778072,100,8,0B,84,71,5A,4D,C2,DA,4D",14778072,15178814,37,-70.0,-64.2000,-70.0000,-70.0,67.32,100.98,2279,2026-02-22T18:56:23.136973,47.01
"14780351,100,8,5E,80,2C,96,9E,8A,4B,8B",14780351,15181093,37,-69.0,-63.1333,-69.5000,-69.5,67.32,100.98,2256,2026-02-22T18:56:25.392973,48.01
"14782607,100,8,7B,F0,89,CF,7E,E8,13,97",14782607,15183349,37,-69.0,-63.1333,-69.2500,-69.3,67.32,100.98,2285,2026-02-22T18:56:27.677973,48.01
"14784892,100,8,55,03,73,22,79,A2,00,35",14784892,15185634,37,-70.0,-64.2000,-69.6250,-69.5,67.32,100.98,2323,2026-02-22T18:56:30.000973,47.01
"14787215,100,8,BD,59,25,B5,80,49,7F,96",14787215,15187957,37,-70.0,-64.2000,-69.8125,-69.5,67.32,100.98,2253,2026-02-22T18:56:32.253973,47.01
"14789468,100,8,04,2F,89,50,9A,30,65,40",14789468,15190210,37,-69.0,-63.1333,-69.4062,-69.5,67.32,100.98,2279,2026-02-22T18:56:34.532973,48.01
"14791747,100,8,FC,0C,8A,EE,AD,AF,32,A1",14791747,15192489,37,-70.0,-64.2000,-69.7031,-69.8,67.32,100.98,2242,2026-02-22T18:56:36.774973,47.01
"14793989,100,8,B2,65,5E,00,E0,AE,A4,42",14793989,15194731,37,-69.0,-63.1333,-69.3516,-69.5,67.32,100.98,2279,2026-02-22T18:56:39.053973,48.01
"14796268,100,8,DC,CE,00,C7,9C,2A,85,DE",14796268,15197010,37,-69.0,-63.1333,-69.1758,-69.2,67.32,100.98,2258,2026-02-22T18:56:41.311973,48.01
"14798526,100,8,8B,47,DD,C6,61,B3,B5,4B",14798526,15199268,37,-69.0,-63.1333,-69.0879,-69.2,67.32,100.98,2216,2026-02-22T18:56:43.527973,48.01
"14800742,100,8,EA,AF,A3,73,85,93,69,F7",14800742,15201484,37,-70.0,-64.2000,-69.5439,-69.2,67.32,100.98,2256,2026-02-22T18:56:45.783973,47.01
"14802998,100,8,FF,AA,85,60,B8,F6,7D,94",14802998,15203740,37,-71.0,-65.2667,-70.2720,-69.8,67.32,100.98,2291,2026-02-22T18:56:48.074973,46.01
"14805289,100,8,05,6F,D0,4C,BA,79,98,1C",14805289,15206031,37,-70.0,-64.2000,-70.1360,-70.0,67.32,100.98,2219,2026-02-22T18:56:50.293973,47.01
"14807508,100,8,31,F5,F5,5D,07,D6,AC,1A",14807508,15208250,37,-70.0,-64.2000,-70.0680,-70.2,67.32,100.98,2328,2026-02-22T18:56:52.621973,47.01
"14809836,100,8,14,4C,BA,E5,82,1D,A9,50",14809836,15210578,37,-69.0,-63.1333,-69.5340,-70.0,67.32,100.98,2244,2026-02-22T18:56:54.865973,48.01
"14812080,100,8,AC,39,8B,40,97,8B,3C,DA",14812080,15212822,37,-69.0,-63.1333,-69.2670,-69.5,67.32,100.98,2302,2026-02-22T18:56:57.167973,48.01
"14814382,100,8,56,E6,FB,9A,7F,48,3B,21",14814382,15215124,37,-70.0,-64.2000,-69.6335,-69.5,67.32,100.98,2235,2026-02-22T18:56:59.402973,47.01
