payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=11 sbw=500000 tp=2 [GENERATED_100M],,,42,-78.0,-72.7333,-78.0000,-78.0,,,,2026-02-22T18:56:20.856564,39.01
"14550238,100,8,25,49,F0,AE,BA,C3,0A,1F",14550238,14950980,37,-79.0,-73.8000,-78.5000,-79.0,50.49,75.73,2279,2026-02-22T18:56:23.135564,38.01
"14552517,100,8,DD,9A,CF,56,15,68,27,6F",14552517,14953259,37,-78.0,-72.7333,-78.2500,-78.5,50.49,75.73,2279,2026-02-22T18:56:25.414564,39.01
"14554796,100,8,D8,53,A4,66,00,7E,EF,CE",14554796,14955538,37,-77.0,-71.6667,-77.6250,-78.0,50.49,75.73,2317,2026-02-22T18:56:27.731564,40.01
"14557113,100,8,99,B6,66,24,2B,3B,F5,A3",14557113,14957855,37,-78.0,-72.7333,-77.8125,-78.0,50.49,75.73,2254,2026-02-22T18:56:29.985564,39.01
"14559367,100,8,60,15,53,3D,02,33,72,D9",14559367,14960109,37,-79.0,-73.8000,-78.4062,-78.0,50.49,75.73,2240,2026-02-22T18:56:32.225564,38.01
"14561607,100,8,F3,A3,E7,94,40,B4,E1,86",14561607,14962349,37,-78.0,-72.7333,-78.2031,-78.0,50.49,75.73,2268,2026-02-22T18:56:34.493564,39.01
"14563875,100,8,08,50,89,DC,D5,BA,63,90",14563875,14964617,37,-79.0,-73.8000,-78.6016,-78.5,50.49,75.73,2246,2026-02-22T18:56:36.739564,38.01
"14566121,100,8,E2,5D,E7,7E,B7,5E,50,AA",14566121,14966863,37,-78.0,-72.7333,-78.3008,-78.5,50.49,75.73,2254,2026-02-22T18:56:38.993564,39.01
"14568375,100,8,8C,58,12,ED,BD,99,40,1C",14568375,14969117,37,-78.0,-72.7333,-78.1504,-78.2,50.49,75.73,2304,2026-02-22T18:56:41.297564,39.01
"14570679,100,8,32,12,21,07,59,A4,69,3F",14570679,14971421,37,-79.0,-73.8000,-78.5752,-78.5,50.49,75.73,2262,2026-02-22T18:56:43.559564,38.01
"14572941,100,8,4C,6F,FA,76,76,5B,8C,8A",14572941,14973683,37,-76.0,-70.6000,-77.2876,-77.8,50.49,75.73,2250,2026-02-22T18:56:45.809564,41.01
"14575191,100,8,9D,B9,BA,6F,19,1A,BB,05",14575191,14975933,37,-79.0,-73.8000,-78.1438,-78.0,50.49,75.73,2220,2026-02-22T18:56:48.029564,38.01
"14577411,100,8,FA,E4,4B,4B,75,7C,31,5B",14577411,14978153,37,-78.0,-72.7333,-78.0719,-78.0,50.49,75.73,2286,2026-02-22T18:56:50.315564,39.01
"14579697,100,8,1C,8A,63,3A,41,E2,83,B1",14579697,14980439,37,-76.0,-70.6000,-77.0359,-77.2,50.49,75.73,2329,2026-02-22T18:56:52.644564,41.01
"14582026,100,8,47,41,25,3B,42,F2,70,D0",14582026,14982768,37,-79.0,-73.8000,-78.0180,-78.0,50.49,75.73,2265,2026-02-22T18:56:54.909564,38.01
"14584291,100,8,DF,16,8B,65,4E,6D,82,5C",14584291,14985033,37,-77.0,-71.6667,-77.5090,-77.5,50.49,75.73,2311,2026-02-22T18:56:57.220564,40.01
"14586602,100,8,00,70,25,77,62,EC,65,D8",14586602,14987344,37,-81.0,-75.9333,-79.2545,-78.2,50.49,75.73,2227,2026-02-22T18:56:59.447564,36.01
"14588829,100,8,5F,C4,CC,8B,DF,C9,10,C4",14588829,14989571,37,-78.0,-72.7333,-78.6272,-78.8,50.49,75.73,2206,2026-02-22T18:57:01.653564,39.01
"14591035,100,8,3A,40,B2,45,83,43,AD,93",14591035,14991777,37,-79.0,-73.8000,-78.8136,-78.8,50.49,75.73,2292,2026-02-22T18:57:03.945564,38.01
"14593327,100,8,2F,49,79,DF,ED,5C,F5,5D",14593327,14994069,37,-78.0,-72.7333,-78.4068,-79.0,50.49,75.73,2315,2026-02-22T18:57:06.260564,39.01
"14595642,100,8,30,F5,B6,C2,EF,0F,E7,3A",14595642,14996384,37,-77.0,-71.6667,-77.7034,-78.0,50.49,75.73,2259,2026-02-22T18:57:08.519564,40.01
"14597901,100,8,B1,7A,78,46,A1,B2,84,7D",14597901,14998643,37,-79.0,-73.8000,-78.3517,-78.2,50.49,75.73,2280,2026-02-22T18:57:10.799564,38.01
"14600181,100,8,F2,95,9D,15,39,72,52,F8",14600181,15000923,37,-77.0,-71.6667,-77.6759,-77.8,50.49,75.73,2292,2026-02-22T18:57:13.091564,40.01
"14602473,100,8,1A,C2,69,D9,1A,6A,25,F2",14602473,15003215,37,-79.0,-73.8000,-78.3379,-78.0,50.49,75.73,2216,2026-02-22T18:57:15.307564,38.01
"14604689,100,8,A2,78,59,4F,C1,98,6D,65",14604689,15005431,37,-78.0,-72.7333,-78.1690,-78.2,50.49,75.73,2293,2026-02-22T18:57:17.600564,39.01
"14606982,100,8,87,60,77,A7,0B,D5,2C,09",14606982,15007724,37,-79.0,-73.8000,-78.5845,-78.2,50.49,75.73,2296,2026-02-22T18:57:19.896564,38.01
"14609278,100,8,76,1E,A4,39,26,A5,78,3D",14609278,15010020,37,-78.0,-72.7333,-78.2922,-78.5,50.49,75.73,2348,2026-02-22T18:57:22.244564,39.01
"14611626,100,8,19,EC,38,6B,D0,77,87,25",14611626,15012368,37,-78.0,-72.7333,-78.1461,-78.2,50.49,75.73,2276,2026-02-22T18:57:24.520564,39.01
"14613902,100,8,43,80,5D,2C,22,8D,82,36",14613902,15014644,37,-79.0,-73.8000,-78.5731,-78.5,50.49,75.73,2280,2026-02-22T18:57:26.800564,38.01
"14616182,100,8,0C,65,76,92,DC,1C,08,35",14616182,15016924,37,-76.0,-70.6000,-77.2865,-77.8,50.49,75.73,2208,2026-02-22T18:57:29.008564,41.01
"14618390,100,8,E1,1B,AC,32,5B,9B,07,C3",14618390,15019132,37,-78.0,-72.7333,-77.6433,-77.8,50.49,75.73,2313,2026-02-22T18:57:31.321564,39.01
