payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22 seq=14 crc=84AD,,,40,-67.0,-61.0000,-66.2731,-66.4,,,,2026-02-01T16:41:55.904712,59.04
"1472504,100,8,6A,73,FC,40,71,F4,AA,41",1472504,1448314,37,-62.0,-55.6667,-64.1365,-62.0,173.55,195.25,2873,2026-02-01T16:41:58.777712,64.04
"1478283,100,8,64,E5,06,40,59,DC,A4,41",1478283,1451187,37,-62.0,-55.6667,-63.0683,-62.0,173.55,195.25,2870,2026-02-01T16:42:01.647712,64.04
"1481172,100,8,97,E9,81,40,34,05,A0,41",1481172,1454057,37,-63.0,-56.7333,-63.0341,-62.3,173.55,195.25,2872,2026-02-01T16:42:04.519712,63.04
"1484061,100,8,71,C9,8A,40,1A,B1,A1,41",1484061,1456929,37,-62.0,-55.6667,-62.5171,-62.2,173.55,195.25,2877,2026-02-01T16:42:07.396712,64.04
"1486950,100,8,2D,71,E2,40,38,F0,A5,41",1486950,1459806,37,-62.0,-55.6667,-62.2585,-62.2,173.55,195.25,2870,2026-02-01T16:42:10.266712,64.04
"1489839,100,8,3A,B1,06,40,7B,79,AC,41",1489839,1462676,37,-62.0,-55.6667,-62.1293,-62.2,173.55,195.25,2873,2026-02-01T16:42:13.139712,64.04
"1492728,100,8,F0,80,FE,40,92,36,B5,41",1492728,1465549,37,-62.0,-55.6667,-62.0646,-62.0,173.55,195.25,2870,2026-02-01T16:42:16.009712,64.04
"1495617,100,8,E4,72,2F,40,4D,EC,BE,41",1495617,1468419,37,-62.0,-55.6667,-62.0323,-62.0,173.55,195.25,2876,2026-02-01T16:42:18.885712,64.04
"1498506,100,8,52,5C,BD,40,3B,3E,C9,41",1498506,1471295,37,-62.0,-55.6667,-62.0162,-62.0,173.55,195.25,2869,2026-02-01T16:42:21.754712,64.04
"1501395,100,8,40,F5,B5,40,C4,7A,D3,41",1501395,1474164,37,-62.0,-55.6667,-62.0081,-62.0,173.55,195.25,2875,2026-02-01T16:42:24.629712,64.04
"1504284,100,8,46,6A,48,40,BB,48,DD,41",1504284,1477039,37,-62.0,-55.6667,-62.0040,-62.0,173.55,195.25,2875,2026-02-01T16:42:27.504712,64.04
"1507174,100,8,DA,F3,F9,40,7D,46,E5,41",1507174,1479914,37,-62.0,-55.6667,-62.0020,-62.0,173.55,195.25,2881,2026-02-01T16:42:30.385712,64.04
"1510063,100,8,7E,44,03,40,77,4C,EB,41",1510063,1482795,37,-62.0,-55.6667,-62.0010,-62.0,173.55,195.25,2877,2026-02-01T16:42:33.262712,64.04
"1512952,100,8,DA,C6,ED,40,D4,09,EF,41",1512952,1485672,37,-62.0,-55.6667,-62.0005,-62.0,173.55,195.25,2860,2026-02-01T16:42:36.122712,64.04
"1515841,100,8,09,BA,74,40,B1,F7,EF,41",1515841,1488532,37,-62.0,-55.6667,-62.0003,-62.0,173.55,195.25,2881,2026-02-01T16:42:39.003712,64.04
"1518730,100,8,5E,B9,92,40,C8,35,EE,41",1518730,1491413,37,-62.0,-55.6667,-62.0001,-62.0,173.55,195.25,2867,2026-02-01T16:42:41.870712,64.04
"1521619,100,8,7C,63,DC,40,56,E2,E9,41",1521619,1494280,37,-62.0,-55.6667,-62.0001,-62.0,173.55,195.25,2881,2026-02-01T16:42:44.751712,64.04
