payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12 seq=19 crc=9798,,,41,-75.0,-69.5333,-74.4717,-74.2,,,,2026-02-01T16:55:22.130206,45.02
"2281387,100,8,78,81,58,40,73,F8,E6,41",2281387,2243196,37,-67.0,-61.0000,-70.7358,-67.0,21.70,32.55,729,2026-02-01T16:55:22.859206,53.02
"2282896,100,8,0E,00,00,40,DE,49,E4,41",2282896,2243925,37,-65.0,-58.8667,-67.8679,-66.0,21.70,32.55,740,2026-02-01T16:55:23.599206,55.02
"2283626,100,8,B6,04,58,40,ED,52,E1,41",2283626,2244665,37,-66.0,-59.9333,-66.9340,-66.0,21.70,32.55,731,2026-02-01T16:55:24.330206,54.02
"2284355,100,8,B9,39,AC,40,A5,18,DF,41",2284355,2245396,37,-64.0,-57.8000,-65.4670,-65.5,21.70,32.55,724,2026-02-01T16:55:25.054206,56.02
"2285084,100,8,22,B1,E6,40,68,C1,DC,41",2285084,2246120,37,-66.0,-59.9333,-65.7335,-65.2,21.70,32.55,730,2026-02-01T16:55:25.784206,54.02
"2285813,100,8,CC,04,FF,40,F2,AA,DA,41",2285813,2246850,37,-65.0,-58.8667,-65.3667,-65.2,21.70,32.55,731,2026-02-01T16:55:26.515206,55.02
"2286542,100,8,85,7E,F1,40,CF,25,D8,41",2286542,2247581,37,-65.0,-58.8667,-65.1834,-65.0,21.70,32.55,722,2026-02-01T16:55:27.237206,55.02
"2287271,100,8,FD,9B,C6,40,99,EC,D5,41",2287271,2248303,37,-66.0,-59.9333,-65.5917,-65.5,21.70,32.55,731,2026-02-01T16:55:27.968206,54.02
"2288000,100,8,45,E8,84,40,72,44,D3,41",2288000,2249034,37,-66.0,-59.9333,-65.7958,-65.5,21.70,32.55,727,2026-02-01T16:55:28.695206,54.02
"2288729,100,8,11,E5,1F,40,2B,8E,D0,41",2288729,2249761,37,-66.0,-59.9333,-65.8979,-65.8,21.70,32.55,725,2026-02-01T16:55:29.420206,54.02
