payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22 seq=23 crc=744C,,,41,-64.0,-57.8000,-64.0425,-63.4,,,,2026-02-01T16:59:04.308735,53.01
PACKET_LOST,2504021,2462662,0,-61.0,-54.6000,-62.5213,-61.0,21.70,24.41,369,2026-02-01T16:59:04.677735,56.01
"2504786,100,8,AD,3C,5E,40,09,40,B2,41",2504786,2463031,37,-60.0,-53.5333,-61.2606,-60.5,21.70,24.41,372,2026-02-01T16:59:05.049735,57.01
"2505154,100,8,F4,B7,89,40,C3,40,B1,41",2505154,2463403,37,-59.0,-52.4667,-60.1303,-60.0,21.70,24.41,366,2026-02-01T16:59:05.415735,58.01
"2505524,100,8,3A,D7,AF,40,96,F4,AF,41",2505524,2463769,37,-60.0,-53.5333,-60.0652,-60.0,21.70,24.41,379,2026-02-01T16:59:05.794735,57.01
"2505892,100,8,41,1D,CB,40,E4,01,AF,41",2505892,2464148,37,-59.0,-52.4667,-59.5326,-59.5,21.70,24.41,366,2026-02-01T16:59:06.160735,58.01
"2506262,100,8,E1,1C,E9,40,4A,C7,AD,41",2506262,2464514,37,-60.0,-53.5333,-59.7663,-59.5,21.70,24.41,371,2026-02-01T16:59:06.531735,57.01
"2506630,100,8,90,3B,F8,40,5C,E2,AC,41",2506630,2464885,37,-60.0,-53.5333,-59.8831,-59.8,21.70,24.41,359,2026-02-01T16:59:06.890735,57.01
"2506999,100,8,92,78,FF,40,AD,03,AC,41",2506999,2465244,37,-60.0,-53.5333,-59.9416,-59.8,21.70,24.41,377,2026-02-01T16:59:07.267735,57.01
"2507369,100,8,97,DA,FB,40,D4,E4,AA,41",2507369,2465621,37,-60.0,-53.5333,-59.9708,-60.0,21.70,24.41,374,2026-02-01T16:59:07.641735,57.01
"2507737,100,8,00,81,EF,40,7D,15,AA,41",2507737,2465995,37,-60.0,-53.5333,-59.9854,-60.0,21.70,24.41,357,2026-02-01T16:59:07.998735,57.01
"2508107,100,8,57,0D,DC,40,0B,4D,A9,41",2508107,2466352,37,-60.0,-53.5333,-59.9927,-60.0,21.70,24.41,373,2026-02-01T16:59:08.371735,57.01
"2508476,100,8,19,25,BA,40,D0,4C,A8,41",2508476,2466725,37,-59.0,-52.4667,-59.4963,-59.8,21.70,24.41,375,2026-02-01T16:59:08.746735,58.01
"2508844,100,8,FB,AD,9D,40,24,95,A7,41",2508844,2467100,37,-61.0,-54.6000,-60.2482,-60.0,21.70,24.41,362,2026-02-01T16:59:09.108735,56.01
"2509213,100,8,EE,6B,81,40,EF,E4,A6,41",2509213,2467462,37,-60.0,-53.5333,-60.1241,-60.0,21.70,24.41,376,2026-02-01T16:59:09.484735,57.01
"2509583,100,8,01,CC,40,40,E3,05,A6,41",2509583,2467838,37,-58.0,-51.4000,-59.0620,-59.5,21.70,24.41,361,2026-02-01T16:59:09.845735,59.01
"2509951,100,8,34,FA,1B,40,B6,67,A5,41",2509951,2468199,37,-58.0,-51.4000,-58.5310,-59.2,21.70,24.41,372,2026-02-01T16:59:10.217735,59.01
"2510320,100,8,3A,CF,05,40,82,D1,A4,41",2510320,2468571,37,-60.0,-53.5333,-59.2655,-59.0,21.70,24.41,367,2026-02-01T16:59:10.584735,57.01
"2510690,100,8,01,41,02,40,DE,15,A4,41",2510690,2468938,37,-60.0,-53.5333,-59.6328,-59.0,21.70,24.41,375,2026-02-01T16:59:10.959735,57.01
"2511058,100,8,AB,65,13,40,C6,92,A3,41",2511058,2469313,37,-59.0,-52.4667,-59.3164,-59.2,21.70,24.41,357,2026-02-01T16:59:11.316735,58.01
"2511427,100,8,5E,F5,33,40,12,18,A3,41",2511427,2469670,37,-61.0,-54.6000,-60.1582,-60.0,21.70,24.41,373,2026-02-01T16:59:11.689735,56.01
"2511797,100,8,A2,29,72,40,B6,81,A2,41",2511797,2470043,37,-59.0,-52.4667,-59.5791,-59.8,21.70,24.41,373,2026-02-01T16:59:12.062735,58.01
