payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=12 seq=13 crc=D90E,,,40,-75.0,-69.5333,-75.3311,-75.4,,,,2026-02-01T16:37:04.037997,51.04
"1180705,100,8,CF,A8,C8,40,F8,12,DE,41",1180705,1161010,37,-66.0,-59.9333,-70.6655,-66.0,86.78,130.17,2873,2026-02-01T16:37:06.910997,60.04
"1186484,100,8,66,68,A0,40,79,60,D4,41",1186484,1163883,37,-67.0,-61.0000,-68.8328,-66.5,86.78,130.17,2876,2026-02-01T16:37:09.786997,59.04
"1189373,100,8,80,00,F5,40,4D,D7,BF,41",1189373,1166759,37,-66.0,-59.9333,-67.4164,-66.3,86.78,130.17,2866,2026-02-01T16:37:12.652997,60.04
"1192262,100,8,4E,53,00,40,58,0C,B6,41",1192262,1169625,37,-67.0,-61.0000,-67.2082,-66.5,86.78,130.17,2872,2026-02-01T16:37:15.524997,59.04
"1195151,100,8,90,41,F4,40,07,2A,AD,41",1195151,1172497,37,-66.0,-59.9333,-66.6041,-66.5,86.78,130.17,2876,2026-02-01T16:37:18.400997,60.04
"1198040,100,8,44,0A,5F,40,CA,70,A6,41",1198040,1175373,37,-67.0,-61.0000,-66.8020,-66.5,86.78,130.17,2872,2026-02-01T16:37:21.272997,59.04
"1200929,100,8,E7,D3,9E,40,0D,F9,A1,41",1200929,1178245,37,-66.0,-59.9333,-66.4010,-66.5,86.78,130.17,2877,2026-02-01T16:37:24.149997,60.04
"1203818,100,8,2B,7D,D2,40,B3,0F,A0,41",1203818,1181122,37,-66.0,-59.9333,-66.2005,-66.2,86.78,130.17,2869,2026-02-01T16:37:27.018997,60.04
"1206707,100,8,B5,EA,1E,40,EE,EA,A0,41",1206707,1183991,37,-66.0,-59.9333,-66.1003,-66.2,86.78,130.17,2871,2026-02-01T16:37:29.889997,60.04
"1209596,100,8,F5,F1,FF,40,DD,6B,A4,41",1209596,1186862,37,-66.0,-59.9333,-66.0501,-66.0,86.78,130.17,2881,2026-02-01T16:37:32.770997,60.04
"1212485,100,8,D5,39,18,40,0B,51,AA,41",1212485,1189743,37,-66.0,-59.9333,-66.0251,-66.0,86.78,130.17,2866,2026-02-01T16:37:35.636997,60.04
"1215375,100,8,8F,D1,CF,40,06,35,B2,41",1215375,1192609,37,-66.0,-59.9333,-66.0125,-66.0,86.78,130.17,2882,2026-02-01T16:37:38.518997,60.04
"1218264,100,8,4B,58,98,40,82,F1,BB,41",1218264,1195491,37,-66.0,-59.9333,-66.0063,-66.0,86.78,130.17,2865,2026-02-01T16:37:41.383997,60.04
"1221153,100,8,44,75,6A,40,52,27,C6,41",1221153,1198356,37,-66.0,-59.9333,-66.0031,-66.0,86.78,130.17,2872,2026-02-01T16:37:44.255997,60.04
"1224042,100,8,7D,F4,F0,40,E7,7C,D0,41",1224042,1201228,37,-67.0,-61.0000,-66.5016,-66.2,86.78,130.17,2879,2026-02-01T16:37:47.134997,59.04
"1226931,100,8,6A,10,00,40,6D,40,DA,41",1226931,1204107,37,-66.0,-59.9333,-66.2508,-66.2,86.78,130.17,2869,2026-02-01T16:37:50.003997,60.04
"1229820,100,8,79,D2,F7,40,92,15,E3,41",1229820,1206976,37,-66.0,-59.9333,-66.1254,-66.2,86.78,130.17,2878,2026-02-01T16:37:52.881997,60.04
"1232709,100,8,67,77,51,40,C1,BD,E9,41",1232709,1209854,37,-66.0,-59.9333,-66.0627,-66.2,86.78,130.17,2867,2026-02-01T16:37:55.748997,60.04
"1235598,100,8,91,E4,A6,40,4F,21,EE,41",1235598,1212721,37,-66.0,-59.9333,-66.0313,-66.0,86.78,130.17,2874,2026-02-01T16:37:58.622997,60.04
"1238487,100,8,E3,B0,C2,40,00,F9,EF,41",1238487,1215595,37,-66.0,-59.9333,-66.0157,-66.0,86.78,130.17,2878,2026-02-01T16:38:01.500997,60.04
"1241376,100,8,6E,42,28,40,61,02,EF,41",1241376,1218473,37,-66.0,-59.9333,-66.0078,-66.0,86.78,130.17,2867,2026-02-01T16:38:04.367997,60.04
"1244266,100,8,72,55,FF,40,79,6C,EB,41",1244266,1221340,37,-66.0,-59.9333,-66.0039,-66.0,86.78,130.17,2875,2026-02-01T16:38:07.242997,60.04
"1247155,100,8,8F,FA,10,40,FC,74,E5,41",1247155,1224215,37,-67.0,-61.0000,-66.5020,-66.2,86.78,130.17,2875,2026-02-01T16:38:10.117997,59.04
"1250044,100,8,47,3F,DE,40,FB,2B,DD,41",1250044,1227090,37,-66.0,-59.9333,-66.2510,-66.2,86.78,130.17,2873,2026-02-01T16:38:12.990997,60.04
"1252933,100,8,08,56,90,40,4C,BC,D3,41",1252933,1229963,37,-67.0,-61.0000,-66.6255,-66.5,86.78,130.17,2871,2026-02-01T16:38:15.861997,59.04
"1255822,100,8,D6,31,79,40,AB,82,C9,41",1255822,1232834,37,-67.0,-61.0000,-66.8127,-66.8,86.78,130.17,2874,2026-02-01T16:38:18.735997,59.04
"1258711,100,8,13,56,EC,40,0B,2F,BF,41",1258711,1235708,37,-66.0,-59.9333,-66.4064,-66.5,86.78,130.17,2876,2026-02-01T16:38:21.611997,60.04
"1261600,100,8,FA,36,04,40,A6,18,B5,41",1261600,1238584,37,-66.0,-59.9333,-66.2032,-66.5,86.78,130.17,2871,2026-02-01T16:38:24.482997,60.04
"1264489,100,8,90,C4,FA,40,53,AB,AC,41",1264489,1241455,37,-66.0,-59.9333,-66.1016,-66.2,86.78,130.17,2879,2026-02-01T16:38:27.361997,60.04
"1267378,100,8,6E,AC,44,40,51,14,A6,41",1267378,1244334,37,-66.0,-59.9333,-66.0508,-66.0,86.78,130.17,2873,2026-02-01T16:38:30.234997,60.04
"1270267,100,8,C3,E8,AE,40,06,C5,A1,41",1270267,1247207,37,-66.0,-59.9333,-66.0254,-66.0,86.78,130.17,2872,2026-02-01T16:38:33.106997,60.04
"1273157,100,8,38,0D,BB,40,2D,04,A0,41",1273157,1250079,37,-66.0,-59.9333,-66.0127,-66.0,86.78,130.17,2867,2026-02-01T16:38:35.973997,60.04
"1276046,100,8,91,AC,32,40,04,11,A1,41",1276046,1252946,37,-66.0,-59.9333,-66.0063,-66.0,86.78,130.17,2878,2026-02-01T16:38:38.851997,60.04
"1278935,100,8,68,C9,80,40,7E,6F,A8,41",1278935,1255824,37,-66.0,-59.9333,-66.0032,-66.0,86.78,130.17,2872,2026-02-01T16:38:41.723997,60.04
"1281824,100,8,94,7C,05,40,CE,0B,AB,41",1281824,1258696,37,-66.0,-59.9333,-66.0016,-66.0,86.78,130.17,2876,2026-02-01T16:38:44.599997,60.04
"1284713,100,8,1E,2A,E4,40,41,1D,B3,41",1284713,1261572,37,-66.0,-59.9333,-66.0008,-66.0,86.78,130.17,2867,2026-02-01T16:38:47.466997,60.04
"1287602,100,8,18,70,88,40,1C,96,BC,41",1287602,1264439,37,-67.0,-61.0000,-66.5004,-66.2,86.78,130.17,2877,2026-02-01T16:38:50.343997,59.04
"1290491,100,8,3A,37,84,40,60,D3,C6,41",1290491,1267316,37,-67.0,-61.0000,-66.7502,-66.5,86.78,130.17,2873,2026-02-01T16:38:53.216997,59.04
"1293380,100,8,3B,64,E0,40,6C,88,D1,41",1293380,1270189,37,-66.0,-59.9333,-66.3751,-66.5,86.78,130.17,2865,2026-02-01T16:38:56.081997,60.04
"1296269,100,8,DD,3C,08,40,0D,33,DB,41",1296269,1273054,37,-66.0,-59.9333,-66.1875,-66.5,86.78,130.17,2884,2026-02-01T16:38:58.965997,60.04
"1299158,100,8,81,12,FD,40,4A,93,E3,41",1299158,1275938,37,-67.0,-61.0000,-66.5938,-66.5,86.78,130.17,2871,2026-02-01T16:39:01.836997,59.04
"1302048,100,8,7C,C0,38,40,01,19,EA,41",1302048,1278809,37,-67.0,-61.0000,-66.7969,-66.5,86.78,130.17,2866,2026-02-01T16:39:04.702997,59.04
"1304937,100,8,FD,03,C0,40,C2,70,EE,41",1304937,1281675,37,-67.0,-61.0000,-66.8984,-66.8,86.78,130.17,2878,2026-02-01T16:39:07.580997,59.04
"1307826,100,8,A2,38,B3,40,EB,FD,EF,41",1307826,1284553,37,-66.0,-59.9333,-66.4492,-66.8,86.78,130.17,2865,2026-02-01T16:39:10.445997,60.04
"1310715,100,8,48,16,3E,40,E3,DA,EE,41",1310715,1287418,37,-66.0,-59.9333,-66.2246,-66.5,86.78,130.17,2886,2026-02-01T16:39:13.331997,60.04
"1313604,100,8,88,19,FC,40,39,1B,EB,41",1313604,1290304,37,-66.0,-59.9333,-66.1123,-66.2,86.78,130.17,2873,2026-02-01T16:39:16.204997,60.04
"1316493,100,8,8E,51,02,40,89,B8,E4,41",1316493,1293177,37,-66.0,-59.9333,-66.0562,-66.0,86.78,130.17,2860,2026-02-01T16:39:19.064997,60.04
"1319382,100,8,AF,99,E9,40,23,99,DC,41",1319382,1296037,37,-66.0,-59.9333,-66.0281,-66.0,86.78,130.17,2888,2026-02-01T16:39:21.952997,60.04
"1322271,100,8,C5,B4,80,40,47,17,D3,41",1322271,1298925,37,-67.0,-61.0000,-66.5140,-66.2,86.78,130.17,2870,2026-02-01T16:39:24.822997,59.04
"1325160,100,8,C8,07,8C,40,8F,D6,C8,41",1325160,1301795,37,-66.0,-59.9333,-66.2570,-66.2,86.78,130.17,2862,2026-02-01T16:39:27.684997,60.04
"1328049,100,8,58,2F,DA,40,0E,24,BE,41",1328049,1304657,37,-66.0,-59.9333,-66.1285,-66.2,86.78,130.17,2882,2026-02-01T16:39:30.566997,60.04
"1330939,100,8,12,8F,0D,40,99,81,B4,41",1330939,1307539,37,-66.0,-59.9333,-66.0643,-66.2,86.78,130.17,2873,2026-02-01T16:39:33.439997,60.04
"1333828,100,8,22,B8,FE,40,99,2E,AC,41",1333828,1310412,37,-66.0,-59.9333,-66.0321,-66.0,86.78,130.17,2876,2026-02-01T16:39:36.315997,60.04
"1336717,100,8,20,C9,2D,40,4C,BA,A5,41",1336717,1313288,37,-67.0,-61.0000,-66.5161,-66.2,86.78,130.17,2873,2026-02-01T16:39:39.188997,59.04
"1339606,100,8,A6,80,C7,40,C9,77,A1,41",1339606,1316161,37,-66.0,-59.9333,-66.2580,-66.2,86.78,130.17,2874,2026-02-01T16:39:42.062997,60.04
"1342495,100,8,49,41,AB,40,B5,00,A0,41",1342495,1319035,37,-66.0,-59.9333,-66.1290,-66.2,86.78,130.17,2865,2026-02-01T16:39:44.927997,60.04
"1345384,100,8,EF,6A,4A,40,EA,39,A1,41",1345384,1321900,37,-66.0,-59.9333,-66.0645,-66.2,86.78,130.17,2880,2026-02-01T16:39:47.807997,60.04
"1348273,100,8,0F,96,F5,40,A3,40,A5,41",1348273,1324780,37,-67.0,-61.0000,-66.5323,-66.2,86.78,130.17,2871,2026-02-01T16:39:50.678997,59.04
"1351162,100,8,8E,7D,00,40,A6,83,AB,41",1351162,1327651,37,-67.0,-61.0000,-66.7661,-66.5,86.78,130.17,2874,2026-02-01T16:39:53.552997,59.04
"1354051,100,8,26,84,EE,40,D9,B0,B3,41",1354051,1330525,37,-67.0,-61.0000,-66.8831,-66.8,86.78,130.17,2873,2026-02-01T16:39:56.425997,59.04
"1356940,100,8,13,64,72,40,8A,3B,BD,41",1356940,1333398,37,-66.0,-59.9333,-66.4415,-66.8,86.78,130.17,2873,2026-02-01T16:39:59.298997,60.04
"1359830,100,8,09,8E,9D,40,EA,E5,C7,41",1359830,1336271,37,-66.0,-59.9333,-66.2208,-66.5,86.78,130.17,2871,2026-02-01T16:40:02.169997,60.04
"1362719,100,8,3C,91,D3,40,4A,2F,D2,41",1362719,1339142,37,-66.0,-59.9333,-66.1104,-66.2,86.78,130.17,2874,2026-02-01T16:40:05.043997,60.04
"1365608,100,8,F9,23,14,40,66,C9,DB,41",1365608,1342016,37,-66.0,-59.9333,-66.0552,-66.0,86.78,130.17,2871,2026-02-01T16:40:07.914997,60.04
"1368497,100,8,77,B2,FF,40,04,0F,E4,41",1368497,1344887,37,-66.0,-59.9333,-66.0276,-66.0,86.78,130.17,2881,2026-02-01T16:40:10.795997,60.04
"1371386,100,8,90,7A,19,40,68,A5,EA,41",1371386,1347768,37,-66.0,-59.9333,-66.0138,-66.0,86.78,130.17,2863,2026-02-01T16:40:13.658997,60.04
"1374275,100,8,E0,B5,CE,40,FA,9E,EE,41",1374275,1350631,37,-66.0,-59.9333,-66.0069,-66.0,86.78,130.17,2870,2026-02-01T16:40:16.528997,60.04
"1377164,100,8,96,35,A3,40,F1,FF,EF,41",1377164,1353501,37,-66.0,-59.9333,-66.0034,-66.0,86.78,130.17,2885,2026-02-01T16:40:19.413997,60.04
"1380053,100,8,3A,94,57,40,95,B0,EE,41",1380053,1356386,37,-66.0,-59.9333,-66.0017,-66.0,86.78,130.17,2868,2026-02-01T16:40:22.281997,60.04
"1382942,100,8,D6,A1,F1,40,67,94,EA,41",1382942,1359254,37,-67.0,-61.0000,-66.5009,-66.2,86.78,130.17,2876,2026-02-01T16:40:25.157997,59.04
"1385831,100,8,E4,03,00,40,A8,3F,E4,41",1385831,1362130,37,-66.0,-59.9333,-66.2504,-66.2,86.78,130.17,2872,2026-02-01T16:40:28.029997,60.04
"1388721,100,8,A0,E0,F2,40,CC,04,DC,41",1388721,1365002,37,-66.0,-59.9333,-66.1252,-66.2,86.78,130.17,2872,2026-02-01T16:40:30.901997,60.04
"1391610,100,8,F6,EA,63,40,73,71,D2,41",1391610,1367874,37,-66.0,-59.9333,-66.0626,-66.2,86.78,130.17,2864,2026-02-01T16:40:33.765997,60.04
"1394499,100,8,55,9F,A5,40,FE,C3,C7,41",1394499,1370738,37,-66.0,-59.9333,-66.0313,-66.0,86.78,130.17,2886,2026-02-01T16:40:36.651997,60.04
"1397388,100,8,DE,95,CC,40,8D,7D,BD,41",1397388,1373624,37,-66.0,-59.9333,-66.0157,-66.0,86.78,130.17,2874,2026-02-01T16:40:39.525997,60.04
"1400277,100,8,AD,EF,1B,40,F6,EB,B3,41",1400277,1376498,37,-66.0,-59.9333,-66.0078,-66.0,86.78,130.17,2873,2026-02-01T16:40:42.398997,60.04
"1403166,100,8,A1,79,FF,40,DF,6B,AB,41",1403166,1379371,37,-67.0,-61.0000,-66.5039,-66.2,86.78,130.17,2871,2026-02-01T16:40:45.269997,59.04
"1406055,100,8,80,0A,12,40,E2,2F,A5,41",1406055,1382242,37,-67.0,-61.0000,-66.7520,-66.5,86.78,130.17,2863,2026-02-01T16:40:48.132997,59.04
"1408944,100,8,A0,96,D5,40,F7,4A,A1,41",1408944,1385105,37,-66.0,-59.9333,-66.3760,-66.5,86.78,130.17,2873,2026-02-01T16:40:51.005997,60.04
"1411833,100,8,15,24,9B,40,22,00,A0,41",1411833,1387978,37,-66.0,-59.9333,-66.1880,-66.5,86.78,130.17,2876,2026-02-01T16:40:53.881997,60.04
"1414722,100,8,89,D5,76,40,F1,80,A1,41",1414722,1390854,37,-66.0,-59.9333,-66.0940,-66.2,86.78,130.17,2886,2026-02-01T16:40:56.767997,60.04
"1417612,100,8,FE,19,ED,40,2F,97,A5,41",1417612,1393740,37,-67.0,-61.0000,-66.5470,-66.2,86.78,130.17,2869,2026-02-01T16:40:59.636997,59.04
"1420501,100,8,6A,E5,00,40,8D,FD,AB,41",1420501,1396609,37,-66.0,-59.9333,-66.2735,-66.2,86.78,130.17,2865,2026-02-01T16:41:02.501997,60.04
"1423390,100,8,39,A7,F6,40,EA,45,B4,41",1423390,1399474,37,-66.0,-59.9333,-66.1367,-66.2,86.78,130.17,2871,2026-02-01T16:41:05.372997,60.04
"1426279,100,8,CB,A2,46,40,F2,44,BE,41",1426279,1402345,37,-66.0,-59.9333,-66.0684,-66.2,86.78,130.17,2872,2026-02-01T16:41:08.244997,60.04
