payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2 seq=21 crc=4A59,,,40,-61.0,-54.6000,-60.8872,-60.8,,,,2026-02-01T16:57:49.504189,56.01
"2428762,100,8,A7,BB,60,40,6B,13,CA,41",2428762,2388941,37,-74.0,-68.4667,-67.4436,-74.0,8.14,12.21,369,2026-02-01T16:57:49.873189,43.01
"2430185,100,8,35,66,CC,40,D9,13,C6,41",2430185,2389310,37,-74.0,-68.4667,-70.7218,-74.0,8.14,12.21,366,2026-02-01T16:57:50.239189,43.01
"2430554,100,8,4D,B4,F4,40,69,AF,C3,41",2430554,2389676,37,-71.0,-65.2667,-70.8609,-73.0,8.14,12.21,379,2026-02-01T16:57:50.618189,46.01
"2430924,100,8,8D,9C,FF,40,31,19,C2,41",2430924,2390055,37,-73.0,-67.4000,-71.9305,-73.0,8.14,12.21,361,2026-02-01T16:57:50.979189,44.01
"2431292,100,8,0C,E4,FD,40,14,EA,C0,41",2431292,2390416,37,-74.0,-68.4667,-72.9652,-73.0,8.14,12.21,373,2026-02-01T16:57:51.352189,43.01
"2431661,100,8,7A,C8,F3,40,99,BC,BF,41",2431661,2390789,37,-74.0,-68.4667,-73.4826,-73.0,8.14,12.21,365,2026-02-01T16:57:51.717189,43.01
"2432031,100,8,44,EB,DA,40,A2,2D,BE,41",2432031,2391154,37,-74.0,-68.4667,-73.7413,-73.8,8.14,12.21,366,2026-02-01T16:57:52.083189,43.01
"2432399,100,8,A1,E3,C1,40,04,05,BD,41",2432399,2391520,37,-71.0,-65.2667,-72.3707,-73.2,8.14,12.21,376,2026-02-01T16:57:52.459189,46.01
"2432768,100,8,05,D5,A5,40,ED,DE,BB,41",2432768,2391896,37,-73.0,-67.4000,-72.6853,-73.0,8.14,12.21,366,2026-02-01T16:57:52.825189,44.01
"2433138,100,8,7F,0E,80,40,33,5B,BA,41",2433138,2392262,37,-74.0,-68.4667,-73.3427,-73.0,8.14,12.21,371,2026-02-01T16:57:53.196189,43.01
"2433507,100,8,C0,75,4D,40,09,3C,B9,41",2433507,2392633,37,-74.0,-68.4667,-73.6713,-73.0,8.14,12.21,363,2026-02-01T16:57:53.559189,43.01
"2433876,100,8,C7,09,25,40,47,20,B8,41",2433876,2392996,37,-73.0,-67.4000,-73.3357,-73.5,8.14,12.21,371,2026-02-01T16:57:53.930189,44.01
"2434245,100,8,2B,20,05,40,A9,AB,B6,41",2434245,2393367,37,-74.0,-68.4667,-73.6678,-73.8,8.14,12.21,378,2026-02-01T16:57:54.308189,43.01
"2434613,100,8,FC,72,00,40,D3,98,B5,41",2434613,2393745,37,-74.0,-68.4667,-73.8339,-73.8,8.14,12.21,363,2026-02-01T16:57:54.671189,43.01
"2434982,100,8,22,E2,0C,40,3B,8A,B4,41",2434982,2394108,37,-74.0,-68.4667,-73.9170,-73.8,8.14,12.21,364,2026-02-01T16:57:55.035189,43.01
"2435352,100,8,11,F3,35,40,73,28,B3,41",2435352,2394472,37,-74.0,-68.4667,-73.9585,-74.0,8.14,12.21,376,2026-02-01T16:57:55.411189,43.01
"2435720,100,8,A0,8C,63,40,B0,24,B2,41",2435720,2394848,37,-73.0,-67.4000,-73.4792,-73.8,8.14,12.21,362,2026-02-01T16:57:55.773189,44.01
"2436090,100,8,45,30,96,40,36,D2,B0,41",2436090,2395210,37,-73.0,-67.4000,-73.2396,-73.5,8.14,12.21,368,2026-02-01T16:57:56.141189,44.01
"2436458,100,8,21,D9,B2,40,8D,DA,AF,41",2436458,2395578,37,-74.0,-68.4667,-73.6198,-73.5,8.14,12.21,373,2026-02-01T16:57:56.514189,43.01
"2436827,100,8,F9,D2,CD,40,75,E8,AE,41",2436827,2395951,37,-73.0,-67.4000,-73.3099,-73.2,8.14,12.21,362,2026-02-01T16:57:56.876189,44.01
"2437197,100,8,9C,0E,EB,40,B1,AE,AD,41",2437197,2396313,37,-72.0,-66.3333,-72.6550,-73.0,8.14,12.21,376,2026-02-01T16:57:57.252189,45.01
"2437566,100,8,86,64,F9,40,6A,CA,AC,41",2437566,2396689,37,-73.0,-67.4000,-72.8275,-73.0,8.14,12.21,362,2026-02-01T16:57:57.614189,44.01
"2437934,100,8,3A,BE,FF,40,68,EC,AB,41",2437934,2397051,37,-74.0,-68.4667,-73.4137,-73.0,8.14,12.21,372,2026-02-01T16:57:57.986189,43.01
"2438304,100,8,20,EB,FA,40,7E,CE,AA,41",2438304,2397423,37,-74.0,-68.4667,-73.7069,-73.2,8.14,12.21,364,2026-02-01T16:57:58.350189,43.01
"2438672,100,8,FE,BF,ED,40,E0,FF,A9,41",2438672,2397787,37,-74.0,-68.4667,-73.8534,-73.8,8.14,12.21,366,2026-02-01T16:57:58.716189,43.01
"2439041,100,8,E5,A2,D9,40,2C,38,A9,41",2439041,2398153,37,-73.0,-67.4000,-73.4267,-73.8,8.14,12.21,382,2026-02-01T16:57:59.098189,44.01
"2439411,100,8,99,30,B7,40,F6,38,A8,41",2439411,2398535,37,-74.0,-68.4667,-73.7134,-73.8,8.14,12.21,364,2026-02-01T16:57:59.462189,43.01
"2439779,100,8,D3,9F,9A,40,13,82,A7,41",2439779,2398899,37,-74.0,-68.4667,-73.8567,-73.8,8.14,12.21,356,2026-02-01T16:57:59.818189,43.01
"2440148,100,8,F5,13,7D,40,AC,D2,A6,41",2440148,2399255,37,-74.0,-68.4667,-73.9283,-73.8,8.14,12.21,374,2026-02-01T16:58:00.192189,43.01
"2440518,100,8,FB,47,3C,40,B8,F4,A5,41",2440518,2399629,37,-71.0,-65.2667,-72.4642,-73.2,8.14,12.21,371,2026-02-01T16:58:00.563189,46.01
"2440887,100,8,D0,E1,18,40,62,57,A5,41",2440887,2400000,37,-75.0,-69.5333,-73.7321,-73.5,8.14,12.21,372,2026-02-01T16:58:00.935189,42.01
"2441256,100,8,5D,43,01,40,0C,92,A4,41",2441256,2400372,37,-74.0,-68.4667,-73.8660,-73.5,8.14,12.21,367,2026-02-01T16:58:01.302189,43.01
"2441624,100,8,CC,48,03,40,8D,07,A4,41",2441624,2400739,37,-74.0,-68.4667,-73.9330,-73.5,8.14,12.21,367,2026-02-01T16:58:01.669189,43.01
"2441993,100,8,B9,29,16,40,58,85,A3,41",2441993,2401106,37,-75.0,-69.5333,-74.4665,-74.5,8.14,12.21,375,2026-02-01T16:58:02.044189,42.01
"2442363,100,8,4B,71,46,40,D3,E4,A2,41",2442363,2401481,37,-75.0,-69.5333,-74.7333,-74.5,8.14,12.21,358,2026-02-01T16:58:02.402189,42.01
"2442731,100,8,B6,CA,77,40,65,76,A2,41",2442731,2401839,37,-72.0,-66.3333,-73.3666,-74.0,8.14,12.21,365,2026-02-01T16:58:02.767189,45.01
"2443100,100,8,AE,CB,97,40,9D,10,A2,41",2443100,2402204,37,-74.0,-68.4667,-73.6833,-74.0,8.14,12.21,382,2026-02-01T16:58:03.149189,43.01
"2443470,100,8,CF,B0,BD,40,84,96,A1,41",2443470,2402586,37,-74.0,-68.4667,-73.8417,-73.8,8.14,12.21,361,2026-02-01T16:58:03.510189,43.01
"2443838,100,8,F5,57,D7,40,41,45,A1,41",2443838,2402947,37,-74.0,-68.4667,-73.9208,-73.5,8.14,12.21,378,2026-02-01T16:58:03.888189,43.01
"2444207,100,8,86,0D,EC,40,EB,FC,A0,41",2444207,2403325,37,-74.0,-68.4667,-73.9604,-74.0,8.14,12.21,363,2026-02-01T16:58:04.251189,43.01
"2444577,100,8,D2,DC,FC,40,75,AA,A0,41",2444577,2403688,37,-74.0,-68.4667,-73.9802,-74.0,8.14,12.21,371,2026-02-01T16:58:04.622189,43.01
"2444946,100,8,9B,E8,FF,40,2D,77,A0,41",2444946,2404059,37,-74.0,-68.4667,-73.9901,-74.0,8.14,12.21,365,2026-02-01T16:58:04.987189,43.01
"2445314,100,8,2D,63,FA,40,02,4D,A0,41",2445314,2404424,37,-72.0,-66.3333,-72.9951,-73.5,8.14,12.21,372,2026-02-01T16:58:05.359189,45.01
"2445684,100,8,36,A8,E6,40,03,23,A0,41",2445684,2404796,37,-74.0,-68.4667,-73.4975,-73.5,8.14,12.21,362,2026-02-01T16:58:05.721189,43.01
"2446052,100,8,B3,4B,D0,40,3A,0E,A0,41",2446052,2405158,37,-72.0,-66.3333,-72.7488,-73.0,8.14,12.21,371,2026-02-01T16:58:06.092189,45.01
"2446421,100,8,C7,9E,B5,40,A4,02,A0,41",2446421,2405529,37,-74.0,-68.4667,-73.3744,-73.0,8.14,12.21,372,2026-02-01T16:58:06.464189,43.01
"2446791,100,8,62,7D,8F,40,88,01,A0,41",2446791,2405901,37,-74.0,-68.4667,-73.6872,-73.5,8.14,12.21,363,2026-02-01T16:58:06.827189,43.01
"2447159,100,8,56,8F,68,40,72,0B,A0,41",2447159,2406264,37,-74.0,-68.4667,-73.8436,-73.5,8.14,12.21,372,2026-02-01T16:58:07.199189,43.01
"2447529,100,8,D2,E5,2C,40,FB,26,A0,41",2447529,2406636,37,-75.0,-69.5333,-74.4218,-74.2,8.14,12.21,363,2026-02-01T16:58:07.562189,42.01
"2447897,100,8,F9,00,0F,40,59,46,A0,41",2447897,2406999,37,-74.0,-68.4667,-74.2109,-74.2,8.14,12.21,376,2026-02-01T16:58:07.938189,43.01
"2448267,100,8,A0,EB,00,40,DE,6E,A0,41",2448267,2407375,37,-74.0,-68.4667,-74.1054,-74.2,8.14,12.21,359,2026-02-01T16:58:08.297189,43.01
"2448636,100,8,18,B1,08,40,10,B3,A0,41",2448636,2407734,37,-71.0,-65.2667,-72.5527,-73.5,8.14,12.21,373,2026-02-01T16:58:08.670189,46.01
"2449004,100,8,EE,C1,21,40,C7,F0,A0,41",2449004,2408107,37,-74.0,-68.4667,-73.2764,-73.2,8.14,12.21,373,2026-02-01T16:58:09.043189,43.01
"2449373,100,8,68,F5,48,40,7E,37,A1,41",2449373,2408480,37,-73.0,-67.4000,-73.1382,-73.0,8.14,12.21,364,2026-02-01T16:58:09.407189,44.01
"2449743,100,8,60,82,86,40,AB,A3,A1,41",2449743,2408844,37,-75.0,-69.5333,-74.0691,-73.2,8.14,12.21,376,2026-02-01T16:58:09.783189,42.01
"2450111,100,8,D4,FF,A2,40,1E,FF,A1,41",2450111,2409220,37,-72.0,-66.3333,-73.0345,-73.5,8.14,12.21,364,2026-02-01T16:58:10.147189,45.01
"2450480,100,8,B2,38,BF,40,53,63,A2,41",2450480,2409584,37,-74.0,-68.4667,-73.5173,-73.5,8.14,12.21,369,2026-02-01T16:58:10.516189,43.01
"2450850,100,8,D5,1B,E0,40,65,F6,A2,41",2450850,2409953,37,-73.0,-67.4000,-73.2586,-73.5,8.14,12.21,360,2026-02-01T16:58:10.876189,44.01
"2451218,100,8,C1,5C,F2,40,AA,6E,A3,41",2451218,2410313,37,-74.0,-68.4667,-73.6293,-73.2,8.14,12.21,375,2026-02-01T16:58:11.251189,43.01
"2451587,100,8,3D,42,FD,40,5C,EF,A3,41",2451587,2410688,37,-74.0,-68.4667,-73.8147,-73.8,8.14,12.21,364,2026-02-01T16:58:11.615189,43.01
"2451957,100,8,54,C4,FE,40,DB,A7,A4,41",2451957,2411052,37,-74.0,-68.4667,-73.9073,-73.8,8.14,12.21,376,2026-02-01T16:58:11.991189,43.01
"2452326,100,8,74,00,F6,40,BF,3B,A5,41",2452326,2411428,37,-72.0,-66.3333,-72.9537,-73.5,8.14,12.21,362,2026-02-01T16:58:12.353189,45.01
"2452695,100,8,E3,99,DE,40,5E,0D,A6,41",2452695,2411790,37,-73.0,-67.4000,-72.9768,-73.2,8.14,12.21,374,2026-02-01T16:58:12.727189,44.01
"2453063,100,8,FD,4B,C6,40,BA,B3,A6,41",2453063,2412164,37,-74.0,-68.4667,-73.4884,-73.2,8.14,12.21,370,2026-02-01T16:58:13.097189,43.01
"2453432,100,8,54,92,AA,40,C2,61,A7,41",2453432,2412534,37,-74.0,-68.4667,-73.7442,-73.2,8.14,12.21,364,2026-02-01T16:58:13.461189,43.01
"2453802,100,8,8D,94,84,40,75,55,A8,41",2453802,2412898,37,-73.0,-67.4000,-73.3721,-73.5,8.14,12.21,373,2026-02-01T16:58:13.834189,44.01
"2454170,100,8,D1,3B,55,40,C4,14,A9,41",2454170,2413271,37,-73.0,-67.4000,-73.1861,-73.5,8.14,12.21,362,2026-02-01T16:58:14.196189,44.01
"2454539,100,8,08,D8,2A,40,33,DB,A9,41",2454539,2413633,37,-75.0,-69.5333,-74.0930,-73.8,8.14,12.21,372,2026-02-01T16:58:14.568189,42.01
"2454909,100,8,BB,89,07,40,8C,EE,AA,41",2454909,2414005,37,-74.0,-68.4667,-74.0465,-73.8,8.14,12.21,366,2026-02-01T16:58:14.934189,43.01
"2455277,100,8,BE,08,00,40,E5,C4,AB,41",2455277,2414371,37,-73.0,-67.4000,-73.5233,-73.8,8.14,12.21,369,2026-02-01T16:58:15.303189,44.01
"2455647,100,8,92,AD,09,40,BF,A1,AC,41",2455647,2414740,37,-72.0,-66.3333,-72.7616,-73.5,8.14,12.21,375,2026-02-01T16:58:15.678189,45.01
"2456016,100,8,4B,82,2F,40,FD,D1,AD,41",2456016,2415115,37,-73.0,-67.4000,-72.8808,-73.0,8.14,12.21,365,2026-02-01T16:58:16.043189,44.01
"2456384,100,8,C0,53,5B,40,3C,BD,AE,41",2456384,2415480,37,-74.0,-68.4667,-73.4404,-73.0,8.14,12.21,367,2026-02-01T16:58:16.410189,43.01
"2456753,100,8,AF,11,88,40,4C,AE,AF,41",2456753,2415847,37,-73.0,-67.4000,-73.2202,-73.0,8.14,12.21,368,2026-02-01T16:58:16.778189,44.01
"2457123,100,8,83,29,AE,40,65,F8,B0,41",2457123,2416215,37,-71.0,-65.2667,-72.1101,-72.8,8.14,12.21,378,2026-02-01T16:58:17.156189,46.01
"2457491,100,8,D3,96,C9,40,30,F6,B1,41",2457491,2416593,37,-73.0,-67.4000,-72.5551,-72.8,8.14,12.21,364,2026-02-01T16:58:17.520189,44.01
"2457860,100,8,17,4D,E1,40,0E,F9,B2,41",2457860,2416957,37,-73.0,-67.4000,-72.7775,-72.5,8.14,12.21,371,2026-02-01T16:58:17.891189,44.01
"2458230,100,8,99,8C,F7,40,B5,59,B4,41",2458230,2417328,37,-72.0,-66.3333,-72.3888,-72.2,8.14,12.21,364,2026-02-01T16:58:18.255189,45.01
"2458598,100,8,22,47,FF,40,82,67,B5,41",2458598,2417692,37,-74.0,-68.4667,-73.1944,-73.0,8.14,12.21,374,2026-02-01T16:58:18.629189,43.01
"2458968,100,8,60,55,FC,40,DE,D5,B6,41",2458968,2418066,37,-72.0,-66.3333,-72.5972,-72.8,8.14,12.21,362,2026-02-01T16:58:18.991189,45.01
"2459337,100,8,A5,71,F0,40,48,ED,B7,41",2459337,2418428,37,-73.0,-67.4000,-72.7986,-72.8,8.14,12.21,369,2026-02-01T16:58:19.360189,44.01
"2459706,100,8,58,5E,DD,40,66,08,B9,41",2459706,2418797,37,-72.0,-66.3333,-72.3993,-72.8,8.14,12.21,373,2026-02-01T16:58:19.733189,45.01
"2460075,100,8,A5,C6,BB,40,35,87,BA,41",2460075,2419170,37,-73.0,-67.4000,-72.6996,-72.5,8.14,12.21,366,2026-02-01T16:58:20.099189,44.01
"2460443,100,8,FE,60,9F,40,F8,A9,BB,41",2460443,2419536,37,-74.0,-68.4667,-73.3498,-73.0,8.14,12.21,375,2026-02-01T16:58:20.474189,43.01
"2460812,100,8,8A,09,83,40,92,CF,BC,41",2460812,2419911,37,-73.0,-67.4000,-73.1749,-73.0,8.14,12.21,355,2026-02-01T16:58:20.829189,44.01
"2461182,100,8,D7,5C,43,40,01,5B,BE,41",2461182,2420266,37,-74.0,-68.4667,-73.5875,-73.5,8.14,12.21,366,2026-02-01T16:58:21.195189,43.01
"2461550,100,8,0F,C5,1D,40,35,86,BF,41",2461550,2420632,37,-73.0,-67.4000,-73.2937,-73.5,8.14,12.21,380,2026-02-01T16:58:21.575189,44.01
"2461919,100,8,1C,AB,06,40,5D,B3,C0,41",2461919,2421012,37,-73.0,-67.4000,-73.1469,-73.2,8.14,12.21,364,2026-02-01T16:58:21.939189,44.01
"2462289,100,8,B0,C3,01,40,79,47,C2,41",2462289,2421376,37,-73.0,-67.4000,-73.0734,-73.2,8.14,12.21,365,2026-02-01T16:58:22.304189,44.01
"2462657,100,8,7E,EF,11,40,21,78,C3,41",2462657,2421741,37,-74.0,-68.4667,-73.5367,-73.2,8.14,12.21,372,2026-02-01T16:58:22.676189,43.01
"2463027,100,8,C1,A7,31,40,D4,A9,C4,41",2463027,2422113,37,-74.0,-68.4667,-73.7684,-73.5,8.14,12.21,372,2026-02-01T16:58:23.048189,43.01
"2463396,100,8,60,11,6F,40,93,42,C6,41",2463396,2422485,37,-74.0,-68.4667,-73.8842,-73.8,8.14,12.21,372,2026-02-01T16:58:23.420189,43.01
"2463764,100,8,53,11,93,40,A4,75,C7,41",2463764,2422857,37,-73.0,-67.4000,-73.4421,-73.8,8.14,12.21,361,2026-02-01T16:58:23.781189,44.01
"2464134,100,8,C7,21,B9,40,34,0F,C9,41",2464134,2423218,37,-73.0,-67.4000,-73.2210,-73.5,8.14,12.21,372,2026-02-01T16:58:24.153189,44.01
"2464502,100,8,D6,63,D3,40,21,42,CA,41",2464502,2423590,37,-74.0,-68.4667,-73.6105,-73.5,8.14,12.21,363,2026-02-01T16:58:24.516189,43.01
"2464871,100,8,B9,0E,E9,40,88,74,CB,41",2464871,2423953,37,-74.0,-68.4667,-73.8053,-73.5,8.14,12.21,373,2026-02-01T16:58:24.889189,43.01
"2465241,100,8,F4,8A,FB,40,C9,0B,CD,41",2465241,2424326,37,-74.0,-68.4667,-73.9026,-73.8,8.14,12.21,368,2026-02-01T16:58:25.257189,43.01
"2465609,100,8,92,FF,FF,40,E7,3B,CE,41",2465609,2424694,37,-73.0,-67.4000,-73.4513,-73.8,8.14,12.21,369,2026-02-01T16:58:25.626189,44.01
"2465978,100,8,ED,E0,FB,40,96,6A,CF,41",2465978,2425063,37,-73.0,-67.4000,-73.2257,-73.5,8.14,12.21,363,2026-02-01T16:58:25.989189,44.01
"2466348,100,8,24,CA,E9,40,75,FB,D0,41",2466348,2425426,37,-73.0,-67.4000,-73.1128,-73.2,8.14,12.21,372,2026-02-01T16:58:26.361189,44.01
