payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=2 seq=15 crc=A61B,,,40,-61.0,-54.6000,-61.6311,-61.4,,,,2026-02-01T16:46:47.756699,62.03
"1764303,100,8,66,A2,95,40,44,E5,A7,41",1764303,1735620,37,-75.0,-69.5333,-68.3156,-75.0,32.55,48.83,1449,2026-02-01T16:46:49.205699,48.03
"1769938,100,8,E5,5D,6F,40,CC,1B,AF,41",1769938,1737069,37,-76.0,-70.6000,-72.1578,-75.5,32.55,48.83,1456,2026-02-01T16:46:50.661699,47.03
"1771388,100,8,88,33,00,40,D0,8F,C1,41",1771388,1738525,37,-76.0,-70.6000,-74.0789,-75.7,32.55,48.83,1444,2026-02-01T16:46:52.105699,47.03
"1772837,100,8,C4,1C,82,40,DD,BB,C6,41",1772837,1739969,37,-75.0,-69.5333,-74.5394,-75.5,32.55,48.83,1450,2026-02-01T16:46:53.555699,48.03
"1774286,100,8,59,D2,F4,40,3E,53,CC,41",1774286,1741419,37,-75.0,-69.5333,-74.7697,-75.5,32.55,48.83,1449,2026-02-01T16:46:55.004699,48.03
"1775735,100,8,90,02,E2,40,92,71,D1,41",1775735,1742868,37,-75.0,-69.5333,-74.8849,-75.2,32.55,48.83,1449,2026-02-01T16:46:56.453699,48.03
"1777184,100,8,B0,FC,5C,40,19,67,D6,41",1777184,1744317,37,-75.0,-69.5333,-74.9424,-75.0,32.55,48.83,1450,2026-02-01T16:46:57.903699,48.03
"1778633,100,8,1F,02,07,40,67,1E,DB,41",1778633,1745767,37,-75.0,-69.5333,-74.9712,-75.0,32.55,48.83,1450,2026-02-01T16:46:59.353699,48.03
"1780083,100,8,7A,05,A0,40,1B,83,DF,41",1780083,1747217,37,-75.0,-69.5333,-74.9856,-75.0,32.55,48.83,1447,2026-02-01T16:47:00.800699,48.03
"1781532,100,8,DF,81,FC,40,3B,82,E3,41",1781532,1748664,37,-76.0,-70.6000,-75.4928,-75.2,32.55,48.83,1449,2026-02-01T16:47:02.249699,47.03
"1782981,100,8,56,02,C9,40,B2,4A,E7,41",1782981,1750113,37,-76.0,-70.6000,-75.7464,-75.5,32.55,48.83,1448,2026-02-01T16:47:03.697699,47.03
"1784431,100,8,7C,AA,2E,40,FC,41,EA,41",1784431,1751561,37,-75.0,-69.5333,-75.3732,-75.5,32.55,48.83,1445,2026-02-01T16:47:05.142699,48.03
"1785881,100,8,77,3A,20,40,44,A5,EC,41",1785881,1753006,37,-75.0,-69.5333,-75.1866,-75.5,32.55,48.83,1458,2026-02-01T16:47:06.600699,48.03
"1787330,100,8,A5,ED,BD,40,3B,6A,EE,41",1787330,1754464,37,-75.0,-69.5333,-75.0933,-75.2,32.55,48.83,1449,2026-02-01T16:47:08.049699,48.03
"1788779,100,8,BB,E5,FF,40,3A,89,EF,41",1788779,1755913,37,-75.0,-69.5333,-75.0467,-75.0,32.55,48.83,1436,2026-02-01T16:47:09.485699,48.03
"1790228,100,8,28,ED,AB,40,35,FF,EF,41",1790228,1757349,37,-75.0,-69.5333,-75.0233,-75.0,32.55,48.83,1460,2026-02-01T16:47:10.945699,48.03
"1791677,100,8,86,CF,0E,40,57,B9,EF,41",1791677,1758809,37,-75.0,-69.5333,-75.0117,-75.0,32.55,48.83,1438,2026-02-01T16:47:12.383699,48.03
"1793126,100,8,F0,59,49,40,DB,C7,EE,41",1793126,1760247,37,-75.0,-69.5333,-75.0058,-75.0,32.55,48.83,1453,2026-02-01T16:47:13.836699,48.03
"1794575,100,8,37,DB,D8,40,D3,2E,ED,41",1794575,1761700,37,-75.0,-69.5333,-75.0029,-75.0,32.55,48.83,1453,2026-02-01T16:47:15.289699,48.03
"1796024,100,8,09,BE,F9,40,27,F5,EA,41",1796024,1763153,37,-75.0,-69.5333,-75.0015,-75.0,32.55,48.83,1441,2026-02-01T16:47:16.730699,48.03
"1797473,100,8,D8,27,97,40,74,24,E8,41",1797473,1764594,37,-75.0,-69.5333,-75.0007,-75.0,32.55,48.83,1448,2026-02-01T16:47:18.178699,48.03
"1798923,100,8,82,97,00,40,6B,81,E4,41",1798923,1766042,37,-75.0,-69.5333,-75.0004,-75.0,32.55,48.83,1460,2026-02-01T16:47:19.638699,48.03
"1800373,100,8,B0,48,7E,40,97,A0,E0,41",1800373,1767502,37,-75.0,-69.5333,-75.0002,-75.0,32.55,48.83,1445,2026-02-01T16:47:21.083699,48.03
"1801822,100,8,08,20,EE,40,5D,55,DC,41",1801822,1768947,37,-75.0,-69.5333,-75.0001,-75.0,32.55,48.83,1456,2026-02-01T16:47:22.539699,48.03
"1803271,100,8,A0,A7,EA,40,4B,B2,D7,41",1803271,1770403,37,-75.0,-69.5333,-75.0000,-75.0,32.55,48.83,1438,2026-02-01T16:47:23.977699,48.03
