payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2 seq=18 crc=2D9C,,,40,-62.0,-55.6667,-61.6403,-61.8,,,,2026-02-01T16:54:08.026872,58.02
"2206381,100,8,2F,29,0E,40,45,B8,EF,41",2206381,2170321,37,-74.0,-68.4667,-67.8201,-74.0,16.28,24.41,729,2026-02-01T16:54:08.755872,46.02
"2209209,100,8,59,B2,4A,40,9F,C5,EE,41",2209209,2171050,37,-74.0,-68.4667,-70.9101,-74.0,16.28,24.41,742,2026-02-01T16:54:09.497872,46.02
"2209939,100,8,53,F6,FF,40,EB,B0,EB,41",2209939,2171792,37,-74.0,-68.4667,-72.4550,-74.0,16.28,24.41,722,2026-02-01T16:54:10.219872,46.02
"2210668,100,8,98,21,EB,40,2E,57,EA,41",2210668,2172514,37,-75.0,-69.5333,-73.7275,-74.2,16.28,24.41,726,2026-02-01T16:54:10.945872,45.02
"2211397,100,8,02,F7,B2,40,61,D2,E8,41",2211397,2173240,37,-75.0,-69.5333,-74.3638,-74.5,16.28,24.41,738,2026-02-01T16:54:11.683872,45.02
"2212126,100,8,A8,07,75,40,4A,64,E7,41",2212126,2173978,37,-74.0,-68.4667,-74.1819,-74.5,16.28,24.41,725,2026-02-01T16:54:12.408872,46.02
"2212855,100,8,F6,C9,14,40,BB,94,E5,41",2212855,2174703,37,-75.0,-69.5333,-74.5909,-74.8,16.28,24.41,729,2026-02-01T16:54:13.137872,45.02
"2213584,100,8,38,12,05,40,14,A0,E3,41",2213584,2175432,37,-75.0,-69.5333,-74.7955,-74.8,16.28,24.41,725,2026-02-01T16:54:13.862872,45.02
"2214313,100,8,05,79,3E,40,48,D7,E1,41",2214313,2176157,37,-74.0,-68.4667,-74.3977,-74.5,16.28,24.41,732,2026-02-01T16:54:14.594872,46.02
"2215042,100,8,23,1E,9C,40,62,A4,DF,41",2215042,2176889,37,-74.0,-68.4667,-74.1989,-74.5,16.28,24.41,729,2026-02-01T16:54:15.323872,46.02
"2215771,100,8,08,F5,D2,40,32,AA,DD,41",2215771,2177618,37,-75.0,-69.5333,-74.5994,-74.5,16.28,24.41,729,2026-02-01T16:54:16.052872,45.02
"2216501,100,8,2D,63,FB,40,8B,42,DB,41",2216501,2178347,37,-74.0,-68.4667,-74.2997,-74.2,16.28,24.41,728,2026-02-01T16:54:16.780872,46.02
"2217230,100,8,35,D6,F8,40,BF,C2,D8,41",2217230,2179075,37,-74.0,-68.4667,-74.1499,-74.2,16.28,24.41,722,2026-02-01T16:54:17.502872,46.02
"2217959,100,8,3A,C6,D4,40,7F,8D,D6,41",2217959,2179797,37,-75.0,-69.5333,-74.5749,-74.5,16.28,24.41,730,2026-02-01T16:54:18.232872,45.02
"2218688,100,8,D5,B3,94,40,3E,E9,D3,41",2218688,2180527,37,-75.0,-69.5333,-74.7875,-74.5,16.28,24.41,736,2026-02-01T16:54:18.968872,45.02
"2219417,100,8,57,E3,33,40,0D,36,D1,41",2219417,2181263,37,-75.0,-69.5333,-74.8937,-74.8,16.28,24.41,726,2026-02-01T16:54:19.694872,45.02
"2220146,100,8,FC,3C,02,40,47,DC,CE,41",2220146,2181989,37,-75.0,-69.5333,-74.9469,-75.0,16.28,24.41,725,2026-02-01T16:54:20.419872,45.02
"2220875,100,8,E9,07,1C,40,60,16,CC,41",2220875,2182714,37,-74.0,-68.4667,-74.4734,-74.8,16.28,24.41,737,2026-02-01T16:54:21.156872,46.02
"2221604,100,8,AC,12,71,40,AD,B1,C9,41",2221604,2183451,37,-72.0,-66.3333,-73.2367,-74.0,16.28,24.41,729,2026-02-01T16:54:21.885872,48.02
"2222333,100,8,C7,31,BA,40,0A,E5,C6,41",2222333,2184180,37,-75.0,-69.5333,-74.1184,-74.0,16.28,24.41,729,2026-02-01T16:54:22.614872,45.02
"2223062,100,8,62,88,EF,40,CB,19,C4,41",2223062,2184909,37,-75.0,-69.5333,-74.5592,-74.0,16.28,24.41,728,2026-02-01T16:54:23.342872,45.02
"2223792,100,8,9F,FF,FF,40,7B,B8,C1,41",2223792,2185637,37,-74.0,-68.4667,-74.2796,-74.0,16.28,24.41,720,2026-02-01T16:54:24.062872,46.02
"2224521,100,8,55,14,E9,40,15,F9,BE,41",2224521,2186357,37,-74.0,-68.4667,-74.1398,-74.5,16.28,24.41,735,2026-02-01T16:54:24.797872,46.02
"2225250,100,8,3A,CA,AF,40,01,45,BC,41",2225250,2187092,37,-74.0,-68.4667,-74.0699,-74.2,16.28,24.41,725,2026-02-01T16:54:25.522872,46.02
"2225979,100,8,10,21,6F,40,60,FF,B9,41",2225979,2187817,37,-75.0,-69.5333,-74.5349,-74.2,16.28,24.41,732,2026-02-01T16:54:26.254872,45.02
"2226708,100,8,CB,F6,11,40,41,69,B7,41",2226708,2188549,37,-75.0,-69.5333,-74.7675,-74.5,16.28,24.41,728,2026-02-01T16:54:26.982872,45.02
"2227437,100,8,4F,93,02,40,29,42,B5,41",2227437,2189277,37,-73.0,-67.4000,-73.8837,-74.2,16.28,24.41,730,2026-02-01T16:54:27.712872,47.02
"2228166,100,8,B0,4F,43,40,2D,D5,B2,41",2228166,2190007,37,-73.0,-67.4000,-73.4419,-74.0,16.28,24.41,727,2026-02-01T16:54:28.439872,47.02
"2228895,100,8,58,58,9F,40,BB,82,B0,41",2228895,2190734,37,-74.0,-68.4667,-73.7209,-73.8,16.28,24.41,724,2026-02-01T16:54:29.163872,46.02
"2229624,100,8,F5,A9,D5,40,8B,9C,AE,41",2229624,2191458,37,-72.0,-66.3333,-72.8605,-73.0,16.28,24.41,738,2026-02-01T16:54:29.901872,48.02
"2230353,100,8,02,53,FC,40,02,83,AC,41",2230353,2192196,37,-75.0,-69.5333,-73.9302,-73.5,16.28,24.41,719,2026-02-01T16:54:30.620872,45.02
"2231083,100,8,25,90,F7,40,F0,8B,AA,41",2231083,2192915,37,-75.0,-69.5333,-74.4651,-74.0,16.28,24.41,730,2026-02-01T16:54:31.350872,45.02
"2231812,100,8,55,0C,D2,40,0B,FA,A8,41",2231812,2193645,37,-74.0,-68.4667,-74.2326,-74.0,16.28,24.41,729,2026-02-01T16:54:32.079872,46.02
"2232541,100,8,E4,80,91,40,62,49,A7,41",2232541,2194374,37,-74.0,-68.4667,-74.1163,-74.5,16.28,24.41,737,2026-02-01T16:54:32.816872,46.02
"2233270,100,8,B0,8D,2F,40,BE,C1,A5,41",2233270,2195111,37,-75.0,-69.5333,-74.5581,-74.5,16.28,24.41,728,2026-02-01T16:54:33.544872,45.02
"2233999,100,8,D8,5C,01,40,29,94,A4,41",2233999,2195839,37,-75.0,-69.5333,-74.7791,-74.5,16.28,24.41,718,2026-02-01T16:54:34.262872,45.02
"2234728,100,8,74,7B,1F,40,A1,5D,A3,41",2234728,2196557,37,-74.0,-68.4667,-74.3895,-74.5,16.28,24.41,731,2026-02-01T16:54:34.993872,46.02
"2235457,100,8,A5,00,77,40,F8,77,A2,41",2235457,2197288,37,-75.0,-69.5333,-74.6948,-74.8,16.28,24.41,731,2026-02-01T16:54:35.724872,45.02
"2236186,100,8,F3,48,BD,40,C9,97,A1,41",2236186,2198019,37,-72.0,-66.3333,-73.3474,-74.0,16.28,24.41,733,2026-02-01T16:54:36.457872,48.02
"2236915,100,8,A5,4B,F1,40,C2,E7,A0,41",2236915,2198752,37,-75.0,-69.5333,-74.1737,-74.0,16.28,24.41,730,2026-02-01T16:54:37.187872,45.02
"2237644,100,8,20,ED,FF,40,DF,77,A0,41",2237644,2199482,37,-74.0,-68.4667,-74.0868,-74.0,16.28,24.41,731,2026-02-01T16:54:37.918872,46.02
"2238373,100,8,EA,F1,E6,40,63,23,A0,41",2238373,2200213,37,-75.0,-69.5333,-74.5434,-74.0,16.28,24.41,725,2026-02-01T16:54:38.643872,45.02
"2239102,100,8,E0,98,AC,40,E3,00,A0,41",2239102,2200938,37,-75.0,-69.5333,-74.7717,-74.8,16.28,24.41,718,2026-02-01T16:54:39.361872,45.02
"2239831,100,8,E1,51,69,40,3B,0B,A0,41",2239831,2201656,37,-75.0,-69.5333,-74.8859,-74.8,16.28,24.41,739,2026-02-01T16:54:40.100872,45.02
"2240560,100,8,02,56,0F,40,D1,45,A0,41",2240560,2202395,37,-75.0,-69.5333,-74.9429,-75.0,16.28,24.41,722,2026-02-01T16:54:40.822872,45.02
"2241289,100,8,81,BC,03,40,B3,9F,A0,41",2241289,2203117,37,-75.0,-69.5333,-74.9715,-75.0,16.28,24.41,729,2026-02-01T16:54:41.551872,45.02
"2242018,100,8,73,4A,48,40,61,36,A1,41",2242018,2203846,37,-75.0,-69.5333,-74.9857,-75.0,16.28,24.41,727,2026-02-01T16:54:42.278872,45.02
"2242747,100,8,BD,92,A2,40,B3,FD,A1,41",2242747,2204573,37,-74.0,-68.4667,-74.4929,-74.8,16.28,24.41,742,2026-02-01T16:54:43.020872,46.02
"2243476,100,8,59,4F,D8,40,85,CE,A2,41",2243476,2205315,37,-75.0,-69.5333,-74.7464,-74.8,16.28,24.41,713,2026-02-01T16:54:43.733872,45.02
"2244205,100,8,1C,28,FD,40,65,ED,A3,41",2244205,2206028,37,-75.0,-69.5333,-74.8732,-74.8,16.28,24.41,738,2026-02-01T16:54:44.471872,45.02
"2244934,100,8,BC,30,F6,40,7F,39,A5,41",2244934,2206766,37,-75.0,-69.5333,-74.9366,-74.8,16.28,24.41,724,2026-02-01T16:54:45.195872,45.02
"2245664,100,8,F2,43,CF,40,EF,78,A6,41",2245664,2207490,37,-75.0,-69.5333,-74.9683,-75.0,16.28,24.41,728,2026-02-01T16:54:45.923872,45.02
"2246393,100,8,25,52,8E,40,8F,14,A8,41",2246393,2208218,37,-72.0,-66.3333,-73.4842,-74.2,16.28,24.41,734,2026-02-01T16:54:46.657872,48.02
"2247122,100,8,AA,42,38,40,52,95,A9,41",2247122,2208952,37,-74.0,-68.4667,-73.7421,-74.0,16.28,24.41,726,2026-02-01T16:54:47.383872,46.02
"2247851,100,8,E4,B3,00,40,86,79,AB,41",2247851,2209678,37,-75.0,-69.5333,-74.3710,-74.0,16.28,24.41,724,2026-02-01T16:54:48.107872,45.02
"2248580,100,8,77,1D,23,40,7F,81,AD,41",2248580,2210402,37,-75.0,-69.5333,-74.6855,-74.0,16.28,24.41,741,2026-02-01T16:54:48.848872,45.02
"2249309,100,8,BF,03,7D,40,BA,59,AF,41",2249309,2211143,37,-75.0,-69.5333,-74.8428,-74.8,16.28,24.41,724,2026-02-01T16:54:49.572872,45.02
"2250038,100,8,A5,57,C0,40,3E,9D,B1,41",2250038,2211867,37,-75.0,-69.5333,-74.9214,-75.0,16.28,24.41,721,2026-02-01T16:54:50.293872,45.02
"2250767,100,8,5E,F7,F2,40,D4,FC,B3,41",2250767,2212588,37,-75.0,-69.5333,-74.9607,-75.0,16.28,24.41,735,2026-02-01T16:54:51.028872,45.02
"2251496,100,8,DC,BE,FF,40,B5,19,B6,41",2251496,2213323,37,-75.0,-69.5333,-74.9803,-75.0,16.28,24.41,732,2026-02-01T16:54:51.760872,45.02
"2252225,100,8,F6,BA,E4,40,6E,A5,B8,41",2252225,2214055,37,-73.0,-67.4000,-73.9902,-74.5,16.28,24.41,727,2026-02-01T16:54:52.487872,47.02
"2252955,100,8,9C,E1,B2,40,80,E3,BA,41",2252955,2214782,37,-73.0,-67.4000,-73.4951,-74.0,16.28,24.41,729,2026-02-01T16:54:53.216872,47.02
"2253684,100,8,CA,9B,63,40,5D,90,BD,41",2253684,2215511,37,-73.0,-67.4000,-73.2475,-73.5,16.28,24.41,731,2026-02-01T16:54:53.947872,47.02
"2254413,100,8,5D,E8,0C,40,51,4A,C0,41",2254413,2216242,37,-75.0,-69.5333,-74.1238,-73.5,16.28,24.41,730,2026-02-01T16:54:54.677872,45.02
"2255142,100,8,34,1C,05,40,63,A8,C2,41",2255142,2216972,37,-74.0,-68.4667,-74.0619,-73.8,16.28,24.41,720,2026-02-01T16:54:55.397872,46.02
"2255871,100,8,DF,67,4D,40,89,71,C5,41",2255871,2217692,37,-74.0,-68.4667,-74.0309,-74.0,16.28,24.41,736,2026-02-01T16:54:56.133872,46.02
"2256600,100,8,64,CC,A5,40,E3,3D,C8,41",2256600,2218428,37,-74.0,-68.4667,-74.0155,-74.2,16.28,24.41,730,2026-02-01T16:54:56.863872,46.02
"2257329,100,8,70,E4,DA,40,CC,A3,CA,41",2257329,2219158,37,-75.0,-69.5333,-74.5077,-74.2,16.28,24.41,723,2026-02-01T16:54:57.586872,45.02
"2258058,100,8,3E,E2,FD,40,CB,6C,CD,41",2258058,2219881,37,-75.0,-69.5333,-74.7539,-74.5,16.28,24.41,724,2026-02-01T16:54:58.310872,45.02
"2258787,100,8,5F,B8,F4,40,FD,2E,D0,41",2258787,2220605,37,-75.0,-69.5333,-74.8769,-74.8,16.28,24.41,739,2026-02-01T16:54:59.049872,45.02
"2259516,100,8,E0,6D,CC,40,43,84,D2,41",2259516,2221344,37,-74.0,-68.4667,-74.4385,-74.8,16.28,24.41,728,2026-02-01T16:54:59.777872,46.02
"2260245,100,8,84,28,8B,40,B0,30,D5,41",2260245,2222072,37,-73.0,-67.4000,-73.7192,-74.2,16.28,24.41,724,2026-02-01T16:55:00.501872,47.02
"2260974,100,8,81,C5,33,40,4C,6E,D7,41",2260974,2222796,37,-72.0,-66.3333,-72.8596,-73.5,16.28,24.41,735,2026-02-01T16:55:01.236872,48.02
"2261703,100,8,51,42,00,40,66,F9,D9,41",2261703,2223531,37,-74.0,-68.4667,-73.4298,-73.2,16.28,24.41,723,2026-02-01T16:55:01.959872,46.02
"2262432,100,8,E4,EC,26,40,F7,6D,DC,41",2262432,2224254,37,-74.0,-68.4667,-73.7149,-73.2,16.28,24.41,731,2026-02-01T16:55:02.690872,46.02
"2263161,100,8,1F,8D,81,40,75,74,DE,41",2263161,2224985,37,-73.0,-67.4000,-73.3575,-73.2,16.28,24.41,721,2026-02-01T16:55:03.411872,47.02
"2263890,100,8,FA,5C,C3,40,18,B7,E0,41",2263890,2225706,37,-75.0,-69.5333,-74.1787,-74.0,16.28,24.41,737,2026-02-01T16:55:04.148872,45.02
"2264619,100,8,13,8B,F4,40,BD,DA,E2,41",2264619,2226443,37,-74.0,-68.4667,-74.0894,-74.0,16.28,24.41,729,2026-02-01T16:55:04.877872,46.02
"2265348,100,8,E0,74,FF,40,72,95,E4,41",2265348,2227172,37,-75.0,-69.5333,-74.5447,-74.2,16.28,24.41,730,2026-02-01T16:55:05.607872,45.02
"2266077,100,8,1B,70,E2,40,8B,78,E6,41",2266077,2227902,37,-75.0,-69.5333,-74.7723,-74.8,16.28,24.41,718,2026-02-01T16:55:06.325872,45.02
"2266806,100,8,B2,B4,AF,40,4E,F8,E7,41",2266806,2228620,37,-75.0,-69.5333,-74.8862,-74.8,16.28,24.41,735,2026-02-01T16:55:07.060872,45.02
"2267535,100,8,72,00,5E,40,B5,92,E9,41",2267535,2229355,37,-75.0,-69.5333,-74.9431,-75.0,16.28,24.41,733,2026-02-01T16:55:07.793872,45.02
"2268264,100,8,91,AE,0A,40,03,03,EB,41",2268264,2230088,37,-74.0,-68.4667,-74.4715,-74.8,16.28,24.41,716,2026-02-01T16:55:08.509872,46.02
"2268993,100,8,01,B2,06,40,D3,1B,EC,41",2268993,2230804,37,-74.0,-68.4667,-74.2358,-74.5,16.28,24.41,734,2026-02-01T16:55:09.243872,46.02
"2269722,100,8,77,A6,52,40,53,39,ED,41",2269722,2231538,37,-75.0,-69.5333,-74.6179,-74.5,16.28,24.41,737,2026-02-01T16:55:09.980872,45.02
"2270451,100,8,5C,04,A9,40,27,28,EE,41",2270451,2232275,37,-74.0,-68.4667,-74.3089,-74.2,16.28,24.41,723,2026-02-01T16:55:10.703872,46.02
"2271180,100,8,7A,68,DD,40,D2,CE,EE,41",2271180,2232998,37,-74.0,-68.4667,-74.1545,-74.2,16.28,24.41,733,2026-02-01T16:55:11.436872,46.02
"2271909,100,8,33,81,FE,40,0A,64,EF,41",2271909,2233731,37,-75.0,-69.5333,-74.5772,-74.5,16.28,24.41,730,2026-02-01T16:55:12.166872,45.02
"2272638,100,8,30,87,F7,40,A7,BC,EF,41",2272638,2234461,37,-75.0,-69.5333,-74.7886,-74.5,16.28,24.41,726,2026-02-01T16:55:12.892872,45.02
"2273367,100,8,F2,8A,C9,40,BF,F5,EF,41",2273367,2235187,37,-75.0,-69.5333,-74.8943,-74.8,16.28,24.41,730,2026-02-01T16:55:13.622872,45.02
"2274096,100,8,EC,04,88,40,BD,FC,EF,41",2274096,2235917,37,-75.0,-69.5333,-74.9472,-75.0,16.28,24.41,722,2026-02-01T16:55:14.344872,45.02
"2274826,100,8,F1,70,2F,40,D1,DA,EF,41",2274826,2236639,37,-74.0,-68.4667,-74.4736,-74.8,16.28,24.41,729,2026-02-01T16:55:15.073872,46.02
"2275555,100,8,40,08,00,40,D9,84,EF,41",2275555,2237368,37,-74.0,-68.4667,-74.2368,-74.5,16.28,24.41,732,2026-02-01T16:55:15.805872,46.02
"2276284,100,8,A2,E8,2A,40,54,FD,EE,41",2276284,2238100,37,-75.0,-69.5333,-74.6184,-74.5,16.28,24.41,728,2026-02-01T16:55:16.533872,45.02
"2277013,100,8,2F,A1,84,40,39,62,EE,41",2277013,2238828,37,-75.0,-69.5333,-74.8092,-74.5,16.28,24.41,723,2026-02-01T16:55:17.256872,45.02
"2277742,100,8,12,58,C6,40,9F,80,ED,41",2277742,2239551,37,-75.0,-69.5333,-74.9046,-74.8,16.28,24.41,729,2026-02-01T16:55:17.985872,45.02
"2278471,100,8,3F,57,F1,40,C5,99,EC,41",2278471,2240280,37,-74.0,-68.4667,-74.4523,-74.8,16.28,24.41,733,2026-02-01T16:55:18.718872,46.02
"2279200,100,8,42,0F,FF,40,E4,61,EB,41",2279200,2241013,37,-72.0,-66.3333,-73.2261,-74.0,16.28,24.41,726,2026-02-01T16:55:19.444872,48.02
"2279929,100,8,05,12,E0,40,A5,FD,E9,41",2279929,2241739,37,-75.0,-69.5333,-74.1131,-74.0,16.28,24.41,732,2026-02-01T16:55:20.176872,45.02
"2280658,100,8,3C,83,AC,40,4C,AA,E8,41",2280658,2242471,37,-75.0,-69.5333,-74.5565,-74.0,16.28,24.41,725,2026-02-01T16:55:20.901872,45.02
