payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22 [GENERATED_100M],,,43,-65.0,-58.8667,-65.0000,-65.0,,,,2026-02-22T18:56:20.867188,55.02
"16882809,100,8,1B,0A,14,92,21,76,12,06",16882809,17283551,37,-66.0,-59.9333,-65.5000,-66.0,538.51,605.82,8246,2026-02-22T18:56:29.113188,54.02
"16891055,100,8,74,8B,2E,93,9E,64,21,0A",16891055,17291797,37,-64.0,-57.8000,-64.7500,-65.0,538.51,605.82,8243,2026-02-22T18:56:37.356188,56.02
"16899298,100,8,4E,DD,C4,E2,78,31,D3,DA",16899298,17300040,37,-66.0,-59.9333,-65.3750,-65.3,538.51,605.82,8334,2026-02-22T18:56:45.690188,54.02
"16907632,100,8,2A,6C,6F,60,B0,AB,0E,CF",16907632,17308374,37,-65.0,-58.8667,-65.1875,-65.2,538.51,605.82,8180,2026-02-22T18:56:53.870188,55.02
"16915812,100,8,80,0E,82,39,F4,D8,B4,3F",16915812,17316554,37,-67.0,-61.0000,-66.0938,-65.5,538.51,605.82,8226,2026-02-22T18:57:02.096188,53.02
"16924038,100,8,31,DE,A0,55,62,6F,13,F9",16924038,17324780,37,-65.0,-58.8667,-65.5469,-65.8,538.51,605.82,8211,2026-02-22T18:57:10.307188,55.02
"16932249,100,8,73,86,90,CE,94,DA,BE,CF",16932249,17332991,37,-65.0,-58.8667,-65.2734,-65.5,538.51,605.82,8150,2026-02-22T18:57:18.457188,55.02
"16940399,100,8,62,8B,26,18,14,E2,2D,48",16940399,17341141,37,-64.0,-57.8000,-64.6367,-65.2,538.51,605.82,8263,2026-02-22T18:57:26.720188,56.02
"16948662,100,8,EB,3A,12,92,85,9C,29,BA",16948662,17349404,37,-65.0,-58.8667,-64.8184,-64.8,538.51,605.82,8146,2026-02-22T18:57:34.866188,55.02
"16956808,100,8,CA,05,C7,A2,D3,B2,4E,4E",16956808,17357550,37,-67.0,-61.0000,-65.9092,-65.2,538.51,605.82,8217,2026-02-22T18:57:43.083188,53.02
"16965025,100,8,5B,1B,AC,38,32,4E,C1,AA",16965025,17365767,37,-66.0,-59.9333,-65.9546,-65.5,538.51,605.82,8230,2026-02-22T18:57:51.313188,54.02
"16973255,100,8,92,DF,3D,77,FA,84,E7,10",16973255,17373997,37,-66.0,-59.9333,-65.9773,-66.0,538.51,605.82,8244,2026-02-22T18:57:59.557188,54.02
"16981499,100,8,C0,22,0A,EA,EF,83,93,E2",16981499,17382241,37,-65.0,-58.8667,-65.4886,-66.0,538.51,605.82,8267,2026-02-22T18:58:07.824188,55.02
"16989766,100,8,4E,AF,EA,D3,6F,5C,39,E6",16989766,17390508,37,-66.0,-59.9333,-65.7443,-65.8,538.51,605.82,8204,2026-02-22T18:58:16.028188,54.02
"16997970,100,8,A1,F8,E3,A2,84,C9,32,13",16997970,17398712,37,-64.0,-57.8000,-64.8722,-65.2,538.51,605.82,8306,2026-02-22T18:58:24.334188,56.02
"17006276,100,8,B9,F5,D8,AA,85,D8,46,CF",17006276,17407018,37,-65.0,-58.8667,-64.9361,-65.0,538.51,605.82,8317,2026-02-22T18:58:32.651188,55.02
"17014593,100,8,D9,C0,C1,29,73,97,38,FF",17014593,17415335,37,-66.0,-59.9333,-65.4680,-65.2,538.51,605.82,8328,2026-02-22T18:58:40.979188,54.02
