payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [GENERATED_100M],,,43,-65.0,-58.8667,-65.0000,-65.0,,,,2026-02-22T18:56:20.871114,52.01
"18524132,100,8,5B,18,38,57,66,D1,6E,8A",18524132,18933116,37,-63.0,-56.7333,-64.0000,-63.0,243.30,273.72,4125,2026-02-22T18:56:24.996114,54.01
"18528257,100,8,85,E6,98,CD,B7,F5,21,65",18528257,18937241,37,-65.0,-58.8667,-64.5000,-64.0,243.30,273.72,4045,2026-02-22T18:56:29.041114,52.01
"18532302,100,8,92,79,ED,B0,10,20,94,93",18532302,18941286,37,-63.0,-56.7333,-63.7500,-63.7,243.30,273.72,4096,2026-02-22T18:56:33.137114,54.01
"18536398,100,8,9C,8D,39,F5,79,F5,C9,CA",18536398,18945382,37,-62.0,-55.6667,-62.8750,-63.2,243.30,273.72,4136,2026-02-22T18:56:37.273114,55.01
"18540534,100,8,F1,FA,F5,CF,E1,C7,90,65",18540534,18949518,37,-64.0,-57.8000,-63.4375,-63.5,243.30,273.72,4100,2026-02-22T18:56:41.373114,53.01
"18544634,100,8,17,A5,12,F3,33,45,92,2B",18544634,18953618,37,-62.0,-55.6667,-62.7188,-62.8,243.30,273.72,4138,2026-02-22T18:56:45.511114,55.01
"18548772,100,8,BA,63,47,48,FC,19,23,50",18548772,18957756,37,-64.0,-57.8000,-63.3594,-63.0,243.30,273.72,4175,2026-02-22T18:56:49.686114,53.01
"18552947,100,8,0A,7F,CF,3E,F7,DD,99,89",18552947,18961931,37,-62.0,-55.6667,-62.6797,-63.0,243.30,273.72,4075,2026-02-22T18:56:53.761114,55.01
"18557022,100,8,BA,6B,3A,0D,0F,92,40,F1",18557022,18966006,37,-67.0,-61.0000,-64.8398,-63.8,243.30,273.72,4163,2026-02-22T18:56:57.924114,50.01
"18561185,100,8,00,56,75,09,4D,12,8D,F6",18561185,18970169,37,-64.0,-57.8000,-64.4199,-64.2,243.30,273.72,4137,2026-02-22T18:57:02.061114,53.01
"18565322,100,8,46,2F,A7,1D,98,28,68,33",18565322,18974306,37,-64.0,-57.8000,-64.2100,-64.2,243.30,273.72,4117,2026-02-22T18:57:06.178114,53.01
"18569439,100,8,14,95,D9,2F,60,52,07,E8",18569439,18978423,37,-66.0,-59.9333,-65.1050,-65.2,243.30,273.72,4124,2026-02-22T18:57:10.302114,51.01
"18573563,100,8,3B,71,2E,80,A6,8A,7A,74",18573563,18982547,37,-64.0,-57.8000,-64.5525,-64.5,243.30,273.72,4122,2026-02-22T18:57:14.424114,53.01
