payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=2 [GENERATED_100M],,,42,-78.0,-72.7333,-78.0000,-78.0,,,,2026-02-22T18:56:20.868466,39.01
"17699076,100,8,F2,60,15,6A,09,09,7B,75",17699076,18108060,37,-77.0,-71.6667,-77.5000,-77.0,91.24,136.86,4125,2026-02-22T18:56:24.993466,40.01
"17703201,100,8,D0,93,A9,38,6A,5C,8C,79",17703201,18112185,37,-79.0,-73.8000,-78.2500,-78.0,91.24,136.86,4121,2026-02-22T18:56:29.114466,38.01
"17707322,100,8,3A,C6,C0,B6,FB,49,3D,E3",17707322,18116306,37,-79.0,-73.8000,-78.6250,-78.3,91.24,136.86,4151,2026-02-22T18:56:33.265466,38.01
"17711473,100,8,9A,84,BE,94,8D,FB,81,0F",17711473,18120457,37,-80.0,-74.8667,-79.3125,-78.8,91.24,136.86,4139,2026-02-22T18:56:37.404466,37.01
"17715612,100,8,CB,61,EE,08,89,DD,A5,C2",17715612,18124596,37,-77.0,-71.6667,-78.1562,-78.8,91.24,136.86,4144,2026-02-22T18:56:41.548466,40.01
"17719756,100,8,84,B6,D3,5D,44,9C,B2,02",17719756,18128740,37,-78.0,-72.7333,-78.0781,-78.5,91.24,136.86,4151,2026-02-22T18:56:45.699466,39.01
"17723907,100,8,87,F7,9F,72,4A,19,38,FA",17723907,18132891,37,-78.0,-72.7333,-78.0391,-78.2,91.24,136.86,4163,2026-02-22T18:56:49.862466,39.01
"17728070,100,8,86,83,E9,15,D4,13,7E,88",17728070,18137054,37,-79.0,-73.8000,-78.5195,-78.0,91.24,136.86,4178,2026-02-22T18:56:54.040466,38.01
"17732248,100,8,49,50,D4,E9,95,C5,9B,6D",17732248,18141232,37,-80.0,-74.8667,-79.2598,-78.8,91.24,136.86,4107,2026-02-22T18:56:58.147466,37.01
"17736355,100,8,33,D7,F3,AD,78,2E,5C,50",17736355,18145339,37,-78.0,-72.7333,-78.6299,-78.8,91.24,136.86,4111,2026-02-22T18:57:02.258466,39.01
"17740466,100,8,4B,CD,74,03,B9,8F,46,20",17740466,18149450,37,-80.0,-74.8667,-79.3149,-79.2,91.24,136.86,4213,2026-02-22T18:57:06.471466,37.01
"17744679,100,8,C0,A4,B8,43,44,89,BD,4B",17744679,18153663,37,-79.0,-73.8000,-79.1575,-79.2,91.24,136.86,4157,2026-02-22T18:57:10.628466,38.01
"17748836,100,8,0A,97,4B,BB,98,17,80,22",17748836,18157820,37,-78.0,-72.7333,-78.5787,-78.8,91.24,136.86,4068,2026-02-22T18:57:14.696466,39.01
"17752904,100,8,60,84,08,8C,4E,DE,C7,33",17752904,18161888,37,-78.0,-72.7333,-78.2894,-78.8,91.24,136.86,4149,2026-02-22T18:57:18.845466,39.01
"17757053,100,8,37,B4,48,F2,35,3A,24,5A",17757053,18166037,37,-78.0,-72.7333,-78.1447,-78.2,91.24,136.86,4102,2026-02-22T18:57:22.947466,39.01
"17761155,100,8,58,7A,D7,72,FF,C5,88,AE",17761155,18170139,37,-78.0,-72.7333,-78.0723,-78.0,91.24,136.86,4134,2026-02-22T18:57:27.081466,39.01
"17765289,100,8,B7,F6,6A,A7,0F,AD,BE,3E",17765289,18174273,37,-81.0,-75.9333,-79.5362,-78.8,91.24,136.86,4109,2026-02-22T18:57:31.190466,36.01
"17769398,100,8,9A,D7,4C,7E,A3,0E,28,E8",17769398,18178382,37,-77.0,-71.6667,-78.2681,-78.5,91.24,136.86,4172,2026-02-22T18:57:35.362466,40.01
"17773570,100,8,C6,4B,FD,0B,49,37,2E,7A",17773570,18182554,37,-78.0,-72.7333,-78.1340,-78.5,91.24,136.86,4101,2026-02-22T18:57:39.463466,39.01
"17777671,100,8,72,DB,07,A5,9A,F4,EC,6F",17777671,18186655,37,-80.0,-74.8667,-79.0670,-79.0,91.24,136.86,4174,2026-02-22T18:57:43.637466,37.01
"17781845,100,8,06,93,28,3C,74,1A,72,5E",17781845,18190829,37,-78.0,-72.7333,-78.5335,-78.2,91.24,136.86,4077,2026-02-22T18:57:47.714466,39.01
"17785922,100,8,BF,5E,F2,FE,30,0C,62,B0",17785922,18194906,37,-79.0,-73.8000,-78.7668,-78.8,91.24,136.86,4106,2026-02-22T18:57:51.820466,38.01
"17790028,100,8,85,FB,06,E1,18,8D,0B,AC",17790028,18199012,37,-78.0,-72.7333,-78.3834,-78.8,91.24,136.86,4143,2026-02-22T18:57:55.963466,39.01
"17794171,100,8,1E,B4,AF,79,93,04,1F,91",17794171,18203155,37,-78.0,-72.7333,-78.1917,-78.2,91.24,136.86,4192,2026-02-22T18:58:00.155466,39.01
"17798363,100,8,9E,EE,ED,6D,65,33,E3,6D",17798363,18207347,37,-78.0,-72.7333,-78.0958,-78.2,91.24,136.86,4119,2026-02-22T18:58:04.274466,39.01
"17802482,100,8,B2,22,BE,BB,58,4D,69,3A",17802482,18211466,37,-78.0,-72.7333,-78.0479,-78.0,91.24,136.86,4107,2026-02-22T18:58:08.381466,39.01
"17806589,100,8,66,87,97,B7,56,14,3A,50",17806589,18215573,37,-78.0,-72.7333,-78.0240,-78.0,91.24,136.86,4175,2026-02-22T18:58:12.556466,39.01
"17810764,100,8,E8,4F,A6,2C,F4,3B,97,8D",17810764,18219748,37,-77.0,-71.6667,-77.5120,-77.8,91.24,136.86,4104,2026-02-22T18:58:16.660466,40.01
"17814868,100,8,81,63,6D,3A,49,AF,3D,C6",17814868,18223852,37,-79.0,-73.8000,-78.2560,-78.0,91.24,136.86,4195,2026-02-22T18:58:20.855466,38.01
"17819063,100,8,66,B9,FA,BC,7C,BB,4D,01",17819063,18228047,37,-78.0,-72.7333,-78.1280,-78.0,91.24,136.86,4118,2026-02-22T18:58:24.973466,39.01
"17823181,100,8,A5,7C,73,34,48,0F,D9,95",17823181,18232165,37,-80.0,-74.8667,-79.0640,-78.5,91.24,136.86,4105,2026-02-22T18:58:29.078466,37.01
"17827286,100,8,AE,89,5C,EE,B0,76,AD,C8",17827286,18236270,37,-79.0,-73.8000,-79.0320,-79.0,91.24,136.86,4025,2026-02-22T18:58:33.103466,38.01
"17831311,100,8,6F,4B,54,AC,46,04,76,2F",17831311,18240295,37,-79.0,-73.8000,-79.0160,-79.0,91.24,136.86,4191,2026-02-22T18:58:37.294466,38.01
"17835502,100,8,0E,CC,69,9F,18,1A,F5,83",17835502,18244486,37,-79.0,-73.8000,-79.0080,-79.2,91.24,136.86,4098,2026-02-22T18:58:41.392466,38.01
"17839600,100,8,CB,C0,56,DE,2A,99,28,6E",17839600,18248584,37,-79.0,-73.8000,-79.0040,-79.0,91.24,136.86,4154,2026-02-22T18:58:45.546466,38.01
"17843754,100,8,AF,81,12,0D,AC,66,35,D6",17843754,18252738,37,-78.0,-72.7333,-78.5020,-78.8,91.24,136.86,4130,2026-02-22T18:58:49.676466,39.01
"17847884,100,8,61,89,43,DF,48,FA,FC,E0",17847884,18256868,37,-79.0,-73.8000,-78.7510,-78.8,91.24,136.86,4136,2026-02-22T18:58:53.812466,38.01
"17852020,100,8,39,C9,76,EB,38,68,B0,CA",17852020,18261004,37,-78.0,-72.7333,-78.3755,-78.5,91.24,136.86,4104,2026-02-22T18:58:57.916466,39.01
"17856124,100,8,EB,5C,67,30,70,5D,9B,10",17856124,18265108,37,-79.0,-73.8000,-78.6877,-78.5,91.24,136.86,4132,2026-02-22T18:59:02.048466,38.01
"17860256,100,8,AA,AD,B6,41,DF,74,3B,5F",17860256,18269240,37,-79.0,-73.8000,-78.8439,-78.8,91.24,136.86,4084,2026-02-22T18:59:06.132466,38.01
"17864340,100,8,0A,9F,A6,3D,BC,50,19,49",17864340,18273324,37,-78.0,-72.7333,-78.4219,-78.5,91.24,136.86,4073,2026-02-22T18:59:10.205466,39.01
"17868413,100,8,48,C5,35,A2,5C,6E,47,75",17868413,18277397,37,-79.0,-73.8000,-78.7110,-78.8,91.24,136.86,4129,2026-02-22T18:59:14.334466,38.01
"17872542,100,8,9D,B2,EE,C9,9F,39,51,A3",17872542,18281526,37,-78.0,-72.7333,-78.3555,-78.5,91.24,136.86,4154,2026-02-22T18:59:18.488466,39.01
"17876696,100,8,F1,FA,67,6B,55,C9,7B,7D",17876696,18285680,37,-78.0,-72.7333,-78.1777,-78.2,91.24,136.86,4137,2026-02-22T18:59:22.625466,39.01
"17880833,100,8,81,A3,3B,6B,EF,81,79,D3",17880833,18289817,37,-78.0,-72.7333,-78.0889,-78.2,91.24,136.86,4066,2026-02-22T18:59:26.691466,39.01
"17884899,100,8,6B,F7,9B,97,52,00,BB,48",17884899,18293883,37,-77.0,-71.6667,-77.5444,-77.8,91.24,136.86,4089,2026-02-22T18:59:30.780466,40.01
"17888988,100,8,A3,1E,8F,29,DF,31,C6,B3",17888988,18297972,37,-77.0,-71.6667,-77.2722,-77.5,91.24,136.86,4052,2026-02-22T18:59:34.832466,40.01
"17893040,100,8,EC,96,86,6A,EA,80,74,77",17893040,18302024,37,-78.0,-72.7333,-77.6361,-77.5,91.24,136.86,4120,2026-02-22T18:59:38.952466,39.01
"17897160,100,8,5B,3E,D7,9F,53,0A,B2,0E",17897160,18306144,37,-78.0,-72.7333,-77.8181,-77.5,91.24,136.86,4127,2026-02-22T18:59:43.079466,39.01
