payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=2 [FILLED_ROWS],,,38,-52.0,-45.0000,-51.0068,-51.0,,,,2025-12-14T18:15:23.914290,71.03
"90113866,100,8,64,D2,FA,40,51,53,DB,41",90113866,464686,38,-64.0,-57.8000,-57.5034,-64.0,17.48,26.23,776,2025-12-14T18:15:24.690290,59.03
"90116479,100,8,15,73,C5,40,F6,DF,D5,41",90116479,465462,38,-65.0,-58.8667,-61.2517,-64.5,17.48,26.23,767,2025-12-14T18:15:25.457290,58.03
"90117259,100,8,E9,13,00,40,18,25,CE,41",90117259,466229,38,-65.0,-58.8667,-63.1258,-64.7,17.48,26.23,788,2025-12-14T18:15:26.245290,58.03
"90118038,100,8,E4,BA,30,40,87,5D,CB,41",90118038,467017,38,-65.0,-58.8667,-64.0629,-64.8,17.48,26.23,767,2025-12-14T18:15:27.012290,58.03
"90118817,100,8,F5,EF,9B,40,59,2B,C8,41",90118817,467784,38,-65.0,-58.8667,-64.5315,-65.0,17.48,26.23,777,2025-12-14T18:15:27.789290,58.03
"90119597,100,8,A4,AE,DA,40,09,5F,C5,41",90119597,468561,38,-65.0,-58.8667,-64.7657,-65.0,17.48,26.23,771,2025-12-14T18:15:28.560290,58.03
"90120376,100,8,F1,D3,FD,40,04,96,C2,41",90120376,469332,38,-65.0,-58.8667,-64.8829,-65.0,17.48,26.23,772,2025-12-14T18:15:29.332290,58.03
"90121155,100,8,4A,D8,F4,40,C9,D3,BF,41",90121155,470104,38,-65.0,-58.8667,-64.9414,-65.0,17.48,26.23,776,2025-12-14T18:15:30.108290,58.03
"90121934,100,8,3F,F5,C3,40,CE,1B,BD,41",90121934,470880,38,-65.0,-58.8667,-64.9707,-65.0,17.48,26.23,778,2025-12-14T18:15:30.886290,58.03
"90122713,100,8,D5,28,82,40,7A,71,BA,41",90122713,471658,38,-65.0,-58.8667,-64.9854,-65.0,17.48,26.23,779,2025-12-14T18:15:31.665290,58.03
"90123492,100,8,79,CA,1C,40,27,D8,B7,41",90123492,472437,38,-65.0,-58.8667,-64.9927,-65.0,17.48,26.23,778,2025-12-14T18:15:32.443290,58.03
"90124272,100,8,CA,05,02,40,15,53,B5,41",90124272,473215,38,-64.0,-57.8000,-64.4963,-64.8,17.48,26.23,771,2025-12-14T18:15:33.214290,59.03
"90125052,100,8,89,9A,40,40,6E,E5,B2,41",90125052,473986,38,-65.0,-58.8667,-64.7482,-64.8,17.48,26.23,774,2025-12-14T18:15:33.988290,58.03
"90125831,100,8,F3,8C,9D,40,3D,92,B0,41",90125831,474760,38,-65.0,-58.8667,-64.8741,-64.8,17.48,26.23,770,2025-12-14T18:15:34.758290,58.03
"90126610,100,8,8C,F3,DB,40,6D,5C,AE,41",90126610,475530,38,-65.0,-58.8667,-64.9370,-64.8,17.48,26.23,769,2025-12-14T18:15:35.527290,58.03
"90127389,100,8,F3,27,FE,40,C2,46,AC,41",90127389,476299,38,-65.0,-58.8667,-64.9685,-65.0,17.48,26.23,787,2025-12-14T18:15:36.314290,58.03
"90128168,100,8,28,08,EF,40,91,0F,AA,41",90128168,477086,38,-65.0,-58.8667,-64.9843,-65.0,17.48,26.23,769,2025-12-14T18:15:37.083290,58.03
"90128948,100,8,B7,56,B9,40,60,47,A8,41",90128948,477855,38,-65.0,-58.8667,-64.9921,-65.0,17.48,26.23,777,2025-12-14T18:15:37.860290,58.03
"90129727,100,8,F0,74,6F,40,F5,A6,A6,41",90129727,478632,38,-65.0,-58.8667,-64.9961,-65.0,17.48,26.23,766,2025-12-14T18:15:38.626290,58.03
"90130506,100,8,EA,1D,12,40,5A,30,A5,41",90130506,479398,38,-65.0,-58.8667,-64.9980,-65.0,17.48,26.23,792,2025-12-14T18:15:39.418290,58.03
"90131285,100,8,8F,8E,06,40,66,E5,A3,41",90131285,480190,38,-65.0,-58.8667,-64.9990,-65.0,17.48,26.23,769,2025-12-14T18:15:40.187290,58.03
"90132065,100,8,B4,36,52,40,B6,C7,A2,41",90132065,480959,38,-65.0,-58.8667,-64.9995,-65.0,17.48,26.23,771,2025-12-14T18:15:40.958290,58.03
"90132845,100,8,9B,C0,A8,40,B3,D8,A1,41",90132845,481730,38,-65.0,-58.8667,-64.9998,-65.0,17.48,26.23,777,2025-12-14T18:15:41.735290,58.03
"90133624,100,8,11,48,E4,40,86,19,A1,41",90133624,482507,38,-65.0,-58.8667,-64.9999,-65.0,17.48,26.23,777,2025-12-14T18:15:42.512290,58.03
"90134403,100,8,61,B2,FF,40,20,8B,A0,41",90134403,483284,38,-64.0,-57.8000,-64.4999,-64.8,17.48,26.23,776,2025-12-14T18:15:43.288290,59.03
"90135182,100,8,B9,1A,EE,40,34,2E,A0,41",90135182,484060,38,-65.0,-58.8667,-64.7500,-64.8,17.48,26.23,773,2025-12-14T18:15:44.061290,58.03
"90135961,100,8,3C,C7,B7,40,35,03,A0,41",90135961,484833,38,-65.0,-58.8667,-64.8750,-64.8,17.48,26.23,768,2025-12-14T18:15:44.829290,58.03
"90136740,100,8,A6,89,6C,40,5A,0A,A0,41",90136740,485601,38,-65.0,-58.8667,-64.9375,-64.8,17.48,26.23,781,2025-12-14T18:15:45.610290,58.03
"90137519,100,8,17,D0,09,40,DC,4F,A0,41",90137519,486382,38,-65.0,-58.8667,-64.9687,-65.0,17.48,26.23,778,2025-12-14T18:15:46.388290,58.03
"90138299,100,8,66,9E,0D,40,03,C2,A0,41",90138299,487160,38,-65.0,-58.8667,-64.9844,-65.0,17.48,26.23,766,2025-12-14T18:15:47.154290,58.03
"90139078,100,8,F4,51,65,40,60,65,A1,41",90139078,487926,38,-65.0,-58.8667,-64.9922,-65.0,17.48,26.23,781,2025-12-14T18:15:47.935290,58.03
"90139858,100,8,B8,D5,B3,40,24,39,A2,41",90139858,488707,38,-65.0,-58.8667,-64.9961,-65.0,17.48,26.23,768,2025-12-14T18:15:48.703290,58.03
"90140638,100,8,55,AE,EB,40,46,3C,A3,41",90140638,489475,38,-65.0,-58.8667,-64.9980,-65.0,17.48,26.23,779,2025-12-14T18:15:49.482290,58.03
"90141417,100,8,E4,EE,FF,40,81,6D,A4,41",90141417,490254,38,-65.0,-58.8667,-64.9990,-65.0,17.48,26.23,783,2025-12-14T18:15:50.265290,58.03
"90142196,100,8,06,11,E7,40,57,CB,A5,41",90142196,491037,38,-65.0,-58.8667,-64.9995,-65.0,17.48,26.23,765,2025-12-14T18:15:51.030290,58.03
"90142975,100,8,B1,C6,AC,40,11,54,A7,41",90142975,491802,38,-65.0,-58.8667,-64.9998,-65.0,17.48,26.23,774,2025-12-14T18:15:51.804290,58.03
"90143754,100,8,34,F4,58,40,C2,05,A9,41",90143754,492576,38,-64.0,-57.8000,-64.4999,-64.8,17.48,26.23,775,2025-12-14T18:15:52.579290,59.03
"90144533,100,8,DB,D1,08,40,4B,DE,AA,41",90144533,493351,38,-65.0,-58.8667,-64.7499,-64.8,17.48,26.23,776,2025-12-14T18:15:53.355290,58.03
PACKET_LOST,90145309,494127,0,-65.0,-58.8667,-64.8750,-64.8,17.48,26.23,782,2025-12-14T18:15:54.137290,58.03
"90146091,100,8,B1,2D,68,40,74,FA,AE,41",90146091,494909,38,-64.0,-57.8000,-64.4375,-64.5,17.48,26.23,772,2025-12-14T18:15:54.909290,59.03
"90146870,100,8,4E,69,B5,40,EC,38,B1,41",90146870,495681,38,-65.0,-58.8667,-64.7187,-64.8,17.48,26.23,769,2025-12-14T18:15:55.678290,58.03
"90147650,100,8,85,0C,F2,40,43,EC,B3,41",90147650,496450,38,-65.0,-58.8667,-64.8594,-64.8,17.48,26.23,769,2025-12-14T18:15:56.447290,58.03
"90148430,100,8,A9,DC,FE,40,50,64,B6,41",90148430,497219,38,-64.0,-57.8000,-64.4297,-64.5,17.48,26.23,788,2025-12-14T18:15:57.235290,59.03
"90149209,100,8,59,0F,DF,40,70,F2,B8,41",90149209,498007,38,-65.0,-58.8667,-64.7148,-64.8,17.48,26.23,769,2025-12-14T18:15:58.004290,58.03
"90149988,100,8,91,99,A1,40,71,93,BB,41",90149988,498776,38,-64.0,-57.8000,-64.3574,-64.5,17.48,26.23,784,2025-12-14T18:15:58.788290,59.03
"90150767,100,8,51,C6,46,40,05,44,BE,41",90150767,499560,38,-65.0,-58.8667,-64.6787,-64.5,17.48,26.23,767,2025-12-14T18:15:59.555290,58.03
"90151546,100,8,20,5D,03,40,CE,00,C1,41",90151546,500327,38,-65.0,-58.8667,-64.8394,-64.8,17.48,26.23,772,2025-12-14T18:16:00.327290,58.03
"90152325,100,8,E4,AB,18,40,5D,C6,C3,41",90152325,501099,38,-64.0,-57.8000,-64.4197,-64.5,17.48,26.23,774,2025-12-14T18:16:01.101290,59.03
"90153104,100,8,25,AD,7C,40,39,91,C6,41",90153104,501873,38,-64.0,-57.8000,-64.2098,-64.5,17.48,26.23,773,2025-12-14T18:16:01.874290,59.03
"90153883,100,8,1C,2C,C0,40,E0,5D,C9,41",90153883,502646,38,-65.0,-58.8667,-64.6049,-64.5,17.48,26.23,777,2025-12-14T18:16:02.651290,58.03
"90154662,100,8,14,E0,F2,40,D1,28,CC,41",90154662,503423,38,-65.0,-58.8667,-64.8025,-64.5,17.48,26.23,775,2025-12-14T18:16:03.426290,58.03
"90155442,100,8,CB,99,FE,40,8A,EE,CE,41",90155442,504198,38,-65.0,-58.8667,-64.9012,-64.8,17.48,26.23,768,2025-12-14T18:16:04.194290,58.03
"90156222,100,8,80,D5,DD,40,92,AB,D1,41",90156222,504966,38,-65.0,-58.8667,-64.9506,-65.0,17.48,26.23,783,2025-12-14T18:16:04.977290,58.03
"90157001,100,8,DC,66,96,40,B5,BD,D4,41",90157001,505749,38,-64.0,-57.8000,-64.4753,-64.8,17.48,26.23,775,2025-12-14T18:16:05.752290,59.03
"90157781,100,8,6C,3F,36,40,A1,5C,D7,41",90157781,506524,38,-65.0,-58.8667,-64.7377,-64.8,17.48,26.23,772,2025-12-14T18:16:06.524290,58.03
"90158560,100,8,9C,7A,00,40,4A,E8,D9,41",90158560,507296,38,-65.0,-58.8667,-64.8688,-64.8,17.48,26.23,770,2025-12-14T18:16:07.294290,58.03
"90159339,100,8,16,C9,24,40,7F,5D,DC,41",90159339,508066,38,-65.0,-58.8667,-64.9344,-64.8,17.48,26.23,784,2025-12-14T18:16:08.078290,58.03
"90160118,100,8,C1,0B,89,40,2A,B9,DE,41",90160118,508850,38,-65.0,-58.8667,-64.9672,-65.0,17.48,26.23,761,2025-12-14T18:16:08.839290,58.03
"90160897,100,8,A9,7E,CA,40,58,F8,E0,41",90160897,509611,38,-65.0,-58.8667,-64.9836,-65.0,17.48,26.23,782,2025-12-14T18:16:09.621290,58.03
"90161676,100,8,28,F5,F7,40,36,18,E3,41",90161676,510393,38,-65.0,-58.8667,-64.9918,-65.0,17.48,26.23,784,2025-12-14T18:16:10.405290,58.03
PACKET_LOST,90162460,511177,0,-65.0,-58.8667,-64.9959,-65.0,17.48,26.23,771,2025-12-14T18:16:11.176290,58.03
"90163235,100,8,99,DA,D4,40,88,EF,E6,41",90163235,511948,38,-64.0,-57.8000,-64.4980,-64.8,17.48,26.23,771,2025-12-14T18:16:11.947290,59.03
"90164015,100,8,0F,CC,94,40,2A,A2,E8,41",90164015,512719,38,-64.0,-57.8000,-64.2490,-64.5,17.48,26.23,778,2025-12-14T18:16:12.725290,59.03
"90164794,100,8,B6,04,34,40,E1,2B,EA,41",90164794,513497,38,-64.0,-57.8000,-64.1245,-64.2,17.48,26.23,768,2025-12-14T18:16:13.493290,59.03
"90165573,100,8,34,47,00,40,C0,8A,EB,41",90165573,514265,38,-65.0,-58.8667,-64.5622,-64.2,17.48,26.23,780,2025-12-14T18:16:14.273290,58.03
"90166352,100,8,E0,03,33,40,15,E5,EC,41",90166352,515045,38,-65.0,-58.8667,-64.7811,-64.5,17.48,26.23,774,2025-12-14T18:16:15.047290,58.03
"90167132,100,8,08,11,94,40,A0,E2,ED,41",90167132,515819,38,-65.0,-58.8667,-64.8906,-64.8,17.48,26.23,772,2025-12-14T18:16:15.819290,58.03
"90167911,100,8,EE,3C,D4,40,AB,B0,EE,41",90167911,516591,38,-63.0,-56.7333,-63.9453,-64.5,17.48,26.23,788,2025-12-14T18:16:16.607290,60.03
"90168690,100,8,53,D7,FB,40,33,4E,EF,41",90168690,517379,38,-64.0,-57.8000,-63.9726,-64.2,17.48,26.23,754,2025-12-14T18:16:17.361290,59.03
"90169469,100,8,FB,3F,F8,40,71,BA,EF,41",90169469,518133,38,-65.0,-58.8667,-64.4863,-64.2,17.48,26.23,777,2025-12-14T18:16:18.138290,58.03
"90170248,100,8,46,27,CB,40,DF,F4,EF,41",90170248,518910,38,-65.0,-58.8667,-64.7432,-64.2,17.48,26.23,781,2025-12-14T18:16:18.919290,58.03
"90171028,100,8,DC,C2,89,40,34,FD,EF,41",90171028,519691,38,-65.0,-58.8667,-64.8716,-64.8,17.48,26.23,776,2025-12-14T18:16:19.695290,58.03
"90171808,100,8,0B,A8,25,40,64,D3,EF,41",90171808,520467,38,-64.0,-57.8000,-64.4358,-64.8,17.48,26.23,779,2025-12-14T18:16:20.474290,59.03
"90172587,100,8,74,61,00,40,A4,77,EF,41",90172587,521246,38,-63.0,-56.7333,-63.7179,-64.2,17.48,26.23,773,2025-12-14T18:16:21.247290,60.03
"90173366,100,8,FC,39,35,40,67,EA,EE,41",90173366,522019,38,-64.0,-57.8000,-63.8589,-64.0,17.48,26.23,769,2025-12-14T18:16:22.016290,59.03
