payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=2 [FILLED_ROWS],,,38,-51.0,-43.9333,-49.532,-49.4,,,,2025-12-14T18:21:21.127276,66.01
"90472970,100,8,B3,E1,FC,40,A1,72,AC,41",90472970,817203,38,-63.0,-56.7333,-56.2660,-63.0,4.38,6.56,199,2025-12-14T18:21:21.326276,54.01
"90473170,100,8,0D,DA,FF,40,95,DF,AB,41",90473170,817402,38,-63.0,-56.7333,-59.6330,-63.0,4.38,6.56,203,2025-12-14T18:21:21.529276,54.01
"90473369,100,8,26,00,FF,40,6A,4F,AB,41",90473369,817605,38,-63.0,-56.7333,-61.3165,-63.0,4.38,6.56,200,2025-12-14T18:21:21.729276,54.01
"90473567,100,8,AE,5C,FA,40,2F,C2,AA,41",90473567,817805,38,-63.0,-56.7333,-62.1582,-63.0,4.38,6.56,200,2025-12-14T18:21:21.929276,54.01
"90473766,100,8,AF,AC,F6,40,B0,7C,AA,41",90473766,818005,38,-63.0,-56.7333,-62.5791,-63.0,4.38,6.56,201,2025-12-14T18:21:22.130276,54.01
"90473967,100,8,3B,BF,EC,40,F8,F3,A9,41",90473967,818206,38,-63.0,-56.7333,-62.7896,-63.0,4.38,6.56,189,2025-12-14T18:21:22.319276,54.01
"90474165,100,8,81,C2,DF,40,54,6E,A9,41",90474165,818395,38,-63.0,-56.7333,-62.8948,-63.0,4.38,6.56,211,2025-12-14T18:21:22.530276,54.01
"90474364,100,8,0D,3B,D0,40,D1,EB,A8,41",90474364,818606,38,-63.0,-56.7333,-62.9474,-63.0,4.38,6.56,196,2025-12-14T18:21:22.726276,54.01
"90474563,100,8,5C,C7,BE,40,7C,6C,A8,41",90474563,818802,38,-63.0,-56.7333,-62.9737,-63.0,4.38,6.56,193,2025-12-14T18:21:22.919276,54.01
"90474763,100,8,02,8C,B5,40,08,2E,A8,41",90474763,818995,38,-63.0,-56.7333,-62.9868,-63.0,4.38,6.56,196,2025-12-14T18:21:23.115276,54.01
"90474963,100,8,21,88,A2,40,92,B3,A7,41",90474963,819191,38,-63.0,-56.7333,-62.9934,-63.0,4.38,6.56,201,2025-12-14T18:21:23.316276,54.01
"90475162,100,8,69,6A,8F,40,6B,3C,A7,41",90475162,819392,38,-63.0,-56.7333,-62.9967,-63.0,4.38,6.56,208,2025-12-14T18:21:23.524276,54.01
"90475360,100,8,E6,EB,79,40,9E,C8,A6,41",90475360,819600,38,-63.0,-56.7333,-62.9984,-63.0,4.38,6.56,184,2025-12-14T18:21:23.708276,54.01
"90475560,100,8,31,CE,57,40,39,58,A6,41",90475560,819784,38,-63.0,-56.7333,-62.9992,-63.0,4.38,6.56,205,2025-12-14T18:21:23.913276,54.01
"90475758,100,8,E3,D7,39,40,45,EB,A5,41",90475758,819989,38,-63.0,-56.7333,-62.9996,-63.0,4.38,6.56,203,2025-12-14T18:21:24.116276,54.01
"90475957,100,8,13,CD,2C,40,1A,B6,A5,41",90475957,820192,38,-63.0,-56.7333,-62.9998,-63.0,4.38,6.56,202,2025-12-14T18:21:24.318276,54.01
"90476158,100,8,97,3E,17,40,66,4E,A5,41",90476158,820394,38,-63.0,-56.7333,-62.9999,-63.0,4.38,6.56,183,2025-12-14T18:21:24.501276,54.01
"90476357,100,8,68,6A,08,40,41,EA,A4,41",90476357,820577,38,-63.0,-56.7333,-62.9999,-63.0,4.38,6.56,207,2025-12-14T18:21:24.708276,54.01
"90476556,100,8,DF,E7,00,40,B2,89,A4,41",90476556,820784,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,202,2025-12-14T18:21:24.910276,54.01
"90476755,100,8,A1,03,01,40,C6,2C,A4,41",90476755,820986,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,197,2025-12-14T18:21:25.107276,54.01
"90476954,100,8,94,EF,03,40,AF,FF,A3,41",90476954,821183,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,200,2025-12-14T18:21:25.307276,54.01
"90477154,100,8,53,5E,0F,40,47,A8,A3,41",90477154,821383,38,-63.0,-56.7333,-63.0000,-63.0,4.38,6.56,200,2025-12-14T18:21:25.507276,54.01
"90477352,100,8,C2,D7,21,40,97,54,A3,41",90477352,821583,38,-64.0,-57.8000,-63.5000,-63.2,4.38,6.56,199,2025-12-14T18:21:25.706276,53.01
"90477552,100,8,54,9F,3A,40,A8,04,A3,41",90477552,821782,38,-63.0,-56.7333,-63.2500,-63.2,4.38,6.56,196,2025-12-14T18:21:25.902276,54.01
