payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=12,,,25,-63.0,-56.7333,-62.9369,-63.0,,,,2025-12-14T18:21:41.334104,54.01
"90492694,100,8,90,53,C2,40,F6,AF,B1,41",90492694,837079,38,-53.0,-46.0667,-57.9685,-53.0,5.83,8.75,199,2025-12-14T18:21:41.533104,64.01
"90493054,100,8,82,87,E2,40,65,08,B3,41",90493054,837278,38,-53.0,-46.0667,-55.4842,-53.0,5.83,8.75,203,2025-12-14T18:21:41.736104,64.01
"90493253,100,8,EC,F3,EE,40,DD,B7,B3,41",90493253,837481,38,-53.0,-46.0667,-54.2421,-53.0,5.83,8.75,193,2025-12-14T18:21:41.929104,64.01
"90493452,100,8,AF,02,F4,40,62,10,B4,41",90493452,837674,38,-53.0,-46.0667,-53.6211,-53.0,5.83,8.75,199,2025-12-14T18:21:42.128104,64.01
"90493653,100,8,BF,90,FB,40,F1,C2,B4,41",90493653,837873,38,-53.0,-46.0667,-53.3105,-53.0,5.83,8.75,202,2025-12-14T18:21:42.330104,64.01
"90493852,100,8,4D,78,FF,40,79,77,B5,41",90493852,838075,38,-53.0,-46.0667,-53.1553,-53.0,5.83,8.75,199,2025-12-14T18:21:42.529104,64.01
"90494051,100,8,80,91,FF,40,E6,2D,B6,41",90494051,838274,38,-53.0,-46.0667,-53.0776,-53.0,5.83,8.75,199,2025-12-14T18:21:42.728104,64.01
"90494250,100,8,56,DB,FB,40,27,E6,B6,41",90494250,838473,38,-53.0,-46.0667,-53.0388,-53.0,5.83,8.75,192,2025-12-14T18:21:42.920104,64.01
"90494448,100,8,D7,9C,F8,40,F0,42,B7,41",90494448,838665,38,-53.0,-46.0667,-53.0194,-53.0,5.83,8.75,205,2025-12-14T18:21:43.125104,64.01
"90494649,100,8,70,82,EF,40,CA,FD,B7,41",90494649,838870,38,-53.0,-46.0667,-53.0097,-53.0,5.83,8.75,204,2025-12-14T18:21:43.329104,64.01
"90494848,100,8,91,3C,E3,40,48,BA,B8,41",90494848,839074,38,-53.0,-46.0667,-53.0049,-53.0,5.83,8.75,200,2025-12-14T18:21:43.529104,64.01
"90495048,100,8,7D,48,D4,40,55,78,B9,41",90495048,839274,38,-53.0,-46.0667,-53.0024,-53.0,5.83,8.75,211,2025-12-14T18:21:43.740104,64.01
"90495246,100,8,CF,3E,C3,40,E0,37,BA,41",90495246,839485,38,-52.0,-45.0000,-52.5012,-52.8,5.83,8.75,176,2025-12-14T18:21:43.916104,65.01
