payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=2,,,23,-58.0,-51.4000,-57.9795,-57.0,,,,2025-12-14T18:07:33.751878,68.04
"89645358,100,8,DD,A3,9A,40,2C,82,A7,41",89645358,0,38,-64.0,-57.8000,-60.9898,-64.0,34.97,52.45,1549,2025-12-14T18:07:35.300878,62.04
"89648136,100,8,CC,E5,18,40,78,57,A5,41",89648136,1549,38,-64.0,-57.8000,-62.4949,-64.0,34.97,52.45,1558,2025-12-14T18:07:36.858878,62.04
"89649686,100,8,59,A4,C6,40,7C,7A,A1,41",89649686,3107,38,-64.0,-57.8000,-63.2474,-64.0,34.97,52.45,1540,2025-12-14T18:07:38.398878,62.04
"89651236,100,8,2C,2B,FD,40,12,5A,A0,41",89651236,4647,38,-64.0,-57.8000,-63.6237,-64.0,34.97,52.45,1550,2025-12-14T18:07:39.948878,62.04
"89652786,100,8,7C,07,99,40,45,00,A0,41",89652786,6197,38,-64.0,-57.8000,-63.8119,-64.0,34.97,52.45,1550,2025-12-14T18:07:41.498878,62.04
"89654336,100,8,6B,EC,00,40,D7,6E,A0,41",89654336,7747,38,-65.0,-58.8667,-64.4059,-64.2,34.97,52.45,1558,2025-12-14T18:07:43.056878,61.04
"89655886,100,8,6B,DC,8F,40,1F,C1,A1,41",89655886,9305,38,-65.0,-58.8667,-64.7030,-64.5,34.97,52.45,1544,2025-12-14T18:07:44.600878,61.04
"89657436,100,8,7E,83,FA,40,76,C3,A3,41",89657436,10849,38,-65.0,-58.8667,-64.8515,-64.8,34.97,52.45,1544,2025-12-14T18:07:46.144878,61.04
"89658986,100,8,5D,E8,CE,40,52,7B,A6,41",89658986,12393,38,-63.0,-56.7333,-63.9257,-64.5,34.97,52.45,1550,2025-12-14T18:07:47.694878,63.04
"89660536,100,8,21,DD,2A,40,17,DB,A9,41",89660536,13943,38,-65.0,-58.8667,-64.4629,-64.5,34.97,52.45,1548,2025-12-14T18:07:49.242878,61.04
"89662086,100,8,F7,7C,2F,40,DC,D1,AD,41",89662086,15491,38,-65.0,-58.8667,-64.7314,-64.5,34.97,52.45,1550,2025-12-14T18:07:50.792878,61.04
"89663636,100,8,7F,01,D2,40,C8,4B,B2,41",89663636,17041,38,-65.0,-58.8667,-64.8657,-64.5,34.97,52.45,1544,2025-12-14T18:07:52.336878,61.04
"89665186,100,8,2F,41,F9,40,6D,32,B7,41",89665186,18585,38,-65.0,-58.8667,-64.9329,-65.0,34.97,52.45,1562,2025-12-14T18:07:53.898878,61.04
"89666736,100,8,BA,55,8C,40,3E,6D,BC,41",89666736,20147,38,-66.0,-59.9333,-65.4664,-65.2,34.97,52.45,1544,2025-12-14T18:07:55.442878,60.04
"89668286,100,8,FC,1E,00,40,09,E2,C1,41",89668286,21691,38,-65.0,-58.8667,-65.2332,-65.2,34.97,52.45,1548,2025-12-14T18:07:56.990878,61.04
"89669836,100,8,51,0D,93,40,78,75,C7,41",89669836,23239,38,-65.0,-58.8667,-65.1166,-65.2,34.97,52.45,1552,2025-12-14T18:07:58.542878,61.04
"89671386,100,8,BC,89,FB,40,9E,0B,CD,41",89671386,24791,38,-65.0,-58.8667,-65.0583,-65.2,34.97,52.45,1540,2025-12-14T18:08:00.082878,61.04
"89672936,100,8,9D,10,CC,40,7D,88,D2,41",89672936,26331,38,-65.0,-58.8667,-65.0292,-65.0,34.97,52.45,1552,2025-12-14T18:08:01.634878,61.04
"89674486,100,8,20,15,1C,40,73,2E,D8,41",89674486,27883,38,-65.0,-58.8667,-65.0146,-65.0,34.97,52.45,1552,2025-12-14T18:08:03.186878,61.04
"89676036,100,8,68,9E,41,40,B3,20,DD,41",89676036,29435,38,-65.0,-58.8667,-65.0073,-65.0,34.97,52.45,1554,2025-12-14T18:08:04.740878,61.04
"89677586,100,8,64,7A,DC,40,1C,A9,E1,41",89677586,30989,38,-63.0,-56.7333,-64.0036,-64.5,34.97,52.45,1548,2025-12-14T18:08:06.288878,63.04
"89679136,100,8,CB,BF,F3,40,FB,B0,E5,41",89679136,32537,38,-64.0,-57.8000,-64.0018,-64.2,34.97,52.45,1536,2025-12-14T18:08:07.824878,62.04
"89680686,100,8,76,FB,7F,40,1D,24,E9,41",89680686,34073,38,-64.0,-57.8000,-64.0009,-64.0,34.97,52.45,1564,2025-12-14T18:08:09.388878,62.04
"89682236,100,8,64,BD,02,40,3A,F1,EB,41",89682236,35637,38,-64.0,-57.8000,-64.0005,-63.8,34.97,52.45,1544,2025-12-14T18:08:10.932878,62.04
"89683786,100,8,42,D7,9F,40,4B,0A,EE,41",89683786,37181,38,-64.0,-57.8000,-64.0002,-64.0,34.97,52.45,1554,2025-12-14T18:08:12.486878,62.04
"89685336,100,8,74,93,FE,40,CD,64,EF,41",89685336,38735,38,-64.0,-57.8000,-64.0001,-64.0,34.97,52.45,1536,2025-12-14T18:08:14.022878,62.04
"89686886,100,8,0C,4F,C0,40,F8,F9,EF,41",89686886,40271,38,-64.0,-57.8000,-64.0001,-64.0,34.97,52.45,1550,2025-12-14T18:08:15.572878,62.04
"89688436,100,8,51,D0,18,40,E1,C6,EF,41",89688436,41821,38,-64.0,-57.8000,-64.0000,-64.0,34.97,52.45,1552,2025-12-14T18:08:17.124878,62.04
"89689986,100,8,D4,8C,46,40,87,CC,EE,41",89689986,43373,38,-64.0,-57.8000,-64.0000,-64.0,34.97,52.45,1540,2025-12-14T18:08:18.664878,62.04
"89691536,100,8,3B,DF,E5,40,D3,E8,EC,41",89691536,44913,38,-64.0,-57.8000,-64.0000,-64.0,34.97,52.45,1550,2025-12-14T18:08:20.214878,62.04
"89693086,100,8,1F,C0,EC,40,A0,65,EA,41",89693086,46463,38,-64.0,-57.8000,-64.0000,-64.0,34.97,52.45,1550,2025-12-14T18:08:21.764878,62.04
"89694636,100,8,AF,6F,68,40,1E,36,E7,41",89694636,48013,38,-65.0,-58.8667,-64.5000,-64.2,34.97,52.45,1554,2025-12-14T18:08:23.318878,61.04
"89696186,100,8,B0,BB,08,40,43,6A,E3,41",89696186,49567,38,-65.0,-58.8667,-64.7500,-64.5,34.97,52.45,1558,2025-12-14T18:08:24.876878,61.04
"89697736,100,8,ED,A1,AC,40,12,15,DF,41",89697736,51125,38,-65.0,-58.8667,-64.8750,-64.8,34.97,52.45,1542,2025-12-14T18:08:26.418878,61.04
"89699286,100,8,7B,ED,FF,40,40,4C,DA,41",89699286,52667,38,-65.0,-58.8667,-64.9375,-65.0,34.97,52.45,1546,2025-12-14T18:08:27.964878,61.04
"89700836,100,8,01,FA,B3,40,C5,27,D5,41",89700836,54213,38,-65.0,-58.8667,-64.9688,-65.0,34.97,52.45,1548,2025-12-14T18:08:29.512878,61.04
"89702386,100,8,E4,B9,0D,40,63,C1,CF,41",89702386,55761,38,-64.0,-57.8000,-64.4844,-64.8,34.97,52.45,1550,2025-12-14T18:08:31.062878,62.04
"89703936,100,8,0A,72,5B,40,28,34,CA,41",89703936,57311,38,-65.0,-58.8667,-64.7422,-64.8,34.97,52.45,1554,2025-12-14T18:08:32.616878,61.04
"89705486,100,8,C4,0B,E8,40,E3,9B,C4,41",89705486,58865,38,-64.0,-57.8000,-64.3711,-64.5,34.97,52.45,1540,2025-12-14T18:08:34.156878,62.04
"89707036,100,8,A6,C4,EA,40,9A,14,BF,41",89707036,60405,38,-64.0,-57.8000,-64.1855,-64.2,34.97,52.45,1556,2025-12-14T18:08:35.712878,62.04
"89708586,100,8,98,BD,62,40,00,BA,B9,41",89708586,61961,38,-64.0,-57.8000,-64.0928,-64.2,34.97,52.45,1552,2025-12-14T18:08:37.264878,62.04
"89710136,100,8,82,FE,11,40,86,4D,B4,41",89710136,63513,38,-65.0,-58.8667,-64.5464,-64.2,34.97,52.45,1540,2025-12-14T18:08:38.804878,61.04
"89711686,100,8,EF,32,B9,40,32,A3,AF,41",89711686,65053,38,-65.0,-58.8667,-64.7732,-64.5,34.97,52.45,1554,2025-12-14T18:08:40.358878,61.04
"89713236,100,8,A4,91,FF,40,E8,72,AB,41",89713236,66607,38,-65.0,-58.8667,-64.8866,-64.8,34.97,52.45,1542,2025-12-14T18:08:41.900878,61.04
"89714786,100,8,C6,49,A7,40,A5,D1,A7,41",89714786,68149,38,-65.0,-58.8667,-64.9433,-65.0,34.97,52.45,1564,2025-12-14T18:08:43.464878,61.04
"89716336,100,8,34,D1,05,40,97,D1,A4,41",89716336,69713,38,-65.0,-58.8667,-64.9716,-65.0,34.97,52.45,1538,2025-12-14T18:08:45.002878,61.04
"89717886,100,8,3B,22,72,40,C5,81,A2,41",89717886,71251,38,-65.0,-58.8667,-64.9858,-65.0,34.97,52.45,1556,2025-12-14T18:08:46.558878,61.04
"89719436,100,8,50,DB,EF,40,C5,ED,A0,41",89719436,72807,38,-65.0,-58.8667,-64.9929,-65.0,34.97,52.45,1552,2025-12-14T18:08:48.110878,61.04
"89720986,100,8,44,14,E2,40,7F,1D,A0,41",89720986,74359,38,-65.0,-58.8667,-64.9965,-65.0,34.97,52.45,1546,2025-12-14T18:08:49.656878,61.04
"89722536,100,8,37,36,4D,40,05,15,A0,41",89722536,75905,38,-65.0,-58.8667,-64.9982,-65.0,34.97,52.45,1538,2025-12-14T18:08:51.194878,61.04
"89724086,100,8,3B,D2,14,40,82,D4,A0,41",89724086,77443,38,-65.0,-58.8667,-64.9991,-65.0,34.97,52.45,1548,2025-12-14T18:08:52.742878,61.04
"89725636,100,8,A2,4C,BC,40,37,58,A2,41",89725636,78991,38,-65.0,-58.8667,-64.9996,-65.0,34.97,52.45,1558,2025-12-14T18:08:54.300878,61.04
"89727186,100,8,92,81,FD,40,A9,C8,A4,41",89727186,80549,38,-65.0,-58.8667,-64.9998,-65.0,34.97,52.45,1542,2025-12-14T18:08:55.842878,61.04
"89728736,100,8,48,78,9A,40,7F,C6,A7,41",89728736,82091,38,-65.0,-58.8667,-64.9999,-65.0,34.97,52.45,1556,2025-12-14T18:08:57.398878,61.04
"89730286,100,8,5B,3A,01,40,C2,65,AB,41",89730286,83647,38,-64.0,-57.8000,-64.4999,-64.8,34.97,52.45,1542,2025-12-14T18:08:58.940878,62.04
"89731836,100,8,ED,1A,85,40,4D,94,AF,41",89731836,85189,38,-65.0,-58.8667,-64.7500,-64.8,34.97,52.45,1556,2025-12-14T18:09:00.496878,61.04
"89733386,100,8,59,3E,F6,40,2D,3D,B4,41",89733386,86745,38,-65.0,-58.8667,-64.8750,-64.8,34.97,52.45,1546,2025-12-14T18:09:02.042878,61.04
"89734936,100,8,43,36,D8,40,0B,49,B9,41",89734936,88291,38,-63.0,-56.7333,-63.9375,-64.2,34.97,52.45,1548,2025-12-14T18:09:03.590878,63.04
"89736486,100,8,CA,BA,39,40,9F,9E,BE,41",89736486,89839,38,-65.0,-58.8667,-64.4687,-64.5,34.97,52.45,1554,2025-12-14T18:09:05.144878,61.04
"89738036,100,8,D8,EE,21,40,31,23,C4,41",89738036,91393,38,-65.0,-58.8667,-64.7344,-64.5,34.97,52.45,1546,2025-12-14T18:09:06.690878,61.04
"89739586,100,8,DC,44,C8,40,1C,BB,C9,41",89739586,92939,38,-65.0,-58.8667,-64.8672,-64.5,34.97,52.45,1552,2025-12-14T18:09:08.242878,61.04
"89741136,100,8,EA,B8,FC,40,5C,4A,CF,41",89741136,94491,38,-65.0,-58.8667,-64.9336,-65.0,34.97,52.45,1546,2025-12-14T18:09:09.788878,61.04
"89742686,100,8,22,40,97,40,16,B5,D4,41",89742686,96037,38,-65.0,-58.8667,-64.9668,-65.0,34.97,52.45,1538,2025-12-14T18:09:11.326878,61.04
"89744236,100,8,5C,9B,00,40,28,E0,D9,41",89744236,97575,38,-65.0,-58.8667,-64.9834,-65.0,34.97,52.45,1560,2025-12-14T18:09:12.886878,61.04
"89745786,100,8,7F,9F,91,40,B6,05,DF,41",89745786,99135,38,-65.0,-58.8667,-64.9917,-65.0,34.97,52.45,1550,2025-12-14T18:09:14.436878,61.04
"89747336,100,8,B9,17,FB,40,90,5C,E3,41",89747336,100685,38,-65.0,-58.8667,-64.9958,-65.0,34.97,52.45,1552,2025-12-14T18:09:15.988878,61.04
"89748886,100,8,AD,57,CD,40,5A,2A,E7,41",89748886,102237,38,-65.0,-58.8667,-64.9979,-65.0,34.97,52.45,1548,2025-12-14T18:09:17.536878,61.04
"89750436,100,8,40,A4,28,40,04,5C,EA,41",89750436,103785,38,-65.0,-58.8667,-64.9990,-65.0,34.97,52.45,1542,2025-12-14T18:09:19.078878,61.04
"89751986,100,8,F6,DC,31,40,90,E1,EC,41",89751986,105327,38,-65.0,-58.8667,-64.9995,-65.0,34.97,52.45,1546,2025-12-14T18:09:20.624878,61.04
"89753536,100,8,46,85,D3,40,5B,AE,EE,41",89753536,106873,38,-65.0,-58.8667,-64.9997,-65.0,34.97,52.45,1552,2025-12-14T18:09:22.176878,61.04
"89755086,100,8,02,95,F8,40,62,B9,EF,41",89755086,108425,38,-64.0,-57.8000,-64.4999,-64.8,34.97,52.45,1540,2025-12-14T18:09:23.716878,62.04
"89756636,100,8,6B,97,8A,40,69,FD,EF,41",89756636,109965,38,-65.0,-58.8667,-64.7499,-64.8,34.97,52.45,1556,2025-12-14T18:09:25.272878,61.04
"89758186,100,8,EA,47,00,40,1D,79,EF,41",89758186,111521,38,-64.0,-57.8000,-64.3750,-64.5,34.97,52.45,1556,2025-12-14T18:09:26.828878,62.04
"89759736,100,8,94,D2,94,40,15,2F,EE,41",89759736,113077,38,-63.0,-56.7333,-63.6875,-64.0,34.97,52.45,1540,2025-12-14T18:09:28.368878,63.04
"89761286,100,8,2B,D7,FD,40,10,3F,EB,41",89761286,114617,38,-65.0,-58.8667,-64.3437,-64.2,34.97,52.45,1552,2025-12-14T18:09:29.920878,61.04
"89762836,100,8,1F,AA,C1,40,9F,2E,E9,41",89762836,116169,38,-65.0,-58.8667,-64.6719,-64.2,34.97,52.45,1550,2025-12-14T18:09:31.470878,61.04
"89764386,100,8,98,40,1A,40,90,BD,E5,41",89764386,117719,38,-65.0,-58.8667,-64.8359,-64.5,34.97,52.45,1554,2025-12-14T18:09:33.024878,61.04
"89765936,100,8,DE,53,44,40,85,B7,E1,41",89765936,119273,38,-65.0,-58.8667,-64.9180,-65.0,34.97,52.45,1540,2025-12-14T18:09:34.564878,61.04
"89767486,100,8,85,DA,DD,40,A6,30,DD,41",89767486,120813,38,-65.0,-58.8667,-64.9590,-65.0,34.97,52.45,1550,2025-12-14T18:09:36.114878,61.04
"89769036,100,8,C3,DC,F2,40,A1,3F,D8,41",89769036,122363,38,-65.0,-58.8667,-64.9795,-65.0,34.97,52.45,1548,2025-12-14T18:09:37.662878,61.04
"89770586,100,8,D9,A0,7C,40,37,FD,D2,41",89770586,123911,38,-65.0,-58.8667,-64.9897,-65.0,34.97,52.45,1554,2025-12-14T18:09:39.216878,61.04
"89772136,100,8,93,5F,03,40,C0,83,CD,41",89772136,125465,38,-65.0,-58.8667,-64.9949,-65.0,34.97,52.45,1538,2025-12-14T18:09:40.754878,61.04
"89773686,100,8,21,A0,A1,40,A9,EE,C7,41",89773686,127003,38,-65.0,-58.8667,-64.9974,-65.0,34.97,52.45,1562,2025-12-14T18:09:42.316878,61.04
"89775236,100,8,AB,DD,FE,40,E9,59,C2,41",89775236,128565,38,-65.0,-58.8667,-64.9987,-65.0,34.97,52.45,1546,2025-12-14T18:09:43.862878,61.04
"89776786,100,8,67,9F,BE,40,75,E1,BC,41",89776786,130111,38,-65.0,-58.8667,-64.9994,-65.0,34.97,52.45,1540,2025-12-14T18:09:45.402878,61.04
"89778336,100,8,6D,16,17,40,B5,A0,B7,41",89778336,131651,38,-64.0,-57.8000,-64.4997,-64.8,34.97,52.45,1548,2025-12-14T18:09:46.950878,62.04
