payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2 seq=39 crc=9C52,,,41,-61.0,-54.6000,-61.018,-61.0,,,,2026-02-01T18:36:32.464311,62.03
"8339501,100,8,CB,CD,3B,40,E1,19,AE,41",8339501,8255466,37,-74.0,-68.4667,-67.5090,-74.0,110.70,166.05,4949,2026-02-01T18:36:37.413311,49.03
"8358778,100,8,7B,EA,F8,40,92,C7,CF,41",8358778,8260415,37,-74.0,-68.4667,-70.7545,-74.0,110.70,166.05,4950,2026-02-01T18:36:42.363311,49.03
"8363727,100,8,9F,6A,DE,40,A5,12,ED,41",8363727,8265365,37,-74.0,-68.4667,-72.3773,-74.0,110.70,166.05,4953,2026-02-01T18:36:47.316311,49.03
"8368676,100,8,A0,15,17,40,50,D9,E2,41",8368676,8270318,37,-74.0,-68.4667,-73.1886,-74.0,110.70,166.05,4940,2026-02-01T18:36:52.256311,49.03
"8373625,100,8,B1,30,85,40,77,47,D3,41",8373625,8275258,37,-74.0,-68.4667,-73.5943,-74.0,110.70,166.05,4947,2026-02-01T18:36:57.203311,49.03
"8378574,100,8,B4,C2,FF,40,B4,76,C1,41",8378574,8280205,37,-74.0,-68.4667,-73.7972,-74.0,110.70,166.05,4951,2026-02-01T18:37:02.154311,49.03
"8383523,100,8,E1,5C,8B,40,37,23,A7,41",8383523,8285156,37,-74.0,-68.4667,-73.8986,-74.0,110.70,166.05,4947,2026-02-01T18:37:07.101311,49.03
"8388472,100,8,C7,FF,FF,40,63,7D,A0,41",8388472,8290103,37,-74.0,-68.4667,-73.9493,-74.0,110.70,166.05,4954,2026-02-01T18:37:12.055311,49.03
"8393421,100,8,FC,85,D3,40,6E,10,A0,41",8393421,8295057,37,-75.0,-69.5333,-74.4746,-74.2,110.70,166.05,4954,2026-02-01T18:37:17.009311,48.03
"8398370,100,8,38,3F,DD,40,3E,E7,A2,41",8398370,8300011,37,-74.0,-68.4667,-74.2373,-74.2,110.70,166.05,4946,2026-02-01T18:37:21.955311,49.03
"8403319,100,8,F8,A6,15,40,9B,1A,AD,41",8403319,8304957,37,-74.0,-68.4667,-74.1187,-74.2,110.70,166.05,4943,2026-02-01T18:37:26.898311,49.03
"8408268,100,8,62,A9,86,40,E5,A8,BC,41",8408268,8309900,37,-74.0,-68.4667,-74.0593,-74.2,110.70,166.05,4957,2026-02-01T18:37:31.855311,49.03
"8413217,100,8,38,DB,FF,40,34,79,CE,41",8413217,8314857,37,-74.0,-68.4667,-74.0297,-74.0,110.70,166.05,4936,2026-02-01T18:37:36.791311,49.03
"8418166,100,8,17,ED,90,40,8F,FF,DE,41",8418166,8319793,37,-74.0,-68.4667,-74.0148,-74.0,110.70,166.05,4950,2026-02-01T18:37:41.741311,49.03
"8423115,100,8,54,FF,0C,40,AA,F1,EA,41",8423115,8324743,37,-74.0,-68.4667,-74.0074,-74.0,110.70,166.05,4951,2026-02-01T18:37:46.692311,49.03
"8428064,100,8,8F,CE,D4,40,A3,EE,EF,41",8428064,8329694,37,-75.0,-69.5333,-74.5037,-74.2,110.70,166.05,4950,2026-02-01T18:37:51.642311,48.03
"8433013,100,8,06,3D,E3,40,39,F8,EC,41",8433013,8334644,37,-74.0,-68.4667,-74.2519,-74.2,110.70,166.05,4954,2026-02-01T18:37:56.596311,49.03
"8437962,100,8,26,B1,1D,40,6D,A5,E2,41",8437962,8339598,37,-74.0,-68.4667,-74.1259,-74.2,110.70,166.05,4941,2026-02-01T18:38:01.537311,49.03
"8442911,100,8,71,F3,7D,40,72,04,D3,41",8442911,8344539,37,-74.0,-68.4667,-74.0630,-74.2,110.70,166.05,4958,2026-02-01T18:38:06.495311,49.03
