payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=22 seq=44 crc=6190,,,42,-65.0,-58.8667,-65.0164,-65.0,,,,2026-02-01T19:09:58.367638,55.02
"10354932,100,8,CB,30,52,40,38,BB,E9,41",10354932,10235782,38,-61.0,-54.6000,-63.0082,-61.0,147.63,166.08,2479,2026-02-01T19:10:00.846638,59.02
"10360102,100,8,9A,DB,89,40,8A,BE,ED,41",10360102,10238261,38,-61.0,-54.6000,-62.0041,-61.0,147.63,166.08,2478,2026-02-01T19:10:03.324638,59.02
"10362582,100,8,63,BD,05,40,27,A6,EF,41",10362582,10240739,38,-61.0,-54.6000,-61.5020,-61.0,147.63,166.08,2473,2026-02-01T19:10:05.797638,59.02
"10365061,100,8,96,F8,C3,40,22,8A,ED,41",10365061,10243212,38,-61.0,-54.6000,-61.2510,-61.0,147.63,166.08,2488,2026-02-01T19:10:08.285638,59.02
"10367540,100,8,DA,67,CA,40,F3,66,E9,41",10367540,10245700,38,-60.0,-53.5333,-60.6255,-60.8,147.63,166.08,2471,2026-02-01T19:10:10.756638,60.02
"10370019,100,8,99,D2,02,40,67,CB,E3,41",10370019,10248171,38,-60.0,-53.5333,-60.3128,-60.5,147.63,166.08,2479,2026-02-01T19:10:13.235638,60.02
"10372498,100,8,92,40,EB,40,33,81,DC,41",10372498,10250650,38,-59.0,-52.4667,-59.6564,-60.0,147.63,166.08,2485,2026-02-01T19:10:15.720638,61.02
"10374977,100,8,21,E8,A3,40,F3,83,D4,41",10374977,10253135,38,-60.0,-53.5333,-59.8282,-59.8,147.63,166.08,2478,2026-02-01T19:10:18.198638,60.02
"10377456,100,8,BD,BC,2B,40,4D,86,CB,41",10377456,10255613,38,-61.0,-54.6000,-60.4141,-60.0,147.63,166.08,2479,2026-02-01T19:10:20.677638,59.02
"10379935,100,8,0E,F1,FC,40,93,BE,C2,41",10379935,10258092,38,-61.0,-54.6000,-60.7070,-60.2,147.63,166.08,2479,2026-02-01T19:10:23.156638,59.02
"10382414,100,8,7A,00,68,40,C1,D7,B9,41",10382414,10260571,38,-60.0,-53.5333,-60.3535,-60.5,147.63,166.08,2471,2026-02-01T19:10:25.627638,60.02
"10384894,100,8,D7,D1,69,40,15,05,B2,41",10384894,10263042,38,-60.0,-53.5333,-60.1768,-60.5,147.63,166.08,2484,2026-02-01T19:10:28.111638,60.02
"10387373,100,8,57,AE,FC,40,D0,FA,AA,41",10387373,10265526,38,-60.0,-53.5333,-60.0884,-60.2,147.63,166.08,2478,2026-02-01T19:10:30.589638,60.02
