payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=12 seq=43 crc=3C33,,,42,-73.0,-67.4000,-73.9347,-73.8,,,,2026-02-01T19:05:47.766921,47.02
"10104331,100,8,1E,99,F0,40,36,7C,BF,41",10104331,9987913,38,-65.0,-58.8667,-69.4674,-65.0,73.81,110.72,2479,2026-02-01T19:05:50.245921,55.02
"10109501,100,8,00,CE,0C,40,4C,29,B7,41",10109501,9990392,38,-65.0,-58.8667,-67.2337,-65.0,73.81,110.72,2477,2026-02-01T19:05:52.722921,55.02
"10111981,100,8,18,94,C3,40,19,8E,A8,41",10111981,9992869,38,-65.0,-58.8667,-66.1168,-65.0,73.81,110.72,2479,2026-02-01T19:05:55.201921,55.02
"10114460,100,8,2F,9C,0B,40,34,BF,A3,41",10114460,9995348,38,-64.0,-57.8000,-65.0584,-64.8,73.81,110.72,2480,2026-02-01T19:05:57.681921,56.02
"10116939,100,8,12,A9,EF,40,94,EE,A0,41",10116939,9997828,38,-65.0,-58.8667,-65.0292,-64.8,73.81,110.72,2478,2026-02-01T19:06:00.159921,55.02
"10119418,100,8,F7,DF,92,40,F7,00,A0,41",10119418,10000306,38,-65.0,-58.8667,-65.0146,-64.8,73.81,110.72,2481,2026-02-01T19:06:02.640921,55.02
"10121897,100,8,B8,AC,35,40,66,16,A1,41",10121897,10002787,38,-65.0,-58.8667,-65.0073,-64.8,73.81,110.72,2470,2026-02-01T19:06:05.110921,55.02
"10124376,100,8,79,BA,FF,40,60,39,A4,41",10124376,10005257,38,-65.0,-58.8667,-65.0037,-65.0,73.81,110.72,2484,2026-02-01T19:06:07.594921,55.02
"10126855,100,8,F4,FE,5A,40,A1,FD,A8,41",10126855,10007741,38,-65.0,-58.8667,-65.0018,-65.0,73.81,110.72,2476,2026-02-01T19:06:10.070921,55.02
"10129334,100,8,50,C4,84,40,52,91,AF,41",10129334,10010217,38,-65.0,-58.8667,-65.0009,-65.0,73.81,110.72,2488,2026-02-01T19:06:12.558921,55.02
"10131813,100,8,A8,CA,F6,40,6D,6E,B7,41",10131813,10012705,38,-65.0,-58.8667,-65.0005,-65.0,73.81,110.72,2478,2026-02-01T19:06:15.036921,55.02
"10134293,100,8,77,81,17,40,9C,C6,BF,41",10134293,10015183,38,-64.0,-57.8000,-64.5002,-64.8,73.81,110.72,2476,2026-02-01T19:06:17.512921,56.02
"10136772,100,8,4F,CF,B5,40,AB,EA,C8,41",10136772,10017659,38,-65.0,-58.8667,-64.7501,-64.8,73.81,110.72,2477,2026-02-01T19:06:19.989921,55.02
"10139251,100,8,44,C0,DE,40,18,9F,D1,41",10139251,10020136,38,-63.0,-56.7333,-63.8751,-64.2,73.81,110.72,2484,2026-02-01T19:06:22.473921,57.02
"10141730,100,8,EF,06,00,40,2F,38,DA,41",10141730,10022620,38,-64.0,-57.8000,-63.9375,-64.0,73.81,110.72,2470,2026-02-01T19:06:24.943921,56.02
"10144209,100,8,B5,CA,D9,40,2A,8D,E1,41",10144209,10025090,38,-66.0,-59.9333,-64.9688,-64.5,73.81,110.72,2481,2026-02-01T19:06:27.424921,54.02
"10146688,100,8,44,A8,B2,40,08,E5,E7,41",10146688,10027571,38,-65.0,-58.8667,-64.9844,-64.5,73.81,110.72,2476,2026-02-01T19:06:29.900921,55.02
"10149167,100,8,D2,C4,11,40,D9,64,EC,41",10149167,10030047,38,-65.0,-58.8667,-64.9922,-65.0,73.81,110.72,2481,2026-02-01T19:06:32.381921,55.02
"10151646,100,8,E6,1E,F8,40,2D,38,EF,41",10151646,10032528,38,-65.0,-58.8667,-64.9961,-65.2,73.81,110.72,2478,2026-02-01T19:06:34.859921,55.02
"10154125,100,8,74,EF,8A,40,7F,FD,EF,41",10154125,10035006,38,-65.0,-58.8667,-64.9980,-65.0,73.81,110.72,2486,2026-02-01T19:06:37.345921,55.02
"10156604,100,8,2F,62,50,40,44,BC,EE,41",10156604,10037492,38,-66.0,-59.9333,-65.4990,-65.2,73.81,110.72,2469,2026-02-01T19:06:39.814921,54.02
"10159084,100,8,0A,FF,FF,40,CC,9F,EB,41",10159084,10039961,38,-65.0,-58.8667,-65.2495,-65.2,73.81,110.72,2483,2026-02-01T19:06:42.297921,55.02
"10161563,100,8,AE,D0,3E,40,F7,89,E6,41",10161563,10042444,38,-65.0,-58.8667,-65.1248,-65.2,73.81,110.72,2474,2026-02-01T19:06:44.771921,55.02
"10164042,100,8,96,13,96,40,63,D8,DF,41",10164042,10044918,38,-64.0,-57.8000,-64.5624,-65.0,73.81,110.72,2477,2026-02-01T19:06:47.248921,56.02
"10166521,100,8,34,0A,F3,40,11,43,D8,41",10166521,10047395,38,-66.0,-59.9333,-65.2812,-65.0,73.81,110.72,2485,2026-02-01T19:06:49.733921,54.02
"10169000,100,8,D9,80,09,40,94,80,CF,41",10169000,10049880,38,-65.0,-58.8667,-65.1406,-65.0,73.81,110.72,2482,2026-02-01T19:06:52.215921,55.02
"10171479,100,8,61,95,BD,40,46,BF,C6,41",10171479,10052362,38,-65.0,-58.8667,-65.0703,-65.0,73.81,110.72,2474,2026-02-01T19:06:54.689921,55.02
"10173958,100,8,9D,64,D0,40,60,AA,BD,41",10173958,10054836,38,-63.0,-56.7333,-64.0351,-64.8,73.81,110.72,2478,2026-02-01T19:06:57.167921,57.02
"10176437,100,8,D9,F9,00,40,57,7B,B5,41",10176437,10057314,38,-64.0,-57.8000,-64.0176,-64.2,73.81,110.72,2471,2026-02-01T19:06:59.638921,56.02
"10178916,100,8,A4,D8,E6,40,EE,E2,AD,41",10178916,10059785,38,-63.0,-56.7333,-63.5088,-63.8,73.81,110.72,2488,2026-02-01T19:07:02.126921,57.02
"10181395,100,8,FD,AE,AA,40,4D,E7,A7,41",10181395,10062273,38,-65.0,-58.8667,-64.2544,-63.8,73.81,110.72,2486,2026-02-01T19:07:04.612921,55.02
"10183875,100,8,42,7A,23,40,86,4E,A3,41",10183875,10064759,38,-65.0,-58.8667,-64.6272,-64.2,73.81,110.72,2477,2026-02-01T19:07:07.089921,55.02
"10186354,100,8,07,02,FB,40,41,B7,A0,41",10186354,10067236,38,-64.0,-57.8000,-64.3136,-64.2,73.81,110.72,2465,2026-02-01T19:07:09.554921,56.02
"10188833,100,8,C9,4B,74,40,69,08,A0,41",10188833,10069701,38,-66.0,-59.9333,-65.1568,-65.0,73.81,110.72,2485,2026-02-01T19:07:12.039921,54.02
"10191312,100,8,17,DD,6E,40,6F,74,A1,41",10191312,10072186,38,-65.0,-58.8667,-65.0784,-65.0,73.81,110.72,2479,2026-02-01T19:07:14.518921,55.02
"10193791,100,8,23,38,FE,40,77,B7,A4,41",10193791,10074665,38,-66.0,-59.9333,-65.5392,-65.2,73.81,110.72,2479,2026-02-01T19:07:16.997921,54.02
"10196270,100,8,CE,FF,26,40,16,F1,A9,41",10196270,10077144,38,-65.0,-58.8667,-65.2696,-65.5,73.81,110.72,2476,2026-02-01T19:07:19.473921,55.02
"10198749,100,8,42,21,9E,40,F4,6C,B0,41",10198749,10079620,38,-64.0,-57.8000,-64.6348,-65.0,73.81,110.72,2486,2026-02-01T19:07:21.959921,56.02
"10201228,100,8,F2,D1,E8,40,D7,69,B8,41",10201228,10082106,38,-66.0,-59.9333,-65.3174,-65.2,73.81,110.72,2477,2026-02-01T19:07:24.436921,54.02
"10203707,100,8,64,23,05,40,0D,D4,C0,41",10203707,10084583,38,-63.0,-56.7333,-64.1587,-64.5,73.81,110.72,2477,2026-02-01T19:07:26.913921,57.02
"10206186,100,8,CF,CC,CD,40,0F,FD,C9,41",10206186,10087060,38,-65.0,-58.8667,-64.5793,-64.5,73.81,110.72,2478,2026-02-01T19:07:29.391921,55.02
"10208666,100,8,7F,42,C9,40,B3,A8,D2,41",10208666,10089538,38,-66.0,-59.9333,-65.2897,-65.0,73.81,110.72,2470,2026-02-01T19:07:31.861921,54.02
"10211145,100,8,F1,BD,07,40,EC,2A,DB,41",10211145,10092008,38,-66.0,-59.9333,-65.6448,-65.0,73.81,110.72,2491,2026-02-01T19:07:34.352921,54.02
"10213624,100,8,3F,09,EC,40,0C,5E,E2,41",10213624,10094499,38,-66.0,-59.9333,-65.8224,-65.8,73.81,110.72,2468,2026-02-01T19:07:36.820921,54.02
"10216103,100,8,71,0A,99,40,C9,87,E8,41",10216103,10096967,38,-65.0,-58.8667,-65.4112,-65.8,73.81,110.72,2486,2026-02-01T19:07:39.306921,55.02
"10218582,100,8,3D,5E,2D,40,6C,D3,EC,41",10218582,10099453,38,-65.0,-58.8667,-65.2056,-65.5,73.81,110.72,2482,2026-02-01T19:07:41.788921,55.02
