payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=12 seq=40 crc=DDEF,,,42,-74.0,-68.4667,-74.4057,-74.4,,,,2026-02-01T18:44:55.455957,49.03
"8848729,100,8,2E,CF,FD,40,52,3E,EB,41",8848729,8750325,37,-66.0,-59.9333,-70.2028,-66.0,147.60,221.40,4949,2026-02-01T18:45:00.404957,57.03
"8859038,100,8,A4,28,A0,40,8D,81,DF,41",8859038,8755274,37,-65.0,-58.8667,-67.6014,-65.5,147.60,221.40,4954,2026-02-01T18:45:05.358957,58.03
"8863987,100,8,41,38,A2,40,32,BA,BB,41",8863987,8760228,37,-65.0,-58.8667,-66.3007,-65.3,147.60,221.40,4953,2026-02-01T18:45:10.311957,58.03
"8868936,100,8,92,59,FD,40,C0,63,AC,41",8868936,8765181,37,-65.0,-58.8667,-65.6504,-65.2,147.60,221.40,4948,2026-02-01T18:45:15.259957,58.03
"8873885,100,8,77,D9,6C,40,A2,8C,A2,41",8873885,8770129,37,-66.0,-59.9333,-65.8252,-65.2,147.60,221.40,4944,2026-02-01T18:45:20.203957,57.03
"8878834,100,8,15,5B,28,40,6B,2A,A0,41",8878834,8775073,37,-66.0,-59.9333,-65.9126,-65.5,147.60,221.40,4948,2026-02-01T18:45:25.151957,57.03
"8883783,100,8,8E,8A,E9,40,99,B6,A5,41",8883783,8780021,37,-66.0,-59.9333,-65.9563,-65.8,147.60,221.40,4948,2026-02-01T18:45:30.099957,57.03
"8888732,100,8,58,D1,CC,40,6A,16,B2,41",8888732,8784969,37,-65.0,-58.8667,-65.4781,-65.8,147.60,221.40,4948,2026-02-01T18:45:35.047957,58.03
"8893681,100,8,C3,20,07,40,21,D3,C2,41",8893681,8789917,37,-65.0,-58.8667,-65.2391,-65.5,147.60,221.40,4952,2026-02-01T18:45:39.999957,58.03
"8898630,100,8,0A,27,9A,40,A2,97,D4,41",8898630,8794869,37,-65.0,-58.8667,-65.1195,-65.2,147.60,221.40,4940,2026-02-01T18:45:44.939957,58.03
"8903579,100,8,BA,E6,FE,40,4B,DA,E3,41",8903579,8799809,37,-66.0,-59.9333,-65.5598,-65.2,147.60,221.40,4961,2026-02-01T18:45:49.900957,57.03
