payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2 seq=42 crc=EE84,,,41,-62.0,-55.6667,-60.6818,-61.0,,,,2026-02-01T19:01:35.818926,58.02
"9849249,100,8,B6,67,C7,40,B1,83,A2,41",9849249,9740047,37,-74.0,-68.4667,-67.3409,-74.0,55.36,83.04,2479,2026-02-01T19:01:38.297926,46.02
"9858901,100,8,C8,3D,04,40,4C,51,AC,41",9858901,9742526,37,-74.0,-68.4667,-70.6705,-74.0,55.36,83.04,2483,2026-02-01T19:01:40.780926,46.02
"9861380,100,8,D8,E1,F7,40,B8,9D,CC,41",9861380,9745009,37,-74.0,-68.4667,-72.3352,-74.0,55.36,83.04,2480,2026-02-01T19:01:43.260926,46.02
"9863859,100,8,A0,84,8B,40,FA,2C,D5,41",9863859,9747489,37,-72.0,-66.3333,-72.1676,-73.5,55.36,83.04,2471,2026-02-01T19:01:45.731926,48.02
"9866338,100,8,19,6A,4F,40,5D,70,DD,41",9866338,9749960,37,-73.0,-67.4000,-72.5838,-73.2,55.36,83.04,2476,2026-02-01T19:01:48.207926,47.02
"9868817,100,8,EA,FF,FF,40,AB,4A,E4,41",9868817,9752436,37,-74.0,-68.4667,-73.2919,-73.2,55.36,83.04,2480,2026-02-01T19:01:50.687926,46.02
"9871296,100,8,63,B3,3F,40,3F,FE,E9,41",9871296,9754916,37,-73.0,-67.4000,-73.1460,-73.0,55.36,83.04,2477,2026-02-01T19:01:53.164926,47.02
"9873775,100,8,60,02,8C,40,4D,C6,ED,41",9873775,9757393,37,-73.0,-67.4000,-73.0730,-73.2,55.36,83.04,2479,2026-02-01T19:01:55.643926,47.02
"9876254,100,8,75,56,F3,40,75,C7,EF,41",9876254,9759872,37,-74.0,-68.4667,-73.5365,-73.5,55.36,83.04,2475,2026-02-01T19:01:58.118926,46.02
"9878733,100,8,44,DB,10,40,86,BC,EF,41",9878733,9762347,37,-74.0,-68.4667,-73.7682,-73.5,55.36,83.04,2490,2026-02-01T19:02:00.608926,46.02
"9881212,100,8,E1,03,BD,40,16,A5,ED,41",9881212,9764837,37,-74.0,-68.4667,-73.8841,-73.8,55.36,83.04,2475,2026-02-01T19:02:03.083926,46.02
"9883692,100,8,05,E9,D8,40,56,C9,E9,41",9883692,9767312,37,-74.0,-68.4667,-73.9421,-74.0,55.36,83.04,2478,2026-02-01T19:02:05.561926,46.02
"9886171,100,8,05,DC,00,40,EA,03,E4,41",9886171,9769790,37,-74.0,-68.4667,-73.9710,-74.0,55.36,83.04,2484,2026-02-01T19:02:08.045926,46.02
"9888650,100,8,2F,71,E6,40,C4,C4,DC,41",9888650,9772274,37,-74.0,-68.4667,-73.9855,-74.0,55.36,83.04,2472,2026-02-01T19:02:10.517926,46.02
"9891129,100,8,C7,46,AB,40,C6,CE,D4,41",9891129,9774746,37,-74.0,-68.4667,-73.9928,-74.0,55.36,83.04,2481,2026-02-01T19:02:12.998926,46.02
"9893608,100,8,0E,CA,22,40,D8,D4,CB,41",9893608,9777227,37,-74.0,-68.4667,-73.9964,-74.0,55.36,83.04,2476,2026-02-01T19:02:15.474926,46.02
"9896087,100,8,F3,D0,FA,40,CF,0C,C3,41",9896087,9779703,37,-74.0,-68.4667,-73.9982,-74.0,55.36,83.04,2482,2026-02-01T19:02:17.956926,46.02
"9898566,100,8,FC,64,75,40,A2,21,BA,41",9898566,9782185,37,-74.0,-68.4667,-73.9991,-74.0,55.36,83.04,2477,2026-02-01T19:02:20.433926,46.02
"9901045,100,8,53,DF,5C,40,26,47,B2,41",9901045,9784662,37,-74.0,-68.4667,-73.9995,-74.0,55.36,83.04,2472,2026-02-01T19:02:22.905926,46.02
"9903524,100,8,F7,54,FE,40,51,31,AB,41",9903524,9787134,37,-74.0,-68.4667,-73.9998,-74.0,55.36,83.04,2491,2026-02-01T19:02:25.396926,46.02
