payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=125000 tp=12 [FILLED_ROWS],,,39,-79.0,-73.8000,-78.2232,-78.4,,,,2026-01-17T17:32:59.392342,44.03
"904364,100,8,EB,F5,85,40,62,99,BA,41",904364,542497,36,-69.0,-63.1333,-73.6116,-69.0,23.31,34.97,775,2026-01-17T17:33:00.167342,54.03
"908336,100,8,2D,5B,08,40,4E,E7,B6,41",908336,543272,36,-69.0,-63.1333,-71.3058,-69.0,23.31,34.97,771,2026-01-17T17:33:00.938342,54.03
"909116,100,8,5B,17,FF,40,9E,1B,AC,41",909116,544043,36,-69.0,-63.1333,-70.1529,-69.0,23.31,34.97,773,2026-01-17T17:33:01.711342,54.03
"909895,100,8,1E,38,F1,40,BD,2B,AA,41",909895,544816,36,-69.0,-63.1333,-69.5764,-69.0,23.31,34.97,775,2026-01-17T17:33:02.486342,54.03
"910674,100,8,05,26,BD,40,43,61,A8,41",910674,545591,36,-68.0,-62.0667,-68.7882,-68.8,23.31,34.97,771,2026-01-17T17:33:03.257342,55.03
"911453,100,8,D6,BC,76,40,6F,BE,A6,41",911453,546362,36,-69.0,-63.1333,-68.8941,-68.8,23.31,34.97,778,2026-01-17T17:33:04.035342,54.03
"912232,100,8,7A,A2,15,40,4E,45,A5,41",912232,547140,36,-69.0,-63.1333,-68.9471,-68.8,23.31,34.97,777,2026-01-17T17:33:04.812342,54.03
"913011,100,8,3E,A8,04,40,B9,F7,A3,41",913011,547917,36,-69.0,-63.1333,-68.9735,-68.8,23.31,34.97,773,2026-01-17T17:33:05.585342,54.03
"913790,100,8,3B,CA,4B,40,52,D7,A2,41",913790,548690,36,-69.0,-63.1333,-68.9868,-69.0,23.31,34.97,776,2026-01-17T17:33:06.361342,54.03
"914569,100,8,53,56,AE,40,D7,C6,A1,41",914569,549466,36,-69.0,-63.1333,-68.9934,-69.0,23.31,34.97,779,2026-01-17T17:33:07.140342,54.03
"915349,100,8,F4,1D,E8,40,B8,0B,A1,41",915349,550245,36,-68.0,-62.0667,-68.4967,-68.8,23.31,34.97,773,2026-01-17T17:33:07.913342,55.03
"916129,100,8,A3,FA,FF,40,71,81,A0,41",916129,551018,36,-69.0,-63.1333,-68.7483,-68.8,23.31,34.97,773,2026-01-17T17:33:08.686342,54.03
"916909,100,8,5E,B3,EA,40,AF,28,A0,41",916909,551791,36,-69.0,-63.1333,-68.8742,-68.8,23.31,34.97,775,2026-01-17T17:33:09.461342,54.03
"917688,100,8,14,4A,B2,40,E2,01,A0,41",917688,552566,36,-69.0,-63.1333,-68.9371,-68.8,23.31,34.97,774,2026-01-17T17:33:10.235342,54.03
"918467,100,8,77,8D,62,40,3A,0D,A0,41",918467,553340,36,-69.0,-63.1333,-68.9685,-69.0,23.31,34.97,774,2026-01-17T17:33:11.009342,54.03
"919246,100,8,EC,79,0C,40,AA,4A,A0,41",919246,554114,36,-68.0,-62.0667,-68.4843,-68.8,23.31,34.97,773,2026-01-17T17:33:11.782342,55.03
"920025,100,8,2E,D5,0A,40,E3,B9,A0,41",920025,554887,36,-69.0,-63.1333,-68.7421,-68.8,23.31,34.97,775,2026-01-17T17:33:12.557342,54.03
"920804,100,8,1F,65,5E,40,5C,5A,A1,41",920804,555662,36,-69.0,-63.1333,-68.8711,-68.8,23.31,34.97,775,2026-01-17T17:33:13.332342,54.03
"921583,100,8,64,EE,AF,40,4A,2B,A2,41",921583,556437,36,-69.0,-63.1333,-68.9355,-68.8,23.31,34.97,772,2026-01-17T17:33:14.104342,54.03
"922362,100,8,17,2C,E9,40,A7,2B,A3,41",922362,557209,36,-69.0,-63.1333,-68.9678,-69.0,23.31,34.97,777,2026-01-17T17:33:14.881342,54.03
"923141,100,8,CC,FF,FF,40,33,5A,A4,41",923141,557986,36,-69.0,-63.1333,-68.9839,-69.0,23.31,34.97,772,2026-01-17T17:33:15.653342,54.03
"923921,100,8,F6,29,E3,40,9A,EA,A5,41",923921,558758,36,-69.0,-63.1333,-68.9919,-69.0,23.31,34.97,777,2026-01-17T17:33:16.430342,54.03
"924701,100,8,51,2E,A7,40,D6,76,A7,41",924701,559535,36,-69.0,-63.1333,-68.9960,-69.0,23.31,34.97,774,2026-01-17T17:33:17.204342,54.03
"925480,100,8,2A,A4,4F,40,DD,2B,A9,41",925480,560309,36,-69.0,-63.1333,-68.9980,-69.0,23.31,34.97,773,2026-01-17T17:33:17.977342,54.03
"926259,100,8,C7,C3,05,40,8C,07,AB,41",926259,561082,36,-69.0,-63.1333,-68.9990,-69.0,23.31,34.97,783,2026-01-17T17:33:18.760342,54.03
"927038,100,8,44,7A,13,40,8F,07,AD,41",927038,561865,36,-69.0,-63.1333,-68.9995,-69.0,23.31,34.97,774,2026-01-17T17:33:19.534342,54.03
"927817,100,8,96,54,72,40,63,29,AF,41",927817,562639,36,-69.0,-63.1333,-68.9997,-69.0,23.31,34.97,771,2026-01-17T17:33:20.305342,54.03
