payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,45,-75.0,-69.5333,-75.0000,-75.0,,,,2026-02-22T17:01:35.341538,45.02
"1307610,100,8,9E,53,EC,56,3A,1E,E2,60",1307610,697508,37,-76.0,-70.6000,-75.5000,-76.0,8.75,13.13,399,2026-02-22T17:01:35.740538,44.02
"1310509,100,8,8B,59,A3,F2,0C,10,7A,34",1310509,697907,37,-75.0,-69.5333,-75.2500,-75.5,8.75,13.13,374,2026-02-22T17:01:36.114538,45.02
"1313383,100,8,C7,DD,12,67,86,3F,DC,9C",1313383,698281,37,-76.0,-70.6000,-75.6250,-75.7,8.75,13.13,466,2026-02-22T17:01:36.580538,44.02
"1316349,100,8,FF,7A,09,EA,7A,EE,79,B0",1316349,698747,37,-75.0,-69.5333,-75.3125,-75.5,8.75,13.13,382,2026-02-22T17:01:36.962538,45.02
"1319231,100,8,55,97,40,4F,EC,C2,EA,D0",1319231,699129,37,-75.0,-69.5333,-75.1562,-75.2,8.75,13.13,398,2026-02-22T17:01:37.360538,45.02
"1322129,100,8,03,EA,68,A9,F5,E0,9F,C9",1322129,699527,37,-76.0,-70.6000,-75.5781,-75.5,8.75,13.13,461,2026-02-22T17:01:37.821538,44.02
"1325090,100,8,9C,DC,94,54,8E,81,61,92",1325090,699988,37,-75.0,-69.5333,-75.2891,-75.2,8.75,13.13,356,2026-02-22T17:01:38.177538,45.02
"1327946,100,8,5D,2E,BE,D4,23,8F,FC,F9",1327946,700344,37,-75.0,-69.5333,-75.1445,-75.2,8.75,13.13,418,2026-02-22T17:01:38.595538,45.02
"1330864,100,8,C5,41,32,34,1D,F2,92,E0",1330864,700762,37,-76.0,-70.6000,-75.5723,-75.5,8.75,13.13,358,2026-02-22T17:01:38.953538,44.02
"1333722,100,8,01,42,1B,36,94,19,06,B1",1333722,701120,37,-77.0,-71.6667,-76.2861,-75.8,8.75,13.13,412,2026-02-22T17:01:39.365538,43.02
"1336634,100,8,10,43,C4,F5,21,65,6C,BA",1336634,701532,37,-76.0,-70.6000,-76.1431,-76.0,8.75,13.13,398,2026-02-22T17:01:39.763538,44.02
"1339532,100,8,8F,B7,61,98,46,A7,9A,43",1339532,701930,37,-75.0,-69.5333,-75.5715,-76.0,8.75,13.13,406,2026-02-22T17:01:40.169538,45.02
"1342438,100,8,07,AB,F6,F4,05,7B,4D,47",1342438,702336,37,-75.0,-69.5333,-75.2858,-75.8,8.75,13.13,440,2026-02-22T17:01:40.609538,45.02
"1345378,100,8,19,F6,AB,B7,B3,18,DA,00",1345378,702776,37,-75.0,-69.5333,-75.1429,-75.2,8.75,13.13,414,2026-02-22T17:01:41.023538,45.02
"1348292,100,8,EB,B0,36,6B,06,B2,69,06",1348292,703190,37,-75.0,-69.5333,-75.0714,-75.0,8.75,13.13,427,2026-02-22T17:01:41.450538,45.02
"1351219,100,8,2E,13,25,14,35,D0,3E,CA",1351219,703617,37,-76.0,-70.6000,-75.5357,-75.2,8.75,13.13,396,2026-02-22T17:01:41.846538,44.02
"1354115,100,8,7B,90,40,27,1A,D4,5D,96",1354115,704013,37,-74.0,-68.4667,-74.7679,-75.0,8.75,13.13,413,2026-02-22T17:01:42.259538,46.02
"1357028,100,8,02,2B,57,45,C2,98,DF,9A",1357028,704426,37,-75.0,-69.5333,-74.8839,-75.0,8.75,13.13,429,2026-02-22T17:01:42.688538,45.02
"1359957,100,8,E4,AE,B6,64,5C,1C,27,58",1359957,704855,37,-74.0,-68.4667,-74.4420,-74.8,8.75,13.13,411,2026-02-22T17:01:43.099538,46.02
"1362868,100,8,C8,18,27,9A,73,08,51,E0",1362868,705266,37,-74.0,-68.4667,-74.2210,-74.2,8.75,13.13,417,2026-02-22T17:01:43.516538,46.02
"1365785,100,8,15,3E,E0,5A,87,66,9F,0C",1365785,705683,37,-75.0,-69.5333,-74.6105,-74.5,8.75,13.13,366,2026-02-22T17:01:43.882538,45.02
"1368651,100,8,D4,D4,C2,F7,29,1A,17,6D",1368651,706049,37,-76.0,-70.6000,-75.3052,-74.8,8.75,13.13,351,2026-02-22T17:01:44.233538,44.02
"1371502,100,8,12,76,9A,29,4F,D7,C8,41",1371502,706400,37,-75.0,-69.5333,-75.1526,-75.0,8.75,13.13,465,2026-02-22T17:01:44.698538,45.02
"1374467,100,8,A9,BD,4F,62,A2,C8,14,04",1374467,706865,37,-75.0,-69.5333,-75.0763,-75.2,8.75,13.13,418,2026-02-22T17:01:45.116538,45.02
"1377385,100,8,FD,4A,81,5B,30,92,44,4F",1377385,707283,37,-74.0,-68.4667,-74.5382,-75.0,8.75,13.13,376,2026-02-22T17:01:45.492538,46.02
"1380261,100,8,72,66,15,08,60,D5,CE,2D",1380261,707659,37,-76.0,-70.6000,-75.2691,-75.0,8.75,13.13,427,2026-02-22T17:01:45.919538,44.02
"1383188,100,8,87,FF,88,5A,99,CE,AD,C9",1383188,708086,37,-75.0,-69.5333,-75.1345,-75.0,8.75,13.13,388,2026-02-22T17:01:46.307538,45.02
"1386076,100,8,99,BD,1A,36,26,20,17,96",1386076,708474,37,-75.0,-69.5333,-75.0673,-75.0,8.75,13.13,342,2026-02-22T17:01:46.649538,45.02
"1388918,100,8,5C,59,4B,32,BF,4D,A4,DA",1388918,708816,37,-76.0,-70.6000,-75.5336,-75.5,8.75,13.13,424,2026-02-22T17:01:47.073538,44.02
"1391842,100,8,EC,4C,EE,66,E3,38,20,4B",1391842,709240,37,-76.0,-70.6000,-75.7668,-75.5,8.75,13.13,424,2026-02-22T17:01:47.497538,44.02
"1394766,100,8,02,72,91,7F,9D,32,35,F8",1394766,709664,37,-76.0,-70.6000,-75.8834,-75.8,8.75,13.13,381,2026-02-22T17:01:47.878538,44.02
"1397647,100,8,B2,05,87,DC,5E,17,AA,84",1397647,710045,37,-74.0,-68.4667,-74.9417,-75.5,8.75,13.13,406,2026-02-22T17:01:48.284538,46.02
"1400553,100,8,C8,6E,3F,AF,DD,2C,5C,FE",1400553,710451,37,-75.0,-69.5333,-74.9709,-75.2,8.75,13.13,367,2026-02-22T17:01:48.651538,45.02
"1403420,100,8,0B,03,12,69,6B,00,3C,00",1403420,710818,37,-75.0,-69.5333,-74.9854,-75.0,8.75,13.13,397,2026-02-22T17:01:49.048538,45.02
"1406317,100,8,E2,62,57,27,D7,C7,65,46",1406317,711215,37,-76.0,-70.6000,-75.4927,-75.0,8.75,13.13,370,2026-02-22T17:01:49.418538,44.02
"1409187,100,8,FB,84,38,8E,61,E6,AA,01",1409187,711585,37,-77.0,-71.6667,-76.2464,-75.8,8.75,13.13,399,2026-02-22T17:01:49.817538,43.02
"1412086,100,8,94,26,D0,03,9A,BD,6F,87",1412086,711984,37,-74.0,-68.4667,-75.1232,-75.5,8.75,13.13,388,2026-02-22T17:01:50.205538,46.02
"1414974,100,8,E5,FF,DB,44,5B,02,9B,9A",1414974,712372,37,-75.0,-69.5333,-75.0616,-75.5,8.75,13.13,363,2026-02-22T17:01:50.568538,45.02
"1417837,100,8,20,1C,11,8B,AB,64,80,F1",1417837,712735,37,-76.0,-70.6000,-75.5308,-75.5,8.75,13.13,374,2026-02-22T17:01:50.942538,44.02
"1420711,100,8,20,2B,3D,52,E7,8C,D1,3C",1420711,713109,37,-77.0,-71.6667,-76.2654,-75.5,8.75,13.13,392,2026-02-22T17:01:51.334538,43.02
"1423603,100,8,D6,86,15,EF,E7,42,B2,2A",1423603,713501,37,-76.0,-70.6000,-76.1327,-76.0,8.75,13.13,443,2026-02-22T17:01:51.777538,44.02
"1426546,100,8,AB,38,20,26,43,0D,71,67",1426546,713944,37,-76.0,-70.6000,-76.0663,-76.2,8.75,13.13,355,2026-02-22T17:01:52.132538,44.02
"1429401,100,8,6C,27,34,CB,60,5E,B2,0B",1429401,714299,37,-76.0,-70.6000,-76.0332,-76.2,8.75,13.13,347,2026-02-22T17:01:52.479538,44.02
"1432248,100,8,4A,A4,91,12,C4,A8,EB,E3",1432248,714646,37,-76.0,-70.6000,-76.0166,-76.0,8.75,13.13,424,2026-02-22T17:01:52.903538,44.02
"1435172,100,8,8F,4D,F8,75,69,7B,35,52",1435172,715070,37,-76.0,-70.6000,-76.0083,-76.0,8.75,13.13,346,2026-02-22T17:01:53.249538,44.02
"1438018,100,8,CD,10,3A,14,A8,DA,B7,F0",1438018,715416,37,-75.0,-69.5333,-75.5041,-75.8,8.75,13.13,425,2026-02-22T17:01:53.674538,45.02
"1440943,100,8,9C,CC,94,6E,B6,28,85,37",1440943,715841,37,-74.0,-68.4667,-74.7521,-75.2,8.75,13.13,419,2026-02-22T17:01:54.093538,46.02
"1443862,100,8,BE,BE,62,14,37,81,65,28",1443862,716260,37,-75.0,-69.5333,-74.8760,-75.0,8.75,13.13,362,2026-02-22T17:01:54.455538,45.02
"1446724,100,8,12,F0,84,4C,AE,DB,47,E1",1446724,716622,37,-76.0,-70.6000,-75.4380,-75.0,8.75,13.13,360,2026-02-22T17:01:54.815538,44.02
"1449584,100,8,53,08,81,9D,0D,B7,49,4C",1449584,716982,37,-77.0,-71.6667,-76.2190,-75.5,8.75,13.13,377,2026-02-22T17:01:55.192538,43.02
"1452461,100,8,95,91,31,14,C3,C6,3C,5C",1452461,717359,37,-75.0,-69.5333,-75.6095,-75.8,8.75,13.13,429,2026-02-22T17:01:55.621538,45.02
"1455390,100,8,7D,92,1C,1E,68,29,07,57",1455390,717788,37,-75.0,-69.5333,-75.3048,-75.8,8.75,13.13,388,2026-02-22T17:01:56.009538,45.02
"1458278,100,8,96,AA,74,C8,B2,40,CC,F2",1458278,718176,37,-74.0,-68.4667,-74.6524,-75.2,8.75,13.13,460,2026-02-22T17:01:56.469538,46.02
"1461238,100,8,CB,E6,D8,19,E2,B4,B5,83",1461238,718636,37,-76.0,-70.6000,-75.3262,-75.0,8.75,13.13,351,2026-02-22T17:01:56.820538,44.02
