payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,46,-61.0,-54.6000,-61.0000,-61.0,,,,2026-02-22T17:01:35.351776,56.01
"2713949,100,8,72,62,50,58,3C,E4,99,0D",2713949,858847,37,-61.0,-54.6000,-61.0000,-61.0,11.67,13.13,208,2026-02-22T17:01:35.559776,56.01
"2716657,100,8,B0,89,B9,2C,71,CB,47,5F",2716657,859055,37,-60.0,-53.5333,-60.5000,-60.5,11.67,13.13,219,2026-02-22T17:01:35.778776,57.01
"2719376,100,8,1D,EB,16,7D,E9,53,B8,D6",2719376,859274,37,-61.0,-54.6000,-60.7500,-60.7,11.67,13.13,213,2026-02-22T17:01:35.991776,56.01
"2722089,100,8,B1,A5,44,61,03,07,6F,17",2722089,859487,37,-61.0,-54.6000,-60.8750,-60.8,11.67,13.13,207,2026-02-22T17:01:36.198776,56.01
"2724796,100,8,13,40,7D,D4,1A,12,88,7B",2724796,859694,37,-61.0,-54.6000,-60.9375,-60.8,11.67,13.13,203,2026-02-22T17:01:36.401776,56.01
"2727499,100,8,F8,4F,B0,43,5B,09,F0,65",2727499,859897,37,-61.0,-54.6000,-60.9688,-61.0,11.67,13.13,203,2026-02-22T17:01:36.604776,56.01
"2730202,100,8,F0,63,40,97,B7,28,55,D5",2730202,860100,37,-61.0,-54.6000,-60.9844,-61.0,11.67,13.13,224,2026-02-22T17:01:36.828776,56.01
"2732926,100,8,8D,5D,84,28,99,DA,7A,B8",2732926,860324,37,-60.0,-53.5333,-60.4922,-60.8,11.67,13.13,189,2026-02-22T17:01:37.017776,57.01
"2735615,100,8,69,E6,67,20,45,54,E7,67",2735615,860513,37,-61.0,-54.6000,-60.7461,-60.8,11.67,13.13,229,2026-02-22T17:01:37.246776,56.01
"2738344,100,8,17,D7,FA,F2,C0,BF,99,59",2738344,860742,37,-60.0,-53.5333,-60.3730,-60.5,11.67,13.13,214,2026-02-22T17:01:37.460776,57.01
"2741058,100,8,D9,A2,C2,D8,D0,48,77,0B",2741058,860956,37,-61.0,-54.6000,-60.6865,-60.5,11.67,13.13,193,2026-02-22T17:01:37.653776,56.01
"2743751,100,8,D4,E9,46,99,7E,23,F9,05",2743751,861149,37,-62.0,-55.6667,-61.3433,-61.0,11.67,13.13,211,2026-02-22T17:01:37.864776,55.01
"2746462,100,8,4F,F2,84,6B,AD,FD,F4,F2",2746462,861360,37,-61.0,-54.6000,-61.1716,-61.0,11.67,13.13,216,2026-02-22T17:01:38.080776,56.01
"2749178,100,8,11,06,D6,59,6B,8D,C9,06",2749178,861576,37,-61.0,-54.6000,-61.0858,-61.2,11.67,13.13,196,2026-02-22T17:01:38.276776,56.01
"2751874,100,8,5E,52,44,F6,B1,99,77,E8",2751874,861772,37,-61.0,-54.6000,-61.0429,-61.2,11.67,13.13,197,2026-02-22T17:01:38.473776,56.01
"2754571,100,8,E6,01,57,64,8F,48,38,2F",2754571,861969,37,-62.0,-55.6667,-61.5215,-61.2,11.67,13.13,206,2026-02-22T17:01:38.679776,55.01
"2757277,100,8,3A,5D,69,1E,B3,97,E5,3C",2757277,862175,37,-62.0,-55.6667,-61.7607,-61.5,11.67,13.13,208,2026-02-22T17:01:38.887776,55.01
"2759985,100,8,8D,D2,2F,1B,F7,24,1C,F2",2759985,862383,37,-60.0,-53.5333,-60.8804,-61.2,11.67,13.13,194,2026-02-22T17:01:39.081776,57.01
"2762679,100,8,F5,D8,9C,73,E9,84,73,E1",2762679,862577,37,-60.0,-53.5333,-60.4402,-61.0,11.67,13.13,195,2026-02-22T17:01:39.276776,57.01
"2765374,100,8,55,72,53,06,8D,C7,AE,23",2765374,862772,37,-61.0,-54.6000,-60.7201,-60.8,11.67,13.13,199,2026-02-22T17:01:39.475776,56.01
"2768073,100,8,9F,D4,03,4C,9B,E8,21,89",2768073,862971,37,-60.0,-53.5333,-60.3600,-60.2,11.67,13.13,218,2026-02-22T17:01:39.693776,57.01
"2770791,100,8,8C,10,64,56,62,F1,85,39",2770791,863189,37,-60.0,-53.5333,-60.1800,-60.2,11.67,13.13,206,2026-02-22T17:01:39.899776,57.01
"2773497,100,8,C1,99,CF,DA,FF,47,F0,F8",2773497,863395,37,-61.0,-54.6000,-60.5900,-60.5,11.67,13.13,209,2026-02-22T17:01:40.108776,56.01
