payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=7 sbw=62500 tp=22,,,24,-69.0,-63.1333,-69.0,-69.0,,,,2026-01-17T17:28:56.509386,57.04
"658013,100,8,29,5F,17,40,22,B8,C3,41",658013,310088,36,-65.0,-58.8667,-67.0000,-65.0,93.24,104.90,1550,2026-01-17T17:28:58.059386,61.04
"665930,100,8,A8,E7,BE,40,92,4F,C9,41",665930,311638,36,-64.0,-57.8000,-65.5000,-64.5,93.24,104.90,1551,2026-01-17T17:28:59.610386,62.04
"667480,100,8,E3,EF,FA,40,C1,58,E3,41",667480,313189,36,-65.0,-58.8667,-65.2500,-64.7,93.24,104.90,1554,2026-01-17T17:29:01.164386,61.04
"669030,100,8,ED,C5,CD,40,14,27,E7,41",669030,314743,36,-64.0,-57.8000,-64.6250,-64.5,93.24,104.90,1550,2026-01-17T17:29:02.714386,62.04
"670580,100,8,E1,3E,29,40,58,59,EA,41",670580,316293,36,-64.0,-57.8000,-64.3125,-64.2,93.24,104.90,1550,2026-01-17T17:29:04.264386,62.04
"672130,100,8,06,35,31,40,8B,DF,EC,41",672130,317843,36,-64.0,-57.8000,-64.1562,-64.2,93.24,104.90,1547,2026-01-17T17:29:05.811386,62.04
"673680,100,8,FB,F6,DA,40,A9,C6,EE,41",673680,319390,36,-64.0,-57.8000,-64.0781,-64.0,93.24,104.90,1550,2026-01-17T17:29:07.361386,62.04
"675230,100,8,50,AD,F4,40,51,C4,EF,41",675230,320940,36,-63.0,-56.7333,-63.5391,-63.8,93.24,104.90,1549,2026-01-17T17:29:08.910386,63.04
"676780,100,8,E2,D1,81,40,C4,FA,EF,41",676780,322489,36,-64.0,-57.8000,-63.7695,-63.8,93.24,104.90,1542,2026-01-17T17:29:10.452386,62.04
"678330,100,8,A1,20,02,40,F0,68,EF,41",678330,324031,36,-64.0,-57.8000,-63.8848,-63.8,93.24,104.90,1553,2026-01-17T17:29:12.005386,62.04
"679880,100,8,77,E8,9D,40,B1,11,EE,41",679880,325584,36,-65.0,-58.8667,-64.4424,-64.0,93.24,104.90,1552,2026-01-17T17:29:13.557386,61.04
"681430,100,8,A3,39,FE,40,BE,FB,EB,41",681430,327136,36,-65.0,-58.8667,-64.7212,-64.5,93.24,104.90,1551,2026-01-17T17:29:15.108386,61.04
"682980,100,8,4F,1F,C2,40,89,31,E9,41",682980,328687,36,-64.0,-57.8000,-64.3606,-64.5,93.24,104.90,1545,2026-01-17T17:29:16.653386,62.04
"684530,100,8,96,BF,1A,40,0D,C1,E5,41",684530,330232,36,-65.0,-58.8667,-64.6803,-64.8,93.24,104.90,1550,2026-01-17T17:29:18.203386,61.04
"686080,100,8,A9,94,43,40,84,BB,E1,41",686080,331782,36,-65.0,-58.8667,-64.8401,-64.8,93.24,104.90,1553,2026-01-17T17:29:19.756386,61.04
"687630,100,8,87,7A,DD,40,13,35,DD,41",687630,333335,36,-65.0,-58.8667,-64.9201,-64.8,93.24,104.90,1550,2026-01-17T17:29:21.306386,61.04
"689180,100,8,BC,1B,F3,40,66,44,D8,41",689180,334885,36,-64.0,-57.8000,-64.4600,-64.8,93.24,104.90,1551,2026-01-17T17:29:22.857386,62.04
"690730,100,8,ED,E4,6B,40,A5,9F,D2,41",690730,336436,36,-65.0,-58.8667,-64.7300,-64.8,93.24,104.90,1547,2026-01-17T17:29:24.404386,61.04
"692280,100,8,22,9E,07,40,6F,23,CD,41",692280,337983,36,-65.0,-58.8667,-64.8650,-64.8,93.24,104.90,1549,2026-01-17T17:29:25.953386,61.04
"693830,100,8,C5,B6,AA,40,7B,8D,C7,41",693830,339532,36,-65.0,-58.8667,-64.9325,-64.8,93.24,104.90,1545,2026-01-17T17:29:27.498386,61.04
"695380,100,8,4C,D5,FF,40,C5,F9,C1,41",695380,341077,36,-65.0,-58.8667,-64.9663,-65.0,93.24,104.90,1552,2026-01-17T17:29:29.050386,61.04
"696930,100,8,F0,DC,B5,40,3D,84,BC,41",696930,342629,36,-65.0,-58.8667,-64.9831,-65.0,93.24,104.90,1545,2026-01-17T17:29:30.595386,61.04
"698480,100,8,97,32,0F,40,3B,48,B7,41",698480,344174,36,-63.0,-56.7333,-63.9916,-64.5,93.24,104.90,1557,2026-01-17T17:29:32.152386,63.04
"700030,100,8,38,2C,58,40,F8,5F,B2,41",700030,345731,36,-64.0,-57.8000,-63.9958,-64.2,93.24,104.90,1552,2026-01-17T17:29:33.704386,62.04
