payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22,,,25,-51.0,-43.9333,-50.7701,-50.8,,,,2025-12-16T19:20:35.958162,69.02
"2336840,100,8,5D,8A,E4,40,5E,2D,CB,41",2336840,2308534,37,-45.0,-37.5333,-47.8850,-45.0,43.40,48.83,729,2025-12-16T19:20:36.687162,75.02
"2338150,100,8,1F,98,FD,40,5E,24,CF,41",2338150,2309263,37,-45.0,-37.5333,-46.4425,-45.0,43.40,48.83,740,2025-12-16T19:20:37.427162,75.02
"2338879,100,8,17,73,C9,40,89,A6,D2,41",2338879,2310003,37,-46.0,-38.6000,-46.2213,-45.3,43.40,48.83,730,2025-12-16T19:20:38.157162,74.02
"2339608,100,8,2C,51,91,40,7F,F1,D4,41",2339608,2310733,37,-46.0,-38.6000,-46.1106,-45.5,43.40,48.83,718,2025-12-16T19:20:38.875162,74.02
"2340338,100,8,25,4E,2F,40,10,8F,D7,41",2340338,2311451,37,-47.0,-39.6667,-46.5553,-46.0,43.40,48.83,732,2025-12-16T19:20:39.607162,73.02
"2341067,100,8,4F,07,00,40,1F,19,DA,41",2341067,2312183,37,-46.0,-38.6000,-46.2777,-46.2,43.40,48.83,734,2025-12-16T19:20:40.341162,74.02
"2341796,100,8,83,B0,1F,40,5E,34,DC,41",2341796,2312917,37,-46.0,-38.6000,-46.1388,-46.2,43.40,48.83,736,2025-12-16T19:20:41.077162,74.02
"2342526,100,8,8B,BA,84,40,D5,91,DE,41",2342526,2313653,37,-46.0,-38.6000,-46.0694,-46.2,43.40,48.83,716,2025-12-16T19:20:41.793162,74.02
"2343255,100,8,EA,76,BD,40,63,82,E0,41",2343255,2314369,37,-46.0,-38.6000,-46.0347,-46.0,43.40,48.83,742,2025-12-16T19:20:42.535162,74.02
"2343985,100,8,48,65,F1,40,0A,A9,E2,41",2343985,2315111,37,-46.0,-38.6000,-46.0174,-46.0,43.40,48.83,732,2025-12-16T19:20:43.267162,74.02
"2344715,100,8,8D,0B,FF,40,43,AE,E4,41",2344715,2315843,37,-46.0,-38.6000,-46.0087,-46.0,43.40,48.83,726,2025-12-16T19:20:43.993162,74.02
"2345444,100,8,5B,D1,E6,40,10,4D,E6,41",2345444,2316569,37,-47.0,-39.6667,-46.5043,-46.2,43.40,48.83,720,2025-12-16T19:20:44.713162,73.02
"2346173,100,8,01,69,AC,40,9D,0D,E8,41",2346173,2317289,37,-46.0,-38.6000,-46.2522,-46.2,43.40,48.83,732,2025-12-16T19:20:45.445162,74.02
"2346902,100,8,EC,54,58,40,F9,A5,E9,41",2346902,2318021,37,-46.0,-38.6000,-46.1261,-46.2,43.40,48.83,730,2025-12-16T19:20:46.175162,74.02
"2347631,100,8,47,30,0F,40,7D,E2,EA,41",2347631,2318751,37,-46.0,-38.6000,-46.0630,-46.2,43.40,48.83,732,2025-12-16T19:20:46.907162,74.02
"2348361,100,8,08,8D,08,40,0F,2B,EC,41",2348361,2319483,37,-46.0,-38.6000,-46.0315,-46.0,43.40,48.83,734,2025-12-16T19:20:47.641162,74.02
"2349090,100,8,01,96,48,40,A6,20,ED,41",2349090,2320217,37,-47.0,-39.6667,-46.5158,-46.2,43.40,48.83,734,2025-12-16T19:20:48.375162,73.02
"2349820,100,8,00,C3,A2,40,E2,13,EE,41",2349820,2320951,37,-46.0,-38.6000,-46.2579,-46.2,43.40,48.83,722,2025-12-16T19:20:49.097162,74.02
"2350549,100,8,7C,EE,DF,40,5F,D7,EE,41",2350549,2321673,37,-46.0,-38.6000,-46.1289,-46.2,43.40,48.83,736,2025-12-16T19:20:49.833162,74.02
"2351278,100,8,BA,33,FD,40,33,58,EF,41",2351278,2322409,37,-46.0,-38.6000,-46.0645,-46.2,43.40,48.83,734,2025-12-16T19:20:50.567162,74.02
"2352009,100,8,6E,1B,F6,40,A9,C0,EF,41",2352009,2323143,37,-46.0,-38.6000,-46.0322,-46.0,43.40,48.83,722,2025-12-16T19:20:51.289162,74.02
"2352739,100,8,C3,83,C6,40,47,F7,EF,41",2352739,2323865,37,-46.0,-38.6000,-46.0161,-46.0,43.40,48.83,734,2025-12-16T19:20:52.023162,74.02
"2353467,100,8,B3,22,8E,40,35,FE,EF,41",2353467,2324599,37,-46.0,-38.6000,-46.0081,-46.0,43.40,48.83,730,2025-12-16T19:20:52.753162,74.02
"2354197,100,8,CA,24,2B,40,BA,D7,EF,41",2354197,2325329,37,-46.0,-38.6000,-46.0040,-46.0,43.40,48.83,724,2025-12-16T19:20:53.477162,74.02
"2354926,100,8,BB,AB,00,40,F8,8E,EF,41",2354926,2326053,37,-46.0,-38.6000,-46.0020,-46.0,43.40,48.83,728,2025-12-16T19:20:54.205162,74.02
"2355656,100,8,35,55,23,40,0C,0C,EF,41",2355656,2326781,37,-46.0,-38.6000,-46.0010,-46.0,43.40,48.83,730,2025-12-16T19:20:54.935162,74.02
"2356385,100,8,C4,D6,87,40,2A,58,EE,41",2356385,2327511,37,-46.0,-38.6000,-46.0005,-46.0,43.40,48.83,726,2025-12-16T19:20:55.661162,74.02
"2357114,100,8,16,85,C0,40,AC,97,ED,41",2357114,2328237,37,-46.0,-38.6000,-46.0003,-46.0,43.40,48.83,728,2025-12-16T19:20:56.389162,74.02
"2357844,100,8,9E,0F,F3,40,60,8B,EC,41",2357844,2328965,37,-46.0,-38.6000,-46.0001,-46.0,43.40,48.83,734,2025-12-16T19:20:57.123162,74.02
"2358573,100,8,89,89,FE,40,42,51,EB,41",2358573,2329699,37,-46.0,-38.6000,-46.0001,-46.0,43.40,48.83,738,2025-12-16T19:20:57.861162,74.02
"2359303,100,8,38,99,E4,40,B5,20,EA,41",2359303,2330437,37,-46.0,-38.6000,-46.0000,-46.0,43.40,48.83,714,2025-12-16T19:20:58.575162,74.02
"2360032,100,8,D3,33,A9,40,BD,95,E8,41",2360032,2331151,37,-46.0,-38.6000,-46.0000,-46.0,43.40,48.83,742,2025-12-16T19:20:59.317162,74.02
"2360760,100,8,30,47,63,40,98,22,E7,41",2360760,2331893,37,-45.0,-37.5333,-45.5000,-45.8,43.40,48.83,718,2025-12-16T19:21:00.035162,75.02
"2361490,100,8,A5,C5,0C,40,70,4D,E5,41",2361490,2332611,37,-47.0,-39.6667,-46.2500,-46.0,43.40,48.83,738,2025-12-16T19:21:00.773162,73.02
"2362219,100,8,4B,8F,0A,40,8A,53,E3,41",2362219,2333349,37,-46.0,-38.6000,-46.1250,-46.0,43.40,48.83,724,2025-12-16T19:21:01.497162,74.02
"2362948,100,8,67,B5,4D,40,8A,86,E1,41",2362948,2334073,37,-46.0,-38.6000,-46.0625,-46.0,43.40,48.83,728,2025-12-16T19:21:02.225162,74.02
"2363678,100,8,94,FC,A5,40,1C,4F,DF,41",2363678,2334801,37,-46.0,-38.6000,-46.0313,-46.2,43.40,48.83,740,2025-12-16T19:21:02.965162,74.02
"2364407,100,8,A9,4D,E2,40,73,FA,DC,41",2364407,2335541,37,-46.0,-38.6000,-46.0156,-46.0,43.40,48.83,722,2025-12-16T19:21:03.687162,74.02
"2365136,100,8,47,EC,FD,40,FA,E5,DA,41",2365136,2336263,37,-46.0,-38.6000,-46.0078,-46.0,43.40,48.83,734,2025-12-16T19:21:04.421162,74.02
"2365866,100,8,9F,A1,F4,40,E4,62,D8,41",2365866,2336997,37,-46.0,-38.6000,-46.0039,-46.0,43.40,48.83,728,2025-12-16T19:21:05.149162,74.02
