payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2,,,24,-47.0,-39.6667,-46.6557,-46.4,,,,2025-12-16T19:18:08.549924,73.02
"2188697,100,8,5F,28,20,40,CB,1A,AA,41",2188697,2162741,37,-60.0,-53.5333,-53.3278,-60.0,16.28,24.41,729,2025-12-16T19:18:09.278924,60.02
"2191114,100,8,D3,BF,2E,40,52,CD,AD,41",2191114,2163470,37,-60.0,-53.5333,-56.6639,-60.0,16.28,24.41,737,2025-12-16T19:18:10.015924,60.02
"2191843,100,8,FD,A3,ED,40,06,A3,B3,41",2191843,2164207,37,-60.0,-53.5333,-58.3320,-60.0,16.28,24.41,734,2025-12-16T19:18:10.749924,60.02
"2192573,100,8,AB,C1,FF,40,40,18,B6,41",2192573,2164941,37,-60.0,-53.5333,-59.1660,-60.0,16.28,24.41,719,2025-12-16T19:18:11.468924,60.02
"2193302,100,8,30,D6,E4,40,EE,A3,B8,41",2193302,2165660,37,-59.0,-52.4667,-59.0830,-59.8,16.28,24.41,731,2025-12-16T19:18:12.199924,61.02
"2194031,100,8,DE,07,B3,40,F6,E1,BA,41",2194031,2166391,37,-60.0,-53.5333,-59.5415,-59.8,16.28,24.41,735,2025-12-16T19:18:12.934924,60.02
"2194761,100,8,3E,E0,63,40,CB,8E,BD,41",2194761,2167126,37,-60.0,-53.5333,-59.7707,-59.8,16.28,24.41,732,2025-12-16T19:18:13.666924,60.02
"2195490,100,8,8F,04,0D,40,B9,48,C0,41",2195490,2167858,37,-60.0,-53.5333,-59.8854,-59.8,16.28,24.41,713,2025-12-16T19:18:14.379924,60.02
"2196219,100,8,60,0A,05,40,C6,A6,C2,41",2196219,2168571,37,-60.0,-53.5333,-59.9427,-60.0,16.28,24.41,735,2025-12-16T19:18:15.114924,60.02
"2196949,100,8,47,29,4D,40,E9,6F,C5,41",2196949,2169306,37,-60.0,-53.5333,-59.9713,-60.0,16.28,24.41,741,2025-12-16T19:18:15.855924,60.02
"2197679,100,8,F3,0C,9C,40,DC,D5,C7,41",2197679,2170047,37,-60.0,-53.5333,-59.9857,-60.0,16.28,24.41,723,2025-12-16T19:18:16.578924,60.02
"2198409,100,8,99,C5,DA,40,2C,A2,CA,41",2198409,2170770,37,-60.0,-53.5333,-59.9928,-60.0,16.28,24.41,726,2025-12-16T19:18:17.304924,60.02
"2199137,100,8,10,DA,FD,40,2F,6B,CD,41",2199137,2171496,37,-60.0,-53.5333,-59.9964,-60.0,16.28,24.41,731,2025-12-16T19:18:18.035924,60.02
