payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12,,,25,-59.0,-52.4667,-58.79,-58.8,,,,2025-12-16T19:22:26.930545,58.01
"2448198,100,8,73,74,FF,40,D6,04,AC,41",2448198,2418427,37,-50.0,-42.8667,-54.3950,-50.0,10.85,16.28,369,2025-12-16T19:22:27.299545,67.01
"2448858,100,8,FB,8C,F4,40,F0,5A,AA,41",2448858,2418796,37,-48.0,-40.7333,-51.1975,-49.0,10.85,16.28,372,2025-12-16T19:22:27.671545,69.01
"2449227,100,8,93,56,E3,40,23,90,A9,41",2449227,2419168,37,-50.0,-42.8667,-50.5987,-49.3,10.85,16.28,361,2025-12-16T19:22:28.032545,67.01
"2449597,100,8,B7,60,C3,40,AD,8C,A8,41",2449597,2419529,37,-50.0,-42.8667,-50.2994,-49.5,10.85,16.28,378,2025-12-16T19:22:28.410545,67.01
"2449967,100,8,A7,6C,A7,40,82,D2,A7,41",2449967,2419907,37,-49.0,-41.8000,-49.6497,-49.2,10.85,16.28,372,2025-12-16T19:22:28.782545,68.01
"2450337,100,8,F0,90,81,40,D9,E5,A6,41",2450337,2420279,37,-50.0,-42.8667,-49.8248,-49.8,10.85,16.28,356,2025-12-16T19:22:29.138545,67.01
"2450707,100,8,A6,09,50,40,3B,3D,A6,41",2450707,2420635,37,-51.0,-43.9333,-50.4124,-50.0,10.85,16.28,371,2025-12-16T19:22:29.509545,66.01
"2451077,100,8,C0,F1,26,40,63,9C,A5,41",2451077,2421006,37,-50.0,-42.8667,-50.2062,-50.0,10.85,16.28,369,2025-12-16T19:22:29.878545,67.01
"2451447,100,8,58,E2,05,40,48,D2,A4,41",2451447,2421375,37,-49.0,-41.8000,-49.6031,-50.0,10.85,16.28,371,2025-12-16T19:22:30.249545,68.01
"2451817,100,8,E6,41,00,40,24,44,A4,41",2451817,2421746,37,-50.0,-42.8667,-49.8016,-50.0,10.85,16.28,365,2025-12-16T19:22:30.614545,67.01
"2452187,100,8,2C,C2,0B,40,3B,BE,A3,41",2452187,2422111,37,-50.0,-42.8667,-49.9008,-49.8,10.85,16.28,376,2025-12-16T19:22:30.990545,67.01
"2452556,100,8,03,C0,33,40,B3,18,A3,41",2452556,2422487,37,-50.0,-42.8667,-49.9504,-49.8,10.85,16.28,357,2025-12-16T19:22:31.347545,67.01
"2452926,100,8,AF,C3,60,40,74,A6,A2,41",2452926,2422844,37,-50.0,-42.8667,-49.9752,-50.0,10.85,16.28,380,2025-12-16T19:22:31.727545,67.01
"2453296,100,8,97,24,8B,40,D0,3C,A2,41",2453296,2423224,37,-50.0,-42.8667,-49.9876,-50.0,10.85,16.28,368,2025-12-16T19:22:32.095545,67.01
