payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=12,,,25,-59.0,-52.4667,-60.1515,-59.8,,,,2025-12-16T19:13:16.452056,64.03
"1896578,100,8,4A,FB,D7,40,35,2A,A9,41",1896578,1872996,37,-52.0,-45.0000,-56.0757,-52.0,43.40,65.10,1449,2025-12-16T19:13:17.901056,71.03
"1899167,100,8,AD,A8,47,40,40,1F,A6,41",1899167,1874445,37,-51.0,-43.9333,-53.5379,-51.5,43.40,65.10,1453,2025-12-16T19:13:19.354056,72.03
"1900617,100,8,B8,D7,99,40,B1,09,A2,41",1900617,1875898,37,-52.0,-45.0000,-52.7689,-51.7,43.40,65.10,1459,2025-12-16T19:13:20.813056,71.03
"1902066,100,8,FE,A9,FA,40,65,B9,A0,41",1902066,1877357,37,-52.0,-45.0000,-52.3845,-51.8,43.40,65.10,1437,2025-12-16T19:13:22.250056,71.03
"1903515,100,8,93,A9,D6,40,C8,12,A0,41",1903515,1878794,37,-51.0,-43.9333,-51.6922,-51.5,43.40,65.10,1449,2025-12-16T19:13:23.699056,72.03
"1904964,100,8,13,29,45,40,AA,18,A0,41",1904964,1880243,37,-51.0,-43.9333,-51.3461,-51.5,43.40,65.10,1451,2025-12-16T19:13:25.150056,72.03
"1906413,100,8,D1,F4,10,40,F2,CA,A0,41",1906413,1881694,37,-51.0,-43.9333,-51.1731,-51.2,43.40,65.10,1448,2025-12-16T19:13:26.598056,72.03
"1907862,100,8,D7,FE,B7,40,39,48,A2,41",1907862,1883142,37,-52.0,-45.0000,-51.5865,-51.2,43.40,65.10,1459,2025-12-16T19:13:28.057056,71.03
"1909311,100,8,F2,FB,FF,40,AA,53,A4,41",1909311,1884601,37,-52.0,-45.0000,-51.7933,-51.5,43.40,65.10,1437,2025-12-16T19:13:29.494056,71.03
"1910760,100,8,18,5B,BB,40,3A,F9,A6,41",1910760,1886038,37,-52.0,-45.0000,-51.8966,-51.8,43.40,65.10,1449,2025-12-16T19:13:30.943056,71.03
"1912209,100,8,63,4D,1D,40,79,2D,AA,41",1912209,1887487,37,-52.0,-45.0000,-51.9483,-52.0,43.40,65.10,1450,2025-12-16T19:13:32.393056,71.03
"1913659,100,8,D5,3E,32,40,8F,E2,AD,41",1913659,1888937,37,-52.0,-45.0000,-51.9742,-52.0,43.40,65.10,1449,2025-12-16T19:13:33.842056,71.03
"1915109,100,8,FF,6D,CB,40,79,08,B2,41",1915109,1890386,37,-52.0,-45.0000,-51.9871,-52.0,43.40,65.10,1446,2025-12-16T19:13:35.288056,71.03
"1916558,100,8,22,C0,FB,40,A8,E9,B6,41",1916558,1891832,37,-52.0,-45.0000,-51.9935,-52.0,43.40,65.10,1460,2025-12-16T19:13:36.748056,71.03
"1918007,100,8,8F,53,9D,40,CE,BE,BB,41",1918007,1893292,37,-51.0,-43.9333,-51.4968,-51.8,43.40,65.10,1439,2025-12-16T19:13:38.187056,72.03
"1919456,100,8,62,A3,05,40,E6,C8,C0,41",1919456,1894731,37,-51.0,-43.9333,-51.2484,-51.5,43.40,65.10,1450,2025-12-16T19:13:39.637056,72.03
