payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12,,,25,-60.0,-53.5333,-59.5375,-59.0,,,,2025-12-16T19:19:22.431356,60.02
"2263322,100,8,D9,03,A3,40,17,85,BB,41",2263322,2235645,37,-50.0,-42.8667,-54.7687,-50.0,21.70,32.55,729,2025-12-16T19:19:23.160356,70.02
"2264632,100,8,7C,C6,21,40,50,60,BF,41",2264632,2236374,37,-50.0,-42.8667,-52.3844,-50.0,21.70,32.55,723,2025-12-16T19:19:23.883356,70.02
"2265361,100,8,57,73,08,40,F6,EB,C2,41",2265361,2237097,37,-51.0,-43.9333,-51.6922,-50.3,21.70,32.55,734,2025-12-16T19:19:24.617356,69.02
"2266090,100,8,AF,51,48,40,5D,4F,C5,41",2266090,2237831,37,-50.0,-42.8667,-50.8461,-50.2,21.70,32.55,733,2025-12-16T19:19:25.350356,70.02
"2266820,100,8,5D,97,A2,40,A5,1B,C8,41",2266820,2238564,37,-51.0,-43.9333,-50.9230,-50.5,21.70,32.55,723,2025-12-16T19:19:26.073356,69.02
"2267549,100,8,18,53,D8,40,9F,81,CA,41",2267549,2239287,37,-51.0,-43.9333,-50.9615,-50.8,21.70,32.55,739,2025-12-16T19:19:26.812356,69.02
"2268279,100,8,3A,29,FD,40,DC,4A,CD,41",2268279,2240026,37,-51.0,-43.9333,-50.9808,-50.8,21.70,32.55,722,2025-12-16T19:19:27.534356,69.02
"2269008,100,8,B2,2E,F6,40,75,0D,D0,41",2269008,2240748,37,-51.0,-43.9333,-50.9904,-51.0,21.70,32.55,730,2025-12-16T19:19:28.264356,69.02
"2269737,100,8,EB,3F,CF,40,36,63,D2,41",2269737,2241478,37,-51.0,-43.9333,-50.9952,-51.0,21.70,32.55,732,2025-12-16T19:19:28.996356,69.02
"2270467,100,8,99,4D,8E,40,57,10,D5,41",2270467,2242210,37,-51.0,-43.9333,-50.9976,-51.0,21.70,32.55,721,2025-12-16T19:19:29.717356,69.02
"2271197,100,8,FE,5B,2B,40,17,AD,D7,41",2271197,2242931,37,-51.0,-43.9333,-50.9988,-51.0,21.70,32.55,738,2025-12-16T19:19:30.455356,69.02
"2271926,100,8,1A,B3,00,40,C8,DA,D9,41",2271926,2243669,37,-50.0,-42.8667,-50.4994,-50.8,21.70,32.55,732,2025-12-16T19:19:31.187356,70.02
"2272655,100,8,CC,22,23,40,7E,50,DC,41",2272655,2244401,37,-51.0,-43.9333,-50.7497,-50.8,21.70,32.55,725,2025-12-16T19:19:31.912356,69.02
"2273384,100,8,6B,0C,7D,40,16,58,DE,41",2273384,2245126,37,-51.0,-43.9333,-50.8748,-50.8,21.70,32.55,726,2025-12-16T19:19:32.638356,69.02
"2274114,100,8,00,5C,C0,40,22,9C,E0,41",2274114,2245852,37,-52.0,-45.0000,-51.4374,-51.0,21.70,32.55,737,2025-12-16T19:19:33.375356,68.02
