payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=12,,,24,-61.0,-54.6000,-60.7405,-60.6,,,,2025-12-16T19:01:07.689567,65.04
"1166333,100,8,FE,C8,64,40,62,3A,D6,41",1166333,1155219,37,-52.0,-45.0000,-56.3702,-52.0,86.78,130.17,2865,2025-12-16T19:01:10.554567,74.04
"1171292,100,8,A2,88,9B,40,4D,5C,DF,41",1171292,1158084,37,-52.0,-45.0000,-54.1851,-52.0,86.78,130.17,2865,2025-12-16T19:01:13.419567,74.04
"1174180,100,8,80,66,06,40,7D,28,EB,41",1174180,1160949,37,-52.0,-45.0000,-53.0926,-52.0,86.78,130.17,2866,2025-12-16T19:01:16.285567,74.04
"1177069,100,8,0E,D9,E2,40,71,E1,EE,41",1177069,1163815,37,-52.0,-45.0000,-52.5463,-52.0,86.78,130.17,2856,2025-12-16T19:01:19.141567,74.04
"1179958,100,8,FB,02,81,40,78,FA,EF,41",1179958,1166671,37,-52.0,-45.0000,-52.2731,-52.0,86.78,130.17,2866,2025-12-16T19:01:22.007567,74.04
"1182847,100,8,F0,B6,8B,40,FB,4B,EE,41",1182847,1169537,37,-52.0,-45.0000,-52.1366,-52.0,86.78,130.17,2866,2025-12-16T19:01:24.873567,74.04
"1185736,100,8,C6,C0,E1,40,77,0A,EA,41",1185736,1172403,37,-52.0,-45.0000,-52.0683,-52.0,86.78,130.17,2873,2025-12-16T19:01:27.746567,74.04
"1188625,100,8,DF,32,07,40,2A,7F,E3,41",1188625,1175276,37,-52.0,-45.0000,-52.0341,-52.0,86.78,130.17,2858,2025-12-16T19:01:30.604567,74.04
"1191514,100,8,89,AA,FE,40,7B,C0,DA,41",1191514,1178134,37,-51.0,-43.9333,-51.5171,-51.8,86.78,130.17,2859,2025-12-16T19:01:33.463567,75.04
"1194403,100,8,84,34,2E,40,D4,09,D1,41",1194403,1180993,37,-52.0,-45.0000,-51.7585,-51.8,86.78,130.17,2867,2025-12-16T19:01:36.330567,74.04
"1197293,100,8,8A,43,BE,40,A4,B7,C6,41",1197293,1183860,37,-52.0,-45.0000,-51.8793,-51.8,86.78,130.17,2863,2025-12-16T19:01:39.193567,74.04
"1200183,100,8,2F,08,B5,40,87,7B,BC,41",1200183,1186723,37,-52.0,-45.0000,-51.9396,-51.8,86.78,130.17,2866,2025-12-16T19:01:42.059567,74.04
"1203071,100,8,60,E8,49,40,B1,AE,B2,41",1203071,1189589,37,-51.0,-43.9333,-51.4698,-51.8,86.78,130.17,2875,2025-12-16T19:01:44.934567,75.04
"1205960,100,8,C2,9D,F9,40,9C,B2,AA,41",1205960,1192464,37,-52.0,-45.0000,-51.7349,-51.8,86.78,130.17,2851,2025-12-16T19:01:47.785567,74.04
"1208849,100,8,7E,ED,02,40,C6,AE,A4,41",1208849,1195315,37,-52.0,-45.0000,-51.8675,-51.8,86.78,130.17,2871,2025-12-16T19:01:50.656567,74.04
"1211738,100,8,CF,65,E8,40,B0,0A,A1,41",1211738,1198186,37,-52.0,-45.0000,-51.9337,-51.8,86.78,130.17,2859,2025-12-16T19:01:53.515567,74.04
"1214627,100,8,71,FB,72,40,B9,08,A0,41",1214627,1201045,37,-52.0,-45.0000,-51.9669,-52.0,86.78,130.17,2872,2025-12-16T19:01:56.387567,74.04
"1217516,100,8,70,AA,93,40,39,CD,A1,41",1217516,1203917,37,-51.0,-43.9333,-51.4834,-51.8,86.78,130.17,2862,2025-12-16T19:01:59.249567,75.04
"1220405,100,8,A4,A5,DB,40,0D,23,A6,41",1220405,1206779,37,-52.0,-45.0000,-51.7417,-51.8,86.78,130.17,2873,2025-12-16T19:02:02.122567,74.04
"1223294,100,8,98,39,0C,40,9C,BF,AC,41",1223294,1209652,37,-52.0,-45.0000,-51.8709,-51.8,86.78,130.17,2855,2025-12-16T19:02:04.977567,74.04
"1226184,100,8,C4,AB,FF,40,BC,8B,B5,41",1226184,1212507,37,-52.0,-45.0000,-51.9354,-51.8,86.78,130.17,2864,2025-12-16T19:02:07.841567,74.04
"1229074,100,8,A3,3A,24,40,1E,4A,BF,41",1229074,1215371,37,-52.0,-45.0000,-51.9677,-52.0,86.78,130.17,2865,2025-12-16T19:02:10.706567,74.04
"1231962,100,8,B3,CE,C5,40,65,9E,C9,41",1231962,1218236,37,-52.0,-45.0000,-51.9839,-52.0,86.78,130.17,2865,2025-12-16T19:02:13.571567,74.04
"1234851,100,8,8C,17,AD,40,D0,D6,D3,41",1234851,1221101,37,-52.0,-45.0000,-51.9919,-52.0,86.78,130.17,2867,2025-12-16T19:02:16.438567,74.04
"1237740,100,8,9B,09,57,40,F6,99,DD,41",1237740,1223968,37,-52.0,-45.0000,-51.9960,-52.0,86.78,130.17,2859,2025-12-16T19:02:19.297567,74.04
"1240629,100,8,B9,68,F6,40,BA,87,E5,41",1240629,1226827,37,-52.0,-45.0000,-51.9980,-52.0,86.78,130.17,2863,2025-12-16T19:02:22.160567,74.04
"1243518,100,8,67,CA,00,40,54,79,EB,41",1243518,1229690,37,-52.0,-45.0000,-51.9990,-52.0,86.78,130.17,2868,2025-12-16T19:02:25.028567,74.04
"1246407,100,8,A3,6F,ED,40,7B,08,EF,41",1246407,1232558,37,-52.0,-45.0000,-51.9995,-52.0,86.78,130.17,2875,2025-12-16T19:02:27.903567,74.04
"1249296,100,8,34,7C,64,40,5D,F3,EF,41",1249296,1235433,37,-52.0,-45.0000,-51.9997,-52.0,86.78,130.17,2863,2025-12-16T19:02:30.766567,74.04
"1252185,100,8,3E,B4,9B,40,E3,18,EE,41",1252185,1238296,37,-52.0,-45.0000,-51.9999,-52.0,86.78,130.17,2850,2025-12-16T19:02:33.616567,74.04
"1255075,100,8,A4,1E,D5,40,D1,AE,E9,41",1255075,1241146,37,-52.0,-45.0000,-51.9999,-52.0,86.78,130.17,2881,2025-12-16T19:02:36.497567,74.04
"1257965,100,8,6D,85,12,40,20,01,E3,41",1257965,1244027,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2855,2025-12-16T19:02:39.352567,74.04
"1260853,100,8,FB,FF,FF,40,B8,27,DA,41",1260853,1246882,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2868,2025-12-16T19:02:42.220567,74.04
"1263742,100,8,76,5A,1B,40,C8,61,D0,41",1263742,1249750,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2859,2025-12-16T19:02:45.079567,74.04
"1266631,100,8,7C,15,CD,40,9A,0B,C6,41",1266631,1252609,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2870,2025-12-16T19:02:47.949567,74.04
"1269520,100,8,3B,0F,A5,40,0F,D7,BB,41",1269520,1255479,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2865,2025-12-16T19:02:50.814567,74.04
"1272409,100,8,A7,E8,64,40,C7,1D,B2,41",1272409,1258344,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2864,2025-12-16T19:02:53.678567,74.04
"1275298,100,8,6C,97,F2,40,78,3E,AA,41",1275298,1261208,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2861,2025-12-16T19:02:56.539567,74.04
"1278187,100,8,1B,01,00,40,37,5F,A4,41",1278187,1264069,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2871,2025-12-16T19:02:59.410567,74.04
"1281076,100,8,82,83,F6,40,06,D0,A0,41",1281076,1266940,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2861,2025-12-16T19:03:02.271567,74.04
"1283966,100,8,76,A2,56,40,46,11,A0,41",1283966,1269801,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2864,2025-12-16T19:03:05.135567,74.04
"1286855,100,8,D0,C5,A3,40,B2,01,A2,41",1286855,1272665,37,-52.0,-45.0000,-52.0000,-52.0,86.78,130.17,2863,2025-12-16T19:03:07.998567,74.04
