payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=2,,,24,-45.0,-37.5333,-46.0362,-46.0,,,,2025-12-16T19:21:49.448258,72.01
"2410360,100,8,A9,3F,00,40,3E,57,DA,41",2410360,2381483,37,-59.0,-52.4667,-52.5181,-59.0,8.14,12.21,369,2025-12-16T19:21:49.817258,58.01
"2411573,100,8,CA,9D,60,40,49,CC,DD,41",2411573,2381852,37,-59.0,-52.4667,-55.7591,-59.0,8.14,12.21,371,2025-12-16T19:21:50.188258,58.01
"2411942,100,8,12,17,9E,40,6D,72,DF,41",2411942,2382223,37,-59.0,-52.4667,-57.3795,-59.0,8.14,12.21,375,2025-12-16T19:21:50.563258,58.01
"2412312,100,8,2D,8A,BA,40,94,68,E0,41",2412312,2382598,37,-59.0,-52.4667,-58.1898,-59.0,8.14,12.21,367,2025-12-16T19:21:50.930258,58.01
"2412682,100,8,60,9E,D4,40,1B,59,E1,41",2412682,2382965,37,-60.0,-53.5333,-59.0949,-59.2,8.14,12.21,362,2025-12-16T19:21:51.292258,57.01
"2413052,100,8,BA,BB,EF,40,B0,90,E2,41",2413052,2383327,37,-58.0,-51.4000,-58.5474,-59.0,8.14,12.21,372,2025-12-16T19:21:51.664258,59.01
"2413422,100,8,EE,F8,FB,40,43,73,E3,41",2413422,2383699,37,-57.0,-50.3333,-57.7737,-58.5,8.14,12.21,362,2025-12-16T19:21:52.026258,60.01
"2413792,100,8,EF,FE,FF,40,83,4F,E4,41",2413792,2384061,37,-59.0,-52.4667,-58.3869,-58.5,8.14,12.21,380,2025-12-16T19:21:52.406258,58.01
"2414162,100,8,F0,11,F8,40,FF,6A,E5,41",2414162,2384441,37,-60.0,-53.5333,-59.1934,-58.5,8.14,12.21,366,2025-12-16T19:21:52.772258,57.01
"2414532,100,8,96,D8,E8,40,BB,37,E6,41",2414532,2384807,37,-59.0,-52.4667,-59.0967,-58.8,8.14,12.21,364,2025-12-16T19:21:53.136258,58.01
"2414903,100,8,3D,BF,CA,40,D9,3D,E7,41",2414903,2385171,37,-59.0,-52.4667,-59.0484,-59.2,8.14,12.21,378,2025-12-16T19:21:53.514258,58.01
"2415271,100,8,84,6F,AF,40,0F,FA,E7,41",2415271,2385549,37,-59.0,-52.4667,-59.0242,-59.2,8.14,12.21,365,2025-12-16T19:21:53.879258,58.01
"2415641,100,8,D1,BE,92,40,E8,AE,E8,41",2415641,2385914,37,-59.0,-52.4667,-59.0121,-59.0,8.14,12.21,373,2025-12-16T19:21:54.252258,58.01
"2416011,100,8,F8,87,5D,40,4B,94,E9,41",2416011,2386287,37,-59.0,-52.4667,-59.0060,-59.0,8.14,12.21,370,2025-12-16T19:21:54.622258,58.01
"2416381,100,8,2D,38,31,40,54,37,EA,41",2416381,2386657,37,-58.0,-51.4000,-58.5030,-58.8,8.14,12.21,364,2025-12-16T19:21:54.986258,59.01
"2416751,100,8,73,A9,11,40,7C,D2,EA,41",2416751,2387021,37,-59.0,-52.4667,-58.7515,-58.8,8.14,12.21,367,2025-12-16T19:21:55.353258,58.01
"2417121,100,8,9D,19,00,40,DA,94,EB,41",2417121,2387388,37,-59.0,-52.4667,-58.8758,-58.8,8.14,12.21,365,2025-12-16T19:21:55.718258,58.01
"2417491,100,8,E7,D6,06,40,14,1D,EC,41",2417491,2387753,37,-58.0,-51.4000,-58.4379,-58.5,8.14,12.21,379,2025-12-16T19:21:56.097258,59.01
"2417861,100,8,63,1E,1E,40,FD,9C,EC,41",2417861,2388132,37,-59.0,-52.4667,-58.7189,-58.8,8.14,12.21,369,2025-12-16T19:21:56.466258,58.01
"2418231,100,8,D5,19,53,40,65,3A,ED,41",2418231,2388501,37,-56.0,-49.2667,-57.3595,-58.0,8.14,12.21,375,2025-12-16T19:21:56.841258,61.01
"2418601,100,8,FD,58,83,40,75,A6,ED,41",2418601,2388876,37,-59.0,-52.4667,-58.1797,-58.0,8.14,12.21,368,2025-12-16T19:21:57.209258,58.01
"2418971,100,8,47,B4,9F,40,D8,09,EE,41",2418971,2389244,37,-57.0,-50.3333,-57.5899,-57.8,8.14,12.21,363,2025-12-16T19:21:57.572258,60.01
"2419341,100,8,8E,1C,C5,40,B7,80,EE,41",2419341,2389607,37,-58.0,-51.4000,-57.7949,-57.5,8.14,12.21,373,2025-12-16T19:21:57.945258,59.01
"2419711,100,8,4D,9E,DD,40,87,CF,EE,41",2419711,2389980,37,-58.0,-51.4000,-57.8975,-58.0,8.14,12.21,367,2025-12-16T19:21:58.312258,59.01
"2420081,100,8,DC,6B,F5,40,B1,2A,EF,41",2420081,2390347,37,-59.0,-52.4667,-58.4487,-58.0,8.14,12.21,371,2025-12-16T19:21:58.683258,58.01
"2420451,100,8,6D,8D,FE,40,8C,64,EF,41",2420451,2390718,37,-57.0,-50.3333,-57.7244,-58.0,8.14,12.21,373,2025-12-16T19:21:59.056258,60.01
"2420821,100,8,CC,3C,FF,40,54,95,EF,41",2420821,2391091,37,-59.0,-52.4667,-58.3622,-58.2,8.14,12.21,364,2025-12-16T19:21:59.420258,58.01
"2421191,100,8,5D,04,F3,40,2D,C8,EF,41",2421191,2391455,37,-58.0,-51.4000,-58.1811,-58.2,8.14,12.21,374,2025-12-16T19:21:59.794258,59.01
"2421561,100,8,F1,0F,E1,40,9F,E3,EF,41",2421561,2391829,37,-59.0,-52.4667,-58.5905,-58.2,8.14,12.21,372,2025-12-16T19:22:00.166258,58.01
"2421931,100,8,B3,4B,C9,40,E1,F5,EF,41",2421931,2392201,37,-59.0,-52.4667,-58.7953,-58.8,8.14,12.21,364,2025-12-16T19:22:00.530258,58.01
"2422301,100,8,8A,49,A4,40,E6,FF,EF,41",2422301,2392565,37,-59.0,-52.4667,-58.8976,-58.8,8.14,12.21,359,2025-12-16T19:22:00.889258,58.01
"2422670,100,8,10,C1,87,40,AA,FC,EF,41",2422670,2392924,37,-59.0,-52.4667,-58.9488,-59.0,8.14,12.21,368,2025-12-16T19:22:01.257258,58.01
"2423040,100,8,0F,C6,5A,40,37,F0,EF,41",2423040,2393292,37,-59.0,-52.4667,-58.9744,-59.0,8.14,12.21,384,2025-12-16T19:22:01.641258,58.01
"2423410,100,8,4A,3B,23,40,4F,D1,EF,41",2423410,2393676,37,-59.0,-52.4667,-58.9872,-59.0,8.14,12.21,359,2025-12-16T19:22:02.000258,58.01
"2423780,100,8,9F,79,09,40,6C,AF,EF,41",2423780,2394035,37,-59.0,-52.4667,-58.9936,-59.0,8.14,12.21,368,2025-12-16T19:22:02.368258,58.01
"2424150,100,8,80,AF,00,40,07,74,EF,41",2424150,2394403,37,-59.0,-52.4667,-58.9968,-59.0,8.14,12.21,380,2025-12-16T19:22:02.748258,58.01
"2424520,100,8,54,05,0E,40,DF,3C,EF,41",2424520,2394783,37,-58.0,-51.4000,-58.4984,-58.8,8.14,12.21,366,2025-12-16T19:22:03.114258,59.01
"2424890,100,8,23,41,2B,40,AC,FC,EE,41",2424890,2395149,37,-59.0,-52.4667,-58.7492,-58.8,8.14,12.21,367,2025-12-16T19:22:03.481258,58.01
"2425260,100,8,DF,45,66,40,1E,99,EE,41",2425260,2395516,37,-59.0,-52.4667,-58.8746,-58.8,8.14,12.21,377,2025-12-16T19:22:03.858258,58.01
"2425630,100,8,BD,38,8E,40,11,44,EE,41",2425630,2395893,37,-59.0,-52.4667,-58.9373,-58.8,8.14,12.21,363,2025-12-16T19:22:04.221258,58.01
"2426000,100,8,18,E5,AA,40,33,E6,ED,41",2426000,2396256,37,-58.0,-51.4000,-58.4687,-58.8,8.14,12.21,360,2025-12-16T19:22:04.581258,59.01
"2426370,100,8,70,2D,CF,40,7B,5B,ED,41",2426370,2396616,37,-59.0,-52.4667,-58.7343,-58.8,8.14,12.21,385,2025-12-16T19:22:04.966258,58.01
"2426740,100,8,39,C7,E5,40,62,E9,EC,41",2426740,2397001,37,-58.0,-51.4000,-58.3672,-58.5,8.14,12.21,368,2025-12-16T19:22:05.334258,59.01
"2427110,100,8,56,25,F6,40,C9,6E,EC,41",2427110,2397369,37,-58.0,-51.4000,-58.1836,-58.2,8.14,12.21,365,2025-12-16T19:22:05.699258,59.01
"2427480,100,8,00,D8,FF,40,49,BE,EB,41",2427480,2397734,37,-59.0,-52.4667,-58.5918,-58.5,8.14,12.21,363,2025-12-16T19:22:06.062258,58.01
"2427850,100,8,57,2E,FD,40,4A,30,EB,41",2427850,2398097,37,-58.0,-51.4000,-58.2959,-58.2,8.14,12.21,367,2025-12-16T19:22:06.429258,59.01
"2428220,100,8,1D,D5,EC,40,5E,66,EA,41",2428220,2398464,37,-59.0,-52.4667,-58.6479,-58.5,8.14,12.21,387,2025-12-16T19:22:06.816258,58.01
"2428590,100,8,47,64,D8,40,AA,C5,E9,41",2428590,2398851,37,-58.0,-51.4000,-58.3240,-58.5,8.14,12.21,362,2025-12-16T19:22:07.178258,59.01
"2428960,100,8,E4,E9,BE,40,2F,1D,E9,41",2428960,2399213,37,-59.0,-52.4667,-58.6620,-58.5,8.14,12.21,365,2025-12-16T19:22:07.543258,58.01
"2429330,100,8,9B,14,99,40,B3,30,E8,41",2429330,2399578,37,-59.0,-52.4667,-58.8310,-58.8,8.14,12.21,372,2025-12-16T19:22:07.915258,58.01
"2429700,100,8,D0,2F,7A,40,A9,76,E7,41",2429700,2399950,37,-60.0,-53.5333,-59.4155,-59.0,8.14,12.21,375,2025-12-16T19:22:08.290258,57.01
"2430070,100,8,E3,72,48,40,60,B5,E6,41",2430070,2400325,37,-57.0,-50.3333,-58.2077,-58.8,8.14,12.21,359,2025-12-16T19:22:08.649258,60.01
"2430440,100,8,6B,61,17,40,B0,A8,E5,41",2430440,2400684,37,-59.0,-52.4667,-58.6039,-58.8,8.14,12.21,380,2025-12-16T19:22:09.029258,58.01
"2430810,100,8,AF,C6,03,40,2D,D7,E4,41",2430810,2401064,37,-59.0,-52.4667,-58.8019,-58.8,8.14,12.21,368,2025-12-16T19:22:09.397258,58.01
"2431180,100,8,32,FC,00,40,06,FF,E3,41",2431180,2401432,37,-59.0,-52.4667,-58.9010,-58.5,8.14,12.21,358,2025-12-16T19:22:09.755258,58.01
"2431550,100,8,C9,A0,17,40,D1,D4,E2,41",2431550,2401790,37,-59.0,-52.4667,-58.9505,-59.0,8.14,12.21,378,2025-12-16T19:22:10.133258,58.01
"2431920,100,8,E9,6A,3A,40,EC,ED,E1,41",2431920,2402168,37,-59.0,-52.4667,-58.9752,-59.0,8.14,12.21,359,2025-12-16T19:22:10.492258,58.01
"2432290,100,8,01,AB,7A,40,CF,B0,E0,41",2432290,2402527,37,-60.0,-53.5333,-59.4876,-59.2,8.14,12.21,378,2025-12-16T19:22:10.870258,57.01
"2432660,100,8,86,56,99,40,50,BC,DF,41",2432660,2402905,37,-58.0,-51.4000,-58.7438,-59.0,8.14,12.21,370,2025-12-16T19:22:11.240258,59.01
"2433030,100,8,E4,EF,B5,40,58,C2,DE,41",2433030,2403275,37,-59.0,-52.4667,-58.8719,-59.0,8.14,12.21,374,2025-12-16T19:22:11.614258,58.01
"2433400,100,8,B5,99,D8,40,F0,6C,DD,41",2433400,2403649,37,-59.0,-52.4667,-58.9360,-59.0,8.14,12.21,364,2025-12-16T19:22:11.978258,58.01
"2433769,100,8,AA,FC,EC,40,18,67,DC,41",2433769,2404013,37,-59.0,-52.4667,-58.9680,-58.8,8.14,12.21,370,2025-12-16T19:22:12.348258,58.01
"2434139,100,8,1B,7F,FA,40,8D,5C,DB,41",2434139,2404383,37,-58.0,-51.4000,-58.4840,-58.8,8.14,12.21,369,2025-12-16T19:22:12.717258,59.01
"2434509,100,8,24,D4,FF,40,43,F2,D9,41",2434509,2404752,37,-59.0,-52.4667,-58.7420,-58.8,8.14,12.21,367,2025-12-16T19:22:13.084258,58.01
"2434879,100,8,BF,DA,F9,40,B1,DD,D8,41",2434879,2405119,37,-59.0,-52.4667,-58.8710,-58.8,8.14,12.21,377,2025-12-16T19:22:13.461258,58.01
"2435249,100,8,96,DA,EB,40,3C,C5,D7,41",2435249,2405496,37,-58.0,-51.4000,-58.4355,-58.5,8.14,12.21,356,2025-12-16T19:22:13.817258,59.01
"2435619,100,8,D7,F3,CE,40,AF,49,D6,41",2435619,2405852,37,-57.0,-50.3333,-57.7177,-58.2,8.14,12.21,376,2025-12-16T19:22:14.193258,60.01
"2435989,100,8,36,1C,B4,40,25,29,D5,41",2435989,2406228,37,-60.0,-53.5333,-58.8589,-58.5,8.14,12.21,375,2025-12-16T19:22:14.568258,57.01
"2436359,100,8,D0,F7,8D,40,C2,A3,D3,41",2436359,2406603,37,-57.0,-50.3333,-57.9294,-58.0,8.14,12.21,363,2025-12-16T19:22:14.931258,60.01
"2436729,100,8,1B,D1,65,40,8F,7C,D2,41",2436729,2406966,37,-60.0,-53.5333,-58.9647,-58.5,8.14,12.21,372,2025-12-16T19:22:15.303258,57.01
"2437099,100,8,DE,C0,37,40,F0,52,D1,41",2437099,2407338,37,-58.0,-51.4000,-58.4824,-58.8,8.14,12.21,372,2025-12-16T19:22:15.675258,59.01
"2437469,100,8,EA,D3,0D,40,D2,C2,CF,41",2437469,2407710,37,-58.0,-51.4000,-58.2412,-58.2,8.14,12.21,365,2025-12-16T19:22:16.040258,59.01
"2437839,100,8,84,A4,00,40,9C,94,CE,41",2437839,2408075,37,-59.0,-52.4667,-58.6206,-58.8,8.14,12.21,371,2025-12-16T19:22:16.411258,58.01
"2438209,100,8,06,8D,04,40,E1,64,CD,41",2438209,2408446,37,-59.0,-52.4667,-58.8103,-58.5,8.14,12.21,370,2025-12-16T19:22:16.781258,58.01
"2438579,100,8,BE,87,23,40,07,CE,CB,41",2438579,2408816,37,-59.0,-52.4667,-58.9051,-58.8,8.14,12.21,369,2025-12-16T19:22:17.150258,58.01
"2438949,100,8,CB,66,4B,40,D3,9B,CA,41",2438949,2409185,37,-59.0,-52.4667,-58.9526,-59.0,8.14,12.21,371,2025-12-16T19:22:17.521258,58.01
"2439319,100,8,2F,B0,7D,40,07,69,C9,41",2439319,2409556,37,-59.0,-52.4667,-58.9763,-59.0,8.14,12.21,370,2025-12-16T19:22:17.891258,58.01
"2439689,100,8,8E,8B,A4,40,80,CF,C7,41",2439689,2409926,37,-58.0,-51.4000,-58.4881,-58.8,8.14,12.21,367,2025-12-16T19:22:18.258258,59.01
"2440059,100,8,26,AE,C0,40,5F,9C,C6,41",2440059,2410293,37,-59.0,-52.4667,-58.7441,-58.8,8.14,12.21,367,2025-12-16T19:22:18.625258,58.01
"2440429,100,8,6A,E5,D9,40,90,69,C5,41",2440429,2410660,37,-59.0,-52.4667,-58.8720,-58.8,8.14,12.21,365,2025-12-16T19:22:18.990258,58.01
"2440799,100,8,79,25,F3,40,76,D1,C3,41",2440799,2411025,37,-59.0,-52.4667,-58.9360,-58.8,8.14,12.21,371,2025-12-16T19:22:19.361258,58.01
"2441168,100,8,1A,9D,FD,40,79,A0,C2,41",2441168,2411396,37,-59.0,-52.4667,-58.9680,-59.0,8.14,12.21,377,2025-12-16T19:22:19.738258,58.01
"2441538,100,8,E8,81,FE,40,CB,0B,C1,41",2441538,2411773,37,-59.0,-52.4667,-58.9840,-59.0,8.14,12.21,366,2025-12-16T19:22:20.104258,58.01
"2441908,100,8,A0,4D,F5,40,1E,DE,BF,41",2441908,2412139,37,-59.0,-52.4667,-58.9920,-59.0,8.14,12.21,369,2025-12-16T19:22:20.473258,58.01
"2442278,100,8,A7,7A,E4,40,50,B2,BE,41",2442278,2412508,37,-57.0,-50.3333,-57.9960,-58.5,8.14,12.21,378,2025-12-16T19:22:20.851258,60.01
"2442648,100,8,92,DF,C4,40,F5,25,BD,41",2442648,2412886,37,-60.0,-53.5333,-58.9980,-58.8,8.14,12.21,368,2025-12-16T19:22:21.219258,57.01
"2443018,100,8,5E,08,A9,40,93,FF,BB,41",2443018,2413254,37,-57.0,-50.3333,-57.9990,-58.2,8.14,12.21,368,2025-12-16T19:22:21.587258,60.01
"2443388,100,8,9A,62,8C,40,F4,DB,BA,41",2443388,2413622,37,-58.0,-51.4000,-57.9995,-58.0,8.14,12.21,368,2025-12-16T19:22:21.955258,59.01
"2443758,100,8,14,AD,52,40,E2,5B,B9,41",2443758,2413990,37,-59.0,-52.4667,-58.4998,-58.5,8.14,12.21,367,2025-12-16T19:22:22.322258,58.01
"2444128,100,8,42,EA,28,40,BB,3F,B8,41",2444128,2414357,37,-58.0,-51.4000,-58.2499,-58.0,8.14,12.21,362,2025-12-16T19:22:22.684258,59.01
"2444498,100,8,68,A6,0C,40,35,27,B7,41",2444498,2414719,37,-60.0,-53.5333,-59.1249,-58.8,8.14,12.21,387,2025-12-16T19:22:23.071258,57.01
"2444868,100,8,0F,1E,00,40,42,B7,B5,41",2444868,2415106,37,-59.0,-52.4667,-59.0625,-59.0,8.14,12.21,360,2025-12-16T19:22:23.431258,58.01
"2445238,100,8,EC,AB,0A,40,2D,A8,B4,41",2445238,2415466,37,-59.0,-52.4667,-59.0312,-59.0,8.14,12.21,371,2025-12-16T19:22:23.802258,58.01
"2445608,100,8,AD,90,31,40,B5,45,B3,41",2445608,2415837,37,-60.0,-53.5333,-59.5156,-59.5,8.14,12.21,369,2025-12-16T19:22:24.171258,57.01
"2445978,100,8,87,F9,5D,40,66,41,B2,41",2445978,2416206,37,-58.0,-51.4000,-58.7578,-59.0,8.14,12.21,373,2025-12-16T19:22:24.544258,59.01
"2446348,100,8,FF,91,89,40,19,42,B1,41",2446348,2416579,37,-59.0,-52.4667,-58.8789,-59.0,8.14,12.21,366,2025-12-16T19:22:24.910258,58.01
"2446718,100,8,BA,B0,AF,40,E3,F5,AF,41",2446718,2416945,37,-59.0,-52.4667,-58.9395,-59.0,8.14,12.21,378,2025-12-16T19:22:25.288258,58.01
"2447088,100,8,5E,FA,CA,40,29,03,AF,41",2447088,2417323,37,-59.0,-52.4667,-58.9697,-58.8,8.14,12.21,368,2025-12-16T19:22:25.656258,58.01
