SF,BW,TP,payload,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp
8,250000,22,"1000001,100,8,75,09,CA,7C,95,8A,28,DE",37,-60.0,-53.5333,-59.89,-59.9,43.40,48.83,729,2026-02-22T17:01:36.096172
8,250000,22,"1000002,100,8,34,D9,C4,EF,B8,38,61,4B",37,-59.0,-52.4667,-59.55,-59.6,43.40,48.83,712,2026-02-22T17:01:36.808172
8,250000,22,"1000003,100,8,BD,6E,D6,14,44,E0,F4,10",37,-59.0,-52.4667,-59.37,-59.4,43.40,48.83,681,2026-02-22T17:01:37.489172
8,250000,22,"1000004,100,8,AF,E7,B2,62,9F,50,39,93",37,-59.0,-52.4667,-59.26,-59.2,43.40,48.83,736,2026-02-22T17:01:38.225172
8,250000,22,"1000005,100,8,96,B9,23,69,E2,E2,BB,57",37,-60.0,-53.5333,-59.56,-59.2,43.40,48.83,744,2026-02-22T17:01:38.969172
8,250000,22,"1000006,100,8,E5,30,7C,BC,BB,67,DD,7F",37,-60.0,-53.5333,-59.78,-59.5,43.40,48.83,754,2026-02-22T17:01:39.723172
8,250000,22,"1000007,100,8,28,A7,A1,19,DF,CD,AB,DF",37,-59.0,-52.4667,-59.39,-59.5,43.40,48.83,713,2026-02-22T17:01:40.436172
8,250000,22,PACKET_LOST,0,-61.0,-54.6000,-60.20,-60.0,43.40,48.83,757,2026-02-22T17:01:41.193172
8,250000,22,"1000009,100,8,5C,7F,F0,0B,26,A1,31,0B",37,-59.0,-52.4667,-59.60,-59.8,43.40,48.83,763,2026-02-22T17:01:41.956172
8,250000,22,"1000010,100,8,21,87,49,88,59,F5,A1,DA",37,-60.0,-53.5333,-59.80,-59.8,43.40,48.83,703,2026-02-22T17:01:42.659172
8,250000,22,"1000011,100,8,BC,21,A6,C8,EF,44,7E,87",37,-60.0,-53.5333,-59.90,-60.0,43.40,48.83,747,2026-02-22T17:01:43.406172
8,250000,22,"1000012,100,8,E1,32,5E,40,CF,36,D5,AB",37,-59.0,-52.4667,-59.45,-59.5,43.40,48.83,759,2026-02-22T17:01:44.165172
8,250000,22,"1000013,100,8,EE,9D,4F,40,06,AE,B5,90",37,-61.0,-54.6000,-60.22,-60.0,43.40,48.83,712,2026-02-22T17:01:44.877172
8,250000,22,"1000014,100,8,9B,3F,05,E1,4B,C6,B2,B0",37,-58.0,-51.4000,-59.11,-59.5,43.40,48.83,669,2026-02-22T17:01:45.546172
8,250000,22,"1000015,100,8,9A,39,4E,13,85,4D,79,46",37,-58.0,-51.4000,-58.56,-59.0,43.40,48.83,713,2026-02-22T17:01:46.259172
8,250000,22,"1000016,100,8,DE,D6,77,54,35,19,21,76",37,-60.0,-53.5333,-59.28,-59.2,43.40,48.83,731,2026-02-22T17:01:46.990172
