payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22 [GENERATED_FROM_RAW],,,46,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.372625,58.01
"7318183,100,8,76,51,E1,1F,E3,FF,A5,81",7318183,2473081,37,-58.0,-51.4000,-58.5000,-58.0,21.70,24.41,370,2026-02-22T17:01:35.742625,59.01
"7321053,100,8,DD,C0,9D,11,1E,79,47,C8",7321053,2473451,37,-57.0,-50.3333,-57.7500,-57.5,21.70,24.41,343,2026-02-22T17:01:36.085625,60.01
"7323896,100,8,4A,72,1E,72,4B,F0,42,9F",7323896,2473794,37,-60.0,-53.5333,-58.8750,-58.3,21.70,24.41,298,2026-02-22T17:01:36.383625,57.01
"7326694,100,8,AB,0E,6F,C9,A1,DA,55,D0",7326694,2474092,37,-59.0,-52.4667,-58.9375,-58.5,21.70,24.41,336,2026-02-22T17:01:36.719625,58.01
"7329530,100,8,85,0B,BF,4F,E7,F3,A9,48",7329530,2474428,37,-58.0,-51.4000,-58.4688,-58.5,21.70,24.41,369,2026-02-22T17:01:37.088625,59.01
"7332399,100,8,35,F3,DD,4A,7D,37,B8,7C",7332399,2474797,37,-59.0,-52.4667,-58.7344,-59.0,21.70,24.41,353,2026-02-22T17:01:37.441625,58.01
"7335252,100,8,01,F2,57,78,D5,0F,14,59",7335252,2475150,37,-57.0,-50.3333,-57.8672,-58.2,21.70,24.41,393,2026-02-22T17:01:37.834625,60.01
"7338145,100,8,BB,9C,D1,EE,64,3A,29,8E",7338145,2475543,37,-58.0,-51.4000,-57.9336,-58.0,21.70,24.41,359,2026-02-22T17:01:38.193625,59.01
"7341004,100,8,4E,B7,90,5C,EB,2C,31,4C",7341004,2475902,37,-60.0,-53.5333,-58.9668,-58.5,21.70,24.41,362,2026-02-22T17:01:38.555625,57.01
"7343866,100,8,33,8E,BB,A4,BE,5B,5D,34",7343866,2476264,37,-59.0,-52.4667,-58.9834,-58.5,21.70,24.41,375,2026-02-22T17:01:38.930625,58.01
PACKET_LOST,7344241,2476639,0,-59.0,-52.4667,-58.9917,-59.0,21.70,24.41,388,2026-02-22T17:01:39.318625,58.01
"7347129,100,8,C7,C4,6D,F0,47,64,FD,BE",7347129,2477027,37,-60.0,-53.5333,-59.4958,-59.5,21.70,24.41,384,2026-02-22T17:01:39.702625,57.01
"7350013,100,8,25,40,05,A6,1C,EE,75,D9",7350013,2477411,37,-59.0,-52.4667,-59.2479,-59.2,21.70,24.41,400,2026-02-22T17:01:40.102625,58.01
"7352913,100,8,5C,67,87,74,E4,F7,FE,F5",7352913,2477811,37,-57.0,-50.3333,-58.1240,-58.8,21.70,24.41,358,2026-02-22T17:01:40.460625,60.01
"7355771,100,8,3C,CD,54,BE,FA,B3,57,84",7355771,2478169,37,-57.0,-50.3333,-57.5620,-58.2,21.70,24.41,361,2026-02-22T17:01:40.821625,60.01
"7358632,100,8,85,3B,86,AB,DD,90,A4,73",7358632,2478530,37,-58.0,-51.4000,-57.7810,-57.8,21.70,24.41,395,2026-02-22T17:01:41.216625,59.01
"7361527,100,8,AC,88,B4,E5,CE,4C,E8,06",7361527,2478925,37,-59.0,-52.4667,-58.3905,-57.8,21.70,24.41,352,2026-02-22T17:01:41.568625,58.01
