payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=12 [GENERATED_FROM_RAW],,,46,-63.0,-56.7333,-63.0000,-63.0,,,,2026-02-22T17:01:35.370228,54.01
"7031190,100,8,0C,2D,17,88,26,5D,84,F9",7031190,2436088,37,-63.0,-56.7333,-63.0000,-63.0,10.85,16.28,370,2026-02-22T17:01:35.740228,54.01
"7034060,100,8,B2,53,50,0D,12,40,E5,5F",7034060,2436458,37,-62.0,-55.6667,-62.5000,-62.5,10.85,16.28,353,2026-02-22T17:01:36.093228,55.01
"7036913,100,8,2E,AF,4B,D9,14,27,25,6B",7036913,2436811,37,-64.0,-57.8000,-63.2500,-63.0,10.85,16.28,353,2026-02-22T17:01:36.446228,53.01
"7039766,100,8,76,10,D7,36,CD,D3,41,C3",7039766,2437164,37,-63.0,-56.7333,-63.1250,-63.0,10.85,16.28,366,2026-02-22T17:01:36.812228,54.01
"7042632,100,8,CC,D2,45,AE,69,73,96,F1",7042632,2437530,37,-64.0,-57.8000,-63.5625,-63.2,10.85,16.28,337,2026-02-22T17:01:37.149228,53.01
"7045469,100,8,D0,2A,55,03,A2,52,48,D9",7045469,2437867,37,-65.0,-58.8667,-64.2812,-64.0,10.85,16.28,358,2026-02-22T17:01:37.507228,52.01
"7048327,100,8,67,F2,16,36,BF,3A,EA,E0",7048327,2438225,37,-64.0,-57.8000,-64.1406,-64.0,10.85,16.28,378,2026-02-22T17:01:37.885228,53.01
"7051205,100,8,08,FD,8F,67,6D,35,B2,DE",7051205,2438603,37,-62.0,-55.6667,-63.0703,-63.8,10.85,16.28,391,2026-02-22T17:01:38.276228,55.01
"7054096,100,8,63,E5,E8,29,96,1A,59,FF",7054096,2438994,37,-63.0,-56.7333,-63.0352,-63.5,10.85,16.28,364,2026-02-22T17:01:38.640228,54.01
"7056960,100,8,C3,C0,7C,8B,D3,BE,17,DB",7056960,2439358,37,-64.0,-57.8000,-63.5176,-63.2,10.85,16.28,363,2026-02-22T17:01:39.003228,53.01
