payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=12 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.365424,56.02
"6105985,100,8,74,AE,AA,10,3A,88,80,40",6105985,2253383,37,-64.0,-57.8000,-64.0000,-64.0,21.70,32.55,729,2026-02-22T17:01:36.094424,56.02
"6109214,100,8,C8,4F,54,AA,DE,4F,28,1C",6109214,2254112,37,-65.0,-58.8667,-64.5000,-64.5,21.70,32.55,720,2026-02-22T17:01:36.814424,55.02
"6112434,100,8,3E,03,3E,17,E5,E6,CC,40",6112434,2254832,37,-65.0,-58.8667,-64.7500,-64.7,21.70,32.55,744,2026-02-22T17:01:37.558424,55.02
"6115678,100,8,BC,DD,54,99,C6,69,E5,21",6115678,2255576,37,-64.0,-57.8000,-64.3750,-64.5,21.70,32.55,751,2026-02-22T17:01:38.309424,56.02
"6118929,100,8,58,4D,98,A1,D4,2C,24,A1",6118929,2256327,37,-63.0,-56.7333,-63.6875,-64.2,21.70,32.55,766,2026-02-22T17:01:39.075424,57.02
"6122195,100,8,FE,FF,D5,46,49,46,AA,A7",6122195,2257093,37,-65.0,-58.8667,-64.3438,-64.2,21.70,32.55,710,2026-02-22T17:01:39.785424,55.02
"6125405,100,8,6B,CF,D0,18,B5,1B,1C,BD",6125405,2257803,37,-64.0,-57.8000,-64.1719,-64.0,21.70,32.55,720,2026-02-22T17:01:40.505424,56.02
"6128625,100,8,AD,19,01,F0,D7,3E,6E,34",6128625,2258523,37,-65.0,-58.8667,-64.5859,-64.2,21.70,32.55,740,2026-02-22T17:01:41.245424,55.02
"6131865,100,8,A9,86,3B,6C,BE,F4,DD,F7",6131865,2259263,37,-64.0,-57.8000,-64.2930,-64.5,21.70,32.55,697,2026-02-22T17:01:41.942424,56.02
"6135062,100,8,24,02,8A,31,E7,49,DE,77",6135062,2259960,37,-63.0,-56.7333,-63.6465,-64.0,21.70,32.55,725,2026-02-22T17:01:42.667424,57.02
"6138287,100,8,2F,27,0B,E9,2B,4B,1D,6C",6138287,2260685,37,-64.0,-57.8000,-63.8232,-64.0,21.70,32.55,714,2026-02-22T17:01:43.381424,56.02
"6141501,100,8,89,7E,C8,E4,F4,85,33,5F",6141501,2261399,37,-65.0,-58.8667,-64.4116,-64.0,21.70,32.55,715,2026-02-22T17:01:44.096424,55.02
"6144716,100,8,FE,38,04,E9,86,CB,1F,E0",6144716,2262114,37,-64.0,-57.8000,-64.2058,-64.0,21.70,32.55,727,2026-02-22T17:01:44.823424,56.02
"6147943,100,8,A3,D4,87,08,04,4A,22,73",6147943,2262841,37,-63.0,-56.7333,-63.6029,-64.0,21.70,32.55,729,2026-02-22T17:01:45.552424,57.02
"6151172,100,8,83,BA,28,5A,5C,72,49,AF",6151172,2263570,37,-65.0,-58.8667,-64.3015,-64.2,21.70,32.55,739,2026-02-22T17:01:46.291424,55.02
"6154411,100,8,A3,05,88,26,11,CE,94,B2",6154411,2264309,37,-64.0,-57.8000,-64.1507,-64.0,21.70,32.55,735,2026-02-22T17:01:47.026424,56.02
"6157646,100,8,02,EA,FC,E1,08,0B,3F,D9",6157646,2265044,37,-63.0,-56.7333,-63.5754,-63.8,21.70,32.55,727,2026-02-22T17:01:47.753424,57.02
"6160873,100,8,66,A0,9F,B9,47,67,3E,DB",6160873,2265771,37,-64.0,-57.8000,-63.7877,-64.0,21.70,32.55,763,2026-02-22T17:01:48.516424,56.02
"6164136,100,8,CC,14,F6,0A,F3,D3,FB,1A",6164136,2266534,37,-64.0,-57.8000,-63.8938,-63.8,21.70,32.55,719,2026-02-22T17:01:49.235424,56.02
"6167355,100,8,ED,BE,4A,20,F8,6E,3E,B9",6167355,2267253,37,-66.0,-59.9333,-64.9469,-64.2,21.70,32.55,714,2026-02-22T17:01:49.949424,54.02
"6170569,100,8,C1,FB,AD,3E,E3,44,D1,DA",6170569,2267967,37,-64.0,-57.8000,-64.4735,-64.5,21.70,32.55,718,2026-02-22T17:01:50.667424,56.02
"6173787,100,8,3B,F4,5E,A1,66,C8,5B,92",6173787,2268685,37,-65.0,-58.8667,-64.7367,-64.8,21.70,32.55,697,2026-02-22T17:01:51.364424,55.02
"6176984,100,8,85,B3,94,D1,66,4A,8E,B8",6176984,2269382,37,-66.0,-59.9333,-65.3684,-65.2,21.70,32.55,720,2026-02-22T17:01:52.084424,54.02
"6180204,100,8,40,57,20,07,D2,16,3F,0C",6180204,2270102,37,-64.0,-57.8000,-64.6842,-64.8,21.70,32.55,722,2026-02-22T17:01:52.806424,56.02
"6183426,100,8,AF,7D,C7,AA,8C,15,56,32",6183426,2270824,37,-65.0,-58.8667,-64.8421,-65.0,21.70,32.55,709,2026-02-22T17:01:53.515424,55.02
