payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,46,-60.0,-53.5333,-60.0000,-60.0,,,,2026-02-22T17:01:35.362535,63.03
"5390927,100,8,81,21,76,16,4F,6F,68,05",5390927,2035825,37,-61.0,-54.6000,-60.5000,-61.0,86.80,97.65,1447,2026-02-22T17:01:36.809535,62.03
"5394874,100,8,C2,88,DF,7B,7A,07,56,E9",5394874,2037272,37,-61.0,-54.6000,-60.7500,-61.0,86.80,97.65,1446,2026-02-22T17:01:38.255535,62.03
"5398820,100,8,A8,8D,7B,DF,EC,32,6F,A2",5398820,2038718,37,-61.0,-54.6000,-60.8750,-61.0,86.80,97.65,1451,2026-02-22T17:01:39.706535,62.03
"5402771,100,8,72,C9,42,0A,BC,BB,EE,88",5402771,2040169,37,-61.0,-54.6000,-60.9375,-61.0,86.80,97.65,1463,2026-02-22T17:01:41.169535,62.03
"5406734,100,8,7B,5F,15,76,95,CF,78,7D",5406734,2041632,37,-61.0,-54.6000,-60.9688,-61.0,86.80,97.65,1462,2026-02-22T17:01:42.631535,62.03
"5410696,100,8,A9,72,F3,48,5E,26,08,AC",5410696,2043094,37,-61.0,-54.6000,-60.9844,-61.0,86.80,97.65,1496,2026-02-22T17:01:44.127535,62.03
"5414692,100,8,A0,A9,A8,73,AC,FD,C9,17",5414692,2044590,37,-60.0,-53.5333,-60.4922,-60.8,86.80,97.65,1456,2026-02-22T17:01:45.583535,63.03
"5418648,100,8,8E,FF,0A,D4,E1,6F,FE,65",5418648,2046046,37,-60.0,-53.5333,-60.2461,-60.5,86.80,97.65,1426,2026-02-22T17:01:47.009535,63.03
"5422574,100,8,7E,6D,0A,4C,70,9D,1A,ED",5422574,2047472,37,-61.0,-54.6000,-60.6230,-60.5,86.80,97.65,1434,2026-02-22T17:01:48.443535,62.03
"5426508,100,8,78,27,0B,F0,C7,4C,88,2E",5426508,2048906,37,-60.0,-53.5333,-60.3115,-60.2,86.80,97.65,1377,2026-02-22T17:01:49.820535,63.03
"5430385,100,8,65,89,67,E9,AD,E7,F4,8A",5430385,2050283,37,-60.0,-53.5333,-60.1558,-60.2,86.80,97.65,1429,2026-02-22T17:01:51.249535,63.03
"5434314,100,8,5C,79,A8,64,9E,7F,65,75",5434314,2051712,37,-61.0,-54.6000,-60.5779,-60.5,86.80,97.65,1470,2026-02-22T17:01:52.719535,62.03
"5438284,100,8,84,49,71,14,AB,D7,E8,84",5438284,2053182,37,-61.0,-54.6000,-60.7889,-60.5,86.80,97.65,1450,2026-02-22T17:01:54.169535,62.03
"5442234,100,8,1A,8C,E9,71,FF,3F,C6,B6",5442234,2054632,37,-61.0,-54.6000,-60.8945,-60.8,86.80,97.65,1507,2026-02-22T17:01:55.676535,62.03
"5446241,100,8,47,C6,32,38,E8,23,D5,94",5446241,2056139,37,-60.0,-53.5333,-60.4472,-60.8,86.80,97.65,1427,2026-02-22T17:01:57.103535,63.03
"5450168,100,8,9E,D8,67,1F,29,BE,33,59",5450168,2057566,37,-61.0,-54.6000,-60.7236,-60.8,86.80,97.65,1456,2026-02-22T17:01:58.559535,62.03
"5454124,100,8,42,E0,7D,3E,2C,8E,E6,E1",5454124,2059022,37,-59.0,-52.4667,-59.8618,-60.2,86.80,97.65,1540,2026-02-22T17:02:00.099535,64.03
"5458164,100,8,B8,08,09,60,D4,63,CB,46",5458164,2060562,37,-59.0,-52.4667,-59.4309,-59.8,86.80,97.65,1385,2026-02-22T17:02:01.484535,64.03
"5462049,100,8,7C,39,8B,C4,33,1C,DA,36",5462049,2061947,37,-60.0,-53.5333,-59.7155,-59.8,86.80,97.65,1429,2026-02-22T17:02:02.913535,63.03
"5465978,100,8,87,14,F1,6B,D2,2E,78,70",5465978,2063376,37,-60.0,-53.5333,-59.8577,-59.5,86.80,97.65,1425,2026-02-22T17:02:04.338535,63.03
"5469903,100,8,F5,F2,69,81,0D,E6,27,51",5469903,2064801,37,-61.0,-54.6000,-60.4289,-60.0,86.80,97.65,1430,2026-02-22T17:02:05.768535,62.03
"5473833,100,8,E4,28,F0,3D,78,F6,EB,EF",5473833,2066231,37,-61.0,-54.6000,-60.7144,-60.5,86.80,97.65,1394,2026-02-22T17:02:07.162535,62.03
"5477727,100,8,8B,76,2F,BA,D5,EE,09,E9",5477727,2067625,37,-61.0,-54.6000,-60.8572,-60.8,86.80,97.65,1538,2026-02-22T17:02:08.700535,62.03
"5481765,100,8,7A,2B,B8,16,40,59,D8,72",5481765,2069163,37,-59.0,-52.4667,-59.9286,-60.5,86.80,97.65,1477,2026-02-22T17:02:10.177535,64.03
"5485742,100,8,F5,12,13,01,B1,9C,00,64",5485742,2070640,37,-60.0,-53.5333,-59.9643,-60.2,86.80,97.65,1454,2026-02-22T17:02:11.631535,63.03
"5489696,100,8,54,35,CB,61,8A,8F,DD,D4",5489696,2072094,37,-61.0,-54.6000,-60.4822,-60.2,86.80,97.65,1502,2026-02-22T17:02:13.133535,62.03
"5493698,100,8,86,16,D3,54,A0,35,B1,0F",5493698,2073596,37,-60.0,-53.5333,-60.2411,-60.0,86.80,97.65,1433,2026-02-22T17:02:14.566535,63.03
"5497631,100,8,9B,F9,CD,A9,3D,6B,EE,17",5497631,2075029,37,-60.0,-53.5333,-60.1205,-60.2,86.80,97.65,1375,2026-02-22T17:02:15.941535,63.03
"5501506,100,8,6F,19,DB,A0,43,2F,82,37",5501506,2076404,37,-61.0,-54.6000,-60.5603,-60.5,86.80,97.65,1419,2026-02-22T17:02:17.360535,62.03
"5505425,100,8,0E,0E,A8,FE,EC,C7,1F,A0",5505425,2077823,37,-61.0,-54.6000,-60.7801,-60.5,86.80,97.65,1444,2026-02-22T17:02:18.804535,62.03
"5509369,100,8,AD,97,5E,3B,88,35,67,C3",5509369,2079267,37,-60.0,-53.5333,-60.3901,-60.5,86.80,97.65,1434,2026-02-22T17:02:20.238535,63.03
"5513303,100,8,30,B6,E5,4E,53,A2,85,11",5513303,2080701,37,-60.0,-53.5333,-60.1950,-60.5,86.80,97.65,1486,2026-02-22T17:02:21.724535,63.03
"5517289,100,8,2D,5B,50,78,97,DA,07,0A",5517289,2082187,37,-60.0,-53.5333,-60.0975,-60.2,86.80,97.65,1503,2026-02-22T17:02:23.227535,63.03
"5521292,100,8,65,6F,DD,F5,E4,A2,A2,3F",5521292,2083690,37,-61.0,-54.6000,-60.5488,-60.2,86.80,97.65,1415,2026-02-22T17:02:24.642535,62.03
"5525207,100,8,BA,65,BA,2D,00,DE,3F,C7",5525207,2085105,37,-61.0,-54.6000,-60.7744,-60.5,86.80,97.65,1381,2026-02-22T17:02:26.023535,62.03
"5529088,100,8,68,E8,69,A4,41,91,DB,36",5529088,2086486,37,-61.0,-54.6000,-60.8872,-60.8,86.80,97.65,1408,2026-02-22T17:02:27.431535,62.03
"5532996,100,8,C5,85,29,06,83,8A,BB,E1",5532996,2087894,37,-62.0,-55.6667,-61.4436,-61.2,86.80,97.65,1547,2026-02-22T17:02:28.978535,61.03
"5537043,100,8,0C,B3,9F,79,D4,C7,12,57",5537043,2089441,37,-61.0,-54.6000,-61.2218,-61.2,86.80,97.65,1425,2026-02-22T17:02:30.403535,62.03
"5540968,100,8,DF,93,01,31,AC,42,C5,86",5540968,2090866,37,-60.0,-53.5333,-60.6109,-61.0,86.80,97.65,1545,2026-02-22T17:02:31.948535,63.03
"5545013,100,8,E2,EB,6E,C0,1D,14,6C,29",5545013,2092411,37,-61.0,-54.6000,-60.8054,-61.0,86.80,97.65,1437,2026-02-22T17:02:33.385535,62.03
"5548950,100,8,87,ED,9E,4C,C8,98,FD,14",5548950,2093848,37,-60.0,-53.5333,-60.4027,-60.5,86.80,97.65,1410,2026-02-22T17:02:34.795535,63.03
"5552860,100,8,EC,7A,BB,1B,65,A9,98,24",5552860,2095258,37,-61.0,-54.6000,-60.7014,-60.5,86.80,97.65,1465,2026-02-22T17:02:36.260535,62.03
"5556825,100,8,CF,28,A6,E3,FA,70,12,0D",5556825,2096723,37,-60.0,-53.5333,-60.3507,-60.5,86.80,97.65,1478,2026-02-22T17:02:37.738535,63.03
"5560803,100,8,23,48,AE,C6,F2,A3,4C,9F",5560803,2098201,37,-61.0,-54.6000,-60.6753,-60.5,86.80,97.65,1414,2026-02-22T17:02:39.152535,62.03
"5564717,100,8,FF,B5,AA,F9,96,2E,E5,FB",5564717,2099615,37,-60.0,-53.5333,-60.3377,-60.5,86.80,97.65,1476,2026-02-22T17:02:40.628535,63.03
"5568693,100,8,36,AA,8A,51,8C,D0,9A,A0",5568693,2101091,37,-61.0,-54.6000,-60.6688,-60.5,86.80,97.65,1400,2026-02-22T17:02:42.028535,62.03
"5572593,100,8,AC,79,B1,EF,92,78,84,01",5572593,2102491,37,-60.0,-53.5333,-60.3344,-60.5,86.80,97.65,1499,2026-02-22T17:02:43.527535,63.03
"5576592,100,8,16,7E,FF,F6,DB,10,DC,49",5576592,2103990,37,-60.0,-53.5333,-60.1672,-60.2,86.80,97.65,1459,2026-02-22T17:02:44.986535,63.03
"5580551,100,8,5E,E1,72,EB,A2,04,47,43",5580551,2105449,37,-61.0,-54.6000,-60.5836,-60.5,86.80,97.65,1380,2026-02-22T17:02:46.366535,62.03
"5584431,100,8,91,68,B7,6F,9D,B7,DD,2B",5584431,2106829,37,-60.0,-53.5333,-60.2918,-60.2,86.80,97.65,1431,2026-02-22T17:02:47.797535,63.03
"5588362,100,8,F6,30,F3,CB,EF,F4,D9,FD",5588362,2108260,37,-60.0,-53.5333,-60.1459,-60.2,86.80,97.65,1425,2026-02-22T17:02:49.222535,63.03
"5592287,100,8,5F,CF,12,FC,06,6E,D4,A7",5592287,2109685,37,-61.0,-54.6000,-60.5730,-60.5,86.80,97.65,1457,2026-02-22T17:02:50.679535,62.03
"5596244,100,8,61,8F,3F,9A,05,2B,E5,08",5596244,2111142,37,-59.0,-52.4667,-59.7865,-60.0,86.80,97.65,1403,2026-02-22T17:02:52.082535,64.03
"5600147,100,8,2D,C6,F9,85,F0,47,50,E9",5600147,2112545,37,-60.0,-53.5333,-59.8932,-60.0,86.80,97.65,1416,2026-02-22T17:02:53.498535,63.03
"5604063,100,8,26,03,74,64,A3,3A,A8,C2",5604063,2113961,37,-60.0,-53.5333,-59.9466,-60.0,86.80,97.65,1457,2026-02-22T17:02:54.955535,63.03
"5608020,100,8,89,11,90,A9,03,E3,03,C0",5608020,2115418,37,-60.0,-53.5333,-59.9733,-59.8,86.80,97.65,1422,2026-02-22T17:02:56.377535,63.03
"5611942,100,8,EB,E4,61,C4,D9,2C,21,DE",5611942,2116840,37,-60.0,-53.5333,-59.9867,-60.0,86.80,97.65,1462,2026-02-22T17:02:57.839535,63.03
"5615904,100,8,C0,0A,82,DA,7E,D0,89,26",5615904,2118302,37,-61.0,-54.6000,-60.4933,-60.2,86.80,97.65,1440,2026-02-22T17:02:59.279535,62.03
"5619844,100,8,EB,0F,CC,06,FB,DE,F5,BC",5619844,2119742,37,-60.0,-53.5333,-60.2467,-60.2,86.80,97.65,1446,2026-02-22T17:03:00.725535,63.03
"5623790,100,8,5D,21,89,20,B4,7A,B9,E2",5623790,2121188,37,-60.0,-53.5333,-60.1233,-60.2,86.80,97.65,1394,2026-02-22T17:03:02.119535,63.03
"5627684,100,8,4C,D1,A3,39,72,E9,F1,7D",5627684,2122582,37,-60.0,-53.5333,-60.0617,-60.2,86.80,97.65,1517,2026-02-22T17:03:03.636535,63.03
"5631701,100,8,F5,99,9E,38,A9,B6,24,C7",5631701,2124099,37,-60.0,-53.5333,-60.0308,-60.0,86.80,97.65,1467,2026-02-22T17:03:05.103535,63.03
"5635668,100,8,D8,B6,FC,8A,B6,7D,3A,98",5635668,2125566,37,-60.0,-53.5333,-60.0154,-60.0,86.80,97.65,1442,2026-02-22T17:03:06.545535,63.03
"5639610,100,8,04,96,09,B5,8E,EE,F6,ED",5639610,2127008,37,-60.0,-53.5333,-60.0077,-60.0,86.80,97.65,1482,2026-02-22T17:03:08.027535,63.03
"5643592,100,8,E3,93,7E,60,CB,A1,03,09",5643592,2128490,37,-61.0,-54.6000,-60.5039,-60.2,86.80,97.65,1442,2026-02-22T17:03:09.469535,62.03
"5647534,100,8,D5,A5,BB,6A,E9,BF,2A,C2",5647534,2129932,37,-60.0,-53.5333,-60.2519,-60.2,86.80,97.65,1490,2026-02-22T17:03:10.959535,63.03
"5651524,100,8,FE,0F,FD,2B,7C,1A,F1,26",5651524,2131422,37,-61.0,-54.6000,-60.6260,-60.5,86.80,97.65,1485,2026-02-22T17:03:12.444535,62.03
"5655509,100,8,EF,BD,67,A6,BC,98,17,82",5655509,2132907,37,-60.0,-53.5333,-60.3130,-60.5,86.80,97.65,1449,2026-02-22T17:03:13.893535,63.03
"5659458,100,8,1E,64,8A,72,48,BE,F5,04",5659458,2134356,37,-59.0,-52.4667,-59.6565,-60.0,86.80,97.65,1447,2026-02-22T17:03:15.340535,64.03
"5663405,100,8,27,FF,B9,F4,F0,0D,53,A4",5663405,2135803,37,-60.0,-53.5333,-59.8282,-60.0,86.80,97.65,1426,2026-02-22T17:03:16.766535,63.03
"5667331,100,8,69,77,F6,02,78,A1,55,A9",5667331,2137229,37,-60.0,-53.5333,-59.9141,-59.8,86.80,97.65,1516,2026-02-22T17:03:18.282535,63.03
"5671347,100,8,1C,36,17,C9,7C,1D,A9,A1",5671347,2138745,37,-61.0,-54.6000,-60.4571,-60.0,86.80,97.65,1457,2026-02-22T17:03:19.739535,62.03
"5675304,100,8,79,54,A2,F5,28,79,69,6C",5675304,2140202,37,-61.0,-54.6000,-60.7285,-60.5,86.80,97.65,1506,2026-02-22T17:03:21.245535,62.03
"5679310,100,8,5B,21,7A,B5,BC,AD,5B,6A",5679310,2141708,37,-61.0,-54.6000,-60.8643,-60.8,86.80,97.65,1409,2026-02-22T17:03:22.654535,62.03
"5683219,100,8,AF,F4,AD,C8,76,93,99,54",5683219,2143117,37,-61.0,-54.6000,-60.9321,-61.0,86.80,97.65,1453,2026-02-22T17:03:24.107535,62.03
"5687172,100,8,B8,0C,BF,B2,EA,AB,74,99",5687172,2144570,37,-59.0,-52.4667,-59.9661,-60.5,86.80,97.65,1402,2026-02-22T17:03:25.509535,64.03
"5691074,100,8,58,26,74,E1,79,5A,5C,79",5691074,2145972,37,-60.0,-53.5333,-59.9830,-60.2,86.80,97.65,1472,2026-02-22T17:03:26.981535,63.03
"5695046,100,8,0C,DE,2E,55,E6,34,F0,6C",5695046,2147444,37,-61.0,-54.6000,-60.4915,-60.2,86.80,97.65,1392,2026-02-22T17:03:28.373535,62.03
"5698938,100,8,FD,55,46,D7,74,B0,1D,01",5698938,2148836,37,-59.0,-52.4667,-59.7458,-59.8,86.80,97.65,1539,2026-02-22T17:03:29.912535,64.03
"5702977,100,8,18,EC,AF,FB,E4,9D,C2,17",5702977,2150375,37,-60.0,-53.5333,-59.8729,-60.0,86.80,97.65,1471,2026-02-22T17:03:31.383535,63.03
"5706948,100,8,BA,F8,6B,B3,91,13,61,73",5706948,2151846,37,-59.0,-52.4667,-59.4364,-59.8,86.80,97.65,1523,2026-02-22T17:03:32.906535,64.03
"5710971,100,8,5B,20,2F,C0,A2,06,8D,33",5710971,2153369,37,-60.0,-53.5333,-59.7182,-59.5,86.80,97.65,1396,2026-02-22T17:03:34.302535,63.03
"5714867,100,8,6F,55,55,47,02,2D,14,58",5714867,2154765,37,-60.0,-53.5333,-59.8591,-59.8,86.80,97.65,1435,2026-02-22T17:03:35.737535,63.03
"5718802,100,8,BB,30,BB,37,93,5E,92,0D",5718802,2156200,37,-60.0,-53.5333,-59.9296,-59.8,86.80,97.65,1510,2026-02-22T17:03:37.247535,63.03
"5722812,100,8,2D,02,9F,8E,19,62,18,10",5722812,2157710,37,-59.0,-52.4667,-59.4648,-59.8,86.80,97.65,1412,2026-02-22T17:03:38.659535,64.03
"5726724,100,8,0C,C1,B4,8B,3E,FA,02,A7",5726724,2159122,37,-60.0,-53.5333,-59.7324,-59.8,86.80,97.65,1436,2026-02-22T17:03:40.095535,63.03
"5730660,100,8,30,5F,76,D3,E6,2D,D2,64",5730660,2160558,37,-61.0,-54.6000,-60.3662,-60.0,86.80,97.65,1428,2026-02-22T17:03:41.523535,62.03
"5734588,100,8,DD,F9,78,A1,3E,1D,A8,7C",5734588,2161986,37,-60.0,-53.5333,-60.1831,-60.0,86.80,97.65,1449,2026-02-22T17:03:42.972535,63.03
"5738537,100,8,AC,B7,1E,81,0B,2C,F3,C4",5738537,2163435,37,-60.0,-53.5333,-60.0915,-60.2,86.80,97.65,1372,2026-02-22T17:03:44.344535,63.03
"5742409,100,8,8D,74,A1,57,F4,F5,9C,2A",5742409,2164807,37,-60.0,-53.5333,-60.0458,-60.2,86.80,97.65,1437,2026-02-22T17:03:45.781535,63.03
"5746346,100,8,8D,43,2D,36,A9,BC,D8,EE",5746346,2166244,37,-61.0,-54.6000,-60.5229,-60.2,86.80,97.65,1389,2026-02-22T17:03:47.170535,62.03
"5750235,100,8,95,22,97,88,A4,D1,40,00",5750235,2167633,37,-61.0,-54.6000,-60.7614,-60.5,86.80,97.65,1424,2026-02-22T17:03:48.594535,62.03
"5754159,100,8,50,A6,FC,1B,D2,78,D1,D7",5754159,2169057,37,-60.0,-53.5333,-60.3807,-60.5,86.80,97.65,1442,2026-02-22T17:03:50.036535,63.03
"5758101,100,8,BD,5C,B0,8A,99,FD,0E,A0",5758101,2170499,37,-60.0,-53.5333,-60.1904,-60.5,86.80,97.65,1423,2026-02-22T17:03:51.459535,63.03
"5762024,100,8,EC,53,0B,ED,B5,25,6E,2A",5762024,2171922,37,-59.0,-52.4667,-59.5952,-60.0,86.80,97.65,1387,2026-02-22T17:03:52.846535,64.03
"5765911,100,8,E5,3D,BD,22,33,4C,1A,78",5765911,2173309,37,-59.0,-52.4667,-59.2976,-59.5,86.80,97.65,1432,2026-02-22T17:03:54.278535,64.03
"5769843,100,8,76,C1,39,CC,5F,2E,FD,FB",5769843,2174741,37,-58.0,-51.4000,-58.6488,-59.0,86.80,97.65,1430,2026-02-22T17:03:55.708535,65.03
"5773773,100,8,AD,F8,FC,0A,07,46,38,17",5773773,2176171,37,-60.0,-53.5333,-59.3244,-59.0,86.80,97.65,1420,2026-02-22T17:03:57.128535,63.03
"5777693,100,8,FD,49,F1,29,F0,AD,E9,1A",5777693,2177591,37,-61.0,-54.6000,-60.1622,-59.5,86.80,97.65,1482,2026-02-22T17:03:58.610535,62.03
"5781675,100,8,D1,15,48,51,A2,BC,29,E8",5781675,2179073,37,-60.0,-53.5333,-60.0811,-59.8,86.80,97.65,1414,2026-02-22T17:04:00.024535,63.03
