payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=2,,,25,-53.0,-46.0667,-51.7867,-52.0,,,,2025-12-14T22:33:57.210370,67.02
"105626418,100,8,78,C6,FB,40,BA,D5,A3,41",105626418,15853859,39,-67.0,-61.0000,-59.3933,-67.0,221.40,332.11,9057,2025-12-14T22:34:06.267370,53.02
"105631227,100,8,FC,FA,89,40,2B,31,A8,41",105631227,15862916,39,-67.0,-61.0000,-63.1967,-67.0,221.40,332.11,9057,2025-12-14T22:34:15.324370,53.02
"105640287,100,8,82,AF,FF,40,6D,8D,B5,41",105640287,15871973,39,-67.0,-61.0000,-65.0983,-67.0,221.40,332.11,9057,2025-12-14T22:34:24.381370,53.02
"105649347,100,8,E2,D9,86,40,54,5D,D5,41",105649347,15881030,39,-67.0,-61.0000,-66.0492,-67.0,221.40,332.11,9060,2025-12-14T22:34:33.441370,53.02
"105658407,100,8,10,BF,22,40,C8,AE,EC,41",105658407,15890090,39,-66.0,-59.9333,-66.0246,-66.8,221.40,332.11,9060,2025-12-14T22:34:42.501370,54.02
"105667467,100,8,0B,9C,F3,40,94,86,EC,41",105667467,15899150,39,-67.0,-61.0000,-66.5123,-66.8,221.40,332.11,9064,2025-12-14T22:34:51.565370,53.02
"105676527,100,8,A3,05,B0,40,2F,FF,D4,41",105676527,15908214,39,-66.0,-59.9333,-66.2561,-66.5,221.40,332.11,9053,2025-12-14T22:35:00.618370,54.02
"105685587,100,8,8E,0B,03,40,2C,35,B5,41",105685587,15917267,39,-68.0,-62.0667,-67.1281,-66.8,221.40,332.11,9052,2025-12-14T22:35:09.670370,52.02
"105694647,100,8,84,1E,D8,40,B8,42,A1,41",105694647,15926319,39,-68.0,-62.0667,-67.5640,-67.2,221.40,332.11,9059,2025-12-14T22:35:18.729370,52.02
"105703707,100,8,36,3D,D6,40,6C,49,A6,41",105703707,15935378,39,-67.0,-61.0000,-67.2820,-67.2,221.40,332.11,9053,2025-12-14T22:35:27.782370,53.02
"105712767,100,8,07,2E,06,40,5B,BD,C0,41",105712767,15944431,39,-67.0,-61.0000,-67.1410,-67.5,221.40,332.11,9060,2025-12-14T22:35:36.842370,53.02
"105721827,100,8,5D,48,B2,40,8C,20,E0,41",105721827,15953491,39,-67.0,-61.0000,-67.0705,-67.2,221.40,332.11,9058,2025-12-14T22:35:45.900370,53.02
"105730887,100,8,E5,74,F2,40,65,C9,EF,41",105730887,15962549,39,-67.0,-61.0000,-67.0353,-67.0,221.40,332.11,9064,2025-12-14T22:35:54.964370,53.02
"105739947,100,8,B1,27,20,40,31,E5,E5,41",105739947,15971613,39,-65.0,-58.8667,-66.0176,-66.5,221.40,332.11,9053,2025-12-14T22:36:04.017370,55.02
"105749007,100,8,56,13,89,40,E4,F6,C8,41",105749007,15980666,39,-67.0,-61.0000,-66.5088,-66.5,221.40,332.11,9052,2025-12-14T22:36:13.069370,53.02
"105758067,100,8,ED,78,FF,40,AD,6B,AB,41",105758067,15989718,39,-68.0,-62.0667,-67.2544,-66.8,221.40,332.11,9061,2025-12-14T22:36:22.130370,52.02
