payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=22 [FILLED_ROWS],,,40,-60.0,-53.5333,-57.2527,-57.0,,,,2025-12-14T23:34:48.440004,57.01
"109275325,100,8,00,B6,04,40,C5,0D,B5,41",109275325,19478925,39,-53.0,-46.0667,-55.1264,-53.0,269.28,302.94,4539,2025-12-14T23:34:52.979004,64.01
"109283174,100,8,DA,88,C4,40,E8,94,A8,41",109283174,19483464,39,-53.0,-46.0667,-54.0632,-53.0,269.28,302.94,4542,2025-12-14T23:34:57.521004,64.01
"109287714,100,8,C6,96,70,40,4F,09,A0,41",109287714,19488006,39,-52.0,-45.0000,-53.0316,-52.7,269.28,302.94,4538,2025-12-14T23:35:02.059004,65.01
"109292254,100,8,34,A5,FF,40,75,34,A4,41",109292254,19492544,39,-52.0,-45.0000,-52.5158,-52.5,269.28,302.94,4545,2025-12-14T23:35:06.604004,65.01
"109296794,100,8,92,8C,44,40,AA,49,AE,41",109296794,19497089,39,-54.0,-47.1333,-53.2579,-52.8,269.28,302.94,4538,2025-12-14T23:35:11.142004,63.01
"109301334,100,8,34,51,87,40,F3,A1,BC,41",109301334,19501627,39,-52.0,-45.0000,-52.6289,-52.5,269.28,302.94,4532,2025-12-14T23:35:15.674004,65.01
"109305874,100,8,1B,1A,FA,40,99,DC,CC,41",109305874,19506159,39,-53.0,-46.0667,-52.8145,-52.8,269.28,302.94,4546,2025-12-14T23:35:20.220004,64.01
"109310414,100,8,C8,E6,2D,40,F1,A0,DC,41",109310414,19510705,39,-53.0,-46.0667,-52.9072,-53.0,269.28,302.94,4539,2025-12-14T23:35:24.759004,64.01
"109314954,100,8,84,05,97,40,58,94,E8,41",109314954,19515244,39,-51.0,-43.9333,-51.9536,-52.2,269.28,302.94,4535,2025-12-14T23:35:29.294004,66.01
"109319494,100,8,32,FC,13,40,ED,C0,EF,41",109319494,19519779,39,-54.0,-47.1333,-52.9768,-52.8,269.28,302.94,4542,2025-12-14T23:35:33.836004,63.01
"109324034,100,8,D7,49,1B,40,CB,1C,EF,41",109324034,19524321,39,-52.0,-45.0000,-52.4884,-52.5,269.28,302.94,4530,2025-12-14T23:35:38.366004,65.01
"109328573,100,8,4D,F9,A6,40,E1,87,E8,41",109328573,19528851,39,-53.0,-46.0667,-52.7442,-52.5,269.28,302.94,4535,2025-12-14T23:35:42.901004,64.01
"109333112,100,8,9D,56,EA,40,8B,8E,DC,41",109333112,19533386,39,-53.0,-46.0667,-52.8721,-53.0,269.28,302.94,4542,2025-12-14T23:35:47.443004,64.01
"109337652,100,8,64,20,07,40,E7,2C,CD,41",109337652,19537928,39,-54.0,-47.1333,-53.4361,-53.0,269.28,302.94,4551,2025-12-14T23:35:51.994004,63.01
"109342192,100,8,C9,BB,B6,40,62,8D,BC,41",109342192,19542479,39,-53.0,-46.0667,-53.2180,-53.2,269.28,302.94,4529,2025-12-14T23:35:56.523004,64.01
"109346732,100,8,A1,40,DF,40,3E,39,AE,41",109346732,19547008,39,-54.0,-47.1333,-53.6090,-53.5,269.28,302.94,4547,2025-12-14T23:36:01.070004,63.01
"109351272,100,8,C9,18,01,40,E7,2A,A4,41",109351272,19551555,39,-53.0,-46.0667,-53.3045,-53.5,269.28,302.94,4530,2025-12-14T23:36:05.600004,64.01
"109355812,100,8,B7,7B,CE,40,14,0D,A0,41",109355812,19556085,39,-52.0,-45.0000,-52.6523,-53.0,269.28,302.94,4548,2025-12-14T23:36:10.148004,65.01
"109360352,100,8,7B,6B,D2,40,F4,B2,A2,41",109360352,19560633,39,-52.0,-45.0000,-52.3261,-52.8,269.28,302.94,4528,2025-12-14T23:36:14.676004,65.01
"109364892,100,8,C7,56,00,40,52,8C,AB,41",109364892,19565161,39,-52.0,-45.0000,-52.1631,-52.2,269.28,302.94,4552,2025-12-14T23:36:19.228004,65.01
"109369433,100,8,63,C0,DB,40,06,1D,B9,41",109369433,19569713,39,-53.0,-46.0667,-52.5815,-52.2,269.28,302.94,4543,2025-12-14T23:36:23.771004,64.01
"109373971,100,8,27,23,BB,40,6D,25,C9,41",109373971,19574256,39,-53.0,-46.0667,-52.7908,-52.5,269.28,302.94,4541,2025-12-14T23:36:28.312004,64.01
"109378511,100,8,BA,DF,04,40,AD,59,D9,41",109378511,19578797,39,-54.0,-47.1333,-53.3954,-53.0,269.28,302.94,4527,2025-12-14T23:36:32.839004,63.01
"109383051,100,8,A4,5E,E7,40,57,47,E6,41",109383051,19583324,39,-53.0,-46.0667,-53.1977,-53.2,269.28,302.94,4538,2025-12-14T23:36:37.377004,64.01
"109387591,100,8,56,83,AB,40,28,30,EE,41",109387591,19587862,39,-50.0,-42.8667,-51.5988,-52.5,269.28,302.94,4544,2025-12-14T23:36:41.921004,67.01
"109392131,100,8,92,93,0E,40,F5,B8,EF,41",109392131,19592406,39,-53.0,-46.0667,-52.2994,-52.5,269.28,302.94,4544,2025-12-14T23:36:46.465004,64.01
"109396671,100,8,57,04,F1,40,31,8E,EA,41",109396671,19596950,39,-54.0,-47.1333,-53.1497,-52.5,269.28,302.94,4536,2025-12-14T23:36:51.001004,63.01
"109401211,100,8,20,92,9B,40,18,A9,DF,41",109401211,19601486,39,-53.0,-46.0667,-53.0749,-52.5,269.28,302.94,4545,2025-12-14T23:36:55.546004,64.01
"109405751,100,8,6E,26,28,40,FB,D7,D0,41",109405751,19606031,39,-53.0,-46.0667,-53.0374,-53.2,269.28,302.94,4539,2025-12-14T23:37:00.085004,64.01
