payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=500000 tp=12,,,26,-68.0,-62.0667,-66.4147,-66.2,,,,2025-12-14T23:27:11.144699,49.01
"108818024,100,8,94,8F,38,40,23,A7,BE,41",108818024,19024985,39,-56.0,-49.2667,-61.2073,-56.0,134.64,201.96,4539,2025-12-14T23:27:15.683699,61.01
"108825873,100,8,2B,9B,FE,40,35,EE,CE,41",108825873,19029524,39,-57.0,-50.3333,-59.1037,-56.5,134.64,201.96,4546,2025-12-14T23:27:20.229699,60.01
"108830413,100,8,FF,9D,CC,40,D6,2F,E7,41",108830413,19034070,39,-57.0,-50.3333,-58.0518,-56.7,134.64,201.96,4534,2025-12-14T23:27:24.763699,60.01
"108834953,100,8,74,E8,CB,40,18,96,EE,41",108834953,19038604,39,-58.0,-51.4000,-58.0259,-57.0,134.64,201.96,4529,2025-12-14T23:27:29.292699,59.01
"108839493,100,8,E2,CE,01,40,FA,96,EF,41",108839493,19043133,39,-57.0,-50.3333,-57.5130,-57.2,134.64,201.96,4554,2025-12-14T23:27:33.846699,60.01
"108844033,100,8,38,6B,E1,40,E6,07,EA,41",108844033,19047687,39,-57.0,-50.3333,-57.2565,-57.2,134.64,201.96,4540,2025-12-14T23:27:38.386699,60.01
"108848573,100,8,01,2A,BD,40,62,80,DE,41",108848573,19052227,39,-56.0,-49.2667,-56.6282,-57.0,134.64,201.96,4537,2025-12-14T23:27:42.923699,61.01
"108853113,100,8,A3,C9,08,40,48,74,CF,41",108853113,19056764,39,-58.0,-51.4000,-57.3141,-57.0,134.64,201.96,4544,2025-12-14T23:27:47.467699,59.01
"108857653,100,8,9A,26,EC,40,DE,2B,BF,41",108857653,19061308,39,-57.0,-50.3333,-57.1571,-57.0,134.64,201.96,4534,2025-12-14T23:27:52.001699,60.01
"108862193,100,8,42,0F,A4,40,17,5A,B0,41",108862193,19065842,39,-57.0,-50.3333,-57.0785,-57.0,134.64,201.96,4530,2025-12-14T23:27:56.531699,60.01
"108866734,100,8,9D,D3,14,40,A1,40,A5,41",108866734,19070372,39,-58.0,-51.4000,-57.5393,-57.5,134.64,201.96,4544,2025-12-14T23:28:01.075699,59.01
"108871272,100,8,A1,C7,F4,40,EF,3B,A0,41",108871272,19074916,39,-58.0,-51.4000,-57.7696,-57.5,134.64,201.96,4549,2025-12-14T23:28:05.624699,59.01
"108875812,100,8,A9,1E,94,40,AC,CE,A1,41",108875812,19079465,39,-58.0,-51.4000,-57.8848,-57.8,134.64,201.96,4533,2025-12-14T23:28:10.157699,59.01
"108880352,100,8,AE,C1,31,40,15,B6,A9,41",108880352,19083998,39,-55.0,-48.2000,-56.4424,-57.2,134.64,201.96,4546,2025-12-14T23:28:14.703699,62.01
"108884892,100,8,4F,11,FB,40,3D,FF,B6,41",108884892,19088544,39,-58.0,-51.4000,-57.2212,-57.2,134.64,201.96,4536,2025-12-14T23:28:19.239699,59.01
"108889432,100,8,0D,82,84,40,A1,D6,C6,41",108889432,19093080,39,-55.0,-48.2000,-56.1106,-56.5,134.64,201.96,4543,2025-12-14T23:28:23.782699,62.01
"108893972,100,8,B7,13,49,40,50,DF,D6,41",108893972,19097623,39,-58.0,-51.4000,-57.0553,-56.5,134.64,201.96,4529,2025-12-14T23:28:28.311699,59.01
"108898512,100,8,2D,D7,FE,40,8B,B8,E4,41",108898512,19102152,39,-58.0,-51.4000,-57.5277,-57.2,134.64,201.96,4552,2025-12-14T23:28:32.863699,59.01
"108903052,100,8,98,4F,6B,40,29,70,ED,41",108903052,19106704,39,-58.0,-51.4000,-57.7638,-57.2,134.64,201.96,4535,2025-12-14T23:28:37.398699,59.01
"108907592,100,8,7B,AE,63,40,1F,F3,EF,41",108907592,19111239,39,-58.0,-51.4000,-57.8819,-58.0,134.64,201.96,4529,2025-12-14T23:28:41.927699,59.01
"108912133,100,8,51,69,FF,40,DA,D6,EB,41",108912133,19115768,39,-58.0,-51.4000,-57.9410,-58.0,134.64,201.96,4538,2025-12-14T23:28:46.465699,59.01
"108916671,100,8,CC,F1,4F,40,2B,7B,E1,41",108916671,19120306,39,-58.0,-51.4000,-57.9705,-58.0,134.64,201.96,4551,2025-12-14T23:28:51.016699,59.01
