payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=12 sbw=250000 tp=22,,,26,-59.0,-52.4667,-58.3694,-58.4,,,,2025-12-14T23:04:18.637574,61.02
"107440767,100,8,4D,2D,02,40,DA,25,C1,41",107440767,17665307,39,-54.0,-47.1333,-56.1847,-54.0,590.41,664.21,9057,2025-12-14T23:04:27.694574,66.02
"107456427,100,8,F3,A0,B2,40,8C,23,E0,41",107456427,17674364,39,-54.0,-47.1333,-55.0923,-54.0,590.41,664.21,9053,2025-12-14T23:04:36.747574,66.02
"107465487,100,8,D4,D1,FC,40,E2,28,EB,41",107465487,17683417,39,-54.0,-47.1333,-54.5462,-54.0,590.41,664.21,9057,2025-12-14T23:04:45.804574,66.02
"107474547,100,8,11,B4,43,40,4F,A7,D1,41",107474547,17692474,39,-54.0,-47.1333,-54.2731,-54.0,590.41,664.21,9061,2025-12-14T23:04:54.865574,66.02
"107483607,100,8,1E,7E,60,40,5B,34,B2,41",107483607,17701535,39,-54.0,-47.1333,-54.1365,-54.0,590.41,664.21,9059,2025-12-14T23:05:03.924574,66.02
"107492667,100,8,43,8A,FE,40,96,9B,A0,41",107492667,17710594,39,-54.0,-47.1333,-54.0683,-54.0,590.41,664.21,9053,2025-12-14T23:05:12.977574,66.02
"107501727,100,8,B2,43,86,40,0D,4A,A8,41",107501727,17719647,39,-54.0,-47.1333,-54.0341,-54.0,590.41,664.21,9057,2025-12-14T23:05:22.034574,66.02
"107510787,100,8,EF,15,A6,40,5A,B7,DF,41",107510787,17728704,39,-54.0,-47.1333,-54.0171,-54.0,590.41,664.21,9057,2025-12-14T23:05:31.091574,66.02
"107519847,100,8,27,E8,F3,40,3F,D0,E2,41",107519847,17737761,39,-52.0,-45.0000,-53.0085,-53.5,590.41,664.21,9060,2025-12-14T23:05:40.151574,68.02
"107528907,100,8,FC,6B,AF,40,AB,FE,EF,41",107528907,17746821,39,-54.0,-47.1333,-53.5043,-53.5,590.41,664.21,9049,2025-12-14T23:05:49.200574,66.02
"107537967,100,8,C9,43,03,40,D4,C1,E3,41",107537967,17755870,39,-54.0,-47.1333,-53.7521,-53.5,590.41,664.21,9057,2025-12-14T23:05:58.257574,66.02
"107547027,100,8,98,9C,D8,40,99,7A,C5,41",107547027,17764927,39,-53.0,-46.0667,-53.3761,-53.2,590.41,664.21,9061,2025-12-14T23:06:07.318574,67.02
"107556087,100,8,6B,BC,D5,40,A5,17,A9,41",107556087,17773988,39,-54.0,-47.1333,-53.6880,-53.8,590.41,664.21,9063,2025-12-14T23:06:16.381574,66.02
"107565147,100,8,96,E0,05,40,73,59,A0,41",107565147,17783051,39,-54.0,-47.1333,-53.8440,-53.8,590.41,664.21,9056,2025-12-14T23:06:25.437574,66.02
"107574207,100,8,2C,E1,B2,40,3D,22,B1,41",107574207,17792107,39,-53.0,-46.0667,-53.4220,-53.5,590.41,664.21,9061,2025-12-14T23:06:34.498574,67.02
"107583267,100,8,B5,24,F2,40,6B,65,D0,41",107583267,17801168,39,-53.0,-46.0667,-53.2110,-53.5,590.41,664.21,9052,2025-12-14T23:06:43.550574,67.02
"107592327,100,8,B4,CD,2A,40,84,52,EA,41",107592327,17810220,39,-54.0,-47.1333,-53.6055,-53.5,590.41,664.21,9060,2025-12-14T23:06:52.610574,66.02
"107601387,100,8,B3,AA,89,40,6C,52,EE,41",107601387,17819280,39,-54.0,-47.1333,-53.8028,-53.5,590.41,664.21,9056,2025-12-14T23:07:01.666574,66.02
"107610447,100,8,21,68,FF,40,18,C3,D9,41",107610447,17828336,39,-54.0,-47.1333,-53.9014,-53.8,590.41,664.21,9064,2025-12-14T23:07:10.730574,66.02
"107619507,100,8,5A,3C,6B,40,D3,E9,B9,41",107619507,17837400,39,-54.0,-47.1333,-53.9507,-54.0,590.41,664.21,9053,2025-12-14T23:07:19.783574,66.02
"107628567,100,8,8D,24,49,40,F1,DD,A2,41",107628567,17846453,39,-54.0,-47.1333,-53.9753,-54.0,590.41,664.21,9061,2025-12-14T23:07:28.844574,66.02
"107637627,100,8,B3,14,FB,40,5E,CB,A3,41",107637627,17855514,39,-54.0,-47.1333,-53.9877,-54.0,590.41,664.21,9050,2025-12-14T23:07:37.894574,66.02
"107646687,100,8,C8,A5,9D,40,8B,BB,BB,41",107646687,17864564,39,-54.0,-47.1333,-53.9938,-54.0,590.41,664.21,9056,2025-12-14T23:07:46.950574,66.02
"107655747,100,8,55,DD,14,40,DD,D0,DB,41",107655747,17873620,39,-54.0,-47.1333,-53.9969,-54.0,590.41,664.21,9057,2025-12-14T23:07:56.007574,66.02
"107664807,100,8,95,F6,E5,40,77,EC,EE,41",107664807,17882677,39,-54.0,-47.1333,-53.9985,-54.0,590.41,664.21,9059,2025-12-14T23:08:05.066574,66.02
"107673867,100,8,C9,1F,BD,40,E5,11,E9,41",107673867,17891736,39,-54.0,-47.1333,-53.9992,-54.0,590.41,664.21,9065,2025-12-14T23:08:14.131574,66.02
"107682927,100,8,15,23,00,40,AA,1B,CE,41",107682927,17900801,39,-54.0,-47.1333,-53.9996,-54.0,590.41,664.21,9047,2025-12-14T23:08:23.178574,66.02
"107691987,100,8,74,F2,C3,40,A3,43,AF,41",107691987,17909848,39,-54.0,-47.1333,-53.9998,-54.0,590.41,664.21,9068,2025-12-14T23:08:32.246574,66.02
"107701047,100,8,00,CD,E0,40,19,1C,A0,41",107701047,17918916,39,-54.0,-47.1333,-53.9999,-54.0,590.41,664.21,9055,2025-12-14T23:08:41.301574,66.02
"107710107,100,8,11,C8,0E,40,F8,9E,AA,41",107710107,17927971,39,-54.0,-47.1333,-54.0000,-54.0,590.41,664.21,9055,2025-12-14T23:08:50.356574,66.02
"107719167,100,8,C2,4D,9B,40,E3,CD,C7,41",107719167,17937026,39,-54.0,-47.1333,-54.0000,-54.0,590.41,664.21,9054,2025-12-14T23:08:59.410574,66.02
"107728227,100,8,D9,87,F8,40,82,62,E5,41",107728227,17946080,39,-54.0,-47.1333,-54.0000,-54.0,590.41,664.21,9054,2025-12-14T23:09:08.464574,66.02
"107737287,100,8,1E,19,3E,40,BE,E3,EF,41",107737287,17955134,39,-53.0,-46.0667,-53.5000,-53.8,590.41,664.21,9061,2025-12-14T23:09:17.525574,67.02
"107746347,100,8,69,0D,67,40,D3,0A,E1,41",107746347,17964195,39,-54.0,-47.1333,-53.7500,-53.8,590.41,664.21,9066,2025-12-14T23:09:26.591574,66.02
"107755407,100,8,60,F0,FF,40,30,E2,C1,41",107755407,17973261,39,-54.0,-47.1333,-53.8750,-53.8,590.41,664.21,9059,2025-12-14T23:09:35.650574,66.02
"107764467,100,8,89,AE,82,40,E2,EC,A6,41",107764467,17982320,39,-53.0,-46.0667,-53.4375,-53.5,590.41,664.21,9042,2025-12-14T23:09:44.692574,67.02
"107773527,100,8,50,E5,27,40,EB,FC,A0,41",107773527,17991362,39,-53.0,-46.0667,-53.2187,-53.5,590.41,664.21,9059,2025-12-14T23:09:53.751574,67.02
"107782587,100,8,EE,A8,F5,40,07,31,B4,41",107782587,18000421,39,-55.0,-48.2000,-54.1094,-53.8,590.41,664.21,9059,2025-12-14T23:10:02.810574,65.02
"107791647,100,8,39,B8,AB,40,E9,E4,D3,41",107791647,18009480,39,-50.0,-42.8667,-52.0547,-52.8,590.41,664.21,9056,2025-12-14T23:10:11.866574,70.02
"107800707,100,8,AC,F7,09,40,8E,35,EC,41",107800707,18018536,39,-53.0,-46.0667,-52.5273,-52.8,590.41,664.21,9065,2025-12-14T23:10:20.931574,67.02
"107809767,100,8,A6,96,DB,40,40,21,ED,41",107809767,18027601,39,-54.0,-47.1333,-53.2637,-53.0,590.41,664.21,9060,2025-12-14T23:10:29.991574,66.02
"107818827,100,8,CA,98,D2,40,CF,73,D6,41",107818827,18036661,39,-53.0,-46.0667,-53.1318,-52.5,590.41,664.21,9055,2025-12-14T23:10:39.046574,67.02
"107827887,100,8,46,24,01,40,F6,3A,B6,41",107827887,18045716,39,-53.0,-46.0667,-53.0659,-53.2,590.41,664.21,9050,2025-12-14T23:10:48.096574,67.02
"107836947,100,8,02,88,B6,40,F4,AC,A1,41",107836947,18054766,39,-54.0,-47.1333,-53.5330,-53.5,590.41,664.21,9069,2025-12-14T23:10:57.165574,66.02
"107846007,100,8,5E,25,F0,40,6F,7A,A5,41",107846007,18063835,39,-54.0,-47.1333,-53.7665,-53.5,590.41,664.21,9050,2025-12-14T23:11:06.215574,66.02
"107855067,100,8,B2,80,1B,40,B5,9C,BF,41",107855067,18072885,39,-54.0,-47.1333,-53.8832,-53.8,590.41,664.21,9054,2025-12-14T23:11:15.269574,66.02
"107864127,100,8,FA,51,8D,40,8B,DF,DE,41",107864127,18081939,39,-54.0,-47.1333,-53.9416,-54.0,590.41,664.21,9058,2025-12-14T23:11:24.327574,66.02
"107873187,100,8,59,EB,FE,40,D8,98,EF,41",107873187,18090997,39,-53.0,-46.0667,-53.4708,-53.8,590.41,664.21,9061,2025-12-14T23:11:33.388574,67.02
PACKET_LOST,107882248,18100058,0,-51.0,-43.9333,-52.2354,-53.0,590.41,664.21,9063,2025-12-14T23:11:42.451574,69.02
"107891307,100,8,1E,1B,4F,40,3C,83,CA,41",107891307,18109121,39,-54.0,-47.1333,-53.1177,-53.0,590.41,664.21,9058,2025-12-14T23:11:51.509574,66.02
"107900367,100,8,7B,31,FC,40,AE,86,AC,41",107900367,18118179,39,-54.0,-47.1333,-53.5589,-53.0,590.41,664.21,9051,2025-12-14T23:12:00.560574,66.02
"107909427,100,8,8C,60,90,40,5E,01,A0,41",107909427,18127230,39,-54.0,-47.1333,-53.7794,-53.2,590.41,664.21,9063,2025-12-14T23:12:09.623574,66.02
"107918487,100,8,79,62,18,40,5E,31,AD,41",107918487,18136293,39,-54.0,-47.1333,-53.8897,-54.0,590.41,664.21,9051,2025-12-14T23:12:18.674574,66.02
"107927547,100,8,D9,64,EE,40,F2,D0,CB,41",107927547,18145344,39,-54.0,-47.1333,-53.9449,-54.0,590.41,664.21,9054,2025-12-14T23:12:27.728574,66.02
"107936607,100,8,0B,8A,B9,40,46,B7,E7,41",107936607,18154398,39,-54.0,-47.1333,-53.9724,-54.0,590.41,664.21,9066,2025-12-14T23:12:36.794574,66.02
"107945667,100,8,AB,90,00,40,56,75,EF,41",107945667,18163464,39,-54.0,-47.1333,-53.9862,-54.0,590.41,664.21,9055,2025-12-14T23:12:45.849574,66.02
"107954727,100,8,28,EE,CF,40,D3,C9,DD,41",107954727,18172519,39,-53.0,-46.0667,-53.4931,-53.8,590.41,664.21,9055,2025-12-14T23:12:54.904574,67.02
