payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=500000 tp=22,,,25,-45.0,-37.5333,-43.9806,-44.2,,,,2025-12-11T16:17:28.045499,72.01
"5350341,100,8,57,BE,E9,40,68,BF,AD,41",5350341,4974448,37,-43.0,-35.4000,-43.4903,-43.0,36.91,41.52,629,2025-12-11T16:17:28.674499,74.01
"5351500,100,8,80,90,FB,40,AB,DD,AA,41",5351500,4975077,37,-42.0,-34.3333,-42.7452,-42.5,36.91,41.52,633,2025-12-11T16:17:29.307499,75.01
"5352128,100,8,FC,48,DB,40,5A,46,A9,41",5352128,4975710,37,-42.0,-34.3333,-42.3726,-42.3,36.91,41.52,631,2025-12-11T16:17:29.938499,75.01
"5352758,100,8,B7,4B,A6,40,58,CB,A7,41",5352758,4976341,37,-44.0,-36.4667,-43.1863,-42.8,36.91,41.52,629,2025-12-11T16:17:30.567499,73.01
"5353388,100,8,D9,36,5E,40,03,6E,A6,41",5353388,4976970,37,-43.0,-35.4000,-43.0931,-42.8,36.91,41.52,627,2025-12-11T16:17:31.194499,74.01
"5354018,100,8,12,FF,11,40,9B,2F,A5,41",5354018,4977597,37,-44.0,-36.4667,-43.5466,-43.2,36.91,41.52,627,2025-12-11T16:17:31.821499,73.01
"5354648,100,8,4D,63,00,40,B9,3E,A4,41",5354648,4978224,37,-43.0,-35.4000,-43.2733,-43.5,36.91,41.52,636,2025-12-11T16:17:32.457499,74.01
"5355278,100,8,4F,BE,28,40,EA,3B,A3,41",5355278,4978860,37,-43.0,-35.4000,-43.1366,-43.2,36.91,41.52,625,2025-12-11T16:17:33.082499,74.01
"5355908,100,8,F6,F7,82,40,FA,5A,A2,41",5355908,4979485,37,-43.0,-35.4000,-43.0683,-43.2,36.91,41.52,630,2025-12-11T16:17:33.712499,74.01
"5356538,100,8,FE,B4,BB,40,B9,9C,A1,41",5356538,4980115,37,-43.0,-35.4000,-43.0342,-43.0,36.91,41.52,624,2025-12-11T16:17:34.336499,74.01
"5357169,100,8,A7,61,E4,40,2C,19,A1,41",5357169,4980739,37,-44.0,-36.4667,-43.5171,-43.2,36.91,41.52,640,2025-12-11T16:17:34.976499,73.01
"5357797,100,8,9F,7B,FE,40,30,9C,A0,41",5357797,4981379,37,-43.0,-35.4000,-43.2585,-43.2,36.91,41.52,623,2025-12-11T16:17:35.599499,74.01
"5358427,100,8,28,94,F7,40,7F,43,A0,41",5358427,4982002,37,-43.0,-35.4000,-43.1293,-43.2,36.91,41.52,633,2025-12-11T16:17:36.232499,74.01
"5359057,100,8,D5,01,DA,40,8C,15,A0,41",5359057,4982635,37,-44.0,-36.4667,-43.5646,-43.5,36.91,41.52,627,2025-12-11T16:17:36.859499,73.01
"5359687,100,8,28,AF,A4,40,1F,00,A0,41",5359687,4983262,37,-43.0,-35.4000,-43.2823,-43.2,36.91,41.52,635,2025-12-11T16:17:37.494499,74.01
"5360317,100,8,2A,73,5B,40,8D,0F,A0,41",5360317,4983897,37,-37.0,-29.0000,-40.1412,-41.8,36.91,41.52,625,2025-12-11T16:17:38.119499,80.01
"5360947,100,8,08,A8,10,40,C7,43,A0,41",5360947,4984522,37,-43.0,-35.4000,-41.5706,-41.8,36.91,41.52,634,2025-12-11T16:17:38.753499,74.01
"5361577,100,8,BD,9E,00,40,47,8B,A0,41",5361577,4985156,37,-44.0,-36.4667,-42.7853,-41.8,36.91,41.52,626,2025-12-11T16:17:39.379499,73.01
"5362207,100,8,D1,C0,2A,40,61,02,A1,41",5362207,4985782,37,-43.0,-35.4000,-42.8926,-41.8,36.91,41.52,621,2025-12-11T16:17:40.000499,74.01
"5362837,100,8,E2,82,84,40,68,9D,A1,41",5362837,4986403,37,-43.0,-35.4000,-42.9463,-43.2,36.91,41.52,639,2025-12-11T16:17:40.639499,74.01
"5363468,100,8,9F,3F,BD,40,CC,5B,A2,41",5363468,4987042,37,-43.0,-35.4000,-42.9732,-43.2,36.91,41.52,626,2025-12-11T16:17:41.265499,74.01
