payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=2,,,24,-46.0,-38.6000,-54.2044,-49.2,,,,2025-12-11T19:19:49.080737,74.02
"1891211,100,8,11,26,A6,40,6A,CA,A7,41",1891211,4505031,37,-60.0,-53.5333,-57.1022,-60.0,27.68,41.52,1145,2025-12-11T19:19:50.225737,60.02
"1892967,100,8,2A,7C,F0,40,2B,EB,A0,41",1892967,4506176,37,-59.0,-52.4667,-58.0511,-59.5,27.68,41.52,1145,2025-12-11T19:19:51.370737,61.02
"1894217,100,8,7C,F4,D1,40,55,0F,A0,41",1894217,4507321,37,-62.0,-55.6667,-60.0255,-60.3,27.68,41.52,1145,2025-12-11T19:19:52.515737,58.02
"1895467,100,8,EA,32,5B,40,A3,0F,A0,41",1895467,4508466,37,-60.0,-53.5333,-60.0128,-60.2,27.68,41.52,1150,2025-12-11T19:19:53.665737,60.02
"1896717,100,8,DB,A4,00,40,89,8B,A0,41",1896717,4509616,37,-64.0,-57.8000,-62.0064,-61.2,27.68,41.52,1141,2025-12-11T19:19:54.806737,56.02
"1897967,100,8,0A,A7,84,40,D9,9D,A1,41",1897967,4510757,37,-63.0,-56.7333,-62.5032,-62.2,27.68,41.52,1149,2025-12-11T19:19:55.955737,57.02
"1899217,100,8,35,9B,E5,40,97,15,A3,41",1899217,4511906,37,-60.0,-53.5333,-61.2516,-61.8,27.68,41.52,1149,2025-12-11T19:19:57.104737,60.02
"1900467,100,8,69,7E,FA,40,90,FF,A4,41",1900467,4513055,37,-63.0,-56.7333,-62.1258,-62.5,27.68,41.52,1135,2025-12-11T19:19:58.239737,57.02
"1901717,100,8,8D,EC,A2,40,5E,91,A7,41",1901717,4514190,37,-63.0,-56.7333,-62.5629,-62.2,27.68,41.52,1149,2025-12-11T19:19:59.388737,57.02
"1902967,100,8,C8,9E,17,40,86,55,AA,41",1902967,4515339,37,-59.0,-52.4667,-60.7814,-61.2,27.68,41.52,1145,2025-12-11T19:20:00.533737,61.02
"1904218,100,8,2D,66,21,40,7A,75,AD,41",1904218,4516484,37,-60.0,-53.5333,-60.3907,-61.2,27.68,41.52,1143,2025-12-11T19:20:01.676737,60.02
"1905466,100,8,91,B1,B5,40,76,3B,B1,41",1905466,4517627,37,-59.0,-52.4667,-59.6954,-60.2,27.68,41.52,1141,2025-12-11T19:20:02.817737,61.02
"1906716,100,8,D8,2E,FD,40,F4,FA,B4,41",1906716,4518768,37,-59.0,-52.4667,-59.3477,-59.2,27.68,41.52,1157,2025-12-11T19:20:03.974737,61.02
"1907966,100,8,32,48,D7,40,60,54,B9,41",1907966,4519925,37,-58.0,-51.4000,-58.6738,-59.0,27.68,41.52,1141,2025-12-11T19:20:05.115737,62.02
"1909216,100,8,30,42,66,40,DF,80,BD,41",1909216,4521066,37,-59.0,-52.4667,-58.8369,-58.8,27.68,41.52,1142,2025-12-11T19:20:06.257737,61.02
"1910466,100,8,F2,05,00,40,D8,CD,C1,41",1910466,4522208,37,-62.0,-55.6667,-60.4185,-59.5,27.68,41.52,1154,2025-12-11T19:20:07.411737,58.02
"1911716,100,8,1E,38,7D,40,4F,94,C6,41",1911716,4523362,37,-61.0,-54.6000,-60.7092,-60.0,27.68,41.52,1141,2025-12-11T19:20:08.552737,59.02
"1912966,100,8,7A,11,E1,40,EE,F9,CA,41",1912966,4524503,37,-65.0,-58.8667,-62.8546,-61.8,27.68,41.52,1146,2025-12-11T19:20:09.698737,55.02
"1914216,100,8,79,6B,FC,40,56,56,CF,41",1914216,4525649,37,-57.0,-50.3333,-59.9273,-61.2,27.68,41.52,1146,2025-12-11T19:20:10.844737,63.02
"1915466,100,8,13,48,A9,40,E2,FD,D3,41",1915466,4526795,37,-62.0,-55.6667,-60.9637,-61.2,27.68,41.52,1153,2025-12-11T19:20:11.997737,58.02
"1916717,100,8,25,1C,1E,40,C1,1B,D8,41",1916717,4527948,37,-60.0,-53.5333,-60.4818,-61.0,27.68,41.52,1141,2025-12-11T19:20:13.138737,60.02
"1917965,100,8,4F,92,1A,40,C7,07,DC,41",1917965,4529089,37,-62.0,-55.6667,-61.2409,-60.2,27.68,41.52,1146,2025-12-11T19:20:14.284737,58.02
"1919215,100,8,93,71,AF,40,FB,07,E0,41",1919215,4530235,37,-65.0,-58.8667,-63.1205,-62.2,27.68,41.52,1134,2025-12-11T19:20:15.418737,55.02
"1920465,100,8,5E,72,FB,40,72,65,E3,41",1920465,4531369,37,-63.0,-56.7333,-63.0602,-62.5,27.68,41.52,1146,2025-12-11T19:20:16.564737,57.02
"1921715,100,8,22,84,E3,40,22,6E,E6,41",1921715,4532515,37,-61.0,-54.6000,-62.0301,-62.8,27.68,41.52,1155,2025-12-11T19:20:17.719737,59.02
"1922965,100,8,9F,B6,71,40,BD,51,E9,41",1922965,4533670,37,-67.0,-61.0000,-64.5151,-64.0,27.68,41.52,1136,2025-12-11T19:20:18.855737,53.02
"1924215,100,8,72,3F,00,40,2A,8C,EB,41",1924215,4534806,37,-67.0,-61.0000,-65.7575,-64.5,27.68,41.52,1154,2025-12-11T19:20:20.009737,53.02
"1925465,100,8,71,6D,71,40,CB,7C,ED,41",1925465,4535960,37,-61.0,-54.6000,-63.3788,-64.0,27.68,41.52,1149,2025-12-11T19:20:21.158737,59.02
"1926715,100,8,65,3E,DC,40,EB,CA,EE,41",1926715,4537109,37,-61.0,-54.6000,-62.1894,-64.0,27.68,41.52,1142,2025-12-11T19:20:22.300737,59.02
"1927965,100,8,5B,F0,FD,40,00,A1,EF,41",1927965,4538251,37,-62.0,-55.6667,-62.0947,-62.8,27.68,41.52,1138,2025-12-11T19:20:23.438737,58.02
"1929216,100,8,22,99,AF,40,A3,FE,EF,41",1929216,4539389,37,-63.0,-56.7333,-62.5473,-61.8,27.68,41.52,1149,2025-12-11T19:20:24.587737,57.02
"1930464,100,8,02,50,25,40,1A,D3,EF,41",1930464,4540538,37,-63.0,-56.7333,-62.7737,-62.2,27.68,41.52,1146,2025-12-11T19:20:25.733737,57.02
"1931714,100,8,ED,78,14,40,54,2C,EF,41",1931714,4541684,37,-61.0,-54.6000,-61.8868,-62.2,27.68,41.52,1137,2025-12-11T19:20:26.870737,59.02
"1932964,100,8,2C,20,A9,40,41,EC,ED,41",1932964,4542821,37,-62.0,-55.6667,-61.9434,-62.2,27.68,41.52,1154,2025-12-11T19:20:28.024737,58.02
"1934214,100,8,CF,4E,F9,40,0A,4C,EC,41",1934214,4543975,37,-61.0,-54.6000,-61.4717,-61.8,27.68,41.52,1142,2025-12-11T19:20:29.166737,59.02
"1935464,100,8,CB,E4,E7,40,81,3B,EA,41",1935464,4545117,37,-62.0,-55.6667,-61.7359,-61.5,27.68,41.52,1148,2025-12-11T19:20:30.314737,58.02
"1936714,100,8,4F,83,7D,40,5D,82,E7,41",1936714,4546265,37,-63.0,-56.7333,-62.3679,-62.0,27.68,41.52,1142,2025-12-11T19:20:31.456737,57.02
"1937964,100,8,1B,51,01,40,20,9D,E4,41",1937964,4547407,37,-62.0,-55.6667,-62.1840,-62.0,27.68,41.52,1150,2025-12-11T19:20:32.606737,58.02
"1939214,100,8,32,80,55,40,58,5F,E1,41",1939214,4548557,37,-62.0,-55.6667,-62.0920,-62.2,27.68,41.52,1146,2025-12-11T19:20:33.752737,58.02
"1940464,100,8,67,27,D7,40,F4,7C,DD,41",1940464,4549703,37,-62.0,-55.6667,-62.0460,-62.2,27.68,41.52,1135,2025-12-11T19:20:34.887737,58.02
"1941715,100,8,58,0B,FF,40,8E,A7,D9,41",1941715,4550838,37,-61.0,-54.6000,-61.5230,-61.8,27.68,41.52,1148,2025-12-11T19:20:36.035737,59.02
"1942963,100,8,9C,D8,B5,40,0F,3B,D5,41",1942963,4551986,37,-62.0,-55.6667,-61.7615,-61.8,27.68,41.52,1146,2025-12-11T19:20:37.181737,58.02
"1944213,100,8,3E,32,2D,40,BC,01,D1,41",1944213,4553132,37,-62.0,-55.6667,-61.8807,-61.8,27.68,41.52,1156,2025-12-11T19:20:38.337737,58.02
"1945463,100,8,E7,20,0F,40,89,AC,CC,41",1945463,4554288,37,-57.0,-50.3333,-59.4404,-60.5,27.68,41.52,1142,2025-12-11T19:20:39.479737,63.02
"1946713,100,8,7B,C4,A2,40,7A,E2,C7,41",1946713,4555430,37,-63.0,-56.7333,-61.2202,-61.0,27.68,41.52,1144,2025-12-11T19:20:40.623737,57.02
"1947963,100,8,93,C6,F6,40,87,7E,C3,41",1947963,4556574,37,-62.0,-55.6667,-61.6101,-61.0,27.68,41.52,1141,2025-12-11T19:20:41.764737,58.02
"1949213,100,8,68,F4,EB,40,87,28,BF,41",1949213,4557715,37,-62.0,-55.6667,-61.8050,-61.0,27.68,41.52,1145,2025-12-11T19:20:42.909737,58.02
"1950463,100,8,79,CD,84,40,46,8D,BA,41",1950463,4558860,37,-62.0,-55.6667,-61.9025,-62.2,27.68,41.52,1157,2025-12-11T19:20:44.066737,58.02
"1951713,100,8,B8,39,03,40,63,7F,B6,41",1951713,4560017,37,-62.0,-55.6667,-61.9513,-62.0,27.68,41.52,1140,2025-12-11T19:20:45.206737,58.02
"1952963,100,8,D3,23,4B,40,A9,A7,B2,41",1952963,4561157,37,-62.0,-55.6667,-61.9756,-62.0,27.68,41.52,1140,2025-12-11T19:20:46.346737,58.02
"1954214,100,8,3C,D2,D1,40,3B,C2,AE,41",1954214,4562297,37,-63.0,-56.7333,-62.4878,-62.2,27.68,41.52,1148,2025-12-11T19:20:47.494737,57.02
"1955462,100,8,30,BB,FF,40,3B,81,AB,41",1955462,4563445,37,-63.0,-56.7333,-62.7439,-62.5,27.68,41.52,1151,2025-12-11T19:20:48.645737,57.02
"1956712,100,8,7F,06,C5,40,6A,98,A8,41",1956712,4564596,37,-61.0,-54.6000,-61.8720,-62.2,27.68,41.52,1139,2025-12-11T19:20:49.784737,59.02
"1957962,100,8,F8,B9,35,40,00,DB,A5,41",1957962,4565735,37,-63.0,-56.7333,-62.4360,-62.5,27.68,41.52,1144,2025-12-11T19:20:50.928737,57.02
"1959212,100,8,43,90,0A,40,43,C6,A3,41",1959212,4566879,37,-63.0,-56.7333,-62.7180,-62.5,27.68,41.52,1147,2025-12-11T19:20:52.075737,57.02
"1960462,100,8,AC,65,9C,40,21,01,A2,41",1960462,4568026,37,-62.0,-55.6667,-62.3590,-62.2,27.68,41.52,1143,2025-12-11T19:20:53.218737,58.02
"1961712,100,8,85,DC,F3,40,88,DC,A0,41",1961712,4569169,37,-63.0,-56.7333,-62.6795,-62.8,27.68,41.52,1147,2025-12-11T19:20:54.365737,57.02
"1962962,100,8,67,AE,EF,40,0C,31,A0,41",1962962,4570316,37,-60.0,-53.5333,-61.3397,-62.0,27.68,41.52,1157,2025-12-11T19:20:55.522737,60.02
"1964212,100,8,F4,F7,8A,40,7F,02,A0,41",1964212,4571473,37,-62.0,-55.6667,-61.6699,-61.8,27.68,41.52,1140,2025-12-11T19:20:56.662737,58.02
"1965462,100,8,22,F7,05,40,33,59,A0,41",1965462,4572613,37,-63.0,-56.7333,-62.3349,-62.0,27.68,41.52,1137,2025-12-11T19:20:57.799737,57.02
"1966713,100,8,30,4B,41,40,9A,2A,A1,41",1966713,4573750,37,-62.0,-55.6667,-62.1675,-61.8,27.68,41.52,1148,2025-12-11T19:20:58.947737,58.02
"1967961,100,8,E8,44,CC,40,F7,97,A2,41",1967961,4574898,37,-62.0,-55.6667,-62.0837,-62.2,27.68,41.52,1150,2025-12-11T19:21:00.097737,58.02
"1969211,100,8,1E,FF,FF,40,0A,60,A4,41",1969211,4576048,37,-62.0,-55.6667,-62.0419,-62.2,27.68,41.52,1141,2025-12-11T19:21:01.238737,58.02
"1970461,100,8,73,D1,CA,40,5A,96,A6,41",1970461,4577189,37,-62.0,-55.6667,-62.0209,-62.0,27.68,41.52,1144,2025-12-11T19:21:02.382737,58.02
"1971711,100,8,92,DD,3E,40,CD,75,A9,41",1971711,4578333,37,-60.0,-53.5333,-61.0105,-61.5,27.68,41.52,1148,2025-12-11T19:21:03.530737,60.02
"1972961,100,8,27,CC,06,40,07,7B,AC,41",1972961,4579481,37,-61.0,-54.6000,-61.0052,-61.2,27.68,41.52,1142,2025-12-11T19:21:04.672737,59.02
