payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=62500 tp=12 [FILLED_ROWS],,,38,-61.0,-54.6000,-60.3646,-60.2,,,,2025-12-11T19:15:00.281951,65.04
"1597106,100,8,54,15,4F,40,89,7F,E1,41",1597106,2860797,37,-50.0,-42.8667,-55.1823,-50.0,147.60,221.40,4563,2025-12-11T19:15:04.844951,76.04
"1597107,100,8,A8,E5,E0,9D,36,7E,26,D4",1597107,2865360,37,-48.0,-40.7333,-51.5911,-49.0,147.60,221.40,4660,2025-12-11T19:15:09.504951,78.04
"1597108,100,8,FF,A3,29,8A,9F,23,B9,11",1597108,2870020,37,-48.0,-40.7333,-49.7956,-48.7,147.60,221.40,4464,2025-12-11T19:15:13.968951,78.04
"1597109,100,8,5E,98,7A,C1,E3,25,D4,D4",1597109,2874484,37,-50.0,-42.8667,-49.8978,-49.0,147.60,221.40,4464,2025-12-11T19:15:18.432951,76.04
"1597110,100,8,AD,F4,83,E2,5A,56,62,9D",1597110,2878948,37,-51.0,-43.9333,-50.4489,-49.2,147.60,221.40,4464,2025-12-11T19:15:22.896951,75.04
"1597111,100,8,A6,74,C7,40,97,D7,1A,C8",1597111,2883412,37,-48.0,-40.7333,-49.2244,-49.2,147.60,221.40,4593,2025-12-11T19:15:27.489951,78.04
"1597112,100,8,A5,A6,C7,7B,1B,8E,5A,D4",1597112,2888005,37,-52.0,-45.0000,-50.6122,-50.2,147.60,221.40,4561,2025-12-11T19:15:32.050951,74.04
"1597113,100,8,27,47,7F,1E,CD,59,6D,D5",1597113,2892566,37,-53.0,-46.0667,-51.8061,-51.0,147.60,221.40,4464,2025-12-11T19:15:36.514951,73.04
"1597114,100,8,4B,E1,1F,DB,BE,27,49,90",1597114,2897030,37,-52.0,-45.0000,-51.9031,-51.2,147.60,221.40,4464,2025-12-11T19:15:40.978951,74.04
"1597115,100,8,52,A3,C6,E3,39,4F,31,4B",1597115,2901494,37,-51.0,-43.9333,-51.4515,-52.0,147.60,221.40,4468,2025-12-11T19:15:45.446951,75.04
"1597116,100,8,C6,48,6B,B2,43,61,E4,F9",1597116,2905962,37,-51.0,-43.9333,-51.2258,-51.8,147.60,221.40,4663,2025-12-11T19:15:50.109951,75.04
"1597117,100,8,05,45,F3,CE,07,D0,33,BC",1597117,2910625,37,-52.0,-45.0000,-51.6129,-51.5,147.60,221.40,4593,2025-12-11T19:15:54.702951,74.04
"1597118,100,8,87,8A,E2,AF,80,86,67,E1",1597118,2915218,37,-50.0,-42.8667,-50.8064,-51.0,147.60,221.40,4464,2025-12-11T19:15:59.166951,76.04
