payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=250000 tp=22,,,25,-43.0,-35.4000,-44.3617,-44.0,,,,2025-12-11T16:13:14.570718,77.02
"5096207,100,8,0D,0B,E4,40,14,AF,B8,41",5096207,4734106,37,-38.0,-30.0667,-41.1808,-38.0,73.81,83.04,1145,2025-12-11T16:13:15.715718,82.02
"5098495,100,8,BE,82,82,40,3C,D5,BC,41",5098495,4735251,37,-42.0,-34.3333,-41.5904,-40.0,73.81,83.04,1149,2025-12-11T16:13:16.864718,78.02
"5099745,100,8,52,0D,40,40,CB,15,C5,41",5099745,4736400,37,-42.0,-34.3333,-41.7952,-40.7,73.81,83.04,1147,2025-12-11T16:13:18.011718,78.02
"5100995,100,8,10,88,CB,40,C1,E1,C9,41",5100995,4737547,37,-43.0,-35.4000,-42.3976,-41.2,73.81,83.04,1150,2025-12-11T16:13:19.161718,77.02
"5102245,100,8,00,00,00,41,BA,41,CE,41",5102245,4738697,37,-42.0,-34.3333,-42.1988,-42.2,73.81,83.04,1138,2025-12-11T16:13:20.299718,78.02
"5103495,100,8,18,8F,CB,40,57,8E,D2,41",5103495,4739835,37,-42.0,-34.3333,-42.0994,-42.2,73.81,83.04,1149,2025-12-11T16:13:21.448718,78.02
"5104745,100,8,16,19,40,40,4D,19,D7,41",5104745,4740984,37,-41.0,-33.2667,-41.5497,-42.0,73.81,83.04,1145,2025-12-11T16:13:22.593718,79.02
"5105995,100,8,EB,5D,06,40,E9,12,DB,41",5105995,4742129,37,-41.0,-33.2667,-41.2749,-41.5,73.81,83.04,1142,2025-12-11T16:13:23.735718,79.02
"5107245,100,8,A0,BF,8B,40,7E,D1,DE,41",5107245,4743271,37,-42.0,-34.3333,-41.6374,-41.5,73.81,83.04,1148,2025-12-11T16:13:24.883718,78.02
"5108495,100,8,BB,1F,F0,40,4F,96,E2,41",5108495,4744419,37,-41.0,-33.2667,-41.3187,-41.2,73.81,83.04,1143,2025-12-11T16:13:26.026718,79.02
"5109746,100,8,43,78,F3,40,0B,B5,E5,41",5109746,4745562,37,-42.0,-34.3333,-41.6594,-41.5,73.81,83.04,1150,2025-12-11T16:13:27.176718,78.02
"5110994,100,8,64,99,9B,40,D9,77,E8,41",5110994,4746712,37,-40.0,-32.2000,-40.8297,-41.2,73.81,83.04,1143,2025-12-11T16:13:28.319718,80.02
"5112244,100,8,1B,0C,0A,40,0F,08,EB,41",5112244,4747855,37,-37.0,-29.0000,-38.9148,-40.0,73.81,83.04,1152,2025-12-11T16:13:29.471718,83.02
"5113494,100,8,E5,D6,36,40,79,F0,EC,41",5113494,4749007,37,-40.0,-32.2000,-39.4574,-39.8,73.81,83.04,1139,2025-12-11T16:13:30.610718,80.02
"5114744,100,8,C7,C2,BC,40,93,66,EE,41",5114744,4750146,37,-39.0,-31.1333,-39.2287,-39.0,73.81,83.04,1136,2025-12-11T16:13:31.746718,81.02
"5115994,100,8,A1,C9,FF,40,0C,77,EF,41",5115994,4751282,37,-38.0,-30.0667,-38.6144,-38.5,73.81,83.04,1159,2025-12-11T16:13:32.905718,82.02
"5117244,100,8,07,23,D1,40,39,F1,EF,41",5117244,4752441,37,-42.0,-34.3333,-40.3072,-39.8,73.81,83.04,1140,2025-12-11T16:13:34.045718,78.02
"5118494,100,8,6A,E0,49,40,86,E9,EF,41",5118494,4753581,37,-42.0,-34.3333,-41.1536,-40.2,73.81,83.04,1148,2025-12-11T16:13:35.193718,78.02
"5119744,100,8,08,86,03,40,55,61,EF,41",5119744,4754729,37,-39.0,-31.1333,-40.0768,-40.2,73.81,83.04,1141,2025-12-11T16:13:36.334718,81.02
"5120994,100,8,CB,91,85,40,47,5F,EE,41",5120994,4755870,37,-41.0,-33.2667,-40.5384,-41.0,73.81,83.04,1145,2025-12-11T16:13:37.479718,79.02
"5122245,100,8,C6,70,EC,40,7D,BE,EC,41",5122245,4757015,37,-40.0,-32.2000,-40.2692,-40.5,73.81,83.04,1143,2025-12-11T16:13:38.622718,80.02
