payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=9 sbw=125000 tp=12 [FILLED_ROWS],,,39,-60.0,-53.5333,-60.468,-60.8,,,,2025-12-11T19:19:30.080714,63.03
"1869527,100,8,6D,F6,1F,40,F5,E3,E5,41",1869527,4017283,37,-52.0,-45.0000,-56.2340,-52.0,73.81,110.72,2439,2025-12-11T19:19:32.519714,71.03
"1874075,100,8,94,C3,AD,40,1D,0B,DF,41",1874075,4019722,37,-51.0,-43.9333,-53.6170,-51.5,73.81,110.72,2537,2025-12-11T19:19:35.056714,72.03
"1876554,100,8,B4,B0,14,40,D0,19,D0,41",1876554,4022259,37,-50.0,-42.8667,-51.8085,-51.0,73.81,110.72,2537,2025-12-11T19:19:37.593714,73.03
"1879033,100,8,07,5C,AF,40,77,5B,C7,41",1879033,4024796,37,-51.0,-43.9333,-51.4043,-51.0,73.81,110.72,2537,2025-12-11T19:19:40.130714,72.03
"1881512,100,8,8D,6E,DC,40,9C,41,BE,41",1881512,4027333,37,-51.0,-43.9333,-51.2021,-50.8,73.81,110.72,2537,2025-12-11T19:19:42.667714,72.03
"1881513,100,8,D8,16,89,14,09,E1,C9,96",1881513,4029870,37,-50.0,-42.8667,-50.6011,-50.5,73.81,110.72,2339,2025-12-11T19:19:45.006714,73.03
"1881514,100,8,46,9E,16,C3,C4,B2,B2,42",1881514,4032209,37,-51.0,-43.9333,-50.8005,-50.8,73.81,110.72,2339,2025-12-11T19:19:47.345714,72.03
"1881515,100,8,53,D2,8C,A7,96,4F,96,86",1881515,4034548,37,-52.0,-45.0000,-51.4003,-51.0,73.81,110.72,2537,2025-12-11T19:19:49.882714,71.03
"1881516,100,8,50,16,79,1E,69,CB,54,1C",1881516,4037085,37,-51.0,-43.9333,-51.2001,-51.0,73.81,110.72,2397,2025-12-11T19:19:52.279714,72.03
"1881517,100,8,E8,1E,16,92,E9,1A,A0,23",1881517,4039482,37,-51.0,-43.9333,-51.1001,-51.2,73.81,110.72,2339,2025-12-11T19:19:54.618714,72.03
"1881518,100,8,71,51,C7,19,58,79,76,B6",1881518,4041821,37,-51.0,-43.9333,-51.0500,-51.2,73.81,110.72,2469,2025-12-11T19:19:57.087714,72.03
"1881519,100,8,3F,7F,E0,99,51,22,29,7B",1881519,4044290,37,-52.0,-45.0000,-51.5250,-51.2,73.81,110.72,2339,2025-12-11T19:19:59.426714,71.03
"1881520,100,8,3A,53,FC,E1,18,9C,DA,AF",1881520,4046629,37,-52.0,-45.0000,-51.7625,-51.5,73.81,110.72,2537,2025-12-11T19:20:01.963714,71.03
"1881521,100,8,3A,D6,34,C4,30,33,2F,7A",1881521,4049166,37,-52.0,-45.0000,-51.8813,-51.8,73.81,110.72,2515,2025-12-11T19:20:04.478714,71.03
"1881522,100,8,9C,2F,24,15,1F,3E,0F,B9",1881522,4051681,37,-50.0,-42.8667,-50.9406,-51.5,73.81,110.72,2537,2025-12-11T19:20:07.015714,73.03
"1881523,100,8,D6,F1,84,BE,D8,6D,29,95",1881523,4054218,37,-51.0,-43.9333,-50.9703,-51.2,73.81,110.72,2502,2025-12-11T19:20:09.517714,72.03
"1881524,100,8,29,87,16,3D,68,10,B9,65",1881524,4056720,37,-52.0,-45.0000,-51.4852,-51.2,73.81,110.72,2339,2025-12-11T19:20:11.856714,71.03
"1881525,100,8,82,01,6C,A8,AD,81,EE,84",1881525,4059059,37,-53.0,-46.0667,-52.2426,-51.5,73.81,110.72,2339,2025-12-11T19:20:14.195714,70.03
"1881526,100,8,6B,35,C7,32,97,D4,E0,12",1881526,4061398,37,-50.0,-42.8667,-51.1213,-51.5,73.81,110.72,2537,2025-12-11T19:20:16.732714,73.03
"1881527,100,8,4E,F7,F9,BF,B1,20,4A,D4",1881527,4063935,37,-52.0,-45.0000,-51.5606,-51.8,73.81,110.72,2537,2025-12-11T19:20:19.269714,71.03
"1881528,100,8,4B,8C,9D,C9,F9,58,70,18",1881528,4066472,37,-52.0,-45.0000,-51.7803,-51.8,73.81,110.72,2537,2025-12-11T19:20:21.806714,71.03
"1881529,100,8,EF,47,D5,4E,48,9E,F8,A9",1881529,4069009,37,-51.0,-43.9333,-51.3902,-51.2,73.81,110.72,2537,2025-12-11T19:20:24.343714,72.03
"1881530,100,8,F1,13,95,C6,45,47,FF,90",1881530,4071546,37,-52.0,-45.0000,-51.6951,-51.8,73.81,110.72,2358,2025-12-11T19:20:26.701714,71.03
"1881531,100,8,01,AE,12,F6,B4,AE,E6,D0",1881531,4073904,37,-50.0,-42.8667,-50.8475,-51.2,73.81,110.72,2435,2025-12-11T19:20:29.136714,73.03
"1881532,100,8,EC,29,FF,DA,05,C5,45,09",1881532,4076339,37,-51.0,-43.9333,-50.9238,-51.0,73.81,110.72,2537,2025-12-11T19:20:31.673714,72.03
"1881533,100,8,A6,CB,74,D2,89,84,AD,AE",1881533,4078876,37,-51.0,-43.9333,-50.9619,-51.0,73.81,110.72,2537,2025-12-11T19:20:34.210714,72.03
"1881534,100,8,8A,29,F2,CA,E0,F0,C3,30",1881534,4081413,37,-51.0,-43.9333,-50.9809,-50.8,73.81,110.72,2339,2025-12-11T19:20:36.549714,72.03
"1881535,100,8,5A,00,33,4A,89,80,8C,FE",1881535,4083752,37,-52.0,-45.0000,-51.4905,-51.2,73.81,110.72,2339,2025-12-11T19:20:38.888714,71.03
"1881536,100,8,8C,0A,2D,69,31,E3,09,A1",1881536,4086091,37,-51.0,-43.9333,-51.2452,-51.2,73.81,110.72,2339,2025-12-11T19:20:41.227714,72.03
"1881537,100,8,B0,C2,5A,14,04,E7,79,2E",1881537,4088430,37,-52.0,-45.0000,-51.6226,-51.5,73.81,110.72,2356,2025-12-11T19:20:43.583714,71.03
"1881538,100,8,7D,D7,5D,7E,0F,BD,CD,5E",1881538,4090786,37,-52.0,-45.0000,-51.8113,-51.8,73.81,110.72,2411,2025-12-11T19:20:45.994714,71.03
"1881539,100,8,6E,01,70,89,91,8F,C8,F3",1881539,4093197,37,-52.0,-45.0000,-51.9057,-51.8,73.81,110.72,2339,2025-12-11T19:20:48.333714,71.03
"1881540,100,8,04,9C,89,1F,68,AD,FD,2A",1881540,4095536,37,-51.0,-43.9333,-51.4528,-51.8,73.81,110.72,2398,2025-12-11T19:20:50.731714,72.03
"1881541,100,8,EC,C8,42,D8,D8,D9,E1,27",1881541,4097934,37,-52.0,-45.0000,-51.7264,-51.8,73.81,110.72,2339,2025-12-11T19:20:53.070714,71.03
"1881542,100,8,BA,A1,41,D7,EB,1C,85,51",1881542,4100273,37,-52.0,-45.0000,-51.8632,-51.8,73.81,110.72,2501,2025-12-11T19:20:55.571714,71.03
"1881543,100,8,51,3F,82,74,E4,75,FC,95",1881543,4102774,37,-51.0,-43.9333,-51.4316,-51.5,73.81,110.72,2537,2025-12-11T19:20:58.108714,72.03
"1881544,100,8,5C,A1,6E,CE,A1,E3,E6,A7",1881544,4105311,37,-50.0,-42.8667,-50.7158,-51.2,73.81,110.72,2537,2025-12-11T19:21:00.645714,73.03
"1881545,100,8,CD,D2,01,18,C0,7B,2A,C1",1881545,4107848,37,-51.0,-43.9333,-50.8579,-51.0,73.81,110.72,2373,2025-12-11T19:21:03.018714,72.03
"1881546,100,8,8C,35,07,0A,25,8A,EC,7C",1881546,4110221,37,-50.0,-42.8667,-50.4290,-50.5,73.81,110.72,2383,2025-12-11T19:21:05.401714,73.03
"1881547,100,8,DA,00,46,01,D4,BF,EB,69",1881547,4112604,37,-51.0,-43.9333,-50.7145,-50.5,73.81,110.72,2537,2025-12-11T19:21:07.938714,72.03
"1881548,100,8,F0,50,2D,48,8E,FD,82,37",1881548,4115141,37,-51.0,-43.9333,-50.8572,-50.8,73.81,110.72,2450,2025-12-11T19:21:10.388714,72.03
"1881549,100,8,AD,EF,3C,6C,E4,D7,4D,78",1881549,4117591,37,-52.0,-45.0000,-51.4286,-51.0,73.81,110.72,2339,2025-12-11T19:21:12.727714,71.03
"1881550,100,8,5D,85,62,78,CE,3F,C3,DF",1881550,4119930,37,-52.0,-45.0000,-51.7143,-51.5,73.81,110.72,2537,2025-12-11T19:21:15.264714,71.03
"1881551,100,8,05,B1,1F,61,92,41,57,B7",1881551,4122467,37,-51.0,-43.9333,-51.3572,-51.5,73.81,110.72,2339,2025-12-11T19:21:17.603714,72.03
"1881552,100,8,6B,98,B7,73,C7,48,68,94",1881552,4124806,37,-51.0,-43.9333,-51.1786,-51.5,73.81,110.72,2339,2025-12-11T19:21:19.942714,72.03
"1881553,100,8,84,44,C6,C7,1B,8D,46,33",1881553,4127145,37,-52.0,-45.0000,-51.5893,-51.5,73.81,110.72,2537,2025-12-11T19:21:22.479714,71.03
"1881554,100,8,AE,1E,BB,29,9E,E4,2C,7B",1881554,4129682,37,-50.0,-42.8667,-50.7946,-51.0,73.81,110.72,2537,2025-12-11T19:21:25.016714,73.03
"1881555,100,8,2C,94,E4,86,64,5F,84,B0",1881555,4132219,37,-52.0,-45.0000,-51.3973,-51.2,73.81,110.72,2537,2025-12-11T19:21:27.553714,71.03
"1881556,100,8,BB,06,33,E0,5E,2B,56,F5",1881556,4134756,37,-52.0,-45.0000,-51.6987,-51.5,73.81,110.72,2339,2025-12-11T19:21:29.892714,71.03
"1881557,100,8,DC,7A,C7,AD,0C,F5,99,10",1881557,4137095,37,-50.0,-42.8667,-50.8493,-51.0,73.81,110.72,2537,2025-12-11T19:21:32.429714,73.03
"1881558,100,8,32,9F,F6,51,BD,54,97,F7",1881558,4139632,37,-53.0,-46.0667,-51.9247,-51.8,73.81,110.72,2419,2025-12-11T19:21:34.848714,70.03
"1881559,100,8,D2,47,1E,3B,B6,82,BC,28",1881559,4142051,37,-52.0,-45.0000,-51.9623,-51.8,73.81,110.72,2339,2025-12-11T19:21:37.187714,71.03
"1881560,100,8,E0,46,3A,C2,2C,54,B3,3E",1881560,4144390,37,-53.0,-46.0667,-52.4812,-52.0,73.81,110.72,2472,2025-12-11T19:21:39.659714,70.03
"1881561,100,8,CD,5A,F0,2C,0E,9B,11,AD",1881561,4146862,37,-52.0,-45.0000,-52.2406,-52.5,73.81,110.72,2537,2025-12-11T19:21:42.196714,71.03
"1881562,100,8,EA,89,F3,3B,A1,6D,21,E9",1881562,4149399,37,-52.0,-45.0000,-52.1203,-52.2,73.81,110.72,2339,2025-12-11T19:21:44.535714,71.03
"1881563,100,8,6B,FA,B6,B6,A6,C7,44,50",1881563,4151738,37,-52.0,-45.0000,-52.0601,-52.2,73.81,110.72,2537,2025-12-11T19:21:47.072714,71.03
"1881564,100,8,2C,21,00,D5,65,C2,67,73",1881564,4154275,37,-51.0,-43.9333,-51.5301,-51.8,73.81,110.72,2353,2025-12-11T19:21:49.425714,72.03
"1881565,100,8,DF,C0,7F,E3,9E,6F,80,2A",1881565,4156628,37,-51.0,-43.9333,-51.2650,-51.5,73.81,110.72,2451,2025-12-11T19:21:51.876714,72.03
"1881566,100,8,00,BB,2C,4C,2B,2E,D8,2A",1881566,4159079,37,-51.0,-43.9333,-51.1325,-51.2,73.81,110.72,2339,2025-12-11T19:21:54.215714,72.03
"1881567,100,8,F0,79,24,6D,38,01,03,E1",1881567,4161418,37,-52.0,-45.0000,-51.5663,-51.2,73.81,110.72,2339,2025-12-11T19:21:56.554714,71.03
"1881568,100,8,3D,B6,2B,C9,14,3A,80,4D",1881568,4163757,37,-52.0,-45.0000,-51.7831,-51.5,73.81,110.72,2339,2025-12-11T19:21:58.893714,71.03
"1881569,100,8,4E,00,9D,24,7F,E1,1E,46",1881569,4166096,37,-52.0,-45.0000,-51.8916,-51.8,73.81,110.72,2339,2025-12-11T19:22:01.232714,71.03
"1881570,100,8,82,A0,04,83,26,46,BA,27",1881570,4168435,37,-52.0,-45.0000,-51.9458,-52.0,73.81,110.72,2339,2025-12-11T19:22:03.571714,71.03
"1881571,100,8,4C,6A,B7,2D,41,9F,6A,ED",1881571,4170774,37,-51.0,-43.9333,-51.4729,-51.8,73.81,110.72,2537,2025-12-11T19:22:06.108714,72.03
"1881572,100,8,BF,3F,DF,24,76,B0,BC,ED",1881572,4173311,37,-51.0,-43.9333,-51.2364,-51.5,73.81,110.72,2339,2025-12-11T19:22:08.447714,72.03
"1881573,100,8,01,73,1B,F2,E2,26,46,78",1881573,4175650,37,-52.0,-45.0000,-51.6182,-51.5,73.81,110.72,2339,2025-12-11T19:22:10.786714,71.03
"1881574,100,8,BA,C6,94,6A,BB,C1,9E,18",1881574,4177989,37,-53.0,-46.0667,-52.3091,-51.8,73.81,110.72,2537,2025-12-11T19:22:13.323714,70.03
"1881575,100,8,2E,5E,E7,C9,7E,C7,0F,F1",1881575,4180526,37,-51.0,-43.9333,-51.6546,-51.8,73.81,110.72,2537,2025-12-11T19:22:15.860714,72.03
"1881576,100,8,5D,57,42,F0,3F,74,40,C2",1881576,4183063,37,-52.0,-45.0000,-51.8273,-52.0,73.81,110.72,2537,2025-12-11T19:22:18.397714,71.03
"1881577,100,8,85,43,3C,3E,43,A1,9B,1B",1881577,4185600,37,-52.0,-45.0000,-51.9136,-52.0,73.81,110.72,2537,2025-12-11T19:22:20.934714,71.03
"1881578,100,8,7D,14,10,59,F4,19,6C,DD",1881578,4188137,37,-52.0,-45.0000,-51.9568,-51.8,73.81,110.72,2374,2025-12-11T19:22:23.308714,71.03
"1881579,100,8,0E,9D,DE,E6,09,97,EB,B7",1881579,4190511,37,-52.0,-45.0000,-51.9784,-52.0,73.81,110.72,2405,2025-12-11T19:22:25.713714,71.03
"1881580,100,8,FB,4F,68,42,26,72,6B,FD",1881580,4192916,37,-50.0,-42.8667,-50.9892,-51.5,73.81,110.72,2537,2025-12-11T19:22:28.250714,73.03
"1881581,100,8,E8,ED,83,8A,10,96,4B,8E",1881581,4195453,37,-52.0,-45.0000,-51.4946,-51.5,73.81,110.72,2537,2025-12-11T19:22:30.787714,71.03
"1881582,100,8,8C,A2,E5,70,6A,E7,61,39",1881582,4197990,37,-52.0,-45.0000,-51.7473,-51.5,73.81,110.72,2452,2025-12-11T19:22:33.239714,71.03
"1881583,100,8,5E,B3,4A,ED,DF,F0,13,19",1881583,4200442,37,-51.0,-43.9333,-51.3737,-51.2,73.81,110.72,2380,2025-12-11T19:22:35.619714,72.03
"1881584,100,8,39,6D,3C,27,61,60,A7,D5",1881584,4202822,37,-51.0,-43.9333,-51.1868,-51.5,73.81,110.72,2445,2025-12-11T19:22:38.064714,72.03
"1881585,100,8,5B,95,07,C6,84,90,51,FA",1881585,4205267,37,-52.0,-45.0000,-51.5934,-51.5,73.81,110.72,2537,2025-12-11T19:22:40.601714,71.03
"1881586,100,8,6D,2D,6F,69,90,B6,74,9E",1881586,4207804,37,-52.0,-45.0000,-51.7967,-51.5,73.81,110.72,2339,2025-12-11T19:22:42.940714,71.03
