payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=22 [GENERATED_FROM_RAW],,,46,-60.0,-53.5333,-60.0000,-60.0,,,,2026-02-22T17:01:35.399121,66.04
"15850350,100,8,17,D3,ED,6D,C4,14,03,B5",15850350,7277748,37,-59.0,-52.4667,-59.5000,-59.0,642.31,722.60,9880,2026-02-22T17:01:45.279121,67.04
"15862730,100,8,05,5C,BA,DA,F6,C3,94,17",15862730,7287628,37,-60.0,-53.5333,-59.7500,-59.5,642.31,722.60,9780,2026-02-22T17:01:55.059121,66.04
"15875010,100,8,42,92,1E,AC,21,6B,29,E4",15875010,7297408,37,-60.0,-53.5333,-59.8750,-59.7,642.31,722.60,9976,2026-02-22T17:02:05.035121,66.04
"15887486,100,8,34,80,CF,F2,B9,FF,93,44",15887486,7307384,37,-58.0,-51.4000,-58.9375,-59.2,642.31,722.60,9976,2026-02-22T17:02:15.011121,68.04
PACKET_LOST,15897462,7317360,0,-58.0,-51.4000,-58.4688,-59.0,642.31,722.60,9780,2026-02-22T17:02:24.791121,68.04
"15909742,100,8,10,B1,05,82,A6,F8,E8,3B",15909742,7327140,37,-59.0,-52.4667,-58.7344,-58.8,642.31,722.60,9780,2026-02-22T17:02:34.571121,67.04
"15922022,100,8,FC,03,1A,6F,BC,96,96,7E",15922022,7336920,37,-59.0,-52.4667,-58.8672,-58.5,642.31,722.60,9780,2026-02-22T17:02:44.351121,67.04
PACKET_LOST,15931802,7346700,0,-58.0,-51.4000,-58.4336,-58.5,642.31,722.60,9976,2026-02-22T17:02:54.327121,68.04
"15944278,100,8,25,41,D0,8D,43,B1,D8,E7",15944278,7356676,37,-61.0,-54.6000,-59.7168,-59.2,642.31,722.60,9780,2026-02-22T17:03:04.107121,65.04
"15956558,100,8,45,2D,4B,44,33,B7,78,36",15956558,7366456,37,-60.0,-53.5333,-59.8584,-59.5,642.31,722.60,9956,2026-02-22T17:03:14.063121,66.04
"15969014,100,8,4B,3E,3C,A2,E4,A7,8A,5A",15969014,7376412,37,-60.0,-53.5333,-59.9292,-59.8,642.31,722.60,9780,2026-02-22T17:03:23.843121,66.04
"15981294,100,8,53,6E,AD,9B,56,F4,E6,56",15981294,7386192,37,-58.0,-51.4000,-58.9646,-59.8,642.31,722.60,9794,2026-02-22T17:03:33.637121,68.04
PACKET_LOST,15991088,7395986,0,-60.0,-53.5333,-59.4823,-59.5,642.31,722.60,9976,2026-02-22T17:03:43.613121,66.04
PACKET_LOST,16001064,7405962,0,-58.0,-51.4000,-58.7411,-59.0,642.31,722.60,9780,2026-02-22T17:03:53.393121,68.04
"16013344,100,8,1D,7F,D1,57,48,0E,3E,01",16013344,7415742,37,-59.0,-52.4667,-58.8706,-58.8,642.31,722.60,9976,2026-02-22T17:04:03.369121,67.04
PACKET_LOST,16023320,7425718,0,-59.0,-52.4667,-58.9353,-59.0,642.31,722.60,9780,2026-02-22T17:04:13.149121,67.04
"16035600,100,8,39,7E,4E,32,5D,58,2B,E9",16035600,7435498,37,-60.0,-53.5333,-59.4676,-59.0,642.31,722.60,9976,2026-02-22T17:04:23.125121,66.04
PACKET_LOST,16045576,7445474,0,-61.0,-54.6000,-60.2338,-59.8,642.31,722.60,9780,2026-02-22T17:04:32.905121,65.04
"16057856,100,8,02,1F,8F,8D,C6,95,40,E6",16057856,7455254,37,-60.0,-53.5333,-60.1169,-60.0,642.31,722.60,9780,2026-02-22T17:04:42.685121,66.04
"16070136,100,8,BC,AF,AC,ED,3A,7F,72,40",16070136,7465034,37,-59.0,-52.4667,-59.5585,-60.0,642.31,722.60,9906,2026-02-22T17:04:52.591121,67.04
PACKET_LOST,16080042,7474940,0,-60.0,-53.5333,-59.7792,-60.0,642.31,722.60,9976,2026-02-22T17:05:02.567121,66.04
"16092518,100,8,C8,42,0B,7D,A4,59,F4,01",16092518,7484916,37,-59.0,-52.4667,-59.3896,-59.5,642.31,722.60,9878,2026-02-22T17:05:12.445121,67.04
