payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=2 [GENERATED_FROM_RAW],,,46,-73.0,-67.4000,-73.0000,-73.0,,,,2026-02-22T17:01:35.400744,50.03
"17000881,100,8,C2,A8,CA,0D,2E,E5,B3,97",17000881,8265779,37,-74.0,-68.4667,-73.5000,-74.0,110.70,166.05,4948,2026-02-22T17:01:40.348744,49.03
"17008329,100,8,16,B8,BE,47,D7,D2,BD,5D",17008329,8270727,37,-73.0,-67.4000,-73.2500,-73.5,110.70,166.05,4848,2026-02-22T17:01:45.196744,50.03
"17015677,100,8,8F,D4,0E,E0,20,4A,EE,D1",17015677,8275575,37,-72.0,-66.3333,-72.6250,-73.0,110.70,166.05,5048,2026-02-22T17:01:50.244744,51.03
"17023225,100,8,1A,52,34,ED,F0,7D,9B,34",17023225,8280623,37,-73.0,-67.4000,-72.8125,-73.0,110.70,166.05,4848,2026-02-22T17:01:55.092744,50.03
"17030573,100,8,9E,F2,A3,AF,CA,63,15,E2",17030573,8285471,37,-73.0,-67.4000,-72.9062,-72.8,110.70,166.05,4848,2026-02-22T17:01:59.940744,50.03
"17037921,100,8,74,6A,4B,43,F6,1D,9F,FB",17037921,8290319,37,-72.0,-66.3333,-72.4531,-72.5,110.70,166.05,4848,2026-02-22T17:02:04.788744,51.03
"17045269,100,8,0D,57,ED,BE,DB,05,FB,38",17045269,8295167,37,-72.0,-66.3333,-72.2266,-72.5,110.70,166.05,4925,2026-02-22T17:02:09.713744,51.03
"17052694,100,8,C0,AA,0A,6F,17,10,D9,D5",17052694,8300092,37,-72.0,-66.3333,-72.1133,-72.2,110.70,166.05,5048,2026-02-22T17:02:14.761744,51.03
"17060242,100,8,B8,5B,66,D4,A7,D0,EA,FB",17060242,8305140,37,-74.0,-68.4667,-73.0566,-72.5,110.70,166.05,4924,2026-02-22T17:02:19.685744,49.03
"17067666,100,8,47,0B,D6,88,AB,A5,E2,83",17067666,8310064,37,-73.0,-67.4000,-73.0283,-72.8,110.70,166.05,4968,2026-02-22T17:02:24.653744,50.03
