payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=62500 tp=12 [GENERATED_FROM_RAW],,,46,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.397614,62.04
"14612340,100,8,E6,C7,D3,CA,A7,75,CC,44",14612340,6289738,37,-64.0,-57.8000,-64.0000,-64.0,321.16,481.73,9880,2026-02-22T17:01:45.277614,62.04
"14624720,100,8,C1,8D,D9,D9,1F,22,14,A3",14624720,6299618,37,-66.0,-59.9333,-65.0000,-65.0,321.16,481.73,9980,2026-02-22T17:01:55.257614,60.04
"14637200,100,8,14,1C,A9,72,15,86,FD,C2",14637200,6309598,37,-64.0,-57.8000,-64.5000,-64.7,321.16,481.73,9786,2026-02-22T17:02:05.043614,62.04
"14649486,100,8,23,25,07,F2,E5,F6,22,F9",14649486,6319384,37,-64.0,-57.8000,-64.2500,-64.5,321.16,481.73,9980,2026-02-22T17:02:15.023614,62.04
"14661966,100,8,31,C8,59,58,E1,EC,6B,8B",14661966,6329364,37,-65.0,-58.8667,-64.6250,-64.8,321.16,481.73,9786,2026-02-22T17:02:24.809614,61.04
"14674252,100,8,B5,17,F4,D0,FB,D5,1B,7A",14674252,6339150,37,-62.0,-55.6667,-63.3125,-63.8,321.16,481.73,9980,2026-02-22T17:02:34.789614,64.04
"14686732,100,8,53,EC,76,22,9A,00,1A,2B",14686732,6349130,37,-64.0,-57.8000,-63.6562,-63.8,321.16,481.73,9980,2026-02-22T17:02:44.769614,62.04
"14699212,100,8,25,D4,38,39,13,D9,CA,A4",14699212,6359110,37,-65.0,-58.8667,-64.3281,-64.0,321.16,481.73,9980,2026-02-22T17:02:54.749614,61.04
"14711692,100,8,AE,09,C6,D3,3C,CE,6B,33",14711692,6369090,37,-64.0,-57.8000,-64.1641,-63.8,321.16,481.73,9980,2026-02-22T17:03:04.729614,62.04
"14724172,100,8,AC,19,1F,56,8C,80,8B,2E",14724172,6379070,37,-64.0,-57.8000,-64.0820,-64.2,321.16,481.73,9786,2026-02-22T17:03:14.515614,62.04
"14736458,100,8,26,81,40,EA,79,63,00,0F",14736458,6388856,37,-65.0,-58.8667,-64.5410,-64.5,321.16,481.73,9876,2026-02-22T17:03:24.391614,61.04
"14748834,100,8,E0,D9,58,ED,6A,92,85,7C",14748834,6398732,37,-64.0,-57.8000,-64.2705,-64.2,321.16,481.73,9980,2026-02-22T17:03:34.371614,62.04
"14761314,100,8,D4,F6,7F,03,FC,54,3B,81",14761314,6408712,37,-66.0,-59.9333,-65.1353,-64.8,321.16,481.73,9786,2026-02-22T17:03:44.157614,60.04
"14773600,100,8,AE,E6,4B,E3,B1,2B,E3,94",14773600,6418498,37,-65.0,-58.8667,-65.0676,-65.0,321.16,481.73,9980,2026-02-22T17:03:54.137614,61.04
"14786080,100,8,0F,22,0C,1D,03,40,8D,B2",14786080,6428478,37,-65.0,-58.8667,-65.0338,-65.0,321.16,481.73,9980,2026-02-22T17:04:04.117614,61.04
