payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=22 [GENERATED_FROM_RAW],,,47,-59.0,-52.4667,-59.0000,-59.0,,,,2026-02-22T17:01:35.404789,64.03
"18490491,100,8,B5,FB,10,EA,E6,86,0D,97",18490491,9255389,37,-61.0,-54.6000,-60.0000,-61.0,295.20,332.11,4948,2026-02-22T17:01:40.352789,62.03
"18497939,100,8,AB,88,46,0C,D4,72,8D,B1",18497939,9260337,37,-61.0,-54.6000,-60.5000,-61.0,295.20,332.11,4848,2026-02-22T17:01:45.200789,62.03
"18505287,100,8,E9,34,1D,2A,9E,79,41,5A",18505287,9265185,37,-58.0,-51.4000,-59.2500,-60.0,295.20,332.11,4848,2026-02-22T17:01:50.048789,65.03
"18512635,100,8,17,FB,6C,E1,7B,AB,85,C1",18512635,9270033,37,-60.0,-53.5333,-59.6250,-60.0,295.20,332.11,5048,2026-02-22T17:01:55.096789,63.03
"18520183,100,8,71,82,DC,79,D7,95,74,FA",18520183,9275081,37,-58.0,-51.4000,-58.8125,-59.2,295.20,332.11,4987,2026-02-22T17:02:00.083789,65.03
"18527670,100,8,07,5C,81,3A,D6,A7,05,88",18527670,9280068,37,-59.0,-52.4667,-58.9062,-58.8,295.20,332.11,5048,2026-02-22T17:02:05.131789,64.03
"18535218,100,8,0B,9F,C1,12,4B,01,60,0A",18535218,9285116,37,-58.0,-51.4000,-58.4531,-58.8,295.20,332.11,4910,2026-02-22T17:02:10.041789,65.03
"18542628,100,8,61,43,97,BF,63,97,26,21",18542628,9290026,37,-60.0,-53.5333,-59.2266,-58.8,295.20,332.11,4967,2026-02-22T17:02:15.008789,63.03
"18550095,100,8,5F,D1,98,27,C8,BE,9F,70",18550095,9294993,37,-60.0,-53.5333,-59.6133,-59.2,295.20,332.11,5048,2026-02-22T17:02:20.056789,63.03
"18557643,100,8,07,4F,30,68,7E,B5,DF,44",18557643,9300041,37,-60.0,-53.5333,-59.8066,-59.5,295.20,332.11,4942,2026-02-22T17:02:24.998789,63.03
"18565085,100,8,77,D1,28,F3,57,16,48,E0",18565085,9304983,37,-60.0,-53.5333,-59.9033,-60.0,295.20,332.11,5019,2026-02-22T17:02:30.017789,63.03
"18572604,100,8,FC,1F,58,10,83,9D,73,AC",18572604,9310002,37,-61.0,-54.6000,-60.4517,-60.2,295.20,332.11,4848,2026-02-22T17:02:34.865789,62.03
"18579952,100,8,85,9A,5A,70,28,63,51,49",18579952,9314850,37,-59.0,-52.4667,-59.7258,-60.0,295.20,332.11,5048,2026-02-22T17:02:39.913789,64.03
"18587500,100,8,F6,9F,95,E4,7A,11,23,A2",18587500,9319898,37,-59.0,-52.4667,-59.3629,-59.8,295.20,332.11,4923,2026-02-22T17:02:44.836789,64.03
"18594923,100,8,0E,55,A7,0A,AE,2E,AA,71",18594923,9324821,37,-59.0,-52.4667,-59.1815,-59.5,295.20,332.11,5048,2026-02-22T17:02:49.884789,64.03
"18602471,100,8,F1,5E,A5,D2,9C,10,03,2D",18602471,9329869,37,-61.0,-54.6000,-60.0907,-59.5,295.20,332.11,4848,2026-02-22T17:02:54.732789,62.03
"18609819,100,8,C6,74,39,25,21,A8,A7,95",18609819,9334717,37,-59.0,-52.4667,-59.5454,-59.5,295.20,332.11,4913,2026-02-22T17:02:59.645789,64.03
"18617232,100,8,B3,1C,68,E7,40,F9,93,46",18617232,9339630,37,-61.0,-54.6000,-60.2727,-60.0,295.20,332.11,4890,2026-02-22T17:03:04.535789,62.03
"18624622,100,8,B4,D5,00,BD,71,FD,1E,0B",18624622,9344520,37,-59.0,-52.4667,-59.6363,-60.0,295.20,332.11,4848,2026-02-22T17:03:09.383789,64.03
"18631970,100,8,B2,2A,C7,7E,90,52,5F,0E",18631970,9349368,37,-57.0,-50.3333,-58.3182,-59.0,295.20,332.11,5048,2026-02-22T17:03:14.431789,66.03
"18639518,100,8,F3,60,7B,61,9A,79,19,D0",18639518,9354416,37,-60.0,-53.5333,-59.1591,-59.2,295.20,332.11,5024,2026-02-22T17:03:19.455789,63.03
"18647042,100,8,46,D7,46,51,B4,09,96,63",18647042,9359440,37,-60.0,-53.5333,-59.5795,-59.0,295.20,332.11,4936,2026-02-22T17:03:24.391789,63.03
"18654478,100,8,26,6D,AD,63,63,3E,51,FC",18654478,9364376,37,-60.0,-53.5333,-59.7898,-59.2,295.20,332.11,4923,2026-02-22T17:03:29.314789,63.03
"18661901,100,8,D8,B9,29,F1,17,5D,85,70",18661901,9369299,37,-59.0,-52.4667,-59.3949,-59.8,295.20,332.11,4998,2026-02-22T17:03:34.312789,64.03
"18669399,100,8,EF,0B,AB,3B,E1,79,E2,03",18669399,9374297,37,-59.0,-52.4667,-59.1974,-59.5,295.20,332.11,5017,2026-02-22T17:03:39.329789,64.03
"18676916,100,8,23,C5,CC,ED,E8,AE,3D,5C",18676916,9379314,37,-59.0,-52.4667,-59.0987,-59.2,295.20,332.11,4988,2026-02-22T17:03:44.317789,64.03
