payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=250000 tp=2 [GENERATED_FROM_RAW],,,46,-72.0,-66.3333,-72.0000,-72.0,,,,2026-02-22T17:01:35.406554,48.02
"19232805,100,8,C5,95,2A,FB,D5,39,BB,45",19232805,9750203,37,-72.0,-66.3333,-72.0000,-72.0,55.36,83.04,2478,2026-02-22T17:01:37.884554,48.02
"19237783,100,8,93,AE,EA,16,F5,09,AD,ED",19237783,9752681,37,-73.0,-67.4000,-72.5000,-72.5,55.36,83.04,2379,2026-02-22T17:01:40.263554,47.02
"19242662,100,8,F9,DA,15,BB,A5,DE,19,DA",19242662,9755060,37,-73.0,-67.4000,-72.7500,-72.7,55.36,83.04,2569,2026-02-22T17:01:42.832554,47.02
"19247731,100,8,08,35,34,40,3A,18,A1,FB",19247731,9757629,37,-74.0,-68.4667,-73.3750,-73.0,55.36,83.04,2396,2026-02-22T17:01:45.228554,46.02
"19252627,100,8,E0,54,D4,31,5D,A3,F4,F3",19252627,9760025,37,-72.0,-66.3333,-72.6875,-73.0,55.36,83.04,2422,2026-02-22T17:01:47.650554,48.02
"19257549,100,8,A0,6F,5A,97,F9,19,CA,B6",19257549,9762447,37,-72.0,-66.3333,-72.3438,-72.8,55.36,83.04,2438,2026-02-22T17:01:50.088554,48.02
"19262487,100,8,FD,FA,52,CD,9B,BD,7F,85",19262487,9764885,37,-73.0,-67.4000,-72.6719,-72.8,55.36,83.04,2578,2026-02-22T17:01:52.666554,47.02
"19267565,100,8,4E,B7,61,EC,01,42,51,87",19267565,9767463,37,-72.0,-66.3333,-72.3359,-72.2,55.36,83.04,2467,2026-02-22T17:01:55.133554,48.02
"19272532,100,8,E4,4B,1E,95,4E,48,A9,17",19272532,9769930,37,-72.0,-66.3333,-72.1680,-72.2,55.36,83.04,2384,2026-02-22T17:01:57.517554,48.02
"19277416,100,8,4F,A4,EB,07,34,43,A2,9C",19277416,9772314,37,-73.0,-67.4000,-72.5840,-72.5,55.36,83.04,2450,2026-02-22T17:01:59.967554,47.02
"19282366,100,8,09,73,C1,10,82,39,43,0F",19282366,9774764,37,-72.0,-66.3333,-72.2920,-72.2,55.36,83.04,2452,2026-02-22T17:02:02.419554,48.02
"19287318,100,8,B1,0B,A8,39,8B,CA,10,39",19287318,9777216,37,-72.0,-66.3333,-72.1460,-72.2,55.36,83.04,2423,2026-02-22T17:02:04.842554,48.02
"19292241,100,8,A2,72,F9,AA,A5,B1,E8,04",19292241,9779639,37,-73.0,-67.4000,-72.5730,-72.5,55.36,83.04,2448,2026-02-22T17:02:07.290554,47.02
"19297189,100,8,CC,31,E1,07,58,9E,B7,A7",19297189,9782087,37,-72.0,-66.3333,-72.2865,-72.2,55.36,83.04,2501,2026-02-22T17:02:09.791554,48.02
"19302190,100,8,96,0D,5A,1C,23,EF,A5,8A",19302190,9784588,37,-73.0,-67.4000,-72.6432,-72.5,55.36,83.04,2379,2026-02-22T17:02:12.170554,47.02
"19307069,100,8,2E,27,C0,3F,74,BE,BE,04",19307069,9786967,37,-72.0,-66.3333,-72.3216,-72.5,55.36,83.04,2414,2026-02-22T17:02:14.584554,48.02
"19311983,100,8,DC,85,DA,77,60,EA,59,CD",19311983,9789381,37,-71.0,-65.2667,-71.6608,-72.0,55.36,83.04,2503,2026-02-22T17:02:17.087554,49.02
"19316986,100,8,C8,5F,BC,AE,08,86,82,74",19316986,9791884,37,-73.0,-67.4000,-72.3304,-72.2,55.36,83.04,2446,2026-02-22T17:02:19.533554,47.02
"19321932,100,8,61,3E,E5,B7,A3,85,6D,38",19321932,9794330,37,-72.0,-66.3333,-72.1652,-72.0,55.36,83.04,2434,2026-02-22T17:02:21.967554,48.02
"19326866,100,8,5C,F2,9F,B9,13,C2,6F,0A",19326866,9796764,37,-71.0,-65.2667,-71.5826,-71.8,55.36,83.04,2379,2026-02-22T17:02:24.346554,49.02
"19331745,100,8,6A,38,34,3D,76,8D,F4,8F",19331745,9799143,37,-72.0,-66.3333,-71.7913,-72.0,55.36,83.04,2492,2026-02-22T17:02:26.838554,48.02
"19336737,100,8,BD,24,04,28,FD,AB,99,F0",19336737,9801635,37,-70.0,-64.2000,-70.8957,-71.2,55.36,83.04,2446,2026-02-22T17:02:29.284554,50.02
"19341683,100,8,4E,62,1D,B0,3F,6D,70,7A",19341683,9804081,37,-72.0,-66.3333,-71.4478,-71.2,55.36,83.04,2565,2026-02-22T17:02:31.849554,48.02
"19346748,100,8,B1,39,A8,85,D2,51,8A,F0",19346748,9806646,37,-71.0,-65.2667,-71.2239,-71.2,55.36,83.04,2565,2026-02-22T17:02:34.414554,49.02
"19351813,100,8,84,63,B3,55,F2,8E,CD,7A",19351813,9809211,37,-74.0,-68.4667,-72.6120,-71.8,55.36,83.04,2488,2026-02-22T17:02:36.902554,46.02
"19356801,100,8,0F,75,55,10,12,75,E7,03",19356801,9811699,37,-72.0,-66.3333,-72.3060,-72.2,55.36,83.04,2578,2026-02-22T17:02:39.480554,48.02
"19361879,100,8,70,4C,3E,CF,7C,60,1E,F0",19361879,9814277,37,-71.0,-65.2667,-71.6530,-72.0,55.36,83.04,2379,2026-02-22T17:02:41.859554,49.02
"19366758,100,8,52,FD,13,11,5E,F9,7E,84",19366758,9816656,37,-73.0,-67.4000,-72.3265,-72.5,55.36,83.04,2572,2026-02-22T17:02:44.431554,47.02
