payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=10 sbw=125000 tp=12 [GENERATED_FROM_RAW],,,47,-64.0,-57.8000,-64.0000,-64.0,,,,2026-02-22T17:01:35.402925,59.03
"17745701,100,8,FC,C2,A8,E9,03,A0,D3,0C",17745701,8760599,37,-63.0,-56.7333,-63.5000,-63.0,147.60,221.40,4948,2026-02-22T17:01:40.350925,60.03
"17753149,100,8,3B,C9,14,35,74,89,2D,BD",17753149,8765547,37,-64.0,-57.8000,-63.7500,-63.5,147.60,221.40,4940,2026-02-22T17:01:45.290925,59.03
"17760589,100,8,7F,D7,1E,F4,43,D3,B6,B7",17760589,8770487,37,-64.0,-57.8000,-63.8750,-63.7,147.60,221.40,5047,2026-02-22T17:01:50.337925,59.03
"17768136,100,8,07,01,53,E5,AF,B4,02,E4",17768136,8775534,37,-63.0,-56.7333,-63.4375,-63.5,147.60,221.40,4915,2026-02-22T17:01:55.252925,60.03
"17775551,100,8,EB,88,71,68,A3,A2,60,0B",17775551,8780449,37,-63.0,-56.7333,-63.2188,-63.5,147.60,221.40,4929,2026-02-22T17:02:00.181925,60.03
"17782980,100,8,21,7B,64,FC,95,64,EA,2F",17782980,8785378,37,-64.0,-57.8000,-63.6094,-63.5,147.60,221.40,4853,2026-02-22T17:02:05.034925,59.03
"17790333,100,8,59,A1,66,69,3A,6E,95,9D",17790333,8790231,37,-62.0,-55.6667,-62.8047,-63.0,147.60,221.40,4851,2026-02-22T17:02:09.885925,61.03
"17797684,100,8,EC,5E,6C,8F,0D,31,43,A4",17797684,8795082,37,-64.0,-57.8000,-63.4023,-63.2,147.60,221.40,4976,2026-02-22T17:02:14.861925,59.03
"17805160,100,8,41,B6,B6,0D,9C,E5,15,60",17805160,8800058,37,-64.0,-57.8000,-63.7012,-63.5,147.60,221.40,4929,2026-02-22T17:02:19.790925,59.03
"17812589,100,8,32,96,1B,2B,7D,C6,49,6F",17812589,8804987,37,-64.0,-57.8000,-63.8506,-63.5,147.60,221.40,5011,2026-02-22T17:02:24.801925,59.03
"17820100,100,8,65,62,29,6A,FA,66,6D,5F",17820100,8809998,37,-64.0,-57.8000,-63.9253,-64.0,147.60,221.40,5004,2026-02-22T17:02:29.805925,59.03
