payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=500000 tp=22,,,25,-43.0,-35.4000,-42.793,-43.0,,,,2025-12-11T15:30:58.935083,74.01
"2561499,100,8,4F,38,36,40,A2,E8,EE,41",2561499,2367503,37,-41.0,-33.2667,-41.8965,-41.0,21.70,24.41,370,2025-12-11T15:30:59.305083,76.01
"2562158,100,8,EB,E4,8C,40,42,48,EE,41",2562158,2367873,37,-41.0,-33.2667,-41.4483,-41.0,21.70,24.41,373,2025-12-11T15:30:59.678083,76.01
"2562526,100,8,CA,8C,A9,40,CE,EA,ED,41",2562526,2368246,37,-40.0,-32.2000,-40.7241,-40.7,21.70,24.41,367,2025-12-11T15:31:00.045083,77.01
"2562896,100,8,AC,FE,CD,40,A0,60,ED,41",2562896,2368613,37,-40.0,-32.2000,-40.3621,-40.5,21.70,24.41,368,2025-12-11T15:31:00.413083,77.01
"2563264,100,8,A4,D7,E4,40,EF,EE,EC,41",2563264,2368981,37,-40.0,-32.2000,-40.1810,-40.2,21.70,24.41,375,2025-12-11T15:31:00.788083,77.01
"2563633,100,8,56,8A,F5,40,BC,74,EC,41",2563633,2369356,37,-40.0,-32.2000,-40.0905,-40.0,21.70,24.41,360,2025-12-11T15:31:01.148083,77.01
"2564003,100,8,D1,C1,FF,40,C1,C4,EB,41",2564003,2369716,37,-40.0,-32.2000,-40.0453,-40.0,21.70,24.41,366,2025-12-11T15:31:01.514083,77.01
"2564371,100,8,45,7F,FD,40,24,37,EB,41",2564371,2370082,37,-40.0,-32.2000,-40.0226,-40.0,21.70,24.41,376,2025-12-11T15:31:01.890083,77.01
"2564741,100,8,C3,A2,ED,40,B9,6D,EA,41",2564741,2370458,37,-40.0,-32.2000,-40.0113,-40.0,21.70,24.41,362,2025-12-11T15:31:02.252083,77.01
"2565109,100,8,12,7B,D9,40,64,CD,E9,41",2565109,2370820,37,-38.0,-30.0667,-39.0057,-39.5,21.70,24.41,377,2025-12-11T15:31:02.629083,79.01
"2565479,100,8,EC,30,C0,40,44,25,E9,41",2565479,2371197,37,-39.0,-31.1333,-39.0028,-39.2,21.70,24.41,362,2025-12-11T15:31:02.991083,78.01
"2565848,100,8,24,6E,9A,40,41,39,E8,41",2565848,2371559,37,-39.0,-31.1333,-39.0014,-39.0,21.70,24.41,380,2025-12-11T15:31:03.371083,78.01
"2566216,100,8,B6,B6,7C,40,90,7F,E7,41",2566216,2371939,37,-40.0,-32.2000,-39.5007,-39.0,21.70,24.41,370,2025-12-11T15:31:03.741083,77.01
"2566585,100,8,D2,93,4A,40,9D,BE,E6,41",2566585,2372309,37,-40.0,-32.2000,-39.7504,-39.5,21.70,24.41,362,2025-12-11T15:31:04.103083,77.01
"2566955,100,8,E6,B0,18,40,5D,B2,E5,41",2566955,2372671,37,-39.0,-31.1333,-39.3752,-39.5,21.70,24.41,367,2025-12-11T15:31:04.470083,78.01
"2567323,100,8,23,54,04,40,2B,E1,E4,41",2567323,2373038,37,-38.0,-30.0667,-38.6876,-39.2,21.70,24.41,373,2025-12-11T15:31:04.843083,79.01
"2567692,100,8,FD,BA,00,40,52,09,E4,41",2567692,2373411,37,-38.0,-30.0667,-38.3438,-38.8,21.70,24.41,374,2025-12-11T15:31:05.217083,79.01
"2568062,100,8,3B,58,16,40,82,DF,E2,41",2568062,2373785,37,-39.0,-31.1333,-38.6719,-38.5,21.70,24.41,366,2025-12-11T15:31:05.583083,78.01
"2568430,100,8,DE,7C,38,40,E7,F8,E1,41",2568430,2374151,37,-39.0,-31.1333,-38.8359,-38.5,21.70,24.41,368,2025-12-11T15:31:05.951083,78.01
"2568799,100,8,5C,BC,66,40,50,0C,E1,41",2568799,2374519,37,-39.0,-31.1333,-38.9180,-38.8,21.70,24.41,371,2025-12-11T15:31:06.322083,78.01
"2569169,100,8,44,FD,97,40,EB,C7,DF,41",2569169,2374890,37,-40.0,-32.2000,-39.4590,-39.2,21.70,24.41,373,2025-12-11T15:31:06.695083,77.01
"2569538,100,8,3C,9E,B4,40,34,CE,DE,41",2569538,2375263,37,-40.0,-32.2000,-39.7295,-39.5,21.70,24.41,371,2025-12-11T15:31:07.066083,77.01
