payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=22,,,25,-44.0,-36.4667,-43.744,-44.0,,,,2025-12-11T15:28:30.826426,76.02
"2413019,100,8,7B,24,D7,40,C8,DC,E6,41",2413019,2221208,37,-42.0,-34.3333,-42.8720,-42.0,43.40,48.83,723,2025-12-11T15:28:31.549426,78.02
"2414327,100,8,21,56,77,40,A6,3F,E9,41",2414327,2221931,37,-43.0,-35.4000,-42.9360,-42.5,43.40,48.83,727,2025-12-11T15:28:32.276426,77.02
"2415057,100,8,9F,9E,07,40,DF,1C,EB,41",2415057,2222658,37,-42.0,-34.3333,-42.4680,-42.3,43.40,48.83,716,2025-12-11T15:28:32.992426,78.02
"2415786,100,8,16,96,09,40,D0,32,EC,41",2415786,2223374,37,-42.0,-34.3333,-42.2340,-42.2,43.40,48.83,720,2025-12-11T15:28:33.712426,78.02
"2416515,100,8,D6,13,5B,40,DC,4C,ED,41",2416515,2224094,37,-42.0,-34.3333,-42.1170,-42.2,43.40,48.83,726,2025-12-11T15:28:34.438426,78.02
"2417244,100,8,3B,77,A4,40,70,19,EE,41",2417244,2224820,37,-42.0,-34.3333,-42.0585,-42.0,43.40,48.83,723,2025-12-11T15:28:35.161426,78.02
"2417973,100,8,8C,31,E1,40,B4,DB,EE,41",2417973,2225543,37,-42.0,-34.3333,-42.0293,-42.0,43.40,48.83,718,2025-12-11T15:28:35.879426,78.02
"2418702,100,8,82,42,FF,40,3E,6D,EF,41",2418702,2226261,37,-42.0,-34.3333,-42.0146,-42.0,43.40,48.83,731,2025-12-11T15:28:36.610426,78.02
"2419431,100,8,F3,56,F5,40,AA,C2,EF,41",2419431,2226992,37,-42.0,-34.3333,-42.0073,-42.0,43.40,48.83,720,2025-12-11T15:28:37.330426,78.02
"2420160,100,8,5B,F2,C4,40,03,F8,EF,41",2420160,2227712,37,-42.0,-34.3333,-42.0037,-42.0,43.40,48.83,725,2025-12-11T15:28:38.055426,78.02
"2420889,100,8,59,2D,83,40,3D,FB,EF,41",2420889,2228437,37,-42.0,-34.3333,-42.0018,-42.0,43.40,48.83,718,2025-12-11T15:28:38.773426,78.02
"2421619,100,8,62,03,29,40,1A,D6,EF,41",2421619,2229155,37,-43.0,-35.4000,-42.5009,-42.2,43.40,48.83,727,2025-12-11T15:28:39.500426,77.02
"2422348,100,8,A7,1C,00,40,66,7C,EF,41",2422348,2229882,37,-38.0,-30.0667,-40.2505,-41.2,43.40,48.83,718,2025-12-11T15:28:40.218426,82.02
"2423077,100,8,3B,54,25,40,16,08,EF,41",2423077,2230600,37,-43.0,-35.4000,-41.6252,-41.5,43.40,48.83,727,2025-12-11T15:28:40.945426,77.02
"2423806,100,8,37,7E,89,40,F8,52,EE,41",2423806,2231327,37,-42.0,-34.3333,-41.8126,-41.5,43.40,48.83,718,2025-12-11T15:28:41.663426,78.02
"2424535,100,8,2C,E8,CA,40,CD,6D,ED,41",2424535,2232045,37,-42.0,-34.3333,-41.9063,-41.2,43.40,48.83,722,2025-12-11T15:28:42.385426,78.02
"2425264,100,8,22,E7,F3,40,F7,83,EC,41",2425264,2232767,37,-43.0,-35.4000,-42.4532,-42.5,43.40,48.83,727,2025-12-11T15:28:43.112426,77.02
"2425993,100,8,CE,39,FE,40,B5,48,EB,41",2425993,2233494,37,-42.0,-34.3333,-42.2266,-42.2,43.40,48.83,716,2025-12-11T15:28:43.828426,78.02
"2426722,100,8,9E,3B,DC,40,34,E1,E9,41",2426722,2234210,37,-42.0,-34.3333,-42.1133,-42.2,43.40,48.83,730,2025-12-11T15:28:44.558426,78.02
"2427451,100,8,F0,80,A7,40,2C,8B,E8,41",2427451,2234940,37,-43.0,-35.4000,-42.5566,-42.5,43.40,48.83,719,2025-12-11T15:28:45.277426,77.02
"2428180,100,8,B7,2A,50,40,56,D6,E6,41",2428180,2235659,37,-43.0,-35.4000,-42.7783,-42.5,43.40,48.83,726,2025-12-11T15:28:46.003426,77.02
"2428910,100,8,C8,93,0B,40,0B,41,E5,41",2428910,2236385,37,-43.0,-35.4000,-42.8892,-42.8,43.40,48.83,718,2025-12-11T15:28:46.721426,77.02
"2429639,100,8,2A,B4,0B,40,3E,46,E3,41",2429639,2237103,37,-43.0,-35.4000,-42.9446,-43.0,43.40,48.83,727,2025-12-11T15:28:47.448426,77.02
"2430368,100,8,5C,A0,60,40,3F,29,E1,41",2430368,2237830,37,-42.0,-34.3333,-42.4723,-42.8,43.40,48.83,717,2025-12-11T15:28:48.165426,78.02
"2431097,100,8,03,B0,A7,40,51,40,DF,41",2431097,2238547,37,-42.0,-34.3333,-42.2361,-42.5,43.40,48.83,730,2025-12-11T15:28:48.895426,78.02
