payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=62500 tp=22,,,24,-43.0,-35.4000,-44.7599,-44.4,,,,2025-12-11T15:13:53.322778,83.04
"1533256,100,8,D4,FB,62,40,06,1E,E1,41",1533256,1398764,37,-43.0,-35.4000,-43.8800,-43.0,173.55,195.25,2629,2025-12-11T15:13:55.951778,83.04
"1538214,100,8,61,F0,ED,40,5D,E7,D7,41",1538214,1401393,37,-42.0,-34.3333,-42.9400,-42.5,173.55,195.25,2620,2025-12-11T15:13:58.571778,84.04
"1541103,100,8,50,5C,C6,40,2F,5B,C6,41",1541103,1404013,37,-43.0,-35.4000,-42.9700,-42.7,173.55,195.25,2626,2025-12-11T15:14:01.197778,83.04
"1543992,100,8,A6,7E,AC,40,0C,23,BC,41",1543992,1406639,37,-42.0,-34.3333,-42.4850,-42.5,173.55,195.25,2633,2025-12-11T15:14:03.830778,84.04
"1546881,100,8,D5,73,48,40,0E,B7,B2,41",1546881,1409272,37,-43.0,-35.4000,-42.7425,-42.5,173.55,195.25,2627,2025-12-11T15:14:06.457778,83.04
"1549770,100,8,B8,F1,F9,40,57,B9,AA,41",1549770,1411899,37,-42.0,-34.3333,-42.3712,-42.5,173.55,195.25,2631,2025-12-11T15:14:09.088778,84.04
"1552659,100,8,65,AF,00,40,B4,83,A4,41",1552659,1414530,37,-43.0,-35.4000,-42.6856,-42.5,173.55,195.25,2627,2025-12-11T15:14:11.715778,83.04
"1555548,100,8,6E,CA,ED,40,1E,F6,A0,41",1555548,1417157,37,-43.0,-35.4000,-42.8428,-42.8,173.55,195.25,2632,2025-12-11T15:14:14.347778,83.04
"1558437,100,8,CC,AE,74,40,52,08,A0,41",1558437,1419789,37,-43.0,-35.4000,-42.9214,-42.8,173.55,195.25,2628,2025-12-11T15:14:16.975778,83.04
"1561326,100,8,6A,BF,92,40,4B,CA,A1,41",1561326,1422417,37,-43.0,-35.4000,-42.9607,-43.0,173.55,195.25,2630,2025-12-11T15:14:19.605778,83.04
"1564215,100,8,DF,9D,D4,40,A7,54,A6,41",1564215,1425047,37,-44.0,-36.4667,-43.4804,-43.2,173.55,195.25,2634,2025-12-11T15:14:22.239778,82.04
"1567105,100,8,84,0A,13,40,9F,03,AD,41",1567105,1427681,37,-43.0,-35.4000,-43.2402,-43.2,173.55,195.25,2622,2025-12-11T15:14:24.861778,83.04
"1569994,100,8,02,97,FF,40,F8,82,B5,41",1569994,1430303,37,-43.0,-35.4000,-43.1201,-43.2,173.55,195.25,2638,2025-12-11T15:14:27.499778,83.04
"1572883,100,8,C3,51,25,40,7A,40,BF,41",1572883,1432941,37,-43.0,-35.4000,-43.0600,-43.2,173.55,195.25,2629,2025-12-11T15:14:30.128778,83.04
"1575772,100,8,76,9D,CD,40,D2,FA,C9,41",1575772,1435570,37,-43.0,-35.4000,-43.0300,-43.0,173.55,195.25,2628,2025-12-11T15:14:32.756778,83.04
"1578661,100,8,26,75,A4,40,10,2F,D4,41",1578661,1438198,37,-43.0,-35.4000,-43.0150,-43.0,173.55,195.25,2632,2025-12-11T15:14:35.388778,83.04
"1581550,100,8,BB,7D,55,40,A5,91,DD,41",1581550,1440830,37,-43.0,-35.4000,-43.0075,-43.0,173.55,195.25,2624,2025-12-11T15:14:38.012778,83.04
