payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=12 [FILLED_ROWS],,,39,-61.0,-54.6000,-61.9266,-61.2,,,,2025-12-11T19:04:02.067032,62.03
"942728,100,8,FB,86,06,40,1B,C7,C2,41",942728,1800011,36,-53.0,-46.0667,-57.4633,-53.0,40.15,60.23,1383,2025-12-11T19:04:03.450032,70.03
"945216,100,8,3B,87,95,40,15,90,C7,41",945216,1801394,36,-52.0,-45.0000,-54.7317,-52.5,40.15,60.23,1390,2025-12-11T19:04:04.840032,71.03
"946565,100,8,3A,23,EE,40,61,B1,D0,41",946565,1802784,36,-53.0,-46.0667,-53.8658,-52.7,40.15,60.23,1408,2025-12-11T19:04:06.248032,70.03
"947914,100,8,05,55,88,40,EE,4D,D5,41",947914,1804192,36,-52.0,-45.0000,-52.9329,-52.5,40.15,60.23,1384,2025-12-11T19:04:07.632032,71.03
"949263,100,8,78,6B,01,40,7F,B9,D9,41",949263,1805576,36,-53.0,-46.0667,-52.9665,-52.5,40.15,60.23,1400,2025-12-11T19:04:09.032032,70.03
"950612,100,8,21,90,76,40,39,39,DE,41",950612,1806976,36,-53.0,-46.0667,-52.9832,-52.8,40.15,60.23,1400,2025-12-11T19:04:10.432032,70.03
"951961,100,8,F1,5D,E5,40,8E,0B,E2,41",951961,1808376,36,-52.0,-45.0000,-52.4916,-52.5,40.15,60.23,1392,2025-12-11T19:04:11.824032,71.03
"953310,100,8,64,FD,F6,40,FD,7D,E5,41",953310,1809768,36,-51.0,-43.9333,-51.7458,-52.2,40.15,60.23,1390,2025-12-11T19:04:13.214032,72.03
"954659,100,8,08,AD,99,40,D5,83,E8,41",954659,1811158,36,-52.0,-45.0000,-51.8729,-52.0,40.15,60.23,1397,2025-12-11T19:04:14.611032,71.03
"956008,100,8,EC,03,04,40,C2,42,EB,41",956008,1812555,36,-53.0,-46.0667,-52.4365,-52.0,40.15,60.23,1396,2025-12-11T19:04:16.007032,70.03
"957357,100,8,D9,79,57,40,A0,44,ED,41",957357,1813951,36,-53.0,-46.0667,-52.7182,-52.2,40.15,60.23,1397,2025-12-11T19:04:17.404032,70.03
"958706,100,8,04,1E,D8,40,46,BD,EE,41",958706,1815348,36,-53.0,-46.0667,-52.8591,-52.8,40.15,60.23,1403,2025-12-11T19:04:18.807032,70.03
"960055,100,8,5A,EE,FC,40,4A,A7,EF,41",960055,1816751,36,-53.0,-46.0667,-52.9296,-53.0,40.15,60.23,1382,2025-12-11T19:04:20.189032,70.03
"961404,100,8,33,A8,A1,40,FC,FF,EF,41",961404,1818133,36,-53.0,-46.0667,-52.9648,-53.0,40.15,60.23,1404,2025-12-11T19:04:21.593032,70.03
"962753,100,8,AA,46,0E,40,76,B8,EF,41",962753,1819537,36,-55.0,-48.2000,-53.9824,-53.5,40.15,60.23,1392,2025-12-11T19:04:22.985032,68.03
"964102,100,8,FA,E2,3B,40,B0,DE,EE,41",964102,1820929,36,-52.0,-45.0000,-52.9912,-53.2,40.15,60.23,1392,2025-12-11T19:04:24.377032,71.03
"965451,100,8,5C,FD,C8,40,CC,75,ED,41",965451,1822321,36,-49.0,-41.8000,-50.9956,-52.2,40.15,60.23,1394,2025-12-11T19:04:25.771032,74.03
"966800,100,8,47,9C,FE,40,65,53,EB,41",966800,1823715,36,-52.0,-45.0000,-51.4978,-52.0,40.15,60.23,1394,2025-12-11T19:04:27.165032,71.03
"969300,100,8,9C,C6,AB,45,55,16,46,5A",969300,1825109,37,-54.0,-47.1333,-52.7489,-51.8,43.40,65.10,1370,2025-12-11T19:04:28.535032,69.03
"971992,100,8,CA,F1,F7,53,C0,B0,17,E3",971992,1826479,37,-53.0,-46.0667,-52.8744,-52.0,43.40,65.10,1322,2025-12-11T19:04:29.857032,70.03
"974758,100,8,1E,FE,F6,20,8C,94,C8,20",974758,1827801,37,-54.0,-47.1333,-53.4372,-53.2,43.40,65.10,1444,2025-12-11T19:04:31.301032,69.03
"977604,100,8,6A,04,66,AC,3A,D7,3D,74",977604,1829245,37,-54.0,-47.1333,-53.7186,-53.8,43.40,65.10,1402,2025-12-11T19:04:32.703032,69.03
"980486,100,8,9F,EC,F2,C3,DB,75,77,DE",980486,1830647,37,-53.0,-46.0667,-53.3593,-53.5,43.40,65.10,1480,2025-12-11T19:04:34.183032,70.03
"983367,100,8,D6,72,F7,71,08,B0,E0,54",983367,1832127,37,-52.0,-45.0000,-52.6797,-53.2,43.40,65.10,1401,2025-12-11T19:04:35.584032,71.03
"986148,100,8,52,67,7A,7C,31,00,FE,CC",986148,1833528,37,-52.0,-45.0000,-52.3398,-52.8,43.40,65.10,1380,2025-12-11T19:04:36.964032,71.03
"988811,100,8,9A,34,79,38,4C,E2,9A,52",988811,1834908,37,-53.0,-46.0667,-52.6699,-52.5,43.40,65.10,1283,2025-12-11T19:04:38.247032,70.03
"991446,100,8,80,CE,56,D5,66,7E,CB,C5",991446,1836191,37,-54.0,-47.1333,-53.3350,-52.8,43.40,65.10,1352,2025-12-11T19:04:39.599032,69.03
"994266,100,8,64,39,8D,4D,EA,26,66,F6",994266,1837543,37,-51.0,-43.9333,-52.1675,-52.5,43.40,65.10,1468,2025-12-11T19:04:41.067032,72.03
"997203,100,8,AE,C2,FA,31,6D,8C,87,CA",997203,1839011,37,-53.0,-46.0667,-52.5837,-52.8,43.40,65.10,1469,2025-12-11T19:04:42.536032,70.03
"998561,100,8,5A,0D,48,CD,0D,B1,4F,91",998561,1840480,37,-52.0,-45.0000,-52.2919,-52.5,43.40,65.10,1358,2025-12-11T19:04:43.894032,71.03
"1001275,100,8,66,F2,06,A3,63,0A,C2,DF",1001275,1841838,37,-52.0,-45.0000,-52.1459,-52.0,43.40,65.10,1356,2025-12-11T19:04:45.250032,71.03
"1004096,100,8,26,56,2F,9B,E0,20,60,76",1004096,1843194,37,-54.0,-47.1333,-53.0730,-52.8,43.40,65.10,1465,2025-12-11T19:04:46.715032,69.03
"1011709,100,8,C1,C2,9C,96,61,1C,02,0A",1011709,1844659,37,-53.0,-46.0667,-53.0365,-52.8,43.40,65.10,1283,2025-12-11T19:04:47.998032,70.03
"1015492,100,8,30,34,D4,45,34,C4,C9,A3",1015492,1845942,37,-52.0,-45.0000,-52.5182,-52.8,43.40,65.10,1371,2025-12-11T19:04:49.369032,71.03
"1019363,100,8,B5,44,DD,5E,50,DF,94,04",1019363,1847313,37,-52.0,-45.0000,-52.2591,-52.8,43.40,65.10,1283,2025-12-11T19:04:50.652032,71.03
"1023146,100,8,67,1C,BD,EB,86,B4,22,AC",1023146,1848596,37,-51.0,-43.9333,-51.6296,-52.0,43.40,65.10,1380,2025-12-11T19:04:52.032032,72.03
"1027026,100,8,83,2C,53,7D,E4,F3,DC,8A",1027026,1849976,37,-54.0,-47.1333,-52.8148,-52.2,43.40,65.10,1332,2025-12-11T19:04:53.364032,69.03
