payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=250000 tp=2,,,24,-48.0,-40.7333,-51.6828,-48.8,,,,2025-12-11T19:04:32.665606,72.02
"974787,100,8,76,D5,FD,40,FC,E9,DA,41",974787,2076590,36,-62.0,-55.6667,-56.8414,-62.0,15.05,22.57,723,2025-12-11T19:04:33.388606,58.02
"975660,100,8,70,34,61,40,75,61,D2,41",975660,2077313,36,-60.0,-53.5333,-58.4207,-61.0,15.05,22.57,695,2025-12-11T19:04:34.083606,60.02
"976339,100,8,0B,EF,0B,40,46,A7,CF,41",976339,2078008,36,-61.0,-54.6000,-59.7103,-61.0,15.05,22.57,695,2025-12-11T19:04:34.778606,59.02
"977018,100,8,A2,C2,05,40,10,49,CD,41",977018,2078703,36,-61.0,-54.6000,-60.3552,-61.0,15.05,22.57,695,2025-12-11T19:04:35.473606,59.02
"977697,100,8,4C,A5,40,40,FB,E5,CA,41",977697,2079398,36,-61.0,-54.6000,-60.6776,-60.8,15.05,22.57,685,2025-12-11T19:04:36.158606,59.02
"978376,100,8,83,02,94,40,3A,80,C8,41",978376,2080083,36,-61.0,-54.6000,-60.8388,-61.0,15.05,22.57,687,2025-12-11T19:04:36.845606,59.02
"979055,100,8,A3,E2,CB,40,03,1A,C6,41",979055,2080770,36,-60.0,-53.5333,-60.4194,-60.8,15.05,22.57,693,2025-12-11T19:04:37.538606,60.02
"979734,100,8,E5,91,F8,40,CC,4F,C3,41",979734,2081463,36,-61.0,-54.6000,-60.7097,-60.8,15.05,22.57,689,2025-12-11T19:04:38.227606,59.02
"980413,100,8,80,02,FE,40,28,F0,C0,41",980413,2082152,36,-59.0,-52.4667,-59.8548,-60.2,15.05,22.57,697,2025-12-11T19:04:38.924606,61.02
"981092,100,8,FC,9B,E2,40,06,97,BE,41",981092,2082849,36,-60.0,-53.5333,-59.9274,-60.0,15.05,22.57,693,2025-12-11T19:04:39.617606,60.02
"981771,100,8,B8,F0,AF,40,8F,46,BC,41",981771,2083542,36,-59.0,-52.4667,-59.4637,-59.8,15.05,22.57,686,2025-12-11T19:04:40.303606,61.02
"982450,100,8,E2,67,6F,40,E6,00,BA,41",982450,2084228,36,-59.0,-52.4667,-59.2319,-59.2,15.05,22.57,692,2025-12-11T19:04:40.995606,61.02
"983129,100,8,B9,15,1B,40,22,C8,B7,41",983129,2084920,36,-58.0,-51.4000,-58.6159,-59.0,15.05,22.57,695,2025-12-11T19:04:41.690606,62.02
"983808,100,8,A1,86,02,40,99,43,B5,41",983808,2085615,36,-58.0,-51.4000,-58.3080,-58.5,15.05,22.57,698,2025-12-11T19:04:42.388606,62.02
"984487,100,8,C3,25,35,40,B8,2D,B3,41",984487,2086313,36,-58.0,-51.4000,-58.1540,-58.2,15.05,22.57,677,2025-12-11T19:04:43.065606,62.02
"985166,100,8,1C,23,8C,40,07,2B,B1,41",985166,2086990,36,-58.0,-51.4000,-58.0770,-58.0,15.05,22.57,699,2025-12-11T19:04:43.764606,62.02
"985845,100,8,A3,A3,C4,40,5F,3D,AF,41",985845,2087689,36,-58.0,-51.4000,-58.0385,-58.0,15.05,22.57,689,2025-12-11T19:04:44.453606,62.02
"986524,100,8,96,57,F0,40,86,66,AD,41",986524,2088378,36,-58.0,-51.4000,-58.0192,-58.0,15.05,22.57,697,2025-12-11T19:04:45.150606,62.02
"987203,100,8,B0,FA,FF,40,30,A8,AB,41",987203,2089075,36,-59.0,-52.4667,-58.5096,-58.2,15.05,22.57,687,2025-12-11T19:04:45.837606,61.02
"987882,100,8,83,1F,E8,40,92,C0,A9,41",987882,2089762,36,-58.0,-51.4000,-58.2548,-58.2,15.05,22.57,696,2025-12-11T19:04:46.533606,62.02
"988561,100,8,44,C0,B7,40,B7,3C,A8,41",988561,2090458,36,-59.0,-52.4667,-58.6274,-58.5,15.05,22.57,685,2025-12-11T19:04:47.218606,61.02
"989240,100,8,04,2A,7E,40,1F,D6,A6,41",989240,2091143,36,-58.0,-51.4000,-58.3137,-58.5,15.05,22.57,698,2025-12-11T19:04:47.916606,62.02
"989919,100,8,15,D3,23,40,16,8E,A5,41",989919,2091841,36,-58.0,-51.4000,-58.1569,-58.2,15.05,22.57,683,2025-12-11T19:04:48.599606,62.02
"990598,100,8,A2,0A,00,40,C8,65,A4,41",990598,2092524,36,-58.0,-51.4000,-58.0784,-58.2,15.05,22.57,690,2025-12-11T19:04:49.289606,62.02
"991277,100,8,AD,50,1F,40,48,5E,A3,41",991277,2093214,36,-58.0,-51.4000,-58.0392,-58.0,15.05,22.57,691,2025-12-11T19:04:49.980606,62.02
"991956,100,8,E0,66,84,40,94,55,A2,41",991956,2093905,36,-58.0,-51.4000,-58.0196,-58.0,15.05,22.57,707,2025-12-11T19:04:50.687606,62.02
"992635,100,8,C5,23,BD,40,3D,98,A1,41",992635,2094612,36,-59.0,-52.4667,-58.5098,-58.2,15.05,22.57,689,2025-12-11T19:04:51.376606,61.02
"993314,100,8,C1,B2,EB,40,48,FE,A0,41",993314,2095301,36,-58.0,-51.4000,-58.2549,-58.2,15.05,22.57,685,2025-12-11T19:04:52.061606,62.02
"993993,100,8,2E,D0,FF,40,43,88,A0,41",993993,2095986,36,-59.0,-52.4667,-58.6275,-58.5,15.05,22.57,690,2025-12-11T19:04:52.751606,61.02
"994672,100,8,36,75,F2,40,9B,36,A0,41",994672,2096676,36,-59.0,-52.4667,-58.8137,-58.8,15.05,22.57,693,2025-12-11T19:04:53.444606,61.02
"995351,100,8,2F,4C,C8,40,9B,09,A0,41",995351,2097369,36,-59.0,-52.4667,-58.9069,-58.8,15.05,22.57,691,2025-12-11T19:04:54.135606,61.02
"996030,100,8,5B,B0,86,40,A5,03,A0,41",996030,2098060,36,-59.0,-52.4667,-58.9534,-59.0,15.05,22.57,686,2025-12-11T19:04:54.821606,61.02
"996709,100,8,F1,A4,2D,40,72,26,A0,41",996709,2098746,36,-59.0,-52.4667,-58.9767,-59.0,15.05,22.57,690,2025-12-11T19:04:55.511606,61.02
"997388,100,8,7F,09,01,40,F6,6D,A0,41",997388,2099436,36,-59.0,-52.4667,-58.9884,-59.0,15.05,22.57,692,2025-12-11T19:04:56.203606,61.02
"998067,100,8,83,23,17,40,EF,D9,A0,41",998067,2100128,36,-60.0,-53.5333,-59.4942,-59.2,15.05,22.57,693,2025-12-11T19:04:56.896606,60.02
"998746,100,8,7C,3A,68,40,FA,69,A1,41",998746,2100821,36,-59.0,-52.4667,-59.2471,-59.2,15.05,22.57,695,2025-12-11T19:04:57.591606,61.02
"999425,100,8,5A,FD,AB,40,91,1D,A2,41",999425,2101516,36,-60.0,-53.5333,-59.6235,-59.5,15.05,22.57,688,2025-12-11T19:04:58.279606,60.02
"1000132,100,8,E7,87,E6,40,27,1B,A3,41",1000132,2102204,37,-61.0,-54.6000,-60.3118,-60.0,16.28,24.41,707,2025-12-11T19:04:58.986606,59.02
"1001570,100,8,0B,FC,FE,40,63,19,A4,41",1001570,2102911,37,-59.0,-52.4667,-59.6559,-59.8,16.28,24.41,731,2025-12-11T19:04:59.717606,61.02
"1003056,100,8,E4,41,F6,40,B2,38,A5,41",1003056,2103642,37,-59.0,-52.4667,-59.3279,-59.8,16.28,24.41,755,2025-12-11T19:05:00.472606,61.02
"1004541,100,8,AD,D3,C6,40,4E,B0,A6,41",1004541,2104397,37,-59.0,-52.4667,-59.1640,-59.5,16.28,24.41,730,2025-12-11T19:05:01.202606,61.02
"1013055,100,8,AC,22,85,40,B0,51,A8,41",1013055,2105127,37,-54.0,-47.1333,-56.5820,-57.8,16.28,24.41,747,2025-12-11T19:05:01.949606,66.02
"1016302,100,8,51,93,2B,40,25,D7,A9,41",1016302,2105874,37,-58.0,-51.4000,-57.2910,-57.5,16.28,24.41,742,2025-12-11T19:05:02.691606,62.02
"1019544,100,8,0C,04,00,40,86,C0,AB,41",1019544,2106616,37,-58.0,-51.4000,-57.6455,-57.2,16.28,24.41,743,2025-12-11T19:05:03.434606,62.02
"1022787,100,8,D3,BF,2E,40,52,CD,AD,41",1022787,2107359,37,-59.0,-52.4667,-58.3227,-57.2,16.28,24.41,732,2025-12-11T19:05:04.166606,61.02
"1026019,100,8,4F,82,87,40,66,A9,AF,41",1026019,2108091,37,-59.0,-52.4667,-58.6614,-58.5,16.28,24.41,753,2025-12-11T19:05:04.919606,61.02
"1029272,100,8,17,11,C9,40,09,F1,B1,41",1029272,2108844,37,-59.0,-52.4667,-58.8307,-58.8,16.28,24.41,732,2025-12-11T19:05:05.651606,61.02
"1032504,100,8,B5,E3,F2,40,6C,FB,B3,41",1032504,2109576,37,-59.0,-52.4667,-58.9153,-59.0,16.28,24.41,747,2025-12-11T19:05:06.398606,61.02
"1035751,100,8,91,98,FE,40,0C,74,B6,41",1035751,2110323,37,-59.0,-52.4667,-58.9577,-59.0,16.28,24.41,741,2025-12-11T19:05:07.139606,61.02
"1038992,100,8,FF,CF,DD,40,AC,02,B9,41",1038992,2111064,37,-59.0,-52.4667,-58.9788,-59.0,16.28,24.41,736,2025-12-11T19:05:07.875606,61.02
"1042228,100,8,B7,8A,A9,40,DE,42,BB,41",1042228,2111800,37,-59.0,-52.4667,-58.9894,-59.0,16.28,24.41,749,2025-12-11T19:05:08.624606,61.02
"1010266,100,8,CB,84,53,40,C7,F1,BD,41",1010266,2112549,37,-60.0,-53.5333,-59.4947,-59.2,16.28,24.41,740,2025-12-11T19:05:09.364606,60.02
