payload,time_since_boot_ms,time_since_transmission_init_ms,payload_size_bytes,rssi,rssi_corrected,kalman_rssi,sma_rssi,energy_per_packet_min_mj,energy_per_packet_max_mj,tx_interval_ms,timestamp,snr_db
CFG sf=8 sbw=125000 tp=22,,,25,-45.0,-37.5333,-44.4618,-44.6,,,,2025-12-11T15:23:37.350480,78.03
"2118780,100,8,A3,BB,0E,40,49,DA,AC,41",2118780,1938322,37,-43.0,-35.4000,-43.7309,-43.0,86.80,97.65,1383,2025-12-11T15:23:38.733480,80.03
"2121368,100,8,81,D3,AB,40,DA,E3,B0,41",2121368,1939705,37,-43.0,-35.4000,-43.3654,-43.0,86.80,97.65,1380,2025-12-11T15:23:40.113480,80.03
"2122818,100,8,B5,29,DF,40,16,F1,B8,41",2122818,1941085,37,-43.0,-35.4000,-43.1827,-43.0,86.80,97.65,1388,2025-12-11T15:23:41.501480,80.03
"2124268,100,8,07,79,56,40,6A,DF,BD,41",2124268,1942473,37,-43.0,-35.4000,-43.0914,-43.0,86.80,97.65,1384,2025-12-11T15:23:42.885480,80.03
"2125717,100,8,89,FF,0F,40,25,5F,C3,41",2125717,1943857,37,-43.0,-35.4000,-43.0457,-43.0,86.80,97.65,1381,2025-12-11T15:23:44.266480,80.03
"2127166,100,8,26,6D,AD,40,AE,8F,C8,41",2127166,1945238,37,-43.0,-35.4000,-43.0228,-43.0,86.80,97.65,1378,2025-12-11T15:23:45.644480,80.03
"2128615,100,8,19,2F,FF,40,CB,BD,CD,41",2128615,1946616,37,-43.0,-35.4000,-43.0114,-43.0,86.80,97.65,1380,2025-12-11T15:23:47.024480,80.03
"2130064,100,8,31,7F,C5,40,19,D3,D2,41",2130064,1947996,37,-43.0,-35.4000,-43.0057,-43.0,86.80,97.65,1385,2025-12-11T15:23:48.409480,80.03
"2131513,100,8,E5,C0,29,40,A3,B9,D7,41",2131513,1949381,37,-43.0,-35.4000,-43.0029,-43.0,86.80,97.65,1382,2025-12-11T15:23:49.791480,80.03
"2132962,100,8,F2,9F,24,40,3E,5C,DC,41",2132962,1950763,37,-43.0,-35.4000,-43.0014,-43.0,86.80,97.65,1389,2025-12-11T15:23:51.180480,80.03
"2134411,100,8,48,5F,CA,40,35,F7,E0,41",2134411,1952152,37,-43.0,-35.4000,-43.0007,-43.0,86.80,97.65,1376,2025-12-11T15:23:52.556480,80.03
"2135861,100,8,94,56,FE,40,6E,CE,E4,41",2135861,1953528,37,-43.0,-35.4000,-43.0004,-43.0,86.80,97.65,1385,2025-12-11T15:23:53.941480,80.03
"2137311,100,8,39,19,A8,40,34,29,E8,41",2137311,1954913,37,-43.0,-35.4000,-43.0002,-43.0,86.80,97.65,1381,2025-12-11T15:23:55.322480,80.03
"2138760,100,8,2E,FD,0B,40,08,F9,EA,41",2138760,1956294,37,-43.0,-35.4000,-43.0001,-43.0,86.80,97.65,1385,2025-12-11T15:23:56.707480,80.03
"2140209,100,8,5B,7F,4F,40,C4,31,ED,41",2140209,1957679,37,-43.0,-35.4000,-43.0000,-43.0,86.80,97.65,1383,2025-12-11T15:23:58.090480,80.03
"2141658,100,8,45,E9,DB,40,CF,C9,EE,41",2141658,1959062,37,-43.0,-35.4000,-43.0000,-43.0,86.80,97.65,1382,2025-12-11T15:23:59.472480,80.03
"2143107,100,8,3C,1A,F4,40,B2,C5,EF,41",2143107,1960444,37,-43.0,-35.4000,-43.0000,-43.0,86.80,97.65,1381,2025-12-11T15:24:00.853480,80.03
"2144556,100,8,E5,E4,89,40,3C,FD,EF,41",2144556,1961825,37,-42.0,-34.3333,-42.5000,-42.8,86.80,97.65,1383,2025-12-11T15:24:02.236480,81.03
"2146005,100,8,50,24,00,40,03,88,EF,41",2146005,1963208,37,-43.0,-35.4000,-42.7500,-42.8,86.80,97.65,1384,2025-12-11T15:24:03.620480,80.03
"2147454,100,8,B7,C8,82,40,00,68,EE,41",2147454,1964592,37,-43.0,-35.4000,-42.8750,-42.8,86.80,97.65,1379,2025-12-11T15:24:04.999480,80.03
"2148903,100,8,72,4C,F0,40,10,A2,EC,41",2148903,1965971,37,-43.0,-35.4000,-42.9375,-42.8,86.80,97.65,1383,2025-12-11T15:24:06.382480,80.03
"2150353,100,8,EF,2C,E8,40,DB,3D,EA,41",2150353,1967354,37,-43.0,-35.4000,-42.9688,-43.0,86.80,97.65,1382,2025-12-11T15:24:07.764480,80.03
